# meta:t_zero=scenario_start
t,cf5_A1_12-51-16.a_res_x,cf5_A1_12-51-16.a_res_y,cf5_A1_12-51-16.a_res_z,cf5_A1_12-51-16.acc_x,cf5_A1_12-51-16.acc_y,cf5_A1_12-51-16.acc_z,cf5_A1_12-51-16.alp_x,cf5_A1_12-51-16.alp_y,cf5_A1_12-51-16.alp_z,cf5_A1_12-51-16.ctrltarget_x,cf5_A1_12-51-16.ctrltarget_y,cf5_A1_12-51-16.ctrltarget_z,cf5_A1_12-51-16.e_r_norm,cf5_A1_12-51-16.e_r_x,cf5_A1_12-51-16.e_r_y,cf5_A1_12-51-16.e_r_z,cf5_A1_12-51-16.f_res_x,cf5_A1_12-51-16.f_res_y,cf5_A1_12-51-16.f_res_z,cf5_A1_12-51-16.gyro_x,cf5_A1_12-51-16.gyro_y,cf5_A1_12-51-16.gyro_z,cf5_A1_12-51-16.motor_m1,cf5_A1_12-51-16.motor_m1_rpm,cf5_A1_12-51-16.motor_m2,cf5_A1_12-51-16.motor_m2_rpm,cf5_A1_12-51-16.motor_m3,cf5_A1_12-51-16.motor_m3_rpm,cf5_A1_12-51-16.motor_m4,cf5_A1_12-51-16.motor_m4_rpm,cf5_A1_12-51-16.pitch_deg,cf5_A1_12-51-16.rnn_clamped,cf5_A1_12-51-16.rnn_pred_x,cf5_A1_12-51-16.rnn_pred_y,cf5_A1_12-51-16.rnn_pred_z,cf5_A1_12-51-16.roll_deg,cf5_A1_12-51-16.rpm_m1,cf5_A1_12-51-16.rpm_m2,cf5_A1_12-51-16.rpm_m3,cf5_A1_12-51-16.rpm_m4,cf5_A1_12-51-16.tau_x,cf5_A1_12-51-16.tau_y,cf5_A1_12-51-16.tau_z,cf5_A1_12-51-16.vx,cf5_A1_12-51-16.vy,cf5_A1_12-51-16.vz,cf5_A1_12-51-16.x,cf5_A1_12-51-16.y,cf5_A1_12-51-16.yaw_deg,cf5_A1_12-51-16.z,cf_second_A1_12-51-16.a_res_x,cf_second_A1_12-51-16.a_res_y,cf_second_A1_12-51-16.a_res_z,cf_second_A1_12-51-16.acc_x,cf_second_A1_12-51-16.acc_y,cf_second_A1_12-51-16.acc_z,cf_second_A1_12-51-16.alp_x,cf_second_A1_12-51-16.alp_y,cf_second_A1_12-51-16.alp_z,cf_second_A1_12-51-16.ctrltarget_x,cf_second_A1_12-51-16.ctrltarget_y,cf_second_A1_12-51-16.ctrltarget_z,cf_second_A1_12-51-16.e_r_norm,cf_second_A1_12-51-16.e_r_x,cf_second_A1_12-51-16.e_r_y,cf_second_A1_12-51-16.e_r_z,cf_second_A1_12-51-16.f_res_x,cf_second_A1_12-51-16.f_res_y,cf_second_A1_12-51-16.f_res_z,cf_second_A1_12-51-16.gyro_x,cf_second_A1_12-51-16.gyro_y,cf_second_A1_12-51-16.gyro_z,cf_second_A1_12-51-16.motor_m1,cf_second_A1_12-51-16.motor_m1_rpm,cf_second_A1_12-51-16.motor_m2,cf_second_A1_12-51-16.motor_m2_rpm,cf_second_A1_12-51-16.motor_m3,cf_second_A1_12-51-16.motor_m3_rpm,cf_second_A1_12-51-16.motor_m4,cf_second_A1_12-51-16.motor_m4_rpm,cf_second_A1_12-51-16.pitch_deg,cf_second_A1_12-51-16.rnn_clamped,cf_second_A1_12-51-16.rnn_pred_x,cf_second_A1_12-51-16.rnn_pred_y,cf_second_A1_12-51-16.rnn_pred_z,cf_second_A1_12-51-16.roll_deg,cf_second_A1_12-51-16.rpm_m1,cf_second_A1_12-51-16.rpm_m2,cf_second_A1_12-51-16.rpm_m3,cf_second_A1_12-51-16.rpm_m4,cf_second_A1_12-51-16.tau_x,cf_second_A1_12-51-16.tau_y,cf_second_A1_12-51-16.tau_z,cf_second_A1_12-51-16.vx,cf_second_A1_12-51-16.vy,cf_second_A1_12-51-16.vz,cf_second_A1_12-51-16.x,cf_second_A1_12-51-16.y,cf_second_A1_12-51-16.yaw_deg,cf_second_A1_12-51-16.z,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vx,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vy,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vz,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.x,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.y,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.z,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vx,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vy,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vz,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.x,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.y,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.z
11.916000,-1.023897,-0.125944,-0.488664,-0.122549,0.001237,1.425943,39.546187,125.445245,-8.502017,0.000000,0.000001,1.000000,0.311465,-0.278739,-0.043671,0.131939,-0.041980,-0.005164,-0.020035,101.860086,-182.323139,-51.988247,44290.665145,14820.060883,54387.226788,20161.000000,57580.391172,21375.619482,45661.114155,17520.902588,28.093122,0.000000,0.000000,0.000000,0.000000,-16.688511,14873.657534,20007.245053,21433.433790,17288.245053,0.000000,0.000000,0.000000,0.622871,0.186648,0.107956,0.052968,-0.013839,7.258315,0.828925,0.000000,0.000000,0.000000,0.009432,0.002579,1.003981,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.171879,4.683670,-1.481611,35145.569444,15471.982639,38059.371528,16025.000000,36488.555556,16025.000000,39100.027778,15833.065972,-0.258690,0.000000,0.000000,0.000000,0.000000,-0.494207,15572.086806,15986.253472,15971.194444,16053.645833,-0.000288,0.000435,0.000337,0.003127,-0.008689,-0.006335,-0.006005,-0.000097,-0.043884,1.472930,0.619744,0.195336,0.114291,0.058973,-0.013742,-0.644006,-0.619744,-0.195336,-0.114291,-0.058973,0.013742,0.644006
11.918000,-1.058017,-0.114539,-0.480687,-0.125091,0.003211,1.437263,31.910298,132.993401,-8.483426,0.000000,0.000001,1.000000,0.315375,-0.282229,-0.043765,0.133764,-0.043379,-0.004696,-0.019708,105.390450,-167.346933,-52.882368,44739.995000,14836.000000,54070.382000,20134.637000,57149.654000,21304.935000,46055.626000,17348.814000,28.093122,0.000000,0.000000,0.000000,0.000000,-16.688511,14965.371000,19995.499000,21398.422000,17277.785000,0.000000,0.000000,0.000000,0.622871,0.186648,0.107956,0.052968,-0.013839,7.258315,0.828925,0.000000,0.000000,0.000000,0.012664,0.001174,1.003603,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.269773,4.225359,-0.492374,35473.511628,15438.922481,37737.922481,16025.000000,36845.000000,16025.000000,38771.658915,16143.000000,-0.265064,0.000000,0.000000,0.000000,0.000000,-0.502092,15532.449612,15982.736434,15976.821705,16111.751938,-0.000288,0.000435,0.000337,0.003193,-0.008564,-0.006300,-0.006000,-0.000109,-0.045856,1.472921,0.619678,0.195212,0.114256,0.058968,-0.013730,-0.643996,-0.619678,-0.195212,-0.114256,-0.058968,0.013730,0.643996
11.920000,-1.134623,-0.080529,-0.416222,-0.126505,0.003037,1.443205,29.284454,124.754543,-6.922462,0.000000,0.000001,1.000000,0.318344,-0.284878,-0.043840,0.135148,-0.046520,-0.003302,-0.017065,108.809511,-153.026884,-53.696943,45159.235206,14892.913973,53801.803083,20120.000000,56708.035306,21409.248633,46449.072103,17241.000000,28.093122,0.000000,0.000000,0.000000,0.000000,-16.688511,15057.553456,19967.420686,21362.815515,17307.974142,0.000000,0.000000,0.000000,0.622871,0.186648,0.107956,0.052968,-0.013839,7.258315,0.828925,0.000000,0.000000,0.000000,0.013624,-0.001148,1.001168,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.313025,3.355926,0.552277,35791.189123,15470.940225,37404.957374,16025.000000,37216.499265,16016.254287,38436.097991,15940.491426,-0.301965,0.000000,0.000000,0.000000,0.000000,-0.547743,15572.917197,15986.142577,15970.685938,16071.373836,-0.000288,0.000435,0.000337,0.003572,-0.007841,-0.006098,-0.005971,-0.000180,-0.057272,1.472868,0.619299,0.194488,0.114054,0.058940,-0.013660,-0.643943,-0.619299,-0.194488,-0.114054,-0.058940,0.013660,0.643943
11.922000,-1.212190,-0.045754,-0.341685,-0.125972,0.002404,1.440575,26.486630,114.177712,-7.178033,0.000000,0.000001,1.000000,0.315757,-0.277978,-0.058630,0.137276,-0.049700,-0.001876,-0.014009,111.861573,-139.654316,-54.566873,45525.221493,15011.844097,53824.715943,20068.536831,56414.698789,21370.226034,46409.375883,17241.000000,29.446830,0.000000,0.000000,0.000000,0.000000,-16.094932,15141.463169,19927.268416,21327.554995,17280.969728,0.000000,0.000000,0.000000,0.575432,0.205982,0.116051,0.055810,-0.012601,7.312621,0.828981,0.000000,0.000000,0.000000,0.014086,-0.002350,0.999985,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-4.537437,3.233033,1.235307,36050.411518,15455.296335,37201.044503,16000.409424,37427.353927,15990.663351,38183.190052,16041.825131,-0.301965,0.000000,0.000000,0.000000,0.000000,-0.547743,15606.940314,15981.352880,15975.294241,16102.146597,-0.000288,0.000435,0.000337,0.003572,-0.007841,-0.006098,-0.005971,-0.000180,-0.057272,1.472868,0.571859,0.213822,0.122149,0.061781,-0.012422,-0.643887,-0.571859,-0.213822,-0.122149,-0.061781,0.012422,0.643887
11.924000,-1.250906,-0.031576,-0.310569,-0.124025,0.001701,1.436158,25.682941,105.631491,-7.085347,0.000000,0.000001,1.000000,0.317042,-0.276225,-0.069754,0.139094,-0.051287,-0.001295,-0.012733,114.968998,-127.424424,-55.373434,45751.448990,15120.933713,53716.930088,20040.000000,56097.256344,21230.603832,46416.814604,17201.493527,30.197474,0.000000,0.000000,0.000000,0.000000,-15.765787,15239.638529,19904.295184,21283.867944,17242.607975,0.000000,0.000000,0.000000,0.549126,0.216703,0.120540,0.057385,-0.011915,7.342734,0.829013,0.000000,0.000000,0.000000,0.016142,-0.006244,1.003242,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-4.339910,1.804719,1.225496,36005.919575,15556.423369,37254.896813,15903.676783,37462.432473,16056.212443,38137.943854,16129.000000,-0.301965,0.000000,0.000000,0.000000,0.000000,-0.547743,15562.421851,15979.816388,15981.192716,16061.459788,-0.000288,0.000435,0.000337,0.003572,-0.007841,-0.006098,-0.005971,-0.000180,-0.057272,1.472868,0.545554,0.224543,0.126638,0.063357,-0.011735,-0.643855,-0.545554,-0.224543,-0.126638,-0.063357,0.011735,0.643855
11.926000,-1.240046,-0.038020,-0.326057,-0.120316,0.000634,1.432485,26.914011,105.506354,-7.164949,0.000000,0.000001,1.000000,0.322174,-0.280170,-0.074818,0.140354,-0.050842,-0.001559,-0.013368,117.785387,-115.572536,-56.214870,45851.327968,15343.516097,53465.462777,19717.312877,55697.845070,21186.000000,46610.762575,17263.528169,30.197474,0.000000,0.000000,0.000000,0.000000,-15.765787,15335.659960,19859.578471,21237.484909,17294.234406,0.000000,0.000000,0.000000,0.549126,0.216703,0.120540,0.057385,-0.011915,7.342734,0.829013,0.000000,0.000000,0.000000,0.020361,-0.010312,1.003180,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-4.197705,0.853427,0.814829,35834.243854,15499.124877,37427.117011,16025.000000,37348.542773,15984.581121,38241.664700,16150.577188,-0.301965,0.000000,0.000000,0.000000,0.000000,-0.547743,15572.829892,15985.132743,15978.829892,16007.054081,-0.000288,0.000435,0.000337,0.003587,-0.007783,-0.006020,-0.005974,-0.000161,-0.057272,1.472882,0.545538,0.224486,0.126560,0.063360,-0.011754,-0.643869,-0.545538,-0.224486,-0.126560,-0.063360,0.011754,0.643869
11.928000,-1.202552,-0.051517,-0.348475,-0.116239,0.001443,1.428432,18.953478,108.476879,-9.690055,0.000000,0.000001,1.000000,0.326878,-0.283704,-0.079818,0.141376,-0.049305,-0.002112,-0.014287,119.744920,-103.320020,-57.395654,45848.929549,15432.000000,53275.879372,19569.000000,55219.710086,21154.661936,46938.239736,17259.215915,30.197474,0.000000,0.000000,0.000000,0.000000,-15.765787,15441.300558,19827.071972,21197.233147,17321.000000,0.000000,0.000000,0.000000,0.549126,0.216703,0.120540,0.057385,-0.011915,7.342734,0.829013,0.000000,0.000000,0.000000,0.020585,-0.011125,1.003964,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-4.148967,0.821800,0.341251,35663.707771,15576.000000,37578.430898,16025.000000,37187.319684,16025.000000,38397.541647,16214.222894,-0.306312,0.000000,0.000000,0.000000,0.000000,-0.556185,15576.000000,15977.277804,15982.902745,16037.069335,-0.000288,0.000435,0.000337,0.003740,-0.007395,-0.005690,-0.005978,-0.000101,-0.055756,1.472927,0.545386,0.224097,0.126230,0.063363,-0.011814,-0.643914,-0.545386,-0.224097,-0.126230,-0.063363,0.011814,0.643914
11.930000,-1.165650,-0.055607,-0.346579,-0.113612,0.003389,1.424909,16.218603,101.419226,-10.774551,0.000000,0.000001,1.000000,0.323781,-0.276499,-0.088577,0.143140,-0.047792,-0.002280,-0.014210,121.759712,-91.774278,-58.600012,45944.873350,15497.083130,53194.115892,19569.000000,54672.390709,21171.828851,46908.446944,17406.105623,31.175190,0.000000,0.000000,0.000000,0.000000,-14.912433,15544.193643,19816.889487,21155.171149,17334.701711,0.000000,0.000000,0.000000,0.499086,0.236250,0.133033,0.060899,-0.010330,7.195731,0.829905,0.000000,0.000000,0.000000,0.020541,-0.010941,1.005788,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-3.299893,1.836084,0.388546,35744.974958,15569.483027,37531.409015,16025.000000,37157.265999,16045.747913,38393.616027,16122.084029,-0.326039,0.000000,0.000000,0.000000,0.000000,-0.594500,15576.000000,15974.000000,15988.063996,16074.008904,-0.000288,0.000435,0.000337,0.004165,-0.006625,-0.005531,-0.005946,-0.000159,-0.048876,1.472881,0.494921,0.242875,0.138563,0.066845,-0.010171,-0.642976,-0.494921,-0.242875,-0.138563,-0.066845,0.010171,0.642976
11.932000,-1.127775,-0.047414,-0.345160,-0.111101,0.006661,1.425498,20.890179,111.107862,-10.389955,0.000000,0.000001,1.000000,0.326488,-0.275862,-0.098022,0.144482,-0.046239,-0.001944,-0.014152,123.781695,-80.695063,-59.607599,45890.220983,15560.676635,53014.740497,19569.000000,54203.030411,21155.072478,46917.600608,17440.076026,31.624619,0.000000,0.000000,0.000000,0.000000,-14.520170,15626.171313,19778.574252,21079.832235,17365.054739,0.000000,0.000000,0.000000,0.476085,0.245235,0.138775,0.062514,-0.009601,7.128159,0.830314,0.000000,0.000000,0.000000,0.017142,-0.007741,1.006519,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-2.631820,1.824297,0.521969,35811.592383,15527.000000,37506.862584,16025.000000,37181.520844,16122.309315,38329.934122,16053.569223,-0.326039,0.000000,0.000000,0.000000,0.000000,-0.594500,15575.090067,15971.952651,15996.137416,16184.645394,-0.000288,0.000435,0.000337,0.004165,-0.006625,-0.005531,-0.005946,-0.000159,-0.048876,1.472881,0.471919,0.251861,0.144306,0.068460,-0.009442,-0.642566,-0.471919,-0.251861,-0.144306,-0.068460,0.009442,0.642566
11.934000,-1.092603,-0.026711,-0.350069,-0.108770,0.009776,1.425262,18.388474,97.031155,-9.189304,0.000000,0.000001,1.000000,0.334926,-0.280874,-0.110711,0.144913,-0.044797,-0.001095,-0.014353,125.894201,-70.303659,-60.679720,45654.866044,15645.652648,52976.621495,19821.042056,53838.627726,21045.496885,47114.283489,17291.747664,31.634937,0.000000,0.000000,0.000000,0.000000,-14.523522,15707.881620,19757.691589,21004.607477,17397.542056,0.000000,0.000000,0.000000,0.473838,0.245680,0.134899,0.061953,-0.009383,7.127342,0.829455,0.000000,0.000000,0.000000,0.015551,-0.004997,1.003740,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-2.606177,0.269417,0.509201,35756.916327,15551.950000,37559.773980,16025.000000,37225.921429,15948.968367,38287.078571,15961.015816,-0.326039,0.000000,0.000000,0.000000,0.000000,-0.594500,15572.000000,15965.000000,15998.727041,16006.701020,-0.000288,0.000435,0.000337,0.004165,-0.006625,-0.005531,-0.005946,-0.000159,-0.048876,1.472881,0.469672,0.252305,0.140430,0.067899,-0.009224,-0.643426,-0.469672,-0.252305,-0.140430,-0.067899,0.009224,0.643426
11.936000,-1.044698,-0.004271,-0.384020,-0.105214,0.011307,1.415988,25.750748,83.284413,-11.409591,0.000000,0.000001,1.000000,0.341845,-0.284985,-0.120438,0.145356,-0.042833,-0.000175,-0.015745,129.040997,-61.162209,-61.991725,45387.320242,15745.629909,52992.467271,19718.983887,53355.238671,21138.587110,47299.783484,17329.036254,31.638988,0.000000,0.000000,0.000000,0.000000,-14.524837,15770.616314,19736.925478,20948.584592,17387.659114,0.000000,0.000000,0.000000,0.472956,0.245855,0.133377,0.061734,-0.009297,7.127021,0.829118,0.000000,0.000000,0.000000,0.010738,-0.002444,1.001613,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-2.668624,-1.052888,0.079377,35557.865812,15651.059201,37742.220523,15984.581648,37122.693143,16025.000000,38391.636408,15963.950173,-0.326039,0.000000,0.000000,0.000000,0.000000,-0.594500,15573.063641,15966.329551,15995.000000,15920.875185,-0.000288,0.000435,0.000337,0.004170,-0.006565,-0.005441,-0.005953,-0.000137,-0.048876,1.472897,0.468785,0.252420,0.138818,0.067686,-0.009160,-0.643780,-0.468785,-0.252420,-0.138818,-0.067686,0.009160,0.643780
11.938000,-0.984138,0.011602,-0.434488,-0.099775,0.011016,1.404792,30.121209,80.516802,-10.948949,0.000000,0.000001,1.000000,0.346775,-0.287920,-0.126932,0.145736,-0.040350,0.000476,-0.017814,132.269002,-51.952393,-63.118367,45241.715504,15883.450577,52959.786252,19760.402910,52846.172604,20893.719017,47491.616658,17361.000000,31.638988,0.000000,0.000000,0.000000,0.000000,-14.524837,15837.403914,19715.238334,20886.286503,17414.213748,0.000000,0.000000,0.000000,0.472956,0.245855,0.133377,0.061734,-0.009297,7.127021,0.829118,0.000000,0.000000,0.000000,0.006916,-0.001086,1.000429,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-2.648678,-1.019822,0.014436,35530.287636,15671.084842,37753.890843,15927.034144,37098.589240,16066.320228,38415.437662,16049.718055,-0.327587,0.000000,0.000000,0.000000,0.000000,-0.602446,15574.940507,15971.059493,15995.000000,16040.940507,-0.000288,0.000435,0.000337,0.004333,-0.006128,-0.005090,-0.005961,-0.000094,-0.048010,1.472930,0.468623,0.251983,0.138467,0.067694,-0.009204,-0.643812,-0.468623,-0.251983,-0.138467,-0.067694,0.009204,0.643812
11.940000,-0.905897,0.012748,-0.491904,-0.094126,0.008927,1.396957,23.348355,73.991227,-5.935105,0.000000,0.000001,1.000000,0.350068,-0.289832,-0.131317,0.145941,-0.037142,0.000523,-0.020168,134.847251,-43.649738,-63.651979,45268.386442,15886.433944,52856.584859,19716.166749,52477.589312,20885.071747,47623.714003,17494.100445,31.638988,0.000000,0.000000,0.000000,0.000000,-14.524837,15904.998516,19672.702622,20800.255814,17474.267194,0.000000,0.000000,0.000000,0.472956,0.245855,0.133377,0.061734,-0.009297,7.127021,0.829118,0.000000,0.000000,0.000000,0.003311,0.000880,0.998177,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-2.344328,0.484055,0.148696,35632.990668,15527.000000,37655.743615,16033.205305,37093.046660,16107.629666,38413.650295,15974.000000,-0.331885,0.000000,0.000000,0.000000,0.000000,-0.624502,15570.862475,15976.275049,15995.000000,16038.000000,-0.000288,0.000435,0.000337,0.004746,-0.005377,-0.004802,-0.005928,-0.000137,-0.045606,1.472893,0.468210,0.251232,0.138179,0.067661,-0.009160,-0.643775,-0.468210,-0.251232,-0.138179,-0.067661,0.009160,0.643775
11.942000,-0.808510,-0.002798,-0.552411,-0.088715,0.006542,1.388413,18.564149,63.559713,-2.295916,0.000000,0.000001,1.000000,0.343137,-0.279493,-0.135924,0.145347,-0.033149,-0.000115,-0.022649,136.979594,-36.140416,-63.957151,45454.136226,15873.000000,52977.374369,19685.000000,51981.275479,20792.089808,47614.773966,17543.000000,32.293250,0.000000,0.000000,0.000000,0.000000,-13.409042,15947.993946,19635.476287,20722.071645,17507.437437,0.000000,0.000000,0.000000,0.416314,0.263638,0.142874,0.064524,-0.007508,6.770277,0.829576,0.000000,0.000000,0.000000,0.004442,0.000057,0.996732,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-2.464690,1.434613,0.132009,35652.744648,15540.893995,37626.956658,15951.922193,37061.194778,15981.411488,38453.387467,16003.205744,-0.331885,0.000000,0.000000,0.000000,0.000000,-0.624502,15570.268407,15977.179634,15995.000000,16036.865796,-0.000288,0.000435,0.000337,0.004746,-0.005377,-0.004802,-0.005928,-0.000137,-0.045606,1.472893,0.411568,0.269015,0.147676,0.070452,-0.007371,-0.643317,-0.411568,-0.269015,-0.147676,-0.070452,0.007371,0.643317
11.944000,-0.713419,-0.025551,-0.592355,-0.083339,0.004619,1.378392,15.979521,63.064425,-4.443483,0.000000,0.000001,1.000000,0.344725,-0.277896,-0.143168,0.145278,-0.029250,-0.001048,-0.024287,138.881919,-28.647897,-64.563876,45353.257914,16029.149455,52957.221588,19655.147898,51553.849507,20779.679294,47641.568241,17590.457187,32.528999,0.000000,0.000000,0.000000,0.000000,-13.006989,15983.024909,19627.000000,20676.209652,17535.963155,0.000000,0.000000,0.000000,0.395904,0.270046,0.146296,0.065529,-0.006863,6.641732,0.829741,0.000000,0.000000,0.000000,0.005351,0.000989,0.995198,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-2.483332,1.976966,0.238972,35706.551445,15576.000000,37572.674100,16025.000000,37080.922453,16095.897111,38436.761784,16012.067410,-0.331885,0.000000,0.000000,0.000000,0.000000,-0.624502,15576.000000,15961.180436,15997.864673,16032.408515,-0.000288,0.000435,0.000337,0.004746,-0.005377,-0.004802,-0.005928,-0.000137,-0.045606,1.472893,0.391159,0.275423,0.151097,0.071457,-0.006727,-0.643152,-0.391159,-0.275423,-0.151097,-0.071457,0.006727,0.643152
11.946000,-0.612451,-0.055248,-0.640222,-0.077753,0.002219,1.374553,19.667170,66.782544,-7.097249,0.000000,0.000001,1.000000,0.350940,-0.281094,-0.151587,0.145461,-0.025110,-0.002265,-0.026249,141.242390,-21.242200,-65.368235,45109.523713,16077.000000,52887.138244,19676.460141,51140.748739,20755.634712,47690.708375,17653.423814,32.528999,0.000000,0.000000,0.000000,0.000000,-13.006989,16034.737639,19616.846620,20507.889001,17579.708375,0.000000,0.000000,0.000000,0.395904,0.270046,0.146296,0.065529,-0.006863,6.641732,0.829741,0.000000,0.000000,0.000000,0.008105,-0.000354,0.997095,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-2.541657,1.481894,0.448694,35759.501237,15576.000000,37513.712024,16075.559129,37169.398812,16041.853043,38354.822860,15922.262741,-0.331885,0.000000,0.000000,0.000000,0.000000,-0.624502,15576.000000,15955.592776,16005.296388,16026.407224,-0.000288,0.000435,0.000337,0.004739,-0.005320,-0.004703,-0.005940,-0.000114,-0.045606,1.472911,0.391165,0.275366,0.150999,0.071469,-0.006749,-0.643170,-0.391165,-0.275366,-0.150999,-0.071469,0.006749,0.643170
11.948000,-0.523551,-0.083368,-0.673473,-0.073753,0.001478,1.381153,26.347835,63.339918,-7.418240,0.000000,0.000001,1.000000,0.356571,-0.283934,-0.159140,0.145582,-0.021466,-0.003418,-0.027612,144.481690,-14.106175,-66.183365,44912.422711,16117.736368,52864.599300,19775.873437,50700.390695,20448.311156,47740.169585,17569.859430,32.528999,0.000000,0.000000,0.000000,0.000000,-13.006989,16080.685843,19588.931466,20452.032516,17597.833917,0.000000,0.000000,0.000000,0.395904,0.270046,0.146296,0.065529,-0.006863,6.641732,0.829741,0.000000,0.000000,0.000000,0.012059,-0.002329,0.999304,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-2.198789,1.131567,0.545090,35789.245947,15576.000000,37494.515980,16181.000000,37204.270032,16107.540065,38305.198240,15995.047244,-0.335334,0.000000,0.000000,0.000000,0.000000,-0.631716,15578.349236,15961.000000,16008.000000,16074.445113,-0.000288,0.000435,0.000337,0.004893,-0.004888,-0.004582,-0.005949,-0.000081,-0.044920,1.472935,0.391011,0.274933,0.150878,0.071478,-0.006782,-0.643194,-0.391011,-0.274933,-0.150878,-0.071478,0.006782,0.643194
11.950000,-0.489225,-0.094038,-0.634553,-0.072527,0.002043,1.388246,32.037685,56.549487,-4.460816,0.000000,0.000001,1.000000,0.360934,-0.286097,-0.164942,0.145648,-0.020058,-0.003856,-0.026017,148.261050,-7.662719,-66.564660,44885.473632,16088.460697,52810.546269,19710.566169,50349.070149,20463.450249,47717.477114,17688.785572,32.528999,0.000000,0.000000,0.000000,0.000000,-13.006989,16123.522886,19582.000000,20384.293035,17603.898010,0.000000,0.000000,0.000000,0.395904,0.270046,0.146296,0.065529,-0.006863,6.641732,0.829741,0.000000,0.000000,0.000000,0.015907,-0.004440,1.002360,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-1.747540,-0.120968,0.647223,35799.808219,15550.753425,37502.506849,16140.397260,37271.452055,16167.465753,38229.054795,15923.000000,-0.343631,0.000000,0.000000,0.000000,0.000000,-0.649069,15585.041096,15959.958904,16009.041096,16160.054795,-0.000288,0.000435,0.000337,0.005294,-0.004135,-0.004784,-0.005914,-0.000114,-0.043269,1.472902,0.390610,0.274181,0.151080,0.071443,-0.006749,-0.643161,-0.390610,-0.274181,-0.151080,-0.071443,0.006749,0.643161
