t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
6.565000,-0.389669,0.090321,0.250000,-0.388613,0.090459,0.250363,-0.047292,-0.204030,0.000000,-0.047277,-0.204011,0.000002,0.264886,-0.000000,-0.000000,0.000000,4.484623,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.013539,0.013233,-1.819750,-1.925196,0.542470,0.250400
6.570000,-0.389904,0.089300,0.250000,-0.388848,0.089439,0.250363,-0.046757,-0.204153,0.000000,-0.046743,-0.204135,0.000002,0.264886,-0.000000,-0.000000,-0.000000,4.487241,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013569,0.013218,-1.817105,-1.926467,0.537456,0.250400
6.575000,-0.390137,0.088279,0.250000,-0.389080,0.088418,0.250363,-0.046223,-0.204275,0.000000,-0.046209,-0.204258,0.000002,0.264886,-0.000000,-0.000000,0.000000,4.489860,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.013599,0.013204,-1.814460,-1.927725,0.532438,0.250400
6.580000,-0.390367,0.087257,0.250000,-0.389310,0.087397,0.250363,-0.045688,-0.204396,0.000000,-0.045675,-0.204379,0.000002,0.264886,-0.000000,-0.000000,-0.000000,4.492477,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013628,0.013190,-1.811815,-1.928970,0.527417,0.250400
6.585000,-0.390594,0.086235,0.250000,-0.389537,0.086374,0.250363,-0.045153,-0.204514,0.000000,-0.045140,-0.204499,0.000001,0.264886,-0.000000,-0.000000,0.000000,4.495096,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.013658,0.013176,-1.809170,-1.930202,0.522393,0.250399
6.590000,-0.390818,0.085212,0.250000,-0.389761,0.085352,0.250363,-0.044617,-0.204632,0.000000,-0.044605,-0.204617,0.000001,0.264886,-0.000000,-0.000000,0.000000,4.497714,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.013687,0.013162,-1.806525,-1.931420,0.517366,0.250399
6.595000,-0.391040,0.084189,0.250000,-0.389983,0.084328,0.250363,-0.044081,-0.204748,0.000000,-0.044069,-0.204734,0.000001,0.264886,-0.000000,-0.000000,-0.000000,4.500331,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013717,0.013148,-1.803881,-1.932625,0.512335,0.250399
6.600000,-0.391259,0.083165,0.250000,-0.390202,0.083304,0.250363,-0.043545,-0.204863,0.000000,-0.043534,-0.204849,0.000001,0.264886,-0.000000,-0.000000,0.000000,4.502950,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.013747,0.013134,-1.801236,-1.933817,0.507302,0.250399
6.605000,-0.391475,0.082140,0.250000,-0.390418,0.082280,0.250363,-0.043008,-0.204976,0.000000,-0.042998,-0.204964,0.000001,0.264886,-0.000000,-0.000000,-0.000000,4.505568,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013776,0.013120,-1.798591,-1.934995,0.502265,0.250399
6.610000,-0.391689,0.081115,0.250000,-0.390632,0.081255,0.250363,-0.042472,-0.205088,0.000000,-0.042461,-0.205076,0.000001,0.264886,-0.000000,-0.000000,-0.000000,4.508185,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013805,0.013107,-1.795947,-1.936160,0.497226,0.250399
6.615000,-0.391900,0.080089,0.250000,-0.390843,0.080229,0.250363,-0.041935,-0.205198,0.000000,-0.041924,-0.205188,0.000001,0.264886,-0.000000,-0.000000,-0.000000,4.510803,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013835,0.013093,-1.793302,-1.937312,0.492183,0.250399
6.620000,-0.392108,0.079063,0.250000,-0.391051,0.079203,0.250363,-0.041397,-0.205308,0.000000,-0.041387,-0.205297,0.000001,0.264886,-0.000000,-0.000000,-0.000000,4.513422,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013864,0.013080,-1.790658,-1.938450,0.487138,0.250399
6.625000,-0.392314,0.078036,0.250000,-0.391257,0.078176,0.250363,-0.040860,-0.205415,0.000000,-0.040850,-0.205406,0.000001,0.264886,-0.000000,-0.000000,-0.000000,4.516039,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013894,0.013067,-1.788013,-1.939575,0.482090,0.250399
6.630000,-0.392517,0.077009,0.250000,-0.391460,0.077149,0.250363,-0.040322,-0.205521,0.000000,-0.040312,-0.205513,0.000001,0.264886,-0.000000,-0.000000,-0.000000,4.518657,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013923,0.013053,-1.785369,-1.940686,0.477039,0.250398
6.635000,-0.392717,0.075981,0.250000,-0.391660,0.076121,0.250363,-0.039784,-0.205626,0.000000,-0.039774,-0.205619,0.000001,0.264886,-0.000000,-0.000000,-0.000000,4.521276,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013952,0.013040,-1.782725,-1.941784,0.471985,0.250398
6.640000,-0.392915,0.074953,0.250000,-0.391857,0.075092,0.250363,-0.039245,-0.205730,0.000000,-0.039236,-0.205723,0.000001,0.264886,-0.000000,-0.000000,-0.000000,4.523893,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013982,0.013027,-1.780080,-1.942869,0.466928,0.250398
6.645000,-0.393110,0.073924,0.250000,-0.392052,0.074064,0.250363,-0.038706,-0.205832,0.000000,-0.038697,-0.205826,0.000001,0.264886,-0.000000,-0.000000,0.000000,4.526512,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.014011,0.013014,-1.777436,-1.943940,0.461869,0.250398
6.650000,-0.393302,0.072894,0.250000,-0.392244,0.073034,0.250363,-0.038167,-0.205932,0.000000,-0.038159,-0.205927,0.000001,0.264886,-0.000000,-0.000000,0.000000,4.529130,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.014040,0.013001,-1.774792,-1.944998,0.456807,0.250398
6.655000,-0.393491,0.071864,0.250000,-0.392434,0.072004,0.250363,-0.037628,-0.206032,0.000000,-0.037619,-0.206027,0.000001,0.264886,-0.000000,-0.000000,-0.000000,4.531747,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.014069,0.012989,-1.772148,-1.946042,0.451742,0.250398
6.660000,-0.393678,0.070834,0.250000,-0.392620,0.070974,0.250363,-0.037089,-0.206129,0.000000,-0.037080,-0.206125,0.000001,0.264886,-0.000000,-0.000000,0.000000,4.534366,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.014099,0.012976,-1.769504,-1.947073,0.446675,0.250398
6.665000,-0.393862,0.069803,0.250000,-0.392805,0.069943,0.250363,-0.036549,-0.206226,0.000000,-0.036540,-0.206222,0.000001,0.264886,-0.000000,-0.000000,0.000000,4.536983,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.014128,0.012963,-1.766860,-1.948091,0.441605,0.250398
6.670000,-0.394044,0.068772,0.250000,-0.392986,0.068912,0.250363,-0.036009,-0.206321,0.000000,-0.036000,-0.206318,0.000001,0.264886,-0.000000,-0.000000,-0.000000,4.539601,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.014157,0.012951,-1.764216,-1.949095,0.436532,0.250398
6.675000,-0.394222,0.067740,0.250000,-0.393165,0.067880,0.250363,-0.035469,-0.206414,0.000000,-0.035460,-0.206412,0.000001,0.264886,-0.000000,-0.000000,-0.000000,4.542219,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.014186,0.012938,-1.761572,-1.950086,0.431458,0.250397
6.680000,-0.394398,0.066708,0.250000,-0.393340,0.066848,0.250363,-0.034928,-0.206507,0.000000,-0.034920,-0.206505,0.000000,0.264886,-0.000000,-0.000000,0.000000,4.544837,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.014215,0.012926,-1.758928,-1.951063,0.426380,0.250397
6.685000,-0.394572,0.065675,0.250000,-0.393514,0.065815,0.250363,-0.034387,-0.206597,0.000000,-0.034379,-0.206597,0.000000,0.264886,-0.000000,-0.000000,0.000000,4.547455,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.014244,0.012914,-1.756284,-1.952027,0.421300,0.250397
6.690000,-0.394742,0.064641,0.250000,-0.393684,0.064782,0.250363,-0.033846,-0.206687,0.000000,-0.033838,-0.206686,0.000000,0.264886,-0.000000,-0.000000,0.000000,4.550074,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.014273,0.012902,-1.753641,-1.952977,0.416218,0.250397
6.695000,-0.394910,0.063608,0.250000,-0.393852,0.063748,0.250363,-0.033305,-0.206774,0.000000,-0.033296,-0.206775,0.000000,0.264886,-0.000000,-0.000000,-0.000000,4.552691,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.014302,0.012890,-1.750997,-1.953914,0.411133,0.250397
6.700000,-0.395075,0.062574,0.250000,-0.394017,0.062714,0.250363,-0.032764,-0.206861,0.000000,-0.032755,-0.206862,0.000000,0.264886,-0.000000,-0.000000,-0.000000,4.555309,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.014331,0.012878,-1.748354,-1.954838,0.406046,0.250397
6.705000,-0.395238,0.061539,0.250000,-0.394180,0.061679,0.250363,-0.032222,-0.206946,0.000000,-0.032213,-0.206948,0.000000,0.264886,-0.000000,0.000000,0.000000,4.557928,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.014360,0.012866,-1.745710,-1.955748,0.400957,0.250397
6.710000,-0.395398,0.060504,0.250000,-0.394339,0.060644,0.250363,-0.031680,-0.207030,0.000000,-0.031671,-0.207032,0.000000,0.264886,-0.000000,0.000000,0.000000,4.560545,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.014389,0.012855,-1.743066,-1.956644,0.395865,0.250397
6.715000,-0.395555,0.059469,0.250000,-0.394496,0.059609,0.250363,-0.031138,-0.207112,0.000000,-0.031129,-0.207115,0.000000,0.264886,-0.000000,0.000000,-0.000000,4.563163,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.014418,0.012843,-1.740423,-1.957527,0.390772,0.250397
6.720000,-0.395709,0.058433,0.250000,-0.394651,0.058573,0.250363,-0.030596,-0.207193,0.000000,-0.030587,-0.207196,0.000000,0.264886,-0.000000,-0.000000,-0.000000,4.565781,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.014446,0.012831,-1.737779,-1.958396,0.385675,0.250396
6.725000,-0.395861,0.057397,0.250000,-0.394802,0.057537,0.250363,-0.030053,-0.207272,0.000000,-0.030044,-0.207276,0.000000,0.264886,-0.000000,0.000000,-0.000000,4.568399,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.014475,0.012820,-1.735136,-1.959252,0.380577,0.250396
6.730000,-0.396009,0.056360,0.250000,-0.394951,0.056501,0.250363,-0.029510,-0.207350,0.000000,-0.029501,-0.207354,0.000000,0.264886,-0.000000,0.000000,-0.000000,4.571017,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.014504,0.012809,-1.732493,-1.960095,0.375476,0.250396
6.735000,-0.396156,0.055324,0.250000,-0.395097,0.055464,0.250363,-0.028967,-0.207427,0.000000,-0.028958,-0.207431,-0.000000,0.264886,-0.000000,0.000000,-0.000000,4.573635,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.014533,0.012797,-1.729849,-1.960923,0.370375,0.250396
6.740000,-0.396299,0.054286,0.250000,-0.395241,0.054426,0.250363,-0.028424,-0.207502,0.000000,-0.028415,-0.207507,-0.000000,0.264886,-0.000000,0.000000,0.000000,4.576253,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.014561,0.012786,-1.727206,-1.961739,0.365270,0.250396
6.745000,-0.396440,0.053249,0.250000,-0.395381,0.053388,0.250363,-0.027881,-0.207575,0.000000,-0.027871,-0.207581,-0.000000,0.264886,-0.000000,0.000000,0.000000,4.578871,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.014590,0.012775,-1.724563,-1.962541,0.360163,0.250396
6.750000,-0.396578,0.052210,0.250000,-0.395519,0.052350,0.250363,-0.027337,-0.207648,0.000000,-0.027327,-0.207654,-0.000000,0.264886,-0.000000,0.000000,0.000000,4.581490,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.014619,0.012764,-1.721920,-1.963329,0.355055,0.250396
6.755000,-0.396713,0.051172,0.250000,-0.395655,0.051312,0.250363,-0.026794,-0.207719,0.000000,-0.026783,-0.207725,-0.000000,0.264886,-0.000000,0.000000,0.000000,4.584107,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.014647,0.012754,-1.719277,-1.964103,0.349945,0.250396
6.760000,-0.396846,0.050133,0.250000,-0.395787,0.050273,0.250363,-0.026250,-0.207788,0.000000,-0.026239,-0.207795,-0.000000,0.264886,-0.000000,0.000000,-0.000000,4.586725,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.014676,0.012743,-1.716634,-1.964865,0.344832,0.250396
6.765000,-0.396976,0.049094,0.250000,-0.395917,0.049234,0.250363,-0.025706,-0.207856,0.000000,-0.025695,-0.207863,-0.000000,0.264886,-0.000000,0.000000,0.000000,4.589344,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.014704,0.012732,-1.713991,-1.965612,0.339718,0.250396
6.770000,-0.397103,0.048055,0.250000,-0.396044,0.048195,0.250363,-0.025161,-0.207923,0.000000,-0.025150,-0.207930,-0.000000,0.264886,-0.000000,0.000000,-0.000000,4.591961,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.014733,0.012722,-1.711348,-1.966346,0.334602,0.250396
6.775000,-0.397227,0.047015,0.250000,-0.396169,0.047155,0.250363,-0.024617,-0.207988,0.000000,-0.024606,-0.207996,-0.000000,0.264886,-0.000000,0.000000,-0.000000,4.594579,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.014761,0.012711,-1.708705,-1.967067,0.329485,0.250395
6.780000,-0.397349,0.045975,0.250000,-0.396290,0.046115,0.250363,-0.024072,-0.208052,0.000000,-0.024061,-0.208060,-0.000000,0.264886,-0.000000,0.000000,-0.000000,4.597197,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.014790,0.012701,-1.706062,-1.967774,0.324365,0.250395
6.785000,-0.397468,0.044934,0.250000,-0.396409,0.045074,0.250363,-0.023528,-0.208114,0.000000,-0.023516,-0.208122,-0.000000,0.264886,-0.000000,0.000000,0.000000,4.599815,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.014818,0.012691,-1.703419,-1.968467,0.319243,0.250395
6.790000,-0.397584,0.043894,0.250000,-0.396525,0.044033,0.250363,-0.022983,-0.208175,0.000000,-0.022971,-0.208183,-0.000001,0.264886,-0.000000,0.000000,-0.000000,4.602433,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.014846,0.012681,-1.700776,-1.969147,0.314120,0.250395
6.795000,-0.397698,0.042853,0.250000,-0.396639,0.042992,0.250363,-0.022438,-0.208234,0.000000,-0.022425,-0.208243,-0.000001,0.264886,-0.000000,0.000000,0.000000,4.605052,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.014875,0.012671,-1.698134,-1.969813,0.308996,0.250395
6.800000,-0.397809,0.041811,0.250000,-0.396750,0.041951,0.250363,-0.021892,-0.208292,0.000000,-0.021880,-0.208301,-0.000001,0.264886,-0.000000,0.000000,0.000000,4.607669,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.014903,0.012661,-1.695491,-1.970466,0.303870,0.250395
6.805000,-0.397917,0.040770,0.250000,-0.396858,0.040909,0.250363,-0.021347,-0.208349,0.000000,-0.021334,-0.208358,-0.000001,0.264886,-0.000000,0.000000,-0.000000,4.610287,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.014931,0.012651,-1.692849,-1.971105,0.298742,0.250395
6.810000,-0.398022,0.039728,0.250000,-0.396963,0.039867,0.250363,-0.020801,-0.208404,0.000000,-0.020788,-0.208413,-0.000001,0.264886,-0.000000,0.000000,0.000000,4.612906,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.014959,0.012641,-1.690206,-1.971730,0.293612,0.250395
6.815000,-0.398125,0.038686,0.250000,-0.397066,0.038825,0.250363,-0.020256,-0.208458,0.000000,-0.020243,-0.208467,-0.000001,0.264886,-0.000000,0.000000,0.000000,4.615523,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.014987,0.012631,-1.687564,-1.972342,0.288481,0.250395
6.820000,-0.398225,0.037643,0.250000,-0.397165,0.037783,0.250363,-0.019710,-0.208510,0.000000,-0.019696,-0.208520,-0.000001,0.264886,-0.000000,0.000000,0.000000,4.618141,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.015016,0.012622,-1.684921,-1.972940,0.283349,0.250395
6.825000,-0.398322,0.036601,0.250000,-0.397263,0.036740,0.250363,-0.019164,-0.208561,0.000000,-0.019150,-0.208571,-0.000001,0.264886,-0.000000,0.000000,-0.000000,4.620759,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.015044,0.012613,-1.682279,-1.973525,0.278215,0.250394
6.830000,-0.398416,0.035558,0.250000,-0.397357,0.035697,0.250363,-0.018618,-0.208610,0.000000,-0.018604,-0.208620,-0.000001,0.264886,-0.000000,0.000000,0.000000,4.623377,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.015072,0.012603,-1.679637,-1.974096,0.273080,0.250394
6.835000,-0.398508,0.034515,0.250000,-0.397449,0.034654,0.250363,-0.018072,-0.208658,0.000000,-0.018057,-0.208669,-0.000001,0.264886,-0.000000,0.000000,0.000000,4.625995,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.015100,0.012594,-1.676995,-1.974653,0.267943,0.250394
6.840000,-0.398597,0.033471,0.250000,-0.397538,0.033610,0.250363,-0.017525,-0.208705,0.000000,-0.017511,-0.208715,-0.000001,0.264886,-0.000000,0.000000,-0.000000,4.628613,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.015128,0.012585,-1.674353,-1.975197,0.262806,0.250394
6.845000,-0.398683,0.032428,0.250000,-0.397624,0.032567,0.250363,-0.016979,-0.208750,0.000000,-0.016964,-0.208760,-0.000001,0.264886,-0.000000,0.000000,0.000000,4.631231,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.015156,0.012576,-1.671711,-1.975727,0.257666,0.250394
6.850000,-0.398767,0.031384,0.250000,-0.397707,0.031523,0.250363,-0.016432,-0.208794,0.000000,-0.016417,-0.208804,-0.000001,0.264886,-0.000000,0.000000,-0.000000,4.633849,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.015184,0.012567,-1.669069,-1.976244,0.252526,0.250394
6.855000,-0.398848,0.030340,0.250000,-0.397788,0.030479,0.250363,-0.015886,-0.208836,0.000000,-0.015870,-0.208847,-0.000001,0.264886,-0.000000,0.000000,0.000000,4.636467,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.015211,0.012558,-1.666427,-1.976747,0.247385,0.250394
6.860000,-0.398926,0.029295,0.250000,-0.397866,0.029434,0.250363,-0.015339,-0.208877,0.000000,-0.015323,-0.208888,-0.000001,0.264886,-0.000000,0.000000,0.000000,4.639085,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.015239,0.012549,-1.663785,-1.977236,0.242242,0.250394
6.865000,-0.399001,0.028251,0.250000,-0.397941,0.028390,0.250363,-0.014792,-0.208917,0.000000,-0.014776,-0.208927,-0.000001,0.264886,-0.000000,0.000000,-0.000000,4.641703,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.015267,0.012541,-1.661143,-1.977712,0.237098,0.250394
6.870000,-0.399074,0.027206,0.250000,-0.398014,0.027345,0.250363,-0.014245,-0.208955,0.000000,-0.014229,-0.208965,-0.000001,0.264886,-0.000000,0.000000,0.000000,4.644321,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.015295,0.012532,-1.658501,-1.978174,0.231953,0.250394
6.875000,-0.399144,0.026161,0.250000,-0.398083,0.026300,0.250363,-0.013698,-0.208991,0.000000,-0.013682,-0.209001,-0.000001,0.264886,-0.000000,0.000000,-0.000000,4.646939,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.015323,0.012524,-1.655859,-1.978622,0.226807,0.250394
6.880000,-0.399211,0.025116,0.250000,-0.398150,0.025255,0.250363,-0.013151,-0.209026,0.000000,-0.013134,-0.209037,-0.000001,0.264886,-0.000000,0.000000,-0.000000,4.649557,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.015350,0.012515,-1.653218,-1.979057,0.221660,0.250394
6.885000,-0.399275,0.024071,0.250000,-0.398215,0.024210,0.250363,-0.012604,-0.209060,0.000000,-0.012587,-0.209070,-0.000001,0.264886,-0.000000,0.000000,-0.000000,4.652175,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.015378,0.012507,-1.650576,-1.979479,0.216511,0.250393
6.890000,-0.399337,0.023026,0.250000,-0.398276,0.023164,0.250363,-0.012056,-0.209092,0.000000,-0.012039,-0.209102,-0.000001,0.264886,-0.000000,0.000000,-0.000000,4.654793,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.015406,0.012499,-1.647934,-1.979886,0.211362,0.250393
6.895000,-0.399396,0.021980,0.250000,-0.398335,0.022119,0.250363,-0.011509,-0.209123,0.000000,-0.011491,-0.209133,-0.000001,0.264886,-0.000000,0.000000,-0.000000,4.657411,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.015433,0.012491,-1.645293,-1.980280,0.206212,0.250393
6.900000,-0.399452,0.020934,0.250000,-0.398391,0.021073,0.250363,-0.010961,-0.209152,0.000000,-0.010944,-0.209163,-0.000001,0.264886,-0.000000,0.000000,-0.000000,4.660029,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.015461,0.012483,-1.642651,-1.980660,0.201062,0.250393
6.905000,-0.399505,0.019889,0.250000,-0.398445,0.020027,0.250363,-0.010414,-0.209180,0.000000,-0.010396,-0.209190,-0.000001,0.264886,-0.000000,0.000000,-0.000000,4.662647,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.015488,0.012475,-1.640010,-1.981027,0.195910,0.250393
6.910000,-0.399556,0.018843,0.250000,-0.398495,0.018981,0.250363,-0.009866,-0.209207,0.000000,-0.009848,-0.209217,-0.000002,0.264886,-0.000000,0.000000,-0.000000,4.665265,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.015516,0.012467,-1.637369,-1.981380,0.190757,0.250393
6.915000,-0.399604,0.017796,0.250000,-0.398543,0.017935,0.250363,-0.009318,-0.209232,0.000000,-0.009300,-0.209242,-0.000002,0.264886,-0.000000,0.000000,0.000000,4.667883,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.015543,0.012460,-1.634727,-1.981719,0.185604,0.250393
6.920000,-0.399649,0.016750,0.250000,-0.398588,0.016889,0.250363,-0.008770,-0.209256,0.000000,-0.008752,-0.209265,-0.000002,0.264886,-0.000000,0.000000,0.000000,4.670501,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.015571,0.012452,-1.632086,-1.982045,0.180449,0.250393
6.925000,-0.399692,0.015704,0.250000,-0.398631,0.015842,0.250363,-0.008223,-0.209278,0.000000,-0.008204,-0.209287,-0.000002,0.264886,-0.000000,0.000000,0.000000,4.673119,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.015598,0.012444,-1.629445,-1.982357,0.175295,0.250393
