time,roll_rad,pitch_rad,yaw_rad,x,y,z
4.501780987,-0.045320153,-0.092270553,0.022934642,0.077699,-0.287007,1.056951
4.502775192,-0.045347519,-0.089990713,0.023233142,0.081023,-0.288737,1.057439
4.503809929,-0.045757890,-0.089877918,0.023241458,0.080223,-0.289817,1.057411
4.504753113,-0.046187554,-0.089763336,0.023250870,0.079493,-0.290801,1.057386
4.505745888,-0.046583764,-0.089660905,0.023260223,0.078724,-0.291836,1.057360
4.506731987,-0.047005799,-0.089555748,0.023270195,0.077960,-0.292863,1.057333
4.507727146,-0.047428384,-0.089449763,0.023278784,0.077188,-0.293899,1.057307
4.508768082,-0.047859158,-0.089338079,0.023285590,0.076381,-0.294981,1.057279
4.509708881,-0.048313607,-0.089216560,0.023291070,0.075651,-0.295959,1.057253
4.510702133,-0.048724148,-0.089101657,0.023295095,0.074880,-0.296991,1.057227
4.511693954,-0.049139217,-0.088936530,0.023337780,0.073924,-0.298067,1.058687
4.512681961,-0.051428314,-0.089114092,0.023728242,0.072426,-0.295658,1.058722
4.513722897,-0.051855989,-0.088986687,0.023736088,0.071602,-0.296681,1.058706
4.514665127,-0.052305523,-0.088849925,0.023746314,0.070856,-0.297607,1.058691
4.515652180,-0.052713659,-0.088725910,0.023757769,0.070074,-0.298575,1.058675
4.516644001,-0.053142421,-0.088597655,0.023771683,0.069287,-0.299548,1.058659
4.517640114,-0.053573906,-0.088470548,0.023786183,0.068497,-0.300524,1.058642
4.518672943,-0.054009069,-0.088346832,0.023799760,0.067677,-0.301535,1.058625
4.519616127,-0.054461323,-0.088223048,0.023811968,0.066927,-0.302457,1.058609
4.520610809,-0.054873567,-0.088110097,0.023821948,0.066137,-0.303429,1.058593
4.521597862,-0.055309106,-0.087988466,0.023832837,0.065351,-0.304393,1.058576
4.522593975,-0.052629054,-0.095096454,0.021748509,0.050815,-0.311062,1.057353
4.523632050,-0.053071622,-0.094965152,0.021761175,0.049772,-0.312167,1.057309
4.524577141,-0.053536795,-0.094820470,0.021773089,0.048823,-0.313172,1.057269
4.525562763,-0.053963695,-0.094683446,0.021782083,0.047832,-0.314219,1.057228
4.526556015,-0.054409262,-0.094535157,0.021789335,0.046833,-0.315273,1.057186
4.527544975,-0.054856919,-0.094380751,0.021794839,0.045837,-0.316322,1.057144
4.528584957,-0.055301599,-0.094226234,0.021799179,0.044790,-0.317424,1.057099
4.529528141,-0.055767301,-0.094064519,0.021802695,0.043840,-0.318423,1.057059
4.530519009,-0.056188665,-0.093916342,0.021804679,0.042841,-0.319471,1.057016
4.531510830,-0.056632418,-0.093759865,0.021805337,0.041841,-0.320519,1.056973
4.532504082,-0.060226284,-0.090346001,0.023193927,0.046799,-0.315822,1.057915
4.533542156,-0.060666423,-0.090186432,0.023191743,0.045843,-0.316823,1.057885
4.534492016,-0.061121427,-0.090019375,0.023190135,0.044968,-0.317738,1.057856
4.535473824,-0.061532587,-0.089869969,0.023189530,0.044063,-0.318683,1.057827
4.536468983,-0.061953012,-0.089716136,0.023188150,0.043145,-0.319640,1.057797
4.537458897,-0.062378380,-0.089557812,0.023184897,0.042232,-0.320590,1.057768
4.538499832,-0.062802613,-0.089399554,0.023180954,0.041271,-0.321589,1.057736
4.539443016,-0.063248493,-0.089230210,0.023177970,0.040400,-0.322493,1.057708
4.540431976,-0.063652359,-0.089072071,0.023177231,0.039486,-0.323439,1.057678
4.541426182,-0.064075448,-0.088905141,0.023177965,0.038567,-0.324390,1.057648
4.542415142,-0.063681245,-0.088413209,0.023053953,0.038338,-0.326842,1.057676
4.543457985,-0.064097382,-0.088238843,0.023050824,0.037385,-0.327862,1.057646
4.544403076,-0.064533040,-0.088050544,0.023044696,0.036520,-0.328785,1.057619
4.545385838,-0.064923637,-0.087878309,0.023038272,0.035621,-0.329744,1.057592
4.546379089,-0.065325201,-0.087695956,0.023032183,0.034711,-0.330712,1.057564
4.547369003,-0.065728150,-0.087511674,0.023027465,0.033805,-0.331676,1.057536
4.548408985,-0.066126503,-0.087331682,0.023023447,0.032852,-0.332688,1.057507
4.549351215,-0.066541202,-0.087141171,0.023018306,0.031988,-0.333603,1.057481
4.550344944,-0.066915810,-0.086964771,0.023012716,0.031076,-0.334568,1.057453
4.551338196,-0.067310691,-0.086777590,0.023006670,0.030165,-0.335532,1.057425
4.552333832,-0.065708838,-0.092091322,0.021340165,0.018908,-0.340029,1.055827
4.553369045,-0.066102721,-0.091893889,0.021334514,0.017796,-0.341089,1.055774
4.554321766,-0.066477947,-0.091565043,0.021425009,0.016336,-0.342122,1.059038
4.555298805,-0.066852257,-0.091373846,0.021419762,0.015281,-0.343122,1.059014
4.556289196,-0.067233279,-0.091173135,0.021413974,0.014212,-0.344135,1.058990
4.557281017,-0.067617156,-0.090966813,0.021408157,0.013141,-0.345148,1.058966
4.558322906,-0.067997664,-0.090758339,0.021402439,0.012015,-0.346211,1.058940
4.559263229,-0.068392292,-0.090533994,0.021396527,0.010999,-0.347170,1.058917
4.560254097,-0.068744771,-0.090328850,0.021391971,0.009927,-0.348179,1.058892
4.561245918,-0.069111310,-0.090114765,0.021388615,0.008854,-0.349188,1.058868
4.562241077,-0.071253560,-0.088603199,0.022089411,0.010117,-0.346969,1.059146
4.563281059,-0.071607865,-0.088389479,0.022088217,0.009026,-0.347972,1.059125
4.564226151,-0.071971767,-0.088168710,0.022087725,0.008034,-0.348882,1.059106
4.565208912,-0.072296523,-0.087967612,0.022086518,0.007002,-0.349828,1.059085
4.566202164,-0.072630383,-0.087754205,0.022082813,0.005958,-0.350782,1.059065
4.567192078,-0.072966352,-0.087535739,0.022075467,0.004918,-0.351733,1.059044
4.568232059,-0.073298387,-0.087315738,0.022063861,0.003824,-0.352730,1.059023
4.569174767,-0.073642686,-0.087081917,0.022048220,0.002833,-0.353633,1.059003
4.570166111,-0.073951051,-0.086871296,0.022033324,0.001789,-0.354581,1.058982
4.571155071,-0.074270993,-0.086653128,0.022018448,0.000748,-0.355526,1.058961
4.572151184,-0.076036610,-0.085310742,0.022597784,0.001732,-0.353852,1.059202
4.573190212,-0.076351576,-0.085095033,0.022583062,0.000667,-0.354798,1.059183
4.574139118,-0.076678008,-0.084875032,0.022567309,-0.000305,-0.355662,1.059166
4.575125217,-0.076971799,-0.084677339,0.022552410,-0.001317,-0.356559,1.059147
4.576115131,-0.077271804,-0.084475078,0.022536645,-0.002332,-0.357457,1.059129
4.577106953,-0.077567764,-0.084275618,0.022520294,-0.003350,-0.358357,1.059111
4.578144073,-0.077858463,-0.084074832,0.022502344,-0.004415,-0.359297,1.059092
4.579089165,-0.078156978,-0.083860323,0.022481475,-0.005386,-0.360152,1.059074
4.580082893,-0.078424558,-0.083662115,0.022461619,-0.006407,-0.361051,1.059055
4.581069946,-0.078700215,-0.083451018,0.022441838,-0.007422,-0.361942,1.059036
4.582063198,-0.077820949,-0.085871868,0.021524284,-0.013391,-0.364842,1.058399
4.583111763,-0.078091457,-0.085661486,0.021510469,-0.014546,-0.365821,1.058368
4.584046841,-0.078376770,-0.085442804,0.021496203,-0.015577,-0.366692,1.058341
4.585033894,-0.078630507,-0.085246965,0.021480907,-0.016666,-0.367611,1.058312
4.586025238,-0.078897581,-0.085040078,0.021460999,-0.017760,-0.368533,1.058282
4.587015152,-0.079162635,-0.084834144,0.021438064,-0.018853,-0.369452,1.058252
4.588059902,-0.079421610,-0.084628791,0.021414032,-0.020007,-0.370420,1.058221
4.588995934,-0.079689398,-0.084414966,0.021390297,-0.021041,-0.371287,1.058192
4.589988232,-0.079925232,-0.084229670,0.021372292,-0.022138,-0.372204,1.058162
4.590982914,-0.080172092,-0.084035292,0.021356046,-0.023238,-0.373122,1.058132
4.591970921,-0.082836427,-0.080075912,0.022833912,-0.017383,-0.369747,1.059260
4.593012810,-0.083083861,-0.079880506,0.022817992,-0.018430,-0.370633,1.059243
4.593960762,-0.083344460,-0.079673946,0.022800032,-0.019382,-0.371439,1.059228
4.594947815,-0.083580151,-0.079484299,0.022782756,-0.020374,-0.372277,1.059212
4.595941067,-0.083823957,-0.079289295,0.022764439,-0.021372,-0.373119,1.059196
4.596930981,-0.084066488,-0.079094648,0.022744926,-0.022367,-0.373957,1.059180
4.597981930,-0.084266596,-0.078742906,0.022826565,-0.023834,-0.374847,1.062278
4.598928928,-0.084518418,-0.078533031,0.022802265,-0.024789,-0.375647,1.062287
4.599911213,-0.084742777,-0.078347422,0.022780402,-0.025780,-0.376476,1.062297
4.600891113,-0.084971897,-0.078155577,0.022758557,-0.026770,-0.377301,1.062307
4.601888180,-0.086025268,-0.078295067,0.022829695,-0.028482,-0.376589,1.062268
4.602930069,-0.086255819,-0.078107759,0.022809884,-0.029546,-0.377439,1.062277
4.603874207,-0.086497344,-0.077911027,0.022789193,-0.030511,-0.378208,1.062285
4.604860783,-0.086717658,-0.077728920,0.022769999,-0.031520,-0.379010,1.062294
4.605853081,-0.086948708,-0.077537850,0.022749031,-0.032535,-0.379816,1.062302
4.606843948,-0.087179333,-0.077341914,0.022725422,-0.033549,-0.380619,1.062311
4.607880116,-0.087406710,-0.077138841,0.022698212,-0.034610,-0.381458,1.062321
4.608826160,-0.087641753,-0.076922491,0.022666125,-0.035578,-0.382223,1.062329
4.609817028,-0.087853111,-0.076720841,0.022633806,-0.036593,-0.383023,1.062338
4.610803127,-0.088070482,-0.076501615,0.022597827,-0.037603,-0.383818,1.062347
4.611804962,-0.087739341,-0.080094151,0.021416532,-0.045993,-0.385424,1.061723
4.612833977,-0.087955602,-0.079869963,0.021382775,-0.047160,-0.386266,1.061720
4.613781929,-0.088178307,-0.079637989,0.021351136,-0.048234,-0.387041,1.061717
4.614777088,-0.088387124,-0.079424664,0.021324810,-0.049363,-0.387853,1.061714
4.615767002,-0.088612139,-0.079205796,0.021299450,-0.050486,-0.388660,1.061711
4.616758823,-0.088840619,-0.078991033,0.021275165,-0.051611,-0.389467,1.061707
4.617790222,-0.089073479,-0.078777798,0.021251395,-0.052781,-0.390306,1.061704
4.618737221,-0.089318432,-0.078560963,0.021227224,-0.053856,-0.391075,1.061700
4.619728088,-0.089541614,-0.078363165,0.021204524,-0.054981,-0.391878,1.061697
4.620713234,-0.089770116,-0.078153573,0.021179587,-0.056100,-0.392676,1.061693
4.621712208,-0.091740407,-0.077590905,0.021608690,-0.056684,-0.390248,1.061747
4.622744083,-0.091965728,-0.077381656,0.021582019,-0.057850,-0.391028,1.061742
4.623693943,-0.092198364,-0.077162854,0.021553179,-0.058924,-0.391744,1.061738
4.624687195,-0.092415623,-0.076960176,0.021525465,-0.060048,-0.392492,1.061733
4.625678062,-0.092646778,-0.076748364,0.021496182,-0.061168,-0.393238,1.061728
4.626666069,-0.092878245,-0.076534294,0.021467613,-0.062286,-0.393979,1.061722
4.627705097,-0.093109705,-0.076319903,0.021440759,-0.063462,-0.394758,1.061717
4.628646851,-0.093356065,-0.076097943,0.021414569,-0.064528,-0.395463,1.061711
4.629638195,-0.093581706,-0.075897783,0.021391086,-0.065651,-0.396204,1.061705
4.630630970,-0.093821958,-0.075685784,0.021364182,-0.066776,-0.396944,1.061699
4.631630898,-0.094433315,-0.071739584,0.022487251,-0.060746,-0.397224,1.062660
4.632658958,-0.094682544,-0.071523108,0.022453865,-0.061803,-0.397978,1.062668
4.633601189,-0.094938770,-0.071294509,0.022417370,-0.062772,-0.398669,1.062675
4.634595871,-0.095174812,-0.071083188,0.022383582,-0.063796,-0.399396,1.062682
4.635581017,-0.095425546,-0.070860676,0.022349872,-0.064810,-0.400116,1.062688
4.636573792,-0.095673218,-0.070640005,0.022320502,-0.065833,-0.400840,1.062695
4.637611866,-0.095923439,-0.070422053,0.022296464,-0.066903,-0.401595,1.062701
4.638556957,-0.096189059,-0.070202462,0.022276875,-0.067877,-0.402282,1.062706
4.639555931,-0.096435674,-0.070005462,0.022261579,-0.068907,-0.403007,1.062711
4.640555859,-0.096702315,-0.069797836,0.022245441,-0.069938,-0.403732,1.062716
4.641532898,-0.099502869,-0.063934527,0.024362145,-0.059948,-0.400114,1.062955
4.642570019,-0.099771880,-0.063734256,0.024346497,-0.060854,-0.400786,1.062967
4.643509865,-0.100055881,-0.063520178,0.024331406,-0.061674,-0.401393,1.062977
4.644501209,-0.100311771,-0.063327223,0.024318548,-0.062540,-0.402032,1.062988
4.645493984,-0.100580916,-0.063121282,0.024303870,-0.063406,-0.402671,1.062998
4.646482944,-0.100849748,-0.062908217,0.024286207,-0.064270,-0.403306,1.063008
4.647521019,-0.101118326,-0.062693380,0.024266303,-0.065177,-0.403971,1.063018
4.648467064,-0.101402052,-0.062468391,0.024245400,-0.066003,-0.404576,1.063028
4.649458885,-0.101661801,-0.062263161,0.024228148,-0.066870,-0.405209,1.063037
4.650464058,-0.101936780,-0.062052213,0.024212802,-0.067748,-0.405849,1.063046
4.651443958,-0.099666923,-0.071243756,0.020902809,-0.086984,-0.410590,1.062221
4.652482986,-0.099948764,-0.071043417,0.020890286,-0.088169,-0.411327,1.062211
4.653428078,-0.100251019,-0.070831917,0.020875715,-0.089246,-0.411996,1.062201
4.654414177,-0.100528382,-0.070643023,0.020861786,-0.090370,-0.412693,1.062191
4.655408859,-0.100817859,-0.070448048,0.020848330,-0.091504,-0.413395,1.062181
4.656396866,-0.101106830,-0.070255756,0.020837786,-0.092630,-0.414091,1.062171
4.657433987,-0.101392038,-0.070075035,0.020831333,-0.093813,-0.414820,1.062160
4.658379078,-0.101691715,-0.069892034,0.020827532,-0.094890,-0.415483,1.062150
4.659369946,-0.101964623,-0.069724247,0.020823963,-0.096020,-0.416178,1.062139
4.660381794,-0.102251060,-0.069547355,0.020817665,-0.097175,-0.416886,1.062128
4.661355019,-0.103754602,-0.068986796,0.021135712,-0.097630,-0.415311,1.062152
4.662390232,-0.104036197,-0.068810128,0.021123989,-0.098803,-0.415995,1.062140
4.663337231,-0.104334109,-0.068624742,0.021111203,-0.099876,-0.416619,1.062129
4.664328098,-0.104607701,-0.068460554,0.021101121,-0.100998,-0.417272,1.062117
4.665321827,-0.104894519,-0.068290062,0.021093229,-0.102125,-0.417924,1.062104
4.666313171,-0.105180740,-0.068118982,0.021087529,-0.103249,-0.418574,1.062092
4.667352200,-0.105466425,-0.067950428,0.021082673,-0.104427,-0.419253,1.062079
4.668291092,-0.105765946,-0.067772977,0.021076884,-0.105492,-0.419866,1.062068
4.669282913,-0.106033549,-0.067610040,0.021070397,-0.106617,-0.420512,1.062055
4.670279980,-0.106312670,-0.067439586,0.021062942,-0.107749,-0.421159,1.062043
4.671265125,-0.108611070,-0.065767020,0.021872994,-0.106070,-0.418090,1.062266
4.672304153,-0.108878225,-0.065601520,0.021867629,-0.107209,-0.418699,1.062254
4.673262119,-0.109153815,-0.065430231,0.021864088,-0.108260,-0.419259,1.062243
4.674239159,-0.109406717,-0.065277047,0.021862438,-0.109332,-0.419830,1.062232
4.675228119,-0.109665222,-0.065121070,0.021860680,-0.110417,-0.420406,1.062220
4.676218987,-0.109928481,-0.064961210,0.021857111,-0.111505,-0.420981,1.062207
4.677260876,-0.110196687,-0.064801425,0.021851953,-0.112648,-0.421585,1.062194
4.678202152,-0.110481903,-0.064632475,0.021846084,-0.113682,-0.422129,1.062183
4.679193020,-0.110737868,-0.064478286,0.021840991,-0.114770,-0.422700,1.062170
4.680185795,-0.111003689,-0.064319588,0.021836778,-0.115860,-0.423271,1.062157
4.681181908,-0.110739850,-0.062966943,0.022143861,-0.114571,-0.424920,1.062497
4.682216167,-0.110994972,-0.062819503,0.022145158,-0.115671,-0.425528,1.062490
4.683165073,-0.111253232,-0.062673368,0.022149298,-0.116681,-0.426084,1.062482
4.684152126,-0.111487702,-0.062546372,0.022154758,-0.117731,-0.426661,1.062474
4.685142994,-0.111807555,-0.062459935,0.022125909,-0.118537,-0.427319,1.060602
4.686132908,-0.112049080,-0.062328774,0.022129778,-0.119588,-0.427895,1.060578
4.687170982,-0.112290993,-0.062198460,0.022132305,-0.120691,-0.428498,1.060553
4.688111782,-0.112544514,-0.062061816,0.022134634,-0.121691,-0.429043,1.060530
4.689104080,-0.112771384,-0.061937537,0.022137348,-0.122745,-0.429616,1.060506
4.690093994,-0.113007002,-0.061810024,0.022142449,-0.123798,-0.430187,1.060481
4.691092014,-0.113787465,-0.061799593,0.022198314,-0.125119,-0.429706,1.060413
4.692124844,-0.114012837,-0.061683096,0.022210788,-0.126222,-0.430281,1.060385
4.693080902,-0.114238448,-0.061570428,0.022227010,-0.127242,-0.430812,1.060359
4.694058895,-0.114441492,-0.061472870,0.022244081,-0.128286,-0.431354,1.060332
4.695049763,-0.114642777,-0.061374854,0.022261120,-0.129344,-0.431902,1.060305
4.696040154,-0.114841647,-0.061273780,0.022275321,-0.130402,-0.432447,1.060278
4.697079182,-0.115039960,-0.061169028,0.022285655,-0.131511,-0.433019,1.060249
4.698020935,-0.115249738,-0.061052296,0.022292627,-0.132517,-0.433535,1.060222
4.699016094,-0.115441300,-0.060940523,0.022295497,-0.133579,-0.434079,1.060194
4.700006008,-0.115646303,-0.060818959,0.022295484,-0.134636,-0.434619,1.060166
4.701002121,-0.116253331,-0.061934393,0.021930108,-0.138188,-0.434285,1.059907
4.702035904,-0.116452120,-0.061810814,0.021929536,-0.139329,-0.434833,1.059872
4.702990055,-0.116649479,-0.061685838,0.021932364,-0.140382,-0.435338,1.059840
4.703970909,-0.116823912,-0.061574675,0.021939434,-0.141465,-0.435856,1.059807
4.704959869,-0.116993487,-0.061464973,0.021950597,-0.142558,-0.436377,1.059773
4.705953121,-0.117156073,-0.061359290,0.021963336,-0.143655,-0.436898,1.059739
4.706993103,-0.117315963,-0.061256342,0.021974999,-0.144803,-0.437443,1.059703
4.707939148,-0.117480837,-0.061149415,0.021983581,-0.145848,-0.437936,1.059671
4.708931923,-0.117628738,-0.061051689,0.021986438,-0.146945,-0.438453,1.059636
4.709930897,-0.116957568,-0.060984444,0.021854945,-0.148070,-0.440543,1.059663
4.710907936,-0.117115170,-0.060874835,0.021848297,-0.149149,-0.441074,1.059631
4.711947918,-0.117264375,-0.060763415,0.021838496,-0.150298,-0.441636,1.059597
4.712892056,-0.117417723,-0.060641121,0.021826275,-0.151341,-0.442146,1.059565
4.713880062,-0.117552333,-0.060527068,0.021815812,-0.152433,-0.442678,1.059533
4.714871883,-0.117685497,-0.060405467,0.021807117,-0.153529,-0.443210,1.059500
4.715865135,-0.117812105,-0.060282748,0.021801312,-0.154627,-0.443743,1.059466
4.716907024,-0.117934212,-0.060160395,0.021798620,-0.155779,-0.444299,1.059432
4.717852116,-0.118055455,-0.060033496,0.021797949,-0.156824,-0.444803,1.059400
4.718842983,-0.118158750,-0.059920747,0.021797361,-0.157920,-0.445330,1.059366
4.719841003,-0.118598796,-0.057348218,0.022720361,-0.154175,-0.445432,1.059884
4.720827103,-0.118698515,-0.057234913,0.022717098,-0.155198,-0.445943,1.059858
4.721876144,-0.118790753,-0.057124037,0.022711331,-0.156286,-0.446486,1.059830
4.722806931,-0.118885867,-0.057005644,0.022701656,-0.157251,-0.446966,1.059805
4.723791122,-0.118969113,-0.056898065,0.022689598,-0.158273,-0.447473,1.059779
4.724787235,-0.119053707,-0.056779917,0.022673300,-0.159306,-0.447985,1.059752
4.725781918,-0.119136408,-0.056656692,0.022655461,-0.160339,-0.448494,1.059725
4.726818085,-0.119217813,-0.056530997,0.022640415,-0.161415,-0.449024,1.059696
4.727756977,-0.119299904,-0.056396898,0.022630149,-0.162390,-0.449502,1.059670
4.728753090,-0.119363569,-0.056271613,0.022627465,-0.163447,-0.449997,1.059820
4.729747772,-0.121803991,-0.056283660,0.022875756,-0.164921,-0.445952,1.059673
4.730737209,-0.121880069,-0.056149073,0.022873297,-0.165957,-0.446381,1.059641
4.731770039,-0.121953703,-0.056013688,0.022871081,-0.167039,-0.446827,1.059607
4.732723236,-0.122029431,-0.055872943,0.022870678,-0.168038,-0.447238,1.059575
4.733705044,-0.122097880,-0.055744477,0.022873040,-0.169067,-0.447659,1.059543
4.734701157,-0.122165307,-0.055614166,0.022876536,-0.170111,-0.448084,1.059509
4.735685825,-0.122231618,-0.055484679,0.022878066,-0.171143,-0.448504,1.059476
4.736730099,-0.122296050,-0.055357113,0.022874968,-0.172238,-0.448947,1.059441
4.737670898,-0.122361965,-0.055218812,0.022865281,-0.173224,-0.449345,1.059409
4.738658905,-0.122419655,-0.055091817,0.022851486,-0.174260,-0.449762,1.059375
