t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
4.380000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249863,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000247,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249863
4.385000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249864,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000245,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249864
4.390000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249866,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000243,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249866
4.395000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249867,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000241,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249867
4.400000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249868,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249868
4.405000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249869,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000236,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249869
4.410000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249870,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000234,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249870
4.415000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249871,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000232,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249871
4.420000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249873,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000230,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249873
4.425000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249874,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000228,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249874
4.430000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249875,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000226,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249875
4.435000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249876,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000224,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249876
4.440000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249877,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000222,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249877
4.445000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249878,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000220,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249878
4.450000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249879,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000218,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249879
4.455000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249880,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000216,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249880
4.460000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249882,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000214,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249881
4.465000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249883,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000212,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249883
4.470000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249884,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000210,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249884
4.475000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249885,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000208,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249885
4.480000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249886,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000206,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249886
4.485000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249887,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000205,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249887
4.490000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249888,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000203,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249888
4.495000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249889,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000201,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249889
4.500000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249890,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000199,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249890
4.505000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249891,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000197,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249891
4.510000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249892,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000196,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249892
4.515000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249893,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000194,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249893
4.520000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249894,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249894
4.525000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249895,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000190,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249895
4.530000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249896,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000189,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249896
4.535000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249897,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000187,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249896
4.540000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249897,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000185,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249897
4.545000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249898,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000184,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249898
4.550000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249899,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249899
4.555000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249900,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000180,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249900
4.560000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249901,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249901
4.565000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249902,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000177,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249902
4.570000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249903,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000175,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249903
4.575000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249904,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000174,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249904
4.580000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249905,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000172,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249905
4.585000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249905,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000171,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249905
4.590000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249906,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000169,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249906
4.595000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249907,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000168,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249907
4.600000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249908,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000166,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249908
4.605000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249909,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000165,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249909
4.610000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249910,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000163,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249910
4.615000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249911,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000162,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249910
4.620000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249911,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000160,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249911
4.625000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249912,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000159,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249912
4.630000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249913,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000157,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249913
4.635000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249914,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249914
4.640000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249914,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000155,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249914
4.645000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249915,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000153,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249915
4.650000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249916,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000152,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249916
4.655000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249917,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000150,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249917
4.660000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249918,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000149,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249917
4.665000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249918,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000148,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249918
4.670000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249919,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000146,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249919
4.675000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249920,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000145,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249920
4.680000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249920,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000144,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249920
4.685000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249921,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000143,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249921
4.690000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249922,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000141,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249922
4.695000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249923,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000140,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249923
4.700000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249923,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000139,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249923
4.705000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249924,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000137,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249924
4.710000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249925,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000136,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249925
4.715000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249925,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000135,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249925
4.720000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249926,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000134,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249926
4.725000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249927,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000133,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249927
4.730000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249927,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249927
4.735000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249928,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000130,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249928
4.740000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249929,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249929
