t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
7.730000,-0.210023,-0.227851,0.250000,-0.210047,-0.227816,0.249975,0.106508,-0.161601,0.000000,0.106484,-0.161578,-0.000063,0.265354,-0.000001,0.000003,0.000324,-0.988064,0.000000,0.000000,0.000000,0.265354,-0.000001,0.000003,0.000324,-0.039492,-0.046078,-0.983499,-0.207243,-0.230817,0.250009
7.735000,-0.209489,-0.228652,0.250000,-0.209513,-0.228617,0.249974,0.107155,-0.158785,0.000000,0.107131,-0.158763,-0.000062,0.265357,-0.000001,0.000003,0.000332,-0.977155,0.000000,0.000000,0.000000,0.265357,-0.000001,0.000003,0.000332,-0.040008,-0.045836,-0.972883,-0.206705,-0.231605,0.250007
7.740000,-0.208952,-0.229439,0.250000,-0.208975,-0.229403,0.249974,0.107800,-0.155960,0.000000,0.107777,-0.155938,-0.000061,0.265359,-0.000001,0.000003,0.000340,-0.965997,0.000000,0.000000,0.000000,0.265359,-0.000001,0.000003,0.000340,-0.040531,-0.045574,-0.962025,-0.206164,-0.232376,0.250006
7.745000,-0.208411,-0.230211,0.250000,-0.208435,-0.230176,0.249974,0.108444,-0.153124,0.000000,0.108421,-0.153104,-0.000059,0.265362,-0.000001,0.000003,0.000347,-0.954582,0.000000,0.000000,0.000000,0.265362,-0.000001,0.000003,0.000347,-0.041062,-0.045293,-0.950918,-0.205622,-0.233131,0.250004
7.750000,-0.207867,-0.230970,0.250000,-0.207891,-0.230934,0.249973,0.109086,-0.150279,0.000000,0.109063,-0.150260,-0.000058,0.265365,-0.000001,0.000003,0.000355,-0.942906,0.000000,0.000000,0.000000,0.265365,-0.000001,0.000003,0.000355,-0.041601,-0.044992,-0.939556,-0.205077,-0.233872,0.250002
7.755000,-0.207320,-0.231714,0.250000,-0.207344,-0.231679,0.249973,0.109726,-0.147425,0.000000,0.109704,-0.147406,-0.000057,0.265367,-0.000001,0.000003,0.000362,-0.930964,0.000000,0.000000,0.000000,0.265367,-0.000001,0.000003,0.000362,-0.042146,-0.044670,-0.927933,-0.204531,-0.234599,0.250000
7.760000,-0.206770,-0.232444,0.250000,-0.206794,-0.232408,0.249973,0.110365,-0.144562,0.000000,0.110343,-0.144544,-0.000055,0.265370,-0.000001,0.000003,0.000369,-0.918748,0.000000,0.000000,0.000000,0.265370,-0.000001,0.000003,0.000369,-0.042699,-0.044326,-0.916043,-0.203979,-0.235311,0.250003
7.765000,-0.206217,-0.233160,0.250000,-0.206241,-0.233124,0.249973,0.111002,-0.141690,0.000000,0.110980,-0.141673,-0.000054,0.265372,-0.000001,0.000003,0.000376,-0.906252,0.000000,0.000000,0.000000,0.265372,-0.000001,0.000003,0.000376,-0.043258,-0.043960,-0.903879,-0.203426,-0.236009,0.250005
7.770000,-0.205660,-0.233861,0.250000,-0.205684,-0.233825,0.249972,0.111637,-0.138809,0.000000,0.111616,-0.138793,-0.000053,0.265374,-0.000001,0.000003,0.000383,-0.893471,0.000000,0.000000,0.000000,0.265374,-0.000001,0.000003,0.000383,-0.043824,-0.043572,-0.891434,-0.202869,-0.236695,0.250005
7.775000,-0.205100,-0.234548,0.250000,-0.205125,-0.234512,0.249972,0.112270,-0.135920,0.000000,0.112250,-0.135904,-0.000051,0.265377,-0.000000,0.000003,0.000389,-0.880399,0.000000,0.000000,0.000000,0.265377,-0.000000,0.000003,0.000389,-0.044397,-0.043160,-0.878703,-0.202310,-0.237366,0.250004
7.780000,-0.204537,-0.235220,0.250000,-0.204562,-0.235184,0.249972,0.112902,-0.133022,0.000000,0.112882,-0.133007,-0.000050,0.265379,-0.000000,0.000003,0.000396,-0.867031,0.000000,0.000000,0.000000,0.265379,-0.000000,0.000003,0.000396,-0.044975,-0.042723,-0.865681,-0.201749,-0.238024,0.250003
7.785000,-0.203971,-0.235878,0.250000,-0.203996,-0.235842,0.249972,0.113532,-0.130116,0.000000,0.113512,-0.130102,-0.000048,0.265381,-0.000000,0.000003,0.000401,-0.853359,0.000000,0.000000,0.000000,0.265381,-0.000000,0.000003,0.000401,-0.045559,-0.042262,-0.852359,-0.201187,-0.238667,0.250005
7.790000,-0.203402,-0.236521,0.250000,-0.203427,-0.236485,0.249971,0.114160,-0.127202,0.000000,0.114141,-0.127189,-0.000047,0.265383,-0.000000,0.000003,0.000407,-0.839379,0.000000,0.000000,0.000000,0.265383,-0.000000,0.000003,0.000407,-0.046148,-0.041775,-0.838734,-0.200624,-0.239295,0.250006
7.795000,-0.202830,-0.237150,0.250000,-0.202854,-0.237114,0.249971,0.114787,-0.124280,0.000000,0.114768,-0.124268,-0.000046,0.265385,-0.000000,0.000003,0.000411,-0.825088,0.000000,0.000000,0.000000,0.265385,-0.000000,0.000003,0.000411,-0.046742,-0.041262,-0.824798,-0.200060,-0.239906,0.250006
7.800000,-0.202254,-0.237764,0.250000,-0.202279,-0.237728,0.249971,0.115411,-0.121351,0.000000,0.115394,-0.121340,-0.000044,0.265387,-0.000000,0.000003,0.000415,-0.810479,0.000000,0.000000,0.000000,0.265387,-0.000000,0.000003,0.000415,-0.047340,-0.040723,-0.810548,-0.199491,-0.240502,0.250004
7.805000,-0.201676,-0.238364,0.250000,-0.201701,-0.238327,0.249971,0.116034,-0.118414,0.000000,0.116017,-0.118404,-0.000043,0.265389,-0.000000,0.000003,0.000419,-0.795547,0.000000,0.000000,0.000000,0.265389,-0.000000,0.000003,0.000419,-0.047942,-0.040155,-0.795976,-0.198918,-0.241083,0.250001
7.810000,-0.201094,-0.238948,0.250000,-0.201119,-0.238912,0.249970,0.116655,-0.115469,0.000000,0.116639,-0.115460,-0.000041,0.265391,-0.000000,0.000003,0.000421,-0.780288,0.000000,0.000000,0.000000,0.265391,-0.000000,0.000003,0.000421,-0.048547,-0.039559,-0.781078,-0.198342,-0.241650,0.249998
7.815000,-0.200509,-0.239518,0.250000,-0.200534,-0.239482,0.249970,0.117275,-0.112518,0.000000,0.117259,-0.112510,-0.000040,0.265393,-0.000000,0.000003,0.000423,-0.764701,0.000000,0.000000,0.000000,0.265393,-0.000000,0.000003,0.000423,-0.049154,-0.038935,-0.765849,-0.197763,-0.242204,0.249994
7.820000,-0.199921,-0.240073,0.250000,-0.199946,-0.240037,0.249970,0.117892,-0.109560,0.000000,0.117878,-0.109552,-0.000038,0.265395,-0.000000,0.000003,0.000423,-0.748780,0.000000,0.000000,0.000000,0.265395,-0.000000,0.000003,0.000423,-0.049762,-0.038281,-0.750285,-0.197180,-0.242745,0.249990
7.825000,-0.199330,-0.240614,0.250000,-0.199355,-0.240577,0.249970,0.118508,-0.106594,0.000000,0.118494,-0.106588,-0.000037,0.265397,0.000000,0.000003,0.000423,-0.732522,0.000000,0.000000,0.000000,0.265397,0.000000,0.000003,0.000423,-0.050372,-0.037596,-0.734383,-0.196597,-0.243271,0.249986
7.830000,-0.198736,-0.241139,0.250000,-0.198761,-0.241103,0.249970,0.119122,-0.103622,0.000000,0.119109,-0.103617,-0.000035,0.265398,0.000000,0.000003,0.000421,-0.715927,0.000000,0.000000,0.000000,0.265398,0.000000,0.000003,0.000421,-0.050981,-0.036881,-0.718138,-0.196011,-0.243781,0.249982
7.835000,-0.198139,-0.241650,0.250000,-0.198164,-0.241614,0.249970,0.119734,-0.100645,0.000000,0.119722,-0.100640,-0.000034,0.265400,0.000000,0.000003,0.000419,-0.698993,0.000000,0.000000,0.000000,0.265400,0.000000,0.000003,0.000419,-0.051589,-0.036135,-0.701546,-0.195422,-0.244274,0.249978
7.840000,-0.197539,-0.242146,0.250000,-0.197564,-0.242109,0.249969,0.120344,-0.097660,0.000000,0.120333,-0.097656,-0.000032,0.265401,0.000000,0.000003,0.000414,-0.681720,0.000000,0.000000,0.000000,0.265401,0.000000,0.000003,0.000414,-0.052195,-0.035357,-0.684606,-0.194830,-0.244750,0.249975
7.845000,-0.196936,-0.242627,0.250000,-0.196961,-0.242590,0.249969,0.120952,-0.094670,0.000000,0.120943,-0.094666,-0.000031,0.265403,0.000000,0.000003,0.000409,-0.664105,0.000000,0.000000,0.000000,0.265403,0.000000,0.000003,0.000409,-0.052798,-0.034546,-0.667318,-0.194235,-0.245212,0.249971
7.850000,-0.196329,-0.243093,0.250000,-0.196355,-0.243056,0.249969,0.121559,-0.091674,0.000000,0.121550,-0.091671,-0.000029,0.265404,0.000000,0.000003,0.000402,-0.646152,0.000000,0.000000,0.000000,0.265404,0.000000,0.000003,0.000402,-0.053396,-0.033703,-0.649678,-0.193638,-0.245660,0.249968
7.855000,-0.195720,-0.243543,0.250000,-0.195745,-0.243507,0.249969,0.122163,-0.088672,0.000000,0.122156,-0.088670,-0.000028,0.265406,0.000000,0.000003,0.000393,-0.627863,0.000000,0.000000,0.000000,0.265406,0.000000,0.000003,0.000393,-0.053989,-0.032827,-0.631687,-0.193039,-0.246090,0.249965
7.860000,-0.195108,-0.243979,0.250000,-0.195133,-0.243943,0.249969,0.122766,-0.085665,0.000000,0.122760,-0.085663,-0.000026,0.265407,0.000001,0.000003,0.000382,-0.609240,0.000000,0.000000,0.000000,0.265407,0.000001,0.000003,0.000382,-0.054575,-0.031919,-0.613346,-0.192437,-0.246503,0.249961
7.865000,-0.194492,-0.244400,0.250000,-0.194518,-0.244363,0.249969,0.123367,-0.082652,0.000000,0.123362,-0.082651,-0.000025,0.265408,0.000001,0.000002,0.000370,-0.590285,0.000000,0.000000,0.000000,0.265408,0.000001,0.000002,0.000370,-0.055153,-0.030976,-0.594659,-0.191834,-0.246902,0.249961
7.870000,-0.193874,-0.244806,0.250000,-0.193900,-0.244769,0.249968,0.123966,-0.079634,0.000000,0.123962,-0.079634,-0.000023,0.265409,0.000001,0.000002,0.000356,-0.571005,0.000000,0.000000,0.000000,0.265409,0.000001,0.000002,0.000356,-0.055720,-0.030001,-0.575625,-0.191226,-0.247283,0.249963
7.875000,-0.193253,-0.245196,0.250000,-0.193278,-0.245160,0.249968,0.124563,-0.076612,0.000000,0.124561,-0.076612,-0.000022,0.265411,0.000001,0.000002,0.000340,-0.551409,0.000000,0.000000,0.000000,0.265411,0.000001,0.000002,0.000340,-0.056277,-0.028993,-0.556250,-0.190616,-0.247651,0.249964
7.880000,-0.192628,-0.245572,0.250000,-0.192654,-0.245535,0.249968,0.125158,-0.073585,0.000000,0.125157,-0.073586,-0.000020,0.265412,0.000001,0.000002,0.000322,-0.531500,0.000000,0.000000,0.000000,0.265412,0.000001,0.000002,0.000322,-0.056821,-0.027951,-0.536538,-0.190006,-0.248003,0.249963
7.885000,-0.192001,-0.245932,0.250000,-0.192027,-0.245896,0.249968,0.125751,-0.070553,0.000000,0.125752,-0.070554,-0.000019,0.265413,0.000001,0.000002,0.000302,-0.511287,0.000000,0.000000,0.000000,0.265413,0.000001,0.000002,0.000302,-0.057350,-0.026878,-0.516498,-0.189390,-0.248342,0.249962
7.890000,-0.191371,-0.246277,0.250000,-0.191396,-0.246241,0.249968,0.126342,-0.067517,0.000000,0.126345,-0.067518,-0.000017,0.265413,0.000001,0.000002,0.000281,-0.490783,0.000000,0.000000,0.000000,0.265413,0.000001,0.000002,0.000281,-0.057864,-0.025772,-0.496135,-0.188774,-0.248665,0.249960
7.895000,-0.190738,-0.246607,0.250000,-0.190763,-0.246571,0.249968,0.126932,-0.064476,0.000000,0.126935,-0.064478,-0.000015,0.265414,0.000001,0.000002,0.000257,-0.469994,0.000000,0.000000,0.000000,0.265414,0.000001,0.000002,0.000257,-0.058360,-0.024634,-0.475456,-0.188157,-0.248974,0.249958
7.900000,-0.190102,-0.246922,0.250000,-0.190127,-0.246886,0.249968,0.127519,-0.061432,0.000000,0.127524,-0.061434,-0.000014,0.265415,0.000001,0.000002,0.000232,-0.448939,0.000000,0.000000,0.000000,0.265415,0.000001,0.000002,0.000232,-0.058836,-0.023466,-0.454475,-0.187539,-0.249268,0.249955
7.905000,-0.189462,-0.247222,0.250000,-0.189488,-0.247185,0.249968,0.128104,-0.058383,0.000000,0.128111,-0.058387,-0.000012,0.265416,0.000001,0.000002,0.000205,-0.427625,0.000000,0.000000,0.000000,0.265416,0.000001,0.000002,0.000205,-0.059292,-0.022268,-0.433203,-0.186918,-0.249547,0.249952
7.910000,-0.188820,-0.247506,0.250000,-0.188846,-0.247469,0.249968,0.128688,-0.055332,0.000000,0.128696,-0.055335,-0.000011,0.265417,0.000001,0.000002,0.000176,-0.406074,0.000000,0.000000,0.000000,0.265417,0.000001,0.000002,0.000176,-0.059724,-0.021041,-0.411651,-0.186296,-0.249810,0.249953
7.915000,-0.188176,-0.247775,0.250000,-0.188201,-0.247738,0.249968,0.129269,-0.052277,0.000000,0.129280,-0.052280,-0.000009,0.265417,0.000001,0.000001,0.000146,-0.384295,0.000000,0.000000,0.000000,0.265417,0.000001,0.000001,0.000146,-0.060133,-0.019786,-0.389836,-0.185671,-0.250059,0.249952
7.920000,-0.187528,-0.248029,0.250000,-0.187553,-0.247992,0.249968,0.129848,-0.049218,0.000000,0.129861,-0.049222,-0.000008,0.265418,0.000001,0.000001,0.000114,-0.362313,0.000000,0.000000,0.000000,0.265418,0.000001,0.000001,0.000114,-0.060515,-0.018506,-0.367772,-0.185043,-0.250289,0.249951
7.925000,-0.186877,-0.248267,0.250000,-0.186902,-0.248231,0.249968,0.130426,-0.046157,0.000000,0.130440,-0.046160,-0.000006,0.265418,0.000001,0.000001,0.000082,-0.340139,0.000000,0.000000,0.000000,0.265418,0.000001,0.000001,0.000082,-0.060870,-0.017201,-0.345480,-0.184415,-0.250508,0.249949
7.930000,-0.186224,-0.248490,0.250000,-0.186249,-0.248454,0.249968,0.131001,-0.043093,0.000000,0.131018,-0.043096,-0.000005,0.265418,0.000001,0.000001,0.000048,-0.317800,0.000000,0.000000,0.000000,0.265418,0.000001,0.000001,0.000048,-0.061196,-0.015873,-0.322973,-0.183784,-0.250716,0.249947
7.935000,-0.185567,-0.248698,0.250000,-0.185592,-0.248662,0.249968,0.131574,-0.040026,0.000000,0.131593,-0.040029,-0.000003,0.265419,0.000001,0.000001,0.000014,-0.295310,0.000000,0.000000,0.000000,0.265419,0.000001,0.000001,0.000014,-0.061492,-0.014525,-0.300275,-0.183151,-0.250905,0.249945
7.940000,-0.184908,-0.248891,0.250000,-0.184933,-0.248854,0.249968,0.132146,-0.036956,0.000000,0.132166,-0.036960,-0.000002,0.265419,0.000001,0.000001,-0.000020,-0.272694,0.000000,0.000000,0.000000,0.265419,0.000001,0.000001,-0.000020,-0.061756,-0.013157,-0.277407,-0.182515,-0.251081,0.249942
7.945000,-0.184246,-0.249068,0.250000,-0.184271,-0.249031,0.249968,0.132715,-0.033885,0.000000,0.132738,-0.033888,-0.000000,0.265419,0.000002,0.000001,-0.000055,-0.249977,0.000000,0.000000,0.000000,0.265419,0.000002,0.000001,-0.000055,-0.061987,-0.011773,-0.254390,-0.181877,-0.251246,0.249940
7.950000,-0.183581,-0.249229,0.250000,-0.183605,-0.249193,0.249968,0.133282,-0.030811,0.000000,0.133307,-0.030814,0.000001,0.265419,0.000002,0.000000,-0.000090,-0.227180,0.000000,0.000000,0.000000,0.265419,0.000002,0.000000,-0.000090,-0.062184,-0.010374,-0.231252,-0.181234,-0.251398,0.249938
7.955000,-0.182913,-0.249376,0.250000,-0.182938,-0.249339,0.249968,0.133847,-0.027735,0.000000,0.133875,-0.027737,0.000003,0.265419,0.000002,0.000000,-0.000124,-0.204323,0.000000,0.000000,0.000000,0.265419,0.000002,0.000000,-0.000124,-0.062346,-0.008964,-0.208011,-0.180589,-0.251537,0.249939
7.960000,-0.182242,-0.249507,0.250000,-0.182267,-0.249470,0.249968,0.134411,-0.024658,0.000000,0.134440,-0.024660,0.000004,0.265419,0.000002,0.000000,-0.000157,-0.181432,0.000000,0.000000,0.000000,0.265419,0.000002,0.000000,-0.000157,-0.062473,-0.007544,-0.184694,-0.179940,-0.251663,0.249940
7.965000,-0.181569,-0.249622,0.250000,-0.181593,-0.249586,0.249968,0.134972,-0.021579,0.000000,0.135003,-0.021580,0.000006,0.265419,0.000002,-0.000000,-0.000190,-0.158535,0.000000,0.000000,0.000000,0.265419,0.000002,-0.000000,-0.000190,-0.062564,-0.006118,-0.161328,-0.179286,-0.251769,0.249939
7.970000,-0.180892,-0.249722,0.250000,-0.180917,-0.249686,0.249968,0.135530,-0.018499,0.000000,0.135565,-0.018499,0.000007,0.265419,0.000002,-0.000000,-0.000222,-0.135653,0.000000,0.000000,0.000000,0.265419,0.000002,-0.000000,-0.000222,-0.062618,-0.004687,-0.137940,-0.178627,-0.251863,0.249942
7.975000,-0.180213,-0.249807,0.250000,-0.180237,-0.249771,0.249968,0.136087,-0.015417,0.000000,0.136124,-0.015417,0.000009,0.265419,0.000002,-0.000000,-0.000251,-0.112808,0.000000,0.000000,0.000000,0.265419,0.000002,-0.000000,-0.000251,-0.062635,-0.003255,-0.114554,-0.177966,-0.251944,0.249948
7.980000,-0.179532,-0.249877,0.250000,-0.179555,-0.249840,0.249968,0.136642,-0.012335,0.000000,0.136681,-0.012334,0.000010,0.265419,0.000002,-0.000000,-0.000280,-0.090026,0.000000,0.000000,0.000000,0.265419,0.000002,-0.000000,-0.000280,-0.062615,-0.001824,-0.091197,-0.177302,-0.252012,0.249951
7.985000,-0.178847,-0.249931,0.250000,-0.178871,-0.249894,0.249968,0.137195,-0.009252,0.000000,0.137237,-0.009250,0.000012,0.265418,0.000002,-0.000001,-0.000306,-0.067334,0.000000,0.000000,0.000000,0.265418,0.000002,-0.000001,-0.000306,-0.062559,-0.000396,-0.067897,-0.176638,-0.252068,0.249952
7.990000,-0.178160,-0.249969,0.250000,-0.178183,-0.249933,0.249968,0.137745,-0.006168,0.000000,0.137790,-0.006165,0.000013,0.265418,0.000002,-0.000001,-0.000331,-0.044751,0.000000,0.000000,0.000000,0.265418,0.000002,-0.000001,-0.000331,-0.062466,0.001024,-0.044680,-0.175971,-0.252110,0.249952
7.995000,-0.177470,-0.249992,0.250000,-0.177493,-0.249956,0.249968,0.138294,-0.003084,0.000000,0.138341,-0.003080,0.000015,0.265417,0.000002,-0.000001,-0.000353,-0.022298,0.000000,0.000000,0.000000,0.265417,0.000002,-0.000001,-0.000353,-0.062337,0.002436,-0.021567,-0.175301,-0.252139,0.249952
8.000000,-0.176777,-0.250000,0.250000,-0.176800,-0.249964,0.249968,0.138840,0.000000,0.000000,0.138890,0.000005,0.000016,0.265417,0.000002,-0.000001,-0.000373,0.000002,0.000000,0.000000,0.000000,0.265417,0.000002,-0.000001,-0.000373,-0.062173,0.003836,0.001413,-0.174629,-0.252155,0.249950
8.005000,-0.176081,-0.249992,0.250000,-0.176104,-0.249956,0.249968,0.139384,0.003084,0.000000,0.139437,0.003091,0.000018,0.265416,0.000001,-0.000001,-0.000391,0.022124,0.000000,0.000000,0.000000,0.265416,0.000001,-0.000001,-0.000391,-0.061975,0.005221,0.024237,-0.173954,-0.252149,0.249949
8.010000,-0.175383,-0.249969,0.250000,-0.175405,-0.249933,0.249968,0.139926,0.006169,0.000000,0.139981,0.006176,0.000019,0.265416,0.000001,-0.000001,-0.000407,0.044055,0.000000,0.000000,0.000000,0.265416,0.000001,-0.000001,-0.000407,-0.061742,0.006591,0.046882,-0.173278,-0.252131,0.249947
8.014999,-0.174682,-0.249931,0.250000,-0.174704,-0.249894,0.249968,0.140466,0.009252,0.000000,0.140524,0.009261,0.000021,0.265415,0.000001,-0.000001,-0.000420,0.065769,0.000000,0.000000,0.000000,0.265415,0.000001,-0.000001,-0.000420,-0.061478,0.007942,0.069325,-0.172600,-0.252092,0.249944
8.020000,-0.173978,-0.249877,0.250000,-0.174000,-0.249840,0.249968,0.141004,0.012335,0.000000,0.141064,0.012346,0.000022,0.265414,0.000001,-0.000002,-0.000431,0.087257,0.000000,0.000000,0.000000,0.265414,0.000001,-0.000002,-0.000431,-0.061183,0.009272,0.091542,-0.171920,-0.252039,0.249942
8.025000,-0.173272,-0.249807,0.250000,-0.173293,-0.249771,0.249969,0.141539,0.015417,0.000000,0.141602,0.015430,0.000023,0.265413,0.000001,-0.000002,-0.000441,0.108496,0.000000,0.000000,0.000000,0.265413,0.000001,-0.000002,-0.000441,-0.060857,0.010580,0.113522,-0.171238,-0.251975,0.249940
8.030000,-0.172563,-0.249722,0.250000,-0.172584,-0.249686,0.249969,0.142073,0.018499,0.000000,0.142139,0.018513,0.000025,0.265412,0.000001,-0.000002,-0.000448,0.129477,0.000000,0.000000,0.000000,0.265412,0.000001,-0.000002,-0.000448,-0.060503,0.011863,0.135242,-0.170555,-0.251897,0.249939
8.035000,-0.171851,-0.249622,0.250000,-0.171872,-0.249586,0.249969,0.142604,0.021579,0.000000,0.142672,0.021595,0.000026,0.265411,0.000001,-0.000002,-0.000453,0.150182,0.000000,0.000000,0.000000,0.265411,0.000001,-0.000002,-0.000453,-0.060122,0.013121,0.156686,-0.169866,-0.251805,0.249937
8.040000,-0.171137,-0.249507,0.250000,-0.171157,-0.249470,0.249969,0.143133,0.024658,0.000000,0.143204,0.024676,0.000028,0.265410,0.000001,-0.000002,-0.000456,0.170600,0.000000,0.000000,0.000000,0.265410,0.000001,-0.000002,-0.000456,-0.059716,0.014351,0.177839,-0.169176,-0.251702,0.249935
8.045000,-0.170420,-0.249376,0.250000,-0.170440,-0.249339,0.249969,0.143659,0.027735,0.000000,0.143734,0.027755,0.000029,0.265409,0.000001,-0.000002,-0.000458,0.190716,0.000000,0.000000,0.000000,0.265409,0.000001,-0.000002,-0.000458,-0.059286,0.015553,0.198686,-0.168485,-0.251584,0.249934
8.050000,-0.169700,-0.249229,0.250000,-0.169720,-0.249192,0.249969,0.144184,0.030811,0.000000,0.144261,0.030833,0.000030,0.265408,0.000001,-0.000002,-0.000459,0.210527,0.000000,0.000000,0.000000,0.265408,0.000001,-0.000002,-0.000459,-0.058834,0.016725,0.219215,-0.167794,-0.251445,0.249933
8.054999,-0.168978,-0.249068,0.250000,-0.168997,-0.249030,0.249969,0.144706,0.033884,0.000000,0.144786,0.033909,0.000032,0.265407,0.000001,-0.000002,-0.000458,0.230015,0.000000,0.000000,0.000000,0.265407,0.000001,-0.000002,-0.000458,-0.058362,0.017867,0.239416,-0.167097,-0.251294,0.249933
8.059999,-0.168253,-0.248891,0.250000,-0.168272,-0.248853,0.249970,0.145226,0.036956,0.000000,0.145308,0.036983,0.000033,0.265405,0.000001,-0.000002,-0.000456,0.249184,0.000000,0.000000,0.000000,0.265405,0.000001,-0.000002,-0.000456,-0.057871,0.018978,0.259276,-0.166397,-0.251130,0.249933
8.065000,-0.167526,-0.248698,0.250000,-0.167544,-0.248661,0.249970,0.145744,0.040025,0.000000,0.145829,0.040054,0.000034,0.265404,0.000001,-0.000002,-0.000452,0.268020,0.000000,0.000000,0.000000,0.265404,0.000001,-0.000002,-0.000452,-0.057362,0.020057,0.278796,-0.165692,-0.250954,0.249936
8.070000,-0.166796,-0.248490,0.250000,-0.166814,-0.248453,0.249970,0.146260,0.043092,0.000000,0.146347,0.043123,0.000036,0.265402,0.000001,-0.000002,-0.000448,0.286523,0.000000,0.000000,0.000000,0.265402,0.000001,-0.000002,-0.000448,-0.056837,0.021104,0.297965,-0.164983,-0.250766,0.249942
8.075000,-0.166063,-0.248267,0.250000,-0.166081,-0.248229,0.249970,0.146773,0.046157,0.000000,0.146863,0.046190,0.000037,0.265401,0.000001,-0.000002,-0.000443,0.304686,0.000000,0.000000,0.000000,0.265401,0.000001,-0.000002,-0.000443,-0.056299,0.022118,0.316776,-0.164272,-0.250565,0.249947
8.080000,-0.165328,-0.248029,0.250000,-0.165345,-0.247991,0.249970,0.147284,0.049218,0.000000,0.147376,0.049254,0.000038,0.265399,0.000001,-0.000002,-0.000438,0.322505,0.000000,0.000000,0.000000,0.265399,0.000001,-0.000002,-0.000438,-0.055747,0.023100,0.335228,-0.163557,-0.250349,0.249950
8.085000,-0.164590,-0.247775,0.250000,-0.164607,-0.247737,0.249970,0.147793,0.052277,0.000000,0.147888,0.052315,0.000040,0.265398,0.000001,-0.000002,-0.000431,0.339982,0.000000,0.000000,0.000000,0.265398,0.000001,-0.000002,-0.000431,-0.055185,0.024048,0.353316,-0.162839,-0.250113,0.249952
8.090000,-0.163850,-0.247506,0.250000,-0.163866,-0.247468,0.249971,0.148299,0.055332,0.000000,0.148396,0.055372,0.000041,0.265396,0.000001,-0.000002,-0.000424,0.357113,0.000000,0.000000,0.000000,0.265396,0.000001,-0.000002,-0.000424,-0.054612,0.024964,0.371040,-0.162119,-0.249864,0.249954
