time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
6.080044,0.486324,4.960887,-114.181892,0.785718,1.481978,-29.951061,0.870126,0.469105,-0.023429,-0.149241,7.632414,-19.532267,-52.126472,-0.075156,0.290433,0.300000,-0.087130,-0.022547,0.000000,0.614602,0.003715,0.019874,0.043490,10180.521484,26332.623047,112739.312500,96588.304688,0.561480,4.670454,-114.481895,0.872848,1.504524,-29.951061
6.090044,0.493712,4.975076,-114.481819,0.671305,1.393834,-30.080784,-0.287443,-0.623542,-0.639024,-0.346728,4.273931,-16.786175,-52.126511,-0.076027,0.290207,0.300000,-0.087062,-0.022808,0.000000,0.615584,-0.000412,0.028000,0.055920,1583.974731,0.000000,121532.101562,123324.960938,0.569739,4.684869,-114.781822,0.758367,1.416642,-30.080784
6.100045,0.501003,4.989270,-114.783211,0.775565,1.466934,-30.195669,-0.484819,-0.763074,0.402141,0.144742,4.760016,-12.664800,-52.133713,-0.076897,0.289977,0.300000,-0.086993,-0.023069,0.000000,0.616557,-0.000839,0.010207,0.048130,41292.097656,37642.949219,82018.601562,85668.960938,0.577900,4.699293,-115.083214,0.862558,1.490004,-30.195669
6.110045,0.508391,5.003971,-115.085678,0.692610,1.478552,-30.284754,-0.791032,0.391758,0.420275,-0.210150,2.485671,-12.042868,-52.133755,-0.077767,0.289745,0.300000,-0.086924,-0.023330,0.000000,0.617494,0.006801,0.011334,0.055841,22325.263672,51895.175781,101172.882812,71604.367188,0.586158,4.714225,-115.385681,0.779534,1.501882,-30.284754
6.120045,0.514927,5.018511,-115.389397,0.667946,1.402618,-30.442232,0.039511,-0.469271,-0.729700,-0.495744,-0.404897,-8.615767,-52.133804,-0.078636,0.289511,0.300000,-0.086853,-0.023591,0.000000,0.618525,-0.007020,0.019533,0.052543,34650.335938,4130.348145,89053.984375,119575.289062,0.593563,4.729000,-115.689400,0.754800,1.426208,-30.442232
6.130045,0.521917,5.033250,-115.694298,0.721674,1.523905,-30.482069,0.080828,-0.430872,-0.712510,0.547856,2.394089,-6.354338,-52.133850,-0.079504,0.289273,0.300000,-0.086782,-0.023851,0.000000,0.619407,0.015385,-0.003715,0.055290,36569.617188,103462.828125,87311.109375,20419.277344,0.601421,4.743977,-115.994301,0.808456,1.547756,-30.482069
6.140046,0.528705,5.048012,-115.999504,0.672708,1.451513,-30.509670,0.204487,-0.129828,-0.411150,0.878798,-3.492893,-3.695040,-52.133896,-0.080371,0.289034,0.300000,-0.086710,-0.024111,0.000000,0.620266,0.018626,-0.004948,0.063237,32291.593750,113274.976562,91760.914062,10779.125977,0.609076,4.758978,-116.299507,0.759418,1.475625,-30.509670
6.150046,0.535233,5.062008,-116.304268,0.663257,1.349857,-30.440514,0.622355,0.132926,-0.240225,0.733006,-8.862726,1.481093,-52.133949,-0.081238,0.288791,0.300000,-0.086637,-0.024371,0.000000,0.620993,0.014386,-0.004660,0.070908,40954.535156,103504.632812,83243.242188,20694.916016,0.616472,4.773217,-116.604271,0.749894,1.374228,-30.440514
6.160046,0.541994,5.075142,-116.608170,0.695774,1.294724,-30.333870,0.707661,-0.039326,0.153699,-0.688510,-11.240309,7.267634,-52.134010,-0.082104,0.288546,0.300000,-0.086564,-0.024631,0.000000,0.621669,0.011402,-0.013483,0.033530,66690.484375,116266.710938,57642.882812,8067.500488,0.624098,4.786596,-116.908173,0.782338,1.319355,-30.333870
6.170046,0.548854,5.087855,-116.910919,0.680767,1.243638,-30.218542,-0.621834,-0.660188,-0.286264,0.309075,-13.011099,11.342749,-52.134041,-0.082969,0.288299,0.300000,-0.086490,-0.024891,0.000000,0.622330,0.008710,-0.030212,0.042891,108975.804688,146846.828125,15489.568359,0.000000,0.631823,4.799557,-117.210922,0.767256,1.268529,-30.218542
6.180047,0.555204,5.100399,-117.213509,0.606251,1.267949,-30.293741,-0.523817,0.173121,0.696653,-0.458607,-15.702568,12.206528,-52.905815,-0.083834,0.288048,0.300000,-0.086415,-0.025150,0.000000,0.623249,0.018359,-0.026697,0.061986,80450.734375,160274.734375,44198.332031,0.000000,0.639038,4.812351,-117.513512,0.692665,1.293099,-30.293741
6.190047,0.560833,5.112480,-117.516647,0.528055,1.161695,-30.302483,-0.370172,0.545981,-0.664528,-0.351113,-17.901525,16.880623,-54.134285,-0.084698,0.287796,0.300000,-0.086339,-0.025409,0.000000,0.624076,-0.001889,-0.033675,0.058687,139719.156250,131508.968750,0.000000,0.000000,0.645531,4.824684,-117.816650,0.614393,1.187104,-30.302483
6.200047,0.566192,5.124304,-117.820084,0.534975,1.159180,-30.406256,-0.706327,-0.364362,-0.582328,0.170988,-17.734797,16.988529,-53.851173,-0.085561,0.287540,0.300000,-0.086262,-0.025668,0.000000,0.625036,0.012321,-0.033221,0.046319,107937.898438,161507.203125,17068.726562,0.000000,0.651753,4.836764,-118.120087,0.621238,1.184848,-30.406256
6.210047,0.571051,5.135734,-118.124817,0.429965,1.134843,-30.514635,-0.268964,-0.044851,0.801166,-0.532710,-18.429867,19.633736,-55.109814,-0.086423,0.287282,0.300000,-0.086185,-0.025927,0.000000,0.626004,0.021339,-0.033539,0.061929,89122.625000,181901.890625,36077.464844,0.000000,0.657474,4.848452,-118.424820,0.516150,1.160770,-30.514635
6.220047,0.574982,5.146040,-118.430359,0.370515,0.920697,-30.578302,-0.331929,0.905373,0.247359,0.094534,-18.404453,24.460106,-57.065048,-0.087285,0.287022,0.300000,-0.086106,-0.026185,0.000000,0.626908,0.001146,-0.032127,0.055165,130040.875000,135022.296875,0.000000,0.000000,0.662266,4.859018,-118.730362,0.456622,0.946882,-30.578302
6.230048,0.578875,5.155653,-118.737007,0.420262,0.998934,-30.751467,-0.733551,0.427694,-0.528165,0.004643,-14.848716,24.954241,-57.236820,-0.088145,0.286758,0.300000,-0.086028,-0.026444,0.000000,0.627973,0.000258,-0.033681,0.053862,135455.687500,136577.843750,0.000000,0.000000,0.667020,4.868895,-119.037010,0.506290,1.025378,-30.751467
6.240048,0.583376,5.165421,-119.045296,0.459048,0.895107,-30.886595,-0.211601,-0.610603,0.556257,-0.522462,-11.488323,23.781235,-57.275517,-0.089005,0.286493,0.300000,-0.085948,-0.026702,0.000000,0.628985,0.007828,-0.021607,0.062971,92854.140625,126888.312500,32942.117188,0.000000,0.672381,4.878928,-119.345299,0.544996,0.921809,-30.886595
6.250048,0.588238,5.173481,-119.354439,0.522360,0.738687,-30.899519,-0.314724,-0.117818,0.701025,0.628993,-7.681643,24.805513,-57.313175,-0.089864,0.286224,0.300000,-0.085867,-0.026959,0.000000,0.629833,-0.028258,-0.029914,0.051488,189442.609375,66584.031250,0.000000,59383.195312,0.678102,4.887257,-119.654442,0.608227,0.765647,-30.899519
6.260048,0.593306,5.181264,-119.663567,0.536526,0.807012,-30.961529,-0.764071,0.493566,0.127273,0.395461,0.401980,17.087111,-55.124371,-0.090722,0.285954,0.300000,-0.085786,-0.027217,0.000000,0.630754,-0.012572,-0.006585,0.041360,104719.695312,50059.617188,21430.570312,76091.679688,0.684028,4.895310,-119.963570,0.622312,0.834229,-30.961529
6.270049,0.599271,5.189876,-119.973518,0.663705,0.850617,-31.030607,-0.037135,-0.362991,-0.011603,-0.930980,7.301421,11.534694,-55.124405,-0.091580,0.285680,0.300000,-0.085704,-0.027474,0.000000,0.631686,-0.013494,0.006589,0.062087,78179.000000,19510.273438,48157.503906,106827.781250,0.690851,4.904195,-120.273521,0.749409,0.878091,-31.030607
6.280049,0.606277,5.198276,-120.283356,0.698718,0.822145,-30.929380,0.029584,-0.906075,-0.420892,0.031671,14.926142,5.700936,-55.124458,-0.092437,0.285404,0.300000,-0.085621,-0.027731,0.000000,0.632386,-0.018329,0.002803,0.054853,96990.898438,17300.890625,29485.625000,109177.007812,0.698714,4.912871,-120.583359,0.784339,0.849876,-30.929380
6.290049,0.612988,5.206519,-120.593567,0.631476,0.811765,-31.040428,0.158881,-0.695594,-0.345413,0.609587,19.636322,-4.378401,-55.124504,-0.093292,0.285125,0.300000,-0.085538,-0.027988,0.000000,0.633373,-0.011741,-0.000114,0.060812,89108.632812,38062.808594,37565.238281,88612.585938,0.706281,4.921394,-120.893570,0.717014,0.839753,-31.040428
6.300049,0.618400,5.214664,-120.904121,0.478288,0.811703,-31.027330,0.518007,-0.327480,-0.203352,0.763592,18.391140,-14.366870,-55.124557,-0.094147,0.284844,0.300000,-0.085453,-0.028244,0.000000,0.634194,-0.005256,0.016653,0.072348,38642.601562,15792.745117,88195.203125,111046.867188,0.712548,4.929820,-121.204124,0.563741,0.839947,-31.027330
6.310050,0.623041,5.222616,-121.213875,0.449638,0.754021,-30.937231,0.909478,0.349190,-0.043102,-0.221491,16.463831,-18.833441,-55.124619,-0.095002,0.284561,0.300000,-0.085368,-0.028500,0.000000,0.634907,-0.005453,0.025148,0.042705,20675.138672,0.000000,106305.640625,130014.546875,0.718042,4.938056,-121.513878,0.535006,0.782521,-30.937231
6.320050,0.626896,5.229680,-121.523239,0.293013,0.671706,-30.961504,-0.171782,-0.531869,-0.829164,-0.009647,14.930575,-20.877039,-55.229233,-0.095855,0.284274,0.300000,-0.085282,-0.028756,0.000000,0.635771,-0.000316,0.030050,0.054733,0.000000,0.000000,128217.218750,129590.031250,0.722751,4.945406,-121.823242,0.378296,0.700463,-30.961504
6.330050,0.629979,5.236446,-121.833893,0.292327,0.714373,-31.154850,-0.396313,-0.813307,-0.083556,0.417716,13.095943,-20.200985,-55.276569,-0.096707,0.283985,0.300000,-0.085196,-0.029012,0.000000,0.636873,-0.000955,0.013493,0.048800,36431.058594,32277.761719,90942.867188,95097.382812,0.726686,4.952461,-122.133896,0.377522,0.743385,-31.154850
6.340050,0.632266,5.243207,-122.145874,0.163942,0.635927,-31.231600,-0.866598,-0.206801,0.450370,-0.058386,7.860417,-21.700409,-55.276611,-0.097559,0.283694,0.300000,-0.085108,-0.029268,0.000000,0.637816,0.005245,0.026613,0.052629,0.000000,17329.210938,133036.671875,110234.617188,0.729825,4.959513,-122.445877,0.249050,0.665195,-31.231600
6.350050,0.633284,5.249439,-122.459038,0.084526,0.658516,-31.441664,0.377777,0.007959,-0.817254,-0.435105,4.587371,-17.710581,-55.087894,-0.098409,0.283400,0.300000,-0.085020,-0.029523,0.000000,0.638945,-0.008341,0.023540,0.049129,30852.041016,0.000000,96936.445312,133202.468750,0.731694,4.966039,-122.759041,0.169546,0.688039,-31.441664
6.360051,0.633790,5.256657,-122.773552,0.048130,0.796447,-31.446636,0.397497,0.846546,-0.118488,0.333641,4.338184,-16.270525,-55.274582,-0.099259,0.283104,0.300000,-0.084931,-0.029778,0.000000,0.639806,0.009298,0.027791,0.059911,0.000000,23776.941406,144608.500000,104184.953125,0.733049,4.973554,-123.073555,0.133061,0.826225,-31.446636
6.370051,0.634613,5.264402,-123.088554,0.108370,0.756730,-31.564405,0.788777,0.146242,0.596959,-0.009210,2.931931,-10.693744,-54.700562,-0.100108,0.282804,0.300000,-0.084841,-0.030032,0.000000,0.640814,0.007193,0.011263,0.050128,23959.982422,55234.976562,104202.289062,72928.546875,0.734721,4.981598,-123.388557,0.193211,0.786762,-31.564405
6.380051,0.636066,5.272006,-123.405167,0.114109,0.794084,-31.754257,-0.076530,-0.119373,-0.747640,-0.648789,0.246735,-7.428891,-54.700603,-0.100956,0.282503,0.300000,-0.084751,-0.030287,0.000000,0.641927,-0.013231,0.013981,0.059211,62561.566406,5037.204102,65823.109375,123348.945312,0.737022,4.989503,-123.705170,0.198860,0.824371,-31.754257
6.390051,0.637419,5.280805,-123.722931,0.134006,0.944193,-31.758183,-0.095465,-0.368870,-0.801344,0.461161,2.979797,-7.901765,-54.700653,-0.101803,0.282199,0.300000,-0.084660,-0.030541,0.000000,0.642796,0.015931,0.000053,0.054227,29531.310547,98796.945312,99027.132812,29762.845703,0.739222,4.998606,-124.022934,0.218665,0.974734,-31.758183
6.400052,0.638597,5.289711,-124.041046,0.079940,0.882461,-31.819166,-0.318738,-0.382867,-0.302191,0.812711,-2.801101,-4.570784,-54.700699,-0.102649,0.281892,0.300000,-0.084568,-0.030795,0.000000,0.643735,0.013226,-0.011896,0.048808,61481.250000,118987.078125,67265.140625,9760.525391,0.741246,5.007819,-124.341049,0.164508,0.913256,-31.819166
6.410052,0.638990,5.298201,-124.358887,-0.019146,0.831924,-31.755655,-0.863990,-0.222755,0.201321,0.404192,-9.358049,-1.913645,-54.700741,-0.103495,0.281583,0.300000,-0.084475,-0.031048,0.000000,0.644506,0.005438,-0.007850,0.037801,69692.640625,93337.906250,59208.031250,35563.703125,0.742484,5.016618,-124.658890,0.065329,0.862973,-31.755655
6.420052,0.637970,5.306590,-124.676292,-0.174620,0.892402,-31.750963,0.452665,0.005575,-0.355203,-0.817859,-12.180162,1.788659,-54.700771,-0.104339,0.281271,0.300000,-0.084381,-0.031302,0.000000,0.645358,-0.001525,-0.007304,0.044276,83729.242188,77100.976562,45341.816406,51971.183594,0.742309,5.025319,-124.976295,-0.090239,0.923704,-31.750963
6.430052,0.636149,5.316093,-124.993393,-0.200060,1.001650,-31.671011,0.228096,0.818339,0.517870,0.100523,-12.132264,4.681760,-54.700809,-0.105182,0.280957,0.300000,-0.084287,-0.031555,0.000000,0.646110,0.008307,-0.010727,0.054927,69872.093750,105988.500000,59349.234375,23234.203125,0.741331,5.035137,-125.293396,-0.115773,1.033205,-31.671011
6.440053,0.634552,5.325911,-125.310646,-0.143997,1.010968,-31.738567,0.597132,0.198575,0.522228,0.575569,-13.432326,9.169128,-54.700855,-0.106025,0.280640,0.300000,-0.084192,-0.031807,0.000000,0.647059,-0.001518,-0.012594,0.067315,95384.718750,88783.773438,34026.187500,40628.828125,0.740577,5.045270,-125.610649,-0.059805,1.042775,-31.738567
6.450053,0.633090,5.336604,-125.627945,-0.144164,1.120534,-31.727219,0.701258,-0.504992,-0.149711,-0.480424,-11.796788,11.128869,-54.700912,-0.106866,0.280321,0.300000,-0.084096,-0.032060,0.000000,0.647904,0.003300,-0.006325,0.040598,71367.375000,85714.765625,58212.964844,43866.582031,0.739956,5.056283,-125.927948,-0.060067,1.152594,-31.727219
6.460053,0.632299,5.348210,-125.945236,-0.010795,1.152881,-31.714491,0.002808,0.913025,0.106816,-0.393660,-8.809946,14.519476,-54.700947,-0.107707,0.279999,0.300000,-0.084000,-0.032312,0.000000,0.648746,-0.001982,-0.034681,0.055409,144575.500000,135960.375000,0.000000,0.000000,0.740005,5.068212,-126.245239,0.073204,1.185193,-31.714491
6.470053,0.631688,5.359475,-126.263100,-0.066984,1.083777,-31.792997,-0.023774,0.880788,-0.121063,0.457156,-10.368785,11.255634,-54.403873,-0.108546,0.279674,0.300000,-0.083902,-0.032564,0.000000,0.649708,0.008251,-0.002782,0.055518,53081.546875,88954.390625,76859.359375,40987.898438,0.740234,5.079801,-126.563103,0.016918,1.116341,-31.792997
6.480053,0.631818,5.370079,-126.581650,0.074699,1.020082,-31.861794,-0.050645,0.576721,-0.231366,0.781855,-7.419683,15.864454,-54.403923,-0.109385,0.279347,0.300000,-0.083804,-0.032815,0.000000,0.650660,0.007460,-0.004417,0.057677,58450.312500,90887.101562,71680.929688,39245.570312,0.741202,5.090731,-126.881653,0.158504,1.052897,-31.861794
6.490054,0.633430,5.379821,-126.900253,0.224391,0.916226,-31.840086,-0.162168,0.339572,-0.317225,0.870495,-3.226108,18.574135,-54.403973,-0.110222,0.279018,0.300000,-0.083705,-0.033067,0.000000,0.651488,0.004238,-0.010951,0.054886,79743.148438,98169.039062,50553.851562,32129.341797,0.743652,5.100803,-127.200256,0.308096,0.949293,-31.840086
6.500054,0.636369,5.388457,-127.218369,0.356782,0.806498,-31.780504,-0.532137,0.143114,-0.357230,0.754146,0.620445,17.666986,-54.404018,-0.111059,0.278686,0.300000,-0.083606,-0.033318,0.000000,0.652264,0.000343,-0.014691,0.041877,96418.460938,97909.257812,34033.871094,32544.134766,0.747428,5.109771,-127.518372,0.440388,0.839815,-31.780504
6.510054,0.640338,5.396163,-127.535652,0.414512,0.741252,-31.665928,-0.915270,-0.102333,0.036458,-0.387917,3.577370,13.830088,-54.404057,-0.111894,0.278352,0.300000,-0.083506,-0.033568,0.000000,0.652965,-0.012178,-0.010748,0.062769,115135.187500,62189.425781,15456.994141,68404.312500,0.752233,5.117812,-127.835655,0.498018,0.774821,-31.665928
6.520054,0.644892,5.403266,-127.851768,0.514908,0.702238,-31.563805,-0.111352,0.930006,-0.296121,0.187089,7.883131,6.775597,-54.404110,-0.112729,0.278015,0.300000,-0.083404,-0.033819,0.000000,0.653680,-0.008400,0.005295,0.053619,72119.281250,35596.367188,58616.054688,95140.312500,0.757621,5.125252,-128.151764,0.598312,0.736057,-31.563805
6.530055,0.650306,5.410264,-128.168243,0.536760,0.658730,-31.680161,-0.298470,0.391277,-0.495390,0.715826,12.502748,2.158960,-54.404156,-0.113562,0.277675,0.300000,-0.083303,-0.034069,0.000000,0.654691,0.003123,0.014724,0.049937,26670.923828,40250.539062,104266.554688,90688.187500,0.763868,5.132589,-128.468246,0.620063,0.692799,-31.680161
6.540055,0.656161,5.416332,-128.485046,0.617150,0.537980,-31.695122,-0.790356,-0.199121,-0.414913,0.404396,15.458117,0.481199,-54.404198,-0.114395,0.277333,0.300000,-0.083200,-0.034318,0.000000,0.655563,-0.007856,0.003699,0.039092,74592.460938,40436.449219,56519.644531,90676.632812,0.770556,5.138999,-128.785049,0.700350,0.572298,-31.695122
6.550055,0.662299,5.420890,-128.802048,0.555073,0.388458,-31.712311,0.038694,0.345650,0.337033,-0.874893,16.692654,-6.643324,-54.404232,-0.115227,0.276989,0.300000,-0.083097,-0.034568,0.000000,0.656437,-0.003722,0.003418,0.059136,66304.609375,50123.277344,64982.074219,81164.890625,0.777525,5.143901,-129.102051,0.638170,0.423026,-31.712311
6.560055,0.667139,5.424364,-129.118896,0.409545,0.336917,-31.648676,0.069978,0.029679,0.993418,0.085695,14.424685,-12.755695,-54.404282,-0.116057,0.276642,0.300000,-0.082993,-0.034817,0.000000,0.657204,-0.008436,0.022752,0.054296,34598.097656,0.000000,96842.101562,133519.687500,0.783196,5.147722,-129.418900,0.492538,0.371734,-31.648676
6.570055,0.671184,5.428026,-129.436401,0.361438,0.407553,-31.794203,0.193433,-0.259209,0.752313,0.573950,15.386215,-15.540442,-54.475986,-0.116886,0.276293,0.300000,-0.082888,-0.035066,0.000000,0.658260,-0.021858,0.023674,0.060541,61877.808594,0.000000,69773.468750,164811.000000,0.788070,5.151733,-129.736404,0.444326,0.442619,-31.794203
6.580056,0.674769,5.433209,-129.754715,0.332327,0.621390,-31.841351,0.608588,-0.370556,0.407330,0.571307,16.109440,-21.359554,-55.619427,-0.117715,0.275941,0.300000,-0.082782,-0.035314,0.000000,0.659190,-0.010523,0.027143,0.067994,29788.011719,0.000000,102049.109375,147802.531250,0.792484,5.157269,-130.054718,0.415109,0.656704,-31.841351
6.590056,0.677742,5.439901,-130.072739,0.234541,0.700378,-31.753088,0.736057,0.160119,-0.401063,-0.521278,14.223221,-23.921900,-56.169956,-0.118542,0.275586,0.300000,-0.082676,-0.035563,0.000000,0.659932,-0.009177,0.031987,0.040137,16405.734375,0.000000,115580.093750,155480.281250,0.796284,5.164315,-130.372742,0.317217,0.735941,-31.753088
6.600056,0.679900,5.447549,-130.389862,0.210676,0.848772,-31.671978,-0.386868,0.258686,0.840285,-0.278093,11.980385,-24.420162,-56.980110,-0.119368,0.275229,0.300000,-0.082569,-0.035811,0.000000,0.660683,0.011123,0.028911,0.060376,0.000000,27398.998047,153099.515625,104738.406250,0.799268,5.172320,-130.689865,0.293245,0.884582,-31.671978
6.610056,0.681733,5.456079,-130.706833,0.213408,0.865438,-31.737139,-0.697809,0.646160,0.049530,0.305101,6.578550,-20.755375,-56.257278,-0.120193,0.274870,0.300000,-0.082461,-0.036058,0.000000,0.661628,0.009033,0.036353,0.045549,0.000000,6771.019043,164828.593750,125555.156250,0.801927,5.181209,-131.006836,0.295869,0.901496,-31.737139
6.620057,0.684415,5.464456,-131.024734,0.299071,0.799755,-31.820093,-0.353718,-0.481957,-0.481603,-0.640827,5.187992,-15.108381,-55.136505,-0.121018,0.274508,0.300000,-0.082352,-0.036305,0.000000,0.662597,-0.003438,0.031289,0.065685,5712.933105,0.000000,126805.617188,141752.281250,0.805433,5.189948,-131.324738,0.381423,0.836060,-31.820093
6.630057,0.688145,5.472881,-131.342972,0.444929,0.890482,-31.825703,-0.394663,-0.596054,0.699255,0.001607,6.775650,-11.608369,-55.454910,-0.121841,0.274144,0.300000,-0.082243,-0.036552,0.000000,0.663468,-0.001397,0.014905,0.054010,36979.656250,30908.421875,95713.203125,101785.781250,0.809986,5.198737,-131.642975,0.527172,0.927034,-31.825703
6.640057,0.692313,5.481799,-131.661743,0.394007,0.921865,-31.936666,-0.776180,0.407364,0.470148,0.102766,5.681746,-11.232316,-55.454956,-0.122662,0.273777,0.300000,-0.082133,-0.036799,0.000000,0.664479,-0.001767,0.020016,0.048008,26777.953125,19093.878906,106117.304688,113802.578125,0.814975,5.208022,-131.961746,0.476140,0.958663,-31.936666
6.650057,0.696442,5.491321,-131.982086,0.473640,0.947814,-32.103271,-0.005100,-0.307657,-0.628660,-0.714218,6.115305,-9.727223,-55.454998,-0.123483,0.273408,0.300000,-0.082022,-0.037045,0.000000,0.665571,-0.014879,0.026086,0.059750,42193.140625,0.000000,90920.265625,155612.828125,0.819925,5.217913,-132.282089,0.555663,0.984859,-32.103271
6.660058,0.701462,5.501758,-132.303177,0.500551,1.115969,-32.074703,0.022544,-0.605268,-0.699409,0.379434,9.615880,-10.510534,-56.230839,-0.124303,0.273036,0.300000,-0.081911,-0.037291,0.000000,0.666405,0.005642,0.005700,0.057503,41984.632812,66514.398438,91295.710938,66767.382812,0.825765,5.228722,-132.603180,0.582461,1.153260,-32.074703
