# phase_offset=0.000
time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
10.370142,0.291924,0.069140,0.300000,-0.043443,0.183425,-0.000001,-0.620280,0.003744,0.004735,-0.784357,-0.000000,-0.007586,0.628285,0.291923,0.069143,0.300000,-0.043444,0.183421,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.750000,26488.765625,26489.105469,0.000001,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.380142,0.291484,0.070973,0.300000,-0.044595,0.183149,-0.000001,-0.617813,0.003730,0.004746,-0.786302,-0.000000,-0.007586,0.628286,0.291483,0.070976,0.300000,-0.044595,0.183144,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.117188,26488.742188,26488.765625,26489.093750,0.000001,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.390142,0.291032,0.072803,0.300000,-0.045745,0.182865,-0.000001,-0.615340,0.003715,0.004758,-0.788239,-0.000000,-0.007586,0.628288,0.291031,0.072806,0.300000,-0.045745,0.182860,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.097656,26488.761719,26488.746094,26489.113281,0.000001,-0.000003,0.000000,0.000000,0.000004,-0.000001
10.400143,0.290569,0.074631,0.300000,-0.046893,0.182574,-0.000001,-0.612860,0.003700,0.004770,-0.790168,0.000000,-0.007586,0.628287,0.290568,0.074633,0.300000,-0.046893,0.182569,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,0.000001,-0.000003,0.000000,0.000000,0.000004,-0.000001
10.410143,0.290094,0.076455,0.300000,-0.048039,0.182276,-0.000001,-0.610375,0.003685,0.004781,-0.792090,0.000000,-0.007586,0.628288,0.290094,0.076457,0.300000,-0.048040,0.182271,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.095703,26488.763672,26488.744141,26489.115234,0.000001,-0.000003,0.000000,0.000000,0.000005,-0.000001
10.420143,0.289608,0.078276,0.300000,-0.049184,0.181970,-0.000001,-0.607884,0.003670,0.004793,-0.794003,0.000000,-0.007586,0.628286,0.289607,0.078279,0.300000,-0.049184,0.181966,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.113281,26488.746094,26488.761719,26489.097656,0.000001,-0.000003,0.000000,0.000000,0.000005,-0.000001
10.430143,0.289111,0.080094,0.300000,-0.050326,0.181658,-0.000001,-0.605386,0.003655,0.004804,-0.795909,0.000000,-0.007586,0.628287,0.289110,0.080097,0.300000,-0.050326,0.181653,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.105469,26488.757812,26488.750000,26489.105469,0.000001,-0.000003,0.000000,0.000000,0.000005,-0.000001
10.440144,0.288602,0.081909,0.300000,-0.051466,0.181338,-0.000001,-0.602883,0.003639,0.004816,-0.797807,0.000000,-0.007586,0.628287,0.288601,0.081912,0.300000,-0.051467,0.181333,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.107422,26488.751953,26488.755859,26489.103516,0.000001,-0.000002,0.000000,0.000000,0.000005,-0.000001
10.450144,0.288081,0.083721,0.300000,-0.052605,0.181011,-0.000001,-0.600373,0.003624,0.004827,-0.799697,0.000000,-0.007586,0.628287,0.288081,0.083723,0.300000,-0.052605,0.181006,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.095703,26488.763672,26488.744141,26489.115234,0.000001,-0.000002,0.000000,0.000000,0.000005,-0.000001
10.460144,0.287549,0.085529,0.300000,-0.053741,0.180677,-0.000001,-0.597858,0.003609,0.004839,-0.801579,0.000000,-0.007586,0.628286,0.287549,0.085532,0.300000,-0.053741,0.180672,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.117188,26488.750000,26488.765625,26489.101562,0.000001,-0.000002,0.000000,0.000000,0.000005,-0.000001
10.470144,0.287006,0.087334,0.300000,-0.054875,0.180336,-0.000001,-0.595337,0.003594,0.004850,-0.803454,0.000000,-0.007586,0.628287,0.287006,0.087337,0.300000,-0.054875,0.180331,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,0.000001,-0.000002,0.000000,0.000000,0.000005,-0.000001
10.480145,0.286452,0.089136,0.300000,-0.056007,0.179987,-0.000001,-0.592809,0.003579,0.004861,-0.805320,0.000000,-0.007587,0.628286,0.286451,0.089139,0.300000,-0.056007,0.179983,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.119141,26488.744141,26488.771484,26489.099609,0.000001,-0.000003,0.000000,0.000000,0.000005,-0.000001
10.490145,0.285886,0.090934,0.300000,-0.057137,0.179632,-0.000001,-0.590277,0.003563,0.004873,-0.807178,0.000000,-0.007586,0.628287,0.285886,0.090937,0.300000,-0.057137,0.179627,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.119141,26488.748047,26488.767578,26489.099609,0.000001,-0.000003,0.000000,0.000000,0.000005,-0.000001
10.500145,0.285309,0.092729,0.300000,-0.058265,0.179269,-0.000001,-0.587738,0.003548,0.004884,-0.809029,0.000000,-0.007586,0.628289,0.285309,0.092731,0.300000,-0.058265,0.179265,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.101562,26488.765625,26488.750000,26489.117188,0.000001,-0.000003,0.000000,0.000000,0.000005,-0.000001
10.510145,0.284721,0.094519,0.300000,-0.059390,0.178900,-0.000001,-0.585193,0.003533,0.004895,-0.810871,0.000000,-0.007586,0.628288,0.284720,0.094522,0.300000,-0.059390,0.178895,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,0.000001,-0.000003,0.000000,0.000000,0.000005,-0.000001
10.520145,0.284121,0.096307,0.300000,-0.060513,0.178523,-0.000001,-0.582643,0.003517,0.004906,-0.812706,0.000000,-0.007586,0.628289,0.284121,0.096309,0.300000,-0.060513,0.178518,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.097656,26488.761719,26488.746094,26489.113281,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.530146,0.283511,0.098090,0.300000,-0.061633,0.178139,-0.000001,-0.580087,0.003502,0.004917,-0.814532,0.000000,-0.007586,0.628288,0.283510,0.098092,0.300000,-0.061633,0.178135,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.109375,26488.750000,26488.757812,26489.101562,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.540146,0.282889,0.099869,0.300000,-0.062751,0.177748,-0.000001,-0.577525,0.003486,0.004928,-0.816351,0.000000,-0.007586,0.628288,0.282888,0.099872,0.300000,-0.062751,0.177744,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.765625,26488.750000,26489.117188,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.550146,0.282256,0.101645,0.300000,-0.063867,0.177351,-0.000001,-0.574957,0.003471,0.004939,-0.818161,0.000000,-0.007586,0.628287,0.282255,0.101647,0.300000,-0.063867,0.177346,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.113281,26488.753906,26488.761719,26489.105469,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.560146,0.281611,0.103416,0.300000,-0.064980,0.176946,-0.000001,-0.572384,0.003455,0.004950,-0.819963,0.000000,-0.007586,0.628288,0.281611,0.103419,0.300000,-0.064980,0.176941,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.763672,26488.744141,26489.111328,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.570147,0.280956,0.105184,0.300000,-0.066091,0.176534,-0.000001,-0.569805,0.003440,0.004961,-0.821758,0.000000,-0.007587,0.628286,0.280955,0.105186,0.300000,-0.066090,0.176529,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.119141,26488.748047,26488.767578,26489.099609,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.580147,0.280290,0.106947,0.300000,-0.067199,0.176115,-0.000001,-0.567221,0.003424,0.004971,-0.823544,0.000000,-0.007587,0.628288,0.280289,0.106950,0.300000,-0.067198,0.176111,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.742188,26488.765625,26489.097656,0.000001,-0.000003,0.000000,-0.000000,0.000005,-0.000001
10.590147,0.279612,0.108706,0.300000,-0.068304,0.175690,-0.000001,-0.564631,0.003408,0.004982,-0.825322,0.000000,-0.007586,0.628289,0.279611,0.108709,0.300000,-0.068304,0.175685,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.099609,26488.759766,26488.748047,26489.111328,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.600147,0.278924,0.110461,0.300000,-0.069406,0.175257,-0.000001,-0.562035,0.003393,0.004993,-0.827091,0.000000,-0.007586,0.628288,0.278923,0.110463,0.300000,-0.069406,0.175252,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.610147,0.278224,0.112211,0.300000,-0.070506,0.174817,-0.000001,-0.559434,0.003377,0.005003,-0.828853,0.000000,-0.007586,0.628289,0.278223,0.112214,0.300000,-0.070506,0.174813,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.103516,26488.755859,26488.751953,26489.107422,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.620148,0.277513,0.113957,0.300000,-0.071603,0.174371,-0.000001,-0.556827,0.003361,0.005014,-0.830607,0.000000,-0.007586,0.628289,0.277513,0.113960,0.300000,-0.071603,0.174366,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.115234,26488.751953,26488.763672,26489.103516,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.630148,0.276792,0.115699,0.300000,-0.072697,0.173918,-0.000001,-0.554215,0.003346,0.005024,-0.832352,0.000000,-0.007586,0.628290,0.276791,0.115701,0.300000,-0.072697,0.173913,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.099609,26488.767578,26488.748047,26489.119141,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.640148,0.276060,0.117435,0.300000,-0.073789,0.173457,-0.000001,-0.551597,0.003330,0.005035,-0.834089,0.000000,-0.007586,0.628288,0.276059,0.117438,0.300000,-0.073788,0.173453,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.650148,0.275316,0.119168,0.300000,-0.074877,0.172990,-0.000001,-0.548974,0.003314,0.005045,-0.835818,0.000000,-0.007586,0.628289,0.275315,0.119170,0.300000,-0.074877,0.172986,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.093750,26488.765625,26488.742188,26489.117188,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.660149,0.274562,0.120895,0.300000,-0.075963,0.172516,-0.000001,-0.546345,0.003298,0.005056,-0.837538,0.000000,-0.007586,0.628288,0.274561,0.120898,0.300000,-0.075962,0.172512,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.113281,26488.746094,26488.761719,26489.097656,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.670149,0.273797,0.122618,0.300000,-0.077045,0.172036,-0.000001,-0.543711,0.003282,0.005066,-0.839251,0.000000,-0.007586,0.628289,0.273796,0.122620,0.300000,-0.077045,0.172031,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.093750,26488.765625,26488.742188,26489.117188,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.680149,0.273021,0.124336,0.300000,-0.078125,0.171548,-0.000001,-0.541072,0.003266,0.005076,-0.840955,0.000000,-0.007586,0.628287,0.273020,0.124338,0.300000,-0.078124,0.171544,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.690149,0.272234,0.126049,0.300000,-0.079201,0.171054,-0.000001,-0.538427,0.003250,0.005087,-0.842650,0.000000,-0.007586,0.628288,0.272233,0.126051,0.300000,-0.079200,0.171049,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.115234,26488.740234,26488.767578,26489.095703,0.000001,-0.000002,0.000000,-0.000000,0.000005,-0.000001
10.700150,0.271437,0.127757,0.300000,-0.080274,0.170553,-0.000001,-0.535777,0.003234,0.005097,-0.844338,0.000000,-0.007586,0.628290,0.271436,0.127759,0.300000,-0.080274,0.170548,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.761719,26488.746094,26489.113281,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.710150,0.270629,0.129460,0.300000,-0.081344,0.170045,-0.000001,-0.533122,0.003218,0.005107,-0.846017,0.000000,-0.007586,0.628288,0.270628,0.129462,0.300000,-0.081344,0.170041,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.720150,0.269810,0.131158,0.300000,-0.082411,0.169531,-0.000001,-0.530462,0.003202,0.005117,-0.847687,0.000000,-0.007586,0.628289,0.269809,0.131160,0.300000,-0.082410,0.169526,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.103516,26488.763672,26488.751953,26489.115234,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.730150,0.268981,0.132851,0.300000,-0.083475,0.169010,-0.000001,-0.527796,0.003186,0.005127,-0.849350,0.000000,-0.007586,0.628288,0.268980,0.132853,0.300000,-0.083474,0.169005,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.115234,26488.744141,26488.763672,26489.095703,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.740150,0.268141,0.134538,0.300000,-0.084535,0.168482,-0.000001,-0.525125,0.003170,0.005137,-0.851004,0.000000,-0.007586,0.628290,0.268140,0.134540,0.300000,-0.084534,0.168477,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.091797,26488.775391,26488.740234,26489.126953,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.750151,0.267290,0.136220,0.300000,-0.085592,0.167947,-0.000001,-0.522449,0.003154,0.005147,-0.852649,0.000000,-0.007586,0.628287,0.267289,0.136222,0.300000,-0.085591,0.167943,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.115234,26488.748047,26488.759766,26489.095703,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.760151,0.266429,0.137897,0.300000,-0.086645,0.167406,-0.000001,-0.519767,0.003138,0.005157,-0.854287,0.000000,-0.007586,0.628288,0.266428,0.137899,0.300000,-0.086645,0.167402,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.093750,26488.765625,26488.742188,26489.117188,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.770151,0.265557,0.139568,0.300000,-0.087696,0.166858,-0.000001,-0.517081,0.003121,0.005167,-0.855915,0.000000,-0.007586,0.628287,0.265556,0.139571,0.300000,-0.087695,0.166854,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.117188,26488.750000,26488.765625,26489.101562,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.780151,0.264675,0.141234,0.300000,-0.088742,0.166304,-0.000001,-0.514389,0.003105,0.005177,-0.857536,0.000000,-0.007586,0.628288,0.264674,0.141236,0.300000,-0.088741,0.166300,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.093750,26488.765625,26488.742188,26489.117188,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.790152,0.263782,0.142894,0.300000,-0.089785,0.165743,-0.000001,-0.511693,0.003089,0.005186,-0.859147,0.000000,-0.007586,0.628286,0.263781,0.142897,0.300000,-0.089785,0.165739,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.746094,26488.757812,26489.105469,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.800152,0.262879,0.144549,0.300000,-0.090825,0.165176,-0.000001,-0.508991,0.003073,0.005196,-0.860751,0.000000,-0.007586,0.628287,0.262878,0.144551,0.300000,-0.090824,0.165171,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.119141,26488.748047,26488.767578,26489.099609,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.810152,0.261966,0.146198,0.300000,-0.091861,0.164602,-0.000001,-0.506284,0.003056,0.005206,-0.862346,0.000000,-0.007586,0.628288,0.261965,0.146200,0.300000,-0.091860,0.164597,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.097656,26488.761719,26488.746094,26489.113281,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.820152,0.261042,0.147841,0.300000,-0.092893,0.164021,-0.000001,-0.503573,0.003040,0.005215,-0.863932,0.000000,-0.007586,0.628287,0.261041,0.147843,0.300000,-0.092893,0.164017,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.830153,0.260108,0.149478,0.300000,-0.093922,0.163434,-0.000001,-0.500856,0.003023,0.005225,-0.865510,0.000000,-0.007586,0.628288,0.260107,0.149481,0.300000,-0.093921,0.163430,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.095703,26488.763672,26488.744141,26489.115234,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.840153,0.259164,0.151110,0.300000,-0.094947,0.162841,-0.000001,-0.498134,0.003007,0.005234,-0.867079,0.000000,-0.007586,0.628287,0.259163,0.151112,0.300000,-0.094946,0.162837,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,0.000001,-0.000002,0.000000,-0.000001,0.000005,-0.000001
10.850153,0.258209,0.152735,0.300000,-0.095969,0.162241,-0.000001,-0.495408,0.002991,0.005244,-0.868640,0.000000,-0.007586,0.628287,0.258208,0.152737,0.300000,-0.095968,0.162237,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.097656,26488.761719,26488.746094,26489.113281,0.000001,-0.000002,0.000000,-0.000001,0.000004,-0.000001
10.860153,0.257244,0.154354,0.300000,-0.096986,0.161635,-0.000001,-0.492676,0.002974,0.005253,-0.870192,0.000000,-0.007586,0.628286,0.257243,0.154357,0.300000,-0.096985,0.161631,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.746094,26488.761719,26489.097656,0.000001,-0.000002,0.000000,-0.000001,0.000004,-0.000001
10.870153,0.256269,0.155968,0.300000,-0.098000,0.161023,-0.000001,-0.489940,0.002958,0.005262,-0.871735,0.000000,-0.007586,0.628287,0.256268,0.155970,0.300000,-0.097999,0.161018,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.095703,26488.763672,26488.744141,26489.115234,0.000001,-0.000002,0.000000,-0.000001,0.000004,-0.000001
10.880154,0.255284,0.157575,0.300000,-0.099010,0.160404,-0.000001,-0.487199,0.002941,0.005271,-0.873270,0.000000,-0.007586,0.628286,0.255283,0.157577,0.300000,-0.099009,0.160399,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.115234,26488.751953,26488.763672,26489.103516,0.000001,-0.000002,0.000000,-0.000001,0.000004,-0.000001
10.890154,0.254289,0.159176,0.300000,-0.100015,0.159778,-0.000001,-0.484453,0.002924,0.005281,-0.874796,0.000000,-0.007586,0.628287,0.254288,0.159178,0.300000,-0.100015,0.159774,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.119141,26488.744141,26488.771484,26489.099609,0.000001,-0.000002,0.000000,-0.000001,0.000004,-0.000001
10.900154,0.253284,0.160770,0.300000,-0.101017,0.159147,-0.000001,-0.481702,0.002908,0.005290,-0.876314,0.000000,-0.007585,0.628289,0.253283,0.160773,0.300000,-0.101016,0.159142,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.097656,26488.757812,26488.750000,26489.113281,0.000001,-0.000002,0.000000,-0.000001,0.000004,-0.000001
10.910154,0.252269,0.162359,0.300000,-0.102015,0.158509,-0.000001,-0.478947,0.002891,0.005299,-0.877823,0.000000,-0.007585,0.628288,0.252268,0.162361,0.300000,-0.102014,0.158504,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,0.000001,-0.000002,0.000000,-0.000001,0.000004,-0.000001
10.920155,0.251244,0.163941,0.300000,-0.103009,0.157865,-0.000001,-0.476187,0.002874,0.005308,-0.879323,0.000000,-0.007585,0.628289,0.251242,0.163943,0.300000,-0.103008,0.157860,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.093750,26488.765625,26488.742188,26489.117188,0.000001,-0.000002,0.000000,-0.000001,0.000004,-0.000001
10.930155,0.250209,0.165516,0.300000,-0.103999,0.157214,-0.000001,-0.473422,0.002858,0.005317,-0.880815,0.000000,-0.007585,0.628287,0.250207,0.165518,0.300000,-0.103998,0.157210,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.113281,26488.746094,26488.761719,26489.097656,0.000001,-0.000002,0.000000,-0.000001,0.000004,-0.000001
10.940155,0.249164,0.167085,0.300000,-0.104985,0.156558,-0.000001,-0.470652,0.002841,0.005326,-0.882298,0.000000,-0.007585,0.628288,0.249162,0.167087,0.300000,-0.104984,0.156553,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.759766,26488.748047,26489.111328,0.000001,-0.000002,0.000000,-0.000001,0.000004,-0.000001
10.950155,0.248109,0.168647,0.300000,-0.105967,0.155895,-0.000001,-0.467878,0.002824,0.005335,-0.883772,0.000000,-0.007585,0.628287,0.248108,0.168649,0.300000,-0.105965,0.155891,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,0.000001,-0.000002,0.000000,-0.000001,0.000004,-0.000001
10.960155,0.247044,0.170203,0.300000,-0.106944,0.155226,-0.000001,-0.465099,0.002808,0.005344,-0.885238,0.000000,-0.007585,0.628288,0.247043,0.170205,0.300000,-0.106943,0.155222,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.093750,26488.765625,26488.742188,26489.117188,0.000001,-0.000002,0.000000,-0.000001,0.000004,-0.000001
10.970156,0.245970,0.171752,0.300000,-0.107917,0.154551,-0.000001,-0.462316,0.002791,0.005353,-0.886695,0.000000,-0.007585,0.628286,0.245969,0.171754,0.300000,-0.107916,0.154547,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.115234,26488.748047,26488.755859,26489.099609,0.000001,-0.000002,0.000000,-0.000001,0.000004,-0.000001
