time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
6.360051,0.227973,0.178686,0.300065,-0.024307,0.019748,0.000065,0.679022,0.000183,-0.000182,0.734118,0.068812,-0.016145,2.214156,0.241343,0.178196,0.300000,-0.017820,0.024134,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.234375,26472.070312,26501.062500,26463.585938,-0.013369,0.000490,0.000065,-0.006488,-0.004386,0.000065
6.370051,0.227730,0.178883,0.300065,-0.024271,0.019692,0.000065,0.678941,0.000186,-0.000180,0.734193,0.068983,-0.015959,2.216799,0.241164,0.178437,0.300000,-0.017844,0.024116,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.234375,26472.085938,26501.039062,26463.593750,-0.013434,0.000446,0.000065,-0.006427,-0.004424,0.000065
6.380051,0.227488,0.179080,0.300066,-0.024234,0.019637,0.000065,0.678860,0.000189,-0.000178,0.734268,0.069150,-0.015772,2.219440,0.240986,0.178678,0.300000,-0.017868,0.024099,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.226562,26472.097656,26501.011719,26463.601562,-0.013498,0.000401,0.000066,-0.006366,-0.004462,0.000065
6.390051,0.227246,0.179276,0.300067,-0.024196,0.019581,0.000065,0.678778,0.000192,-0.000176,0.734343,0.069313,-0.015582,2.222079,0.240807,0.178919,0.300000,-0.017892,0.024081,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.216797,26472.115234,26500.982422,26463.615234,-0.013561,0.000356,0.000067,-0.006304,-0.004499,0.000065
6.400052,0.227004,0.179471,0.300067,-0.024157,0.019526,0.000065,0.678697,0.000195,-0.000174,0.734419,0.069473,-0.015389,2.224716,0.240628,0.179160,0.300000,-0.017916,0.024063,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.205078,26472.130859,26500.951172,26463.619141,-0.013624,0.000311,0.000067,-0.006241,-0.004537,0.000065
6.410052,0.226762,0.179666,0.300068,-0.024117,0.019470,0.000064,0.678615,0.000197,-0.000172,0.734494,0.069630,-0.015193,2.227351,0.240449,0.179400,0.300000,-0.017940,0.024045,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.195312,26472.140625,26500.921875,26463.632812,-0.013686,0.000266,0.000068,-0.006177,-0.004575,0.000064
6.420052,0.226521,0.179861,0.300068,-0.024077,0.019415,0.000064,0.678533,0.000200,-0.000170,0.734570,0.069783,-0.014995,2.229984,0.240269,0.179641,0.300000,-0.017964,0.024027,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.187500,26472.160156,26500.898438,26463.644531,-0.013748,0.000220,0.000068,-0.006113,-0.004612,0.000064
6.430052,0.226281,0.180054,0.300069,-0.024036,0.019359,0.000064,0.678451,0.000203,-0.000168,0.734646,0.069933,-0.014794,2.232614,0.240089,0.179881,0.300000,-0.017988,0.024009,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.177734,26472.166016,26500.873047,26463.650391,-0.013809,0.000173,0.000069,-0.006048,-0.004650,0.000064
6.440053,0.226040,0.180248,0.300070,-0.023994,0.019304,0.000064,0.678369,0.000206,-0.000166,0.734721,0.070079,-0.014591,2.235243,0.239909,0.180121,0.300000,-0.018012,0.023991,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.160156,26472.187500,26500.839844,26463.664062,-0.013869,0.000127,0.000070,-0.005982,-0.004687,0.000064
6.450053,0.225801,0.180441,0.300070,-0.023952,0.019248,0.000064,0.678287,0.000209,-0.000164,0.734797,0.070222,-0.014385,2.237869,0.239729,0.180361,0.300000,-0.018036,0.023973,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.152344,26472.199219,26500.816406,26463.675781,-0.013928,0.000080,0.000070,-0.005916,-0.004725,0.000064
6.460053,0.225561,0.180633,0.300071,-0.023909,0.019193,0.000064,0.678204,0.000212,-0.000162,0.734873,0.070361,-0.014176,2.240493,0.239548,0.180600,0.300000,-0.018060,0.023955,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.136719,26472.210938,26500.789062,26463.683594,-0.013987,0.000032,0.000071,-0.005849,-0.004762,0.000064
6.470053,0.225322,0.180824,0.300072,-0.023865,0.019137,0.000063,0.678122,0.000215,-0.000160,0.734949,0.070496,-0.013964,2.243114,0.239368,0.180840,0.300000,-0.018084,0.023937,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.128906,26472.230469,26500.769531,26463.699219,-0.014045,-0.000015,0.000072,-0.005781,-0.004799,0.000063
6.480053,0.225084,0.181016,0.300072,-0.023820,0.019082,0.000063,0.678040,0.000218,-0.000158,0.735025,0.070629,-0.013750,2.245734,0.239187,0.181079,0.300000,-0.018108,0.023919,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.115234,26472.236328,26500.744141,26463.708984,-0.014103,-0.000064,0.000072,-0.005712,-0.004837,0.000063
6.490054,0.224846,0.181206,0.300073,-0.023774,0.019027,0.000063,0.677957,0.000221,-0.000156,0.735101,0.070757,-0.013532,2.248352,0.239006,0.181318,0.300000,-0.018132,0.023901,0.000000,0.264869,-0.000000,-0.000002,0.000008,26511.101562,26472.253906,26500.718750,26463.722656,-0.014160,-0.000112,0.000073,-0.005642,-0.004874,0.000063
6.500054,0.224608,0.181396,0.300074,-0.023728,0.018971,0.000063,0.677874,0.000223,-0.000153,0.735178,0.070881,-0.013313,2.250967,0.238824,0.181557,0.300000,-0.018156,0.023882,0.000000,0.264869,-0.000000,-0.000002,0.000008,26511.085938,26472.265625,26500.695312,26463.726562,-0.014216,-0.000161,0.000074,-0.005572,-0.004911,0.000063
6.510054,0.224371,0.181585,0.300074,-0.023681,0.018916,0.000063,0.677792,0.000226,-0.000151,0.735254,0.071003,-0.013090,2.253580,0.238642,0.181796,0.300000,-0.018180,0.023864,0.000000,0.264869,-0.000000,-0.000002,0.000008,26511.078125,26472.277344,26500.675781,26463.742188,-0.014271,-0.000210,0.000074,-0.005501,-0.004948,0.000063
6.520054,0.224135,0.181774,0.300075,-0.023633,0.018861,0.000062,0.677709,0.000229,-0.000149,0.735330,0.071120,-0.012865,2.256192,0.238461,0.182035,0.300000,-0.018203,0.023846,0.000000,0.264869,-0.000000,-0.000002,0.000008,26511.052734,26472.294922,26500.642578,26463.759766,-0.014326,-0.000260,0.000075,-0.005430,-0.004985,0.000062
6.530055,0.223898,0.181963,0.300075,-0.023584,0.018806,0.000062,0.677626,0.000232,-0.000147,0.735407,0.071233,-0.012637,2.258800,0.238278,0.182273,0.300000,-0.018227,0.023828,0.000000,0.264869,-0.000000,-0.000002,0.000008,26511.042969,26472.308594,26500.628906,26463.769531,-0.014380,-0.000310,0.000075,-0.005357,-0.005022,0.000062
6.540055,0.223663,0.182150,0.300076,-0.023535,0.018751,0.000062,0.677542,0.000235,-0.000145,0.735484,0.071343,-0.012406,2.261407,0.238096,0.182511,0.300000,-0.018251,0.023810,0.000000,0.264869,-0.000000,-0.000002,0.000008,26511.025391,26472.318359,26500.599609,26463.783203,-0.014433,-0.000361,0.000076,-0.005284,-0.005059,0.000062
6.550055,0.223428,0.182338,0.300077,-0.023485,0.018696,0.000062,0.677459,0.000238,-0.000143,0.735560,0.071449,-0.012173,2.264011,0.237913,0.182749,0.300000,-0.018275,0.023791,0.000000,0.264869,-0.000000,-0.000002,0.000008,26511.015625,26472.332031,26500.585938,26463.792969,-0.014486,-0.000411,0.000077,-0.005210,-0.005096,0.000062
6.560055,0.223193,0.182524,0.300077,-0.023434,0.018641,0.000061,0.677376,0.000241,-0.000140,0.735637,0.071552,-0.011937,2.266613,0.237731,0.182987,0.300000,-0.018299,0.023773,0.000000,0.264869,-0.000000,-0.000002,0.000008,26510.992188,26472.343750,26500.558594,26463.808594,-0.014538,-0.000463,0.000077,-0.005136,-0.005132,0.000061
6.570055,0.222959,0.182711,0.300078,-0.023383,0.018586,0.000061,0.677292,0.000243,-0.000138,0.735714,0.071650,-0.011698,2.269213,0.237547,0.183225,0.300000,-0.018322,0.023755,0.000000,0.264869,-0.000000,-0.000002,0.000008,26510.974609,26472.357422,26500.537109,26463.818359,-0.014589,-0.000514,0.000078,-0.005060,-0.005169,0.000061
6.580056,0.222725,0.182896,0.300079,-0.023330,0.018531,0.000061,0.677209,0.000246,-0.000136,0.735791,0.071745,-0.011457,2.271811,0.237364,0.183462,0.300000,-0.018346,0.023736,0.000000,0.264869,-0.000000,-0.000002,0.000008,26510.958984,26472.365234,26500.521484,26463.833984,-0.014639,-0.000566,0.000079,-0.004984,-0.005205,0.000061
6.590056,0.222492,0.183081,0.300079,-0.023277,0.018476,0.000060,0.677125,0.000249,-0.000134,0.735868,0.071835,-0.011212,2.274407,0.237180,0.183699,0.300000,-0.018370,0.023718,0.000000,0.264869,-0.000000,-0.000002,0.000008,26510.941406,26472.371094,26500.500000,26463.835938,-0.014688,-0.000618,0.000079,-0.004907,-0.005242,0.000060
6.600056,0.222259,0.183266,0.300080,-0.023224,0.018422,0.000060,0.677042,0.000252,-0.000132,0.735945,0.071922,-0.010965,2.277001,0.236997,0.183936,0.300000,-0.018394,0.023700,0.000000,0.264869,-0.000000,-0.000002,0.000008,26510.927734,26472.388672,26500.490234,26463.857422,-0.014737,-0.000671,0.000080,-0.004830,-0.005278,0.000060
6.610056,0.222027,0.183450,0.300080,-0.023169,0.018367,0.000060,0.676958,0.000255,-0.000129,0.736022,0.072006,-0.010715,2.279593,0.236813,0.184173,0.300000,-0.018417,0.023681,0.000000,0.264869,-0.000000,-0.000002,0.000008,26510.904297,26472.400391,26500.462891,26463.873047,-0.014785,-0.000724,0.000080,-0.004752,-0.005314,0.000060
6.620057,0.221796,0.183633,0.300081,-0.023114,0.018313,0.000059,0.676874,0.000258,-0.000127,0.736099,0.072084,-0.010462,2.282183,0.236628,0.184410,0.300000,-0.018441,0.023663,0.000000,0.264869,-0.000000,-0.000002,0.000008,26510.882812,26472.414062,26500.445312,26463.882812,-0.014832,-0.000777,0.000081,-0.004673,-0.005350,0.000059
6.630057,0.221565,0.183816,0.300082,-0.023058,0.018258,0.000059,0.676790,0.000260,-0.000125,0.736176,0.072160,-0.010207,2.284770,0.236444,0.184647,0.300000,-0.018465,0.023644,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.869141,26472.419922,26500.431641,26463.896484,-0.014879,-0.000831,0.000082,-0.004593,-0.005386,0.000059
6.640057,0.221335,0.183998,0.300082,-0.023001,0.018204,0.000058,0.676706,0.000263,-0.000122,0.736254,0.072231,-0.009949,2.287356,0.236259,0.184883,0.300000,-0.018488,0.023626,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.841797,26472.431641,26500.412109,26463.908203,-0.014924,-0.000885,0.000082,-0.004513,-0.005422,0.000058
6.650057,0.221105,0.184180,0.300083,-0.022943,0.018150,0.000058,0.676621,0.000266,-0.000120,0.736331,0.072298,-0.009688,2.289939,0.236074,0.185119,0.300000,-0.018512,0.023607,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.824219,26472.445312,26500.394531,26463.929688,-0.014969,-0.000939,0.000083,-0.004432,-0.005458,0.000058
6.660058,0.220876,0.184361,0.300083,-0.022885,0.018096,0.000058,0.676537,0.000269,-0.000118,0.736409,0.072361,-0.009425,2.292520,0.235889,0.185355,0.300000,-0.018536,0.023589,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.800781,26472.453125,26500.378906,26463.937500,-0.015013,-0.000994,0.000083,-0.004350,-0.005493,0.000058
6.670058,0.220647,0.184542,0.300084,-0.022826,0.018042,0.000057,0.676453,0.000272,-0.000115,0.736486,0.072421,-0.009159,2.295099,0.235703,0.185591,0.300000,-0.018559,0.023570,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.775391,26472.466797,26500.357422,26463.955078,-0.015056,-0.001049,0.000084,-0.004267,-0.005529,0.000057
6.680058,0.220419,0.184722,0.300084,-0.022766,0.017988,0.000057,0.676368,0.000274,-0.000113,0.736564,0.072476,-0.008890,2.297675,0.235518,0.185827,0.300000,-0.018583,0.023552,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.757812,26472.476562,26500.347656,26463.972656,-0.015098,-0.001105,0.000084,-0.004184,-0.005564,0.000057
6.690058,0.220192,0.184902,0.300085,-0.022706,0.017934,0.000056,0.676283,0.000277,-0.000111,0.736642,0.072527,-0.008618,2.300250,0.235332,0.186062,0.300000,-0.018606,0.023533,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.732422,26472.482422,26500.333984,26463.982422,-0.015140,-0.001160,0.000085,-0.004100,-0.005599,0.000056
6.700058,0.219965,0.185081,0.300086,-0.022645,0.017880,0.000056,0.676198,0.000280,-0.000108,0.736719,0.072574,-0.008343,2.302822,0.235145,0.186297,0.300000,-0.018630,0.023515,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.710938,26472.492188,26500.324219,26463.996094,-0.015181,-0.001217,0.000086,-0.004015,-0.005634,0.000056
6.710059,0.219739,0.185259,0.300086,-0.022583,0.017827,0.000055,0.676114,0.000283,-0.000106,0.736797,0.072617,-0.008066,2.305393,0.234959,0.186532,0.300000,-0.018653,0.023496,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.685547,26472.509766,26500.306641,26464.021484,-0.015220,-0.001273,0.000086,-0.003930,-0.005669,0.000055
6.720059,0.219513,0.185437,0.300087,-0.022520,0.017773,0.000055,0.676029,0.000285,-0.000104,0.736875,0.072655,-0.007785,2.307961,0.234772,0.186767,0.300000,-0.018677,0.023477,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.662109,26472.517578,26500.294922,26464.033203,-0.015259,-0.001330,0.000087,-0.003844,-0.005704,0.000055
6.730059,0.219288,0.185615,0.300087,-0.022457,0.017720,0.000054,0.675944,0.000288,-0.000101,0.736953,0.072690,-0.007503,2.310526,0.234585,0.187002,0.300000,-0.018700,0.023459,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.640625,26472.519531,26500.285156,26464.039062,-0.015297,-0.001387,0.000087,-0.003757,-0.005738,0.000054
6.740059,0.219064,0.185792,0.300088,-0.022393,0.017667,0.000054,0.675858,0.000291,-0.000099,0.737032,0.072720,-0.007217,2.313091,0.234398,0.187236,0.300000,-0.018724,0.023440,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.611328,26472.537109,26500.271484,26464.064453,-0.015335,-0.001445,0.000088,-0.003669,-0.005773,0.000054
6.750060,0.218840,0.185968,0.300088,-0.022328,0.017614,0.000053,0.675773,0.000294,-0.000097,0.737110,0.072746,-0.006929,2.315652,0.234211,0.187471,0.300000,-0.018747,0.023421,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.589844,26472.535156,26500.265625,26464.070312,-0.015371,-0.001503,0.000088,-0.003581,-0.005807,0.000053
6.760060,0.218617,0.186144,0.300089,-0.022263,0.017561,0.000053,0.675688,0.000296,-0.000094,0.737188,0.072768,-0.006638,2.318212,0.234023,0.187705,0.300000,-0.018770,0.023402,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.556641,26472.552734,26500.248047,26464.095703,-0.015406,-0.001561,0.000089,-0.003492,-0.005841,0.000053
6.770060,0.218395,0.186319,0.300089,-0.022197,0.017508,0.000052,0.675602,0.000299,-0.000092,0.737266,0.072786,-0.006344,2.320769,0.233836,0.187939,0.300000,-0.018794,0.023384,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.527344,26472.562500,26500.238281,26464.109375,-0.015441,-0.001619,0.000089,-0.003403,-0.005875,0.000052
6.780060,0.218173,0.186494,0.300090,-0.022130,0.017456,0.000052,0.675516,0.000302,-0.000089,0.737345,0.072800,-0.006047,2.323324,0.233647,0.188172,0.300000,-0.018817,0.023365,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.507812,26472.562500,26500.230469,26464.121094,-0.015474,-0.001678,0.000090,-0.003312,-0.005909,0.000052
6.790061,0.217952,0.186668,0.300090,-0.022062,0.017404,0.000051,0.675431,0.000304,-0.000087,0.737423,0.072809,-0.005748,2.325878,0.233459,0.188406,0.300000,-0.018841,0.023346,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.474609,26472.580078,26500.224609,26464.142578,-0.015507,-0.001738,0.000090,-0.003221,-0.005942,0.000051
6.800061,0.217732,0.186842,0.300091,-0.021994,0.017351,0.000050,0.675345,0.000307,-0.000084,0.737502,0.072814,-0.005446,2.328429,0.233271,0.188639,0.300000,-0.018864,0.023327,0.000000,0.264869,-0.000000,-0.000002,0.000007,26510.449219,26472.585938,26500.218750,26464.160156,-0.015539,-0.001797,0.000091,-0.003130,-0.005976,0.000050
6.810061,0.217512,0.187015,0.300091,-0.021925,0.017299,0.000050,0.675259,0.000310,-0.000082,0.737581,0.072815,-0.005140,2.330978,0.233082,0.188873,0.300000,-0.018887,0.023308,0.000000,0.264868,-0.000000,-0.000002,0.000007,26510.421875,26472.593750,26500.207031,26464.175781,-0.015570,-0.001857,0.000091,-0.003037,-0.006009,0.000050
6.820061,0.217293,0.187188,0.300092,-0.021855,0.017247,0.000049,0.675173,0.000312,-0.000079,0.737659,0.072811,-0.004833,2.333524,0.232893,0.189106,0.300000,-0.018911,0.023289,0.000000,0.264868,-0.000000,-0.000002,0.000007,26510.390625,26472.601562,26500.203125,26464.195312,-0.015600,-0.001917,0.000092,-0.002944,-0.006042,0.000049
6.830061,0.217075,0.187360,0.300092,-0.021784,0.017196,0.000049,0.675087,0.000315,-0.000077,0.737738,0.072803,-0.004523,2.336069,0.232704,0.189338,0.300000,-0.018934,0.023270,0.000000,0.264868,-0.000000,-0.000002,0.000007,26510.359375,26472.609375,26500.195312,26464.210938,-0.015629,-0.001978,0.000092,-0.002851,-0.006075,0.000049
6.840062,0.216857,0.187532,0.300093,-0.021713,0.017144,0.000048,0.675001,0.000317,-0.000074,0.737817,0.072790,-0.004209,2.338612,0.232514,0.189571,0.300000,-0.018957,0.023251,0.000000,0.264868,-0.000000,-0.000002,0.000007,26510.332031,26472.617188,26500.191406,26464.226562,-0.015657,-0.002039,0.000093,-0.002756,-0.006107,0.000048
6.850062,0.216641,0.187703,0.300093,-0.021642,0.017093,0.000047,0.674914,0.000320,-0.000072,0.737896,0.072774,-0.003894,2.341152,0.232325,0.189803,0.300000,-0.018980,0.023232,0.000000,0.264868,-0.000000,-0.000002,0.000007,26510.302734,26472.626953,26500.189453,26464.248047,-0.015684,-0.002100,0.000093,-0.002661,-0.006140,0.000047
6.860062,0.216424,0.187874,0.300094,-0.021569,0.017042,0.000047,0.674828,0.000323,-0.000069,0.737975,0.072752,-0.003575,2.343691,0.232135,0.190036,0.300000,-0.019004,0.023213,0.000000,0.264868,-0.000000,-0.000002,0.000007,26510.267578,26472.630859,26500.181641,26464.263672,-0.015710,-0.002162,0.000094,-0.002565,-0.006172,0.000047
6.870062,0.216209,0.188044,0.300094,-0.021496,0.016991,0.000046,0.674741,0.000325,-0.000067,0.738054,0.072727,-0.003254,2.346227,0.231944,0.190268,0.300000,-0.019027,0.023194,0.000000,0.264868,-0.000000,-0.000001,0.000007,26510.230469,26472.640625,26500.175781,26464.281250,-0.015735,-0.002224,0.000094,-0.002469,-0.006204,0.000046
6.880063,0.215994,0.188214,0.300095,-0.021422,0.016940,0.000045,0.674655,0.000328,-0.000064,0.738133,0.072697,-0.002930,2.348761,0.231754,0.190499,0.300000,-0.019050,0.023175,0.000000,0.264868,-0.000000,-0.000001,0.000007,26510.203125,26472.652344,26500.171875,26464.300781,-0.015760,-0.002286,0.000095,-0.002372,-0.006236,0.000045
6.890063,0.215780,0.188383,0.300095,-0.021347,0.016889,0.000045,0.674568,0.000330,-0.000062,0.738213,0.072662,-0.002603,2.351293,0.231563,0.190731,0.300000,-0.019073,0.023156,0.000000,0.264868,-0.000000,-0.000001,0.000007,26510.166016,26472.658203,26500.169922,26464.326172,-0.015783,-0.002348,0.000095,-0.002274,-0.006267,0.000045
6.900063,0.215567,0.188551,0.300096,-0.021272,0.016839,0.000044,0.674481,0.000333,-0.000059,0.738292,0.072623,-0.002274,2.353822,0.231373,0.190963,0.300000,-0.019096,0.023137,0.000000,0.264868,-0.000000,-0.000001,0.000007,26510.140625,26472.664062,26500.175781,26464.339844,-0.015805,-0.002411,0.000096,-0.002176,-0.006298,0.000044
6.910063,0.215355,0.188720,0.300096,-0.021196,0.016789,0.000043,0.674394,0.000335,-0.000057,0.738371,0.072580,-0.001942,2.356350,0.231182,0.191194,0.300000,-0.019119,0.023118,0.000000,0.264868,-0.000000,-0.000001,0.000007,26510.101562,26472.671875,26500.167969,26464.363281,-0.015827,-0.002474,0.000096,-0.002077,-0.006330,0.000043
6.920063,0.215143,0.188887,0.300096,-0.021120,0.016739,0.000043,0.674307,0.000338,-0.000054,0.738451,0.072532,-0.001607,2.358875,0.230990,0.191425,0.300000,-0.019142,0.023099,0.000000,0.264868,-0.000000,-0.000001,0.000007,26510.064453,26472.681641,26500.169922,26464.380859,-0.015847,-0.002538,0.000096,-0.001977,-0.006360,0.000043
6.930064,0.214932,0.189054,0.300097,-0.021042,0.016689,0.000042,0.674220,0.000340,-0.000051,0.738530,0.072479,-0.001269,2.361398,0.230799,0.191656,0.300000,-0.019166,0.023080,0.000000,0.264868,-0.000000,-0.000001,0.000007,26510.033203,26472.681641,26500.169922,26464.396484,-0.015866,-0.002602,0.000097,-0.001877,-0.006391,0.000042
6.940064,0.214722,0.189221,0.300097,-0.020964,0.016639,0.000041,0.674133,0.000343,-0.000049,0.738610,0.072422,-0.000929,2.363920,0.230607,0.191887,0.300000,-0.019189,0.023061,0.000000,0.264868,-0.000000,-0.000001,0.000007,26509.996094,26472.691406,26500.167969,26464.417969,-0.015885,-0.002666,0.000097,-0.001776,-0.006421,0.000041
6.950064,0.214513,0.189387,0.300098,-0.020886,0.016590,0.000041,0.674045,0.000345,-0.000046,0.738690,0.072360,-0.000586,2.366439,0.230415,0.192117,0.300000,-0.019212,0.023041,0.000000,0.264868,-0.000000,-0.000001,0.000007,26509.962891,26472.697266,26500.173828,26464.439453,-0.015902,-0.002730,0.000098,-0.001674,-0.006451,0.000041
6.960064,0.214304,0.189553,0.300098,-0.020807,0.016541,0.000040,0.673958,0.000348,-0.000044,0.738770,0.072294,-0.000241,2.368956,0.230223,0.192347,0.300000,-0.019235,0.023022,0.000000,0.264868,-0.000000,-0.000001,0.000007,26509.919922,26472.705078,26500.173828,26464.458984,-0.015918,-0.002795,0.000098,-0.001572,-0.006481,0.000040
