time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
5.990042,0.243388,0.167274,0.300010,-0.012805,0.022934,-0.000008,0.661464,0.000191,0.000061,0.749977,0.018242,0.019669,3.743323,0.247769,0.169146,0.300000,-0.016915,0.024777,0.000000,0.264870,-0.000000,-0.000000,0.000013,26520.798828,26455.177734,26517.798828,26454.130859,-0.004381,-0.001872,0.000010,0.004109,-0.001843,-0.000008
6.000042,0.243260,0.167504,0.300010,-0.012762,0.022929,-0.000008,0.661324,0.000191,0.000062,0.750101,0.017625,0.019950,3.747781,0.247600,0.169394,0.300000,-0.016939,0.024760,0.000000,0.264870,-0.000000,-0.000000,0.000013,26520.671875,26455.144531,26517.875000,26454.214844,-0.004340,-0.001890,0.000010,0.004178,-0.001831,-0.000008
6.010043,0.243133,0.167733,0.300010,-0.012719,0.022924,-0.000009,0.661183,0.000191,0.000063,0.750225,0.017003,0.020230,3.752236,0.247430,0.169641,0.300000,-0.016964,0.024743,0.000000,0.264870,-0.000000,-0.000000,0.000013,26520.542969,26455.121094,26517.937500,26454.312500,-0.004298,-0.001908,0.000010,0.004246,-0.001819,-0.000009
6.020043,0.243006,0.167962,0.300010,-0.012676,0.022920,-0.000009,0.661042,0.000190,0.000064,0.750349,0.016378,0.020509,3.756686,0.247261,0.169889,0.300000,-0.016989,0.024726,0.000000,0.264870,-0.000000,-0.000000,0.000013,26520.400391,26455.099609,26517.998047,26454.416016,-0.004255,-0.001927,0.000010,0.004313,-0.001806,-0.000009
6.030043,0.242879,0.168191,0.300009,-0.012633,0.022916,-0.000009,0.660901,0.000190,0.000066,0.750473,0.015748,0.020787,3.761130,0.247091,0.170136,0.300000,-0.017014,0.024709,0.000000,0.264870,-0.000000,-0.000000,0.000013,26520.277344,26455.066406,26518.082031,26454.503906,-0.004211,-0.001945,0.000009,0.004381,-0.001793,-0.000009
6.040043,0.242753,0.168420,0.300009,-0.012590,0.022912,-0.000009,0.660760,0.000190,0.000067,0.750597,0.015114,0.021065,3.765571,0.246920,0.170383,0.300000,-0.017038,0.024692,0.000000,0.264870,-0.000000,-0.000000,0.000013,26520.138672,26455.044922,26518.142578,26454.603516,-0.004167,-0.001963,0.000009,0.004448,-0.001780,-0.000009
6.050044,0.242627,0.168649,0.300009,-0.012548,0.022908,-0.000009,0.660619,0.000190,0.000068,0.750722,0.014475,0.021342,3.770006,0.246750,0.170630,0.300000,-0.017063,0.024675,0.000000,0.264870,-0.000000,-0.000000,0.000013,26520.003906,26455.011719,26518.214844,26454.699219,-0.004122,-0.001980,0.000009,0.004515,-0.001767,-0.000009
6.060044,0.242502,0.168878,0.300009,-0.012505,0.022905,-0.000009,0.660477,0.000189,0.000069,0.750846,0.013833,0.021619,3.774438,0.246579,0.170876,0.300000,-0.017088,0.024658,0.000000,0.264870,-0.000000,-0.000000,0.000013,26519.865234,26454.986328,26518.283203,26454.802734,-0.004077,-0.001998,0.000009,0.004582,-0.001753,-0.000009
6.070044,0.242377,0.169107,0.300009,-0.012464,0.022902,-0.000009,0.660335,0.000189,0.000070,0.750971,0.013186,0.021894,3.778864,0.246408,0.171123,0.300000,-0.017112,0.024641,0.000000,0.264870,-0.000000,-0.000000,0.000013,26519.730469,26454.964844,26518.359375,26454.898438,-0.004031,-0.002015,0.000009,0.004649,-0.001738,-0.000009
6.080044,0.242253,0.169336,0.300009,-0.012422,0.022900,-0.000009,0.660193,0.000188,0.000072,0.751096,0.012535,0.022169,3.783286,0.246237,0.171369,0.300000,-0.017137,0.024624,0.000000,0.264870,-0.000000,-0.000000,0.000013,26519.595703,26454.927734,26518.435547,26454.994141,-0.003984,-0.002033,0.000009,0.004715,-0.001724,-0.000009
6.090044,0.242129,0.169565,0.300009,-0.012380,0.022898,-0.000009,0.660051,0.000188,0.000073,0.751221,0.011880,0.022443,3.787703,0.246065,0.171615,0.300000,-0.017162,0.024607,0.000000,0.264870,-0.000000,-0.000000,0.000013,26519.453125,26454.906250,26518.503906,26455.097656,-0.003937,-0.002050,0.000009,0.004781,-0.001709,-0.000009
6.100045,0.242005,0.169794,0.300009,-0.012339,0.022896,-0.000009,0.659909,0.000188,0.000074,0.751346,0.011222,0.022716,3.792115,0.245894,0.171861,0.300000,-0.017186,0.024589,0.000000,0.264870,-0.000000,-0.000000,0.000013,26519.326172,26454.873047,26518.587891,26455.189453,-0.003888,-0.002067,0.000009,0.004847,-0.001694,-0.000009
6.110045,0.241882,0.170023,0.300009,-0.012298,0.022894,-0.000009,0.659766,0.000187,0.000075,0.751471,0.010559,0.022987,3.796524,0.245722,0.172107,0.300000,-0.017211,0.024572,0.000000,0.264870,-0.000000,-0.000000,0.000013,26519.175781,26454.847656,26518.660156,26455.292969,-0.003840,-0.002084,0.000009,0.004913,-0.001678,-0.000009
6.120045,0.241759,0.170252,0.300009,-0.012257,0.022893,-0.000009,0.659623,0.000187,0.000076,0.751596,0.009893,0.023258,3.800927,0.245549,0.172353,0.300000,-0.017235,0.024555,0.000000,0.264870,-0.000000,0.000000,0.000013,26519.031250,26454.812500,26518.726562,26455.390625,-0.003790,-0.002101,0.000009,0.004978,-0.001662,-0.000009
6.130045,0.241637,0.170481,0.300009,-0.012217,0.022892,-0.000009,0.659480,0.000186,0.000077,0.751722,0.009223,0.023528,3.805326,0.245377,0.172598,0.300000,-0.017260,0.024538,0.000000,0.264870,-0.000000,0.000000,0.000013,26518.902344,26454.777344,26518.816406,26455.480469,-0.003740,-0.002117,0.000009,0.005043,-0.001646,-0.000009
6.140046,0.241515,0.170710,0.300009,-0.012177,0.022892,-0.000009,0.659337,0.000185,0.000078,0.751847,0.008549,0.023796,3.809721,0.245204,0.172844,0.300000,-0.017284,0.024520,0.000000,0.264870,-0.000000,0.000000,0.000013,26518.755859,26454.751953,26518.888672,26455.587891,-0.003689,-0.002134,0.000008,0.005108,-0.001629,-0.000009
6.150046,0.241393,0.170939,0.300008,-0.012137,0.022891,-0.000009,0.659194,0.000185,0.000079,0.751973,0.007872,0.024063,3.814111,0.245031,0.173089,0.300000,-0.017309,0.024503,0.000000,0.264870,-0.000000,0.000000,0.000013,26518.628906,26454.714844,26518.984375,26455.679688,-0.003638,-0.002150,0.000008,0.005172,-0.001612,-0.000009
6.160046,0.241272,0.171168,0.300008,-0.012097,0.022891,-0.000009,0.659051,0.000184,0.000080,0.752099,0.007191,0.024329,3.818498,0.244858,0.173334,0.300000,-0.017333,0.024486,0.000000,0.264870,-0.000000,0.000000,0.000013,26518.476562,26454.699219,26519.050781,26455.796875,-0.003586,-0.002166,0.000008,0.005236,-0.001594,-0.000009
6.170046,0.241151,0.171397,0.300008,-0.012058,0.022892,-0.000009,0.658907,0.000184,0.000082,0.752225,0.006506,0.024594,3.822878,0.244685,0.173578,0.300000,-0.017358,0.024468,0.000000,0.264870,-0.000000,0.000000,0.000013,26518.330078,26454.669922,26519.130859,26455.892578,-0.003533,-0.002182,0.000008,0.005300,-0.001577,-0.000009
6.180047,0.241031,0.171626,0.300008,-0.012019,0.022892,-0.000009,0.658763,0.000183,0.000083,0.752351,0.005818,0.024857,3.827254,0.244511,0.173823,0.300000,-0.017382,0.024451,0.000000,0.264870,-0.000000,0.000000,0.000013,26518.189453,26454.626953,26519.216797,26455.990234,-0.003480,-0.002197,0.000008,0.005363,-0.001559,-0.000009
6.190047,0.240911,0.171855,0.300008,-0.011980,0.022894,-0.000009,0.658619,0.000182,0.000084,0.752477,0.005126,0.025119,3.831626,0.244337,0.174067,0.300000,-0.017407,0.024434,0.000000,0.264870,-0.000000,0.000000,0.000013,26518.039062,26454.601562,26519.289062,26456.093750,-0.003426,-0.002213,0.000008,0.005426,-0.001540,-0.000009
6.200047,0.240791,0.172083,0.300008,-0.011942,0.022895,-0.000009,0.658475,0.000181,0.000084,0.752603,0.004431,0.025380,3.835993,0.244163,0.174312,0.300000,-0.017431,0.024416,0.000000,0.264870,-0.000000,0.000000,0.000013,26517.902344,26454.558594,26519.382812,26456.187500,-0.003371,-0.002228,0.000008,0.005489,-0.001521,-0.000009
6.210047,0.240672,0.172312,0.300008,-0.011904,0.022897,-0.000009,0.658330,0.000181,0.000085,0.752729,0.003733,0.025639,3.840356,0.243988,0.174556,0.300000,-0.017456,0.024399,0.000000,0.264870,-0.000000,0.000000,0.000013,26517.753906,26454.527344,26519.460938,26456.289062,-0.003316,-0.002243,0.000008,0.005551,-0.001502,-0.000009
6.220047,0.240553,0.172541,0.300008,-0.011867,0.022899,-0.000009,0.658186,0.000180,0.000086,0.752856,0.003032,0.025897,3.844714,0.243814,0.174800,0.300000,-0.017480,0.024381,0.000000,0.264870,0.000000,0.000000,0.000013,26517.599609,26454.509766,26519.537109,26456.400391,-0.003260,-0.002258,0.000008,0.005613,-0.001483,-0.000009
6.230048,0.240435,0.172770,0.300008,-0.011830,0.022901,-0.000009,0.658041,0.000179,0.000087,0.752982,0.002327,0.026153,3.849067,0.243639,0.175043,0.300000,-0.017504,0.024364,0.000000,0.264870,0.000000,0.000000,0.000013,26517.464844,26454.460938,26519.636719,26456.492188,-0.003204,-0.002273,0.000008,0.005675,-0.001463,-0.000009
6.240048,0.240317,0.172999,0.300008,-0.011793,0.022904,-0.000009,0.657896,0.000178,0.000088,0.753109,0.001619,0.026408,3.853417,0.243464,0.175287,0.300000,-0.017529,0.024346,0.000000,0.264870,0.000000,0.000000,0.000013,26517.314453,26454.431641,26519.712891,26456.595703,-0.003147,-0.002288,0.000008,0.005736,-0.001443,-0.000009
6.250048,0.240199,0.173228,0.300008,-0.011756,0.022907,-0.000009,0.657751,0.000177,0.000089,0.753236,0.000908,0.026660,3.857762,0.243288,0.175530,0.300000,-0.017553,0.024329,0.000000,0.264870,0.000000,0.000000,0.000013,26517.169922,26454.396484,26519.806641,26456.697266,-0.003089,-0.002302,0.000008,0.005797,-0.001422,-0.000009
6.260048,0.240082,0.173457,0.300007,-0.011720,0.022910,-0.000009,0.657605,0.000176,0.000090,0.753363,0.000195,0.026911,3.862103,0.243112,0.175774,0.300000,-0.017577,0.024311,0.000000,0.264870,0.000000,0.000000,0.000013,26517.015625,26454.363281,26519.886719,26456.804688,-0.003031,-0.002316,0.000007,0.005857,-0.001401,-0.000009
6.270049,0.239965,0.173687,0.300007,-0.011685,0.022914,-0.000009,0.657460,0.000175,0.000091,0.753490,-0.000522,0.027161,3.866438,0.242937,0.176017,0.300000,-0.017602,0.024294,0.000000,0.264870,0.000000,0.000000,0.000013,26516.867188,26454.339844,26519.972656,26456.914062,-0.002972,-0.002330,0.000007,0.005917,-0.001380,-0.000009
6.280049,0.239848,0.173916,0.300007,-0.011649,0.022918,-0.000009,0.657314,0.000174,0.000092,0.753617,-0.001242,0.027409,3.870769,0.242760,0.176259,0.300000,-0.017626,0.024276,0.000000,0.264870,0.000000,0.000000,0.000013,26516.718750,26454.296875,26520.066406,26457.011719,-0.002912,-0.002344,0.000007,0.005977,-0.001358,-0.000009
6.290049,0.239732,0.174145,0.300007,-0.011615,0.022922,-0.000009,0.657168,0.000173,0.000092,0.753744,-0.001965,0.027655,3.875096,0.242584,0.176502,0.300000,-0.017650,0.024258,0.000000,0.264870,0.000000,0.000001,0.000013,26516.566406,26454.269531,26520.144531,26457.121094,-0.002852,-0.002357,0.000007,0.006036,-0.001336,-0.000009
6.300049,0.239616,0.174374,0.300007,-0.011580,0.022927,-0.000009,0.657022,0.000172,0.000093,0.753872,-0.002690,0.027899,3.879417,0.242407,0.176745,0.300000,-0.017674,0.024241,0.000000,0.264870,0.000000,0.000001,0.000013,26516.423828,26454.228516,26520.248047,26457.216797,-0.002792,-0.002371,0.000007,0.006094,-0.001314,-0.000009
6.310050,0.239500,0.174603,0.300007,-0.011546,0.022932,-0.000009,0.656875,0.000171,0.000094,0.753999,-0.003418,0.028141,3.883735,0.242231,0.176987,0.300000,-0.017699,0.024223,0.000000,0.264870,0.000000,0.000001,0.000013,26516.271484,26454.193359,26520.330078,26457.322266,-0.002731,-0.002384,0.000007,0.006152,-0.001291,-0.000009
6.320050,0.239385,0.174833,0.300007,-0.011513,0.022937,-0.000009,0.656729,0.000169,0.000095,0.754127,-0.004149,0.028381,3.888049,0.242053,0.177229,0.300000,-0.017723,0.024205,0.000000,0.264870,0.000000,0.000001,0.000012,26516.117188,26454.164062,26520.421875,26457.429688,-0.002669,-0.002396,0.000007,0.006210,-0.001268,-0.000009
6.330050,0.239270,0.175062,0.300007,-0.011480,0.022943,-0.000009,0.656582,0.000168,0.000096,0.754254,-0.004882,0.028619,3.892357,0.241876,0.177471,0.300000,-0.017747,0.024188,0.000000,0.264870,0.000000,0.000001,0.000012,26515.972656,26454.117188,26520.515625,26457.527344,-0.002606,-0.002409,0.000007,0.006267,-0.001245,-0.000009
6.340050,0.239155,0.175291,0.300007,-0.011447,0.022949,-0.000009,0.656435,0.000167,0.000096,0.754382,-0.005617,0.028855,3.896662,0.241698,0.177713,0.300000,-0.017771,0.024170,0.000000,0.264870,0.000000,0.000001,0.000012,26515.822266,26454.087891,26520.611328,26457.634766,-0.002543,-0.002421,0.000007,0.006324,-0.001221,-0.000009
6.350050,0.239041,0.175521,0.300007,-0.011415,0.022955,-0.000008,0.656288,0.000166,0.000097,0.754510,-0.006355,0.029089,3.900962,0.241521,0.177954,0.300000,-0.017795,0.024152,0.000000,0.264870,0.000000,0.000001,0.000012,26515.667969,26454.054688,26520.699219,26457.742188,-0.002480,-0.002434,0.000007,0.006380,-0.001197,-0.000008
6.360051,0.238927,0.175751,0.300007,-0.011383,0.022962,-0.000008,0.656141,0.000164,0.000098,0.754638,-0.007096,0.029321,3.905258,0.241343,0.178196,0.300000,-0.017820,0.024134,0.000000,0.264870,0.000000,0.000001,0.000012,26515.511719,26454.023438,26520.789062,26457.855469,-0.002416,-0.002445,0.000007,0.006436,-0.001172,-0.000008
6.370051,0.238813,0.175980,0.300006,-0.011352,0.022969,-0.000008,0.655994,0.000163,0.000098,0.754766,-0.007839,0.029551,3.909548,0.241164,0.178437,0.300000,-0.017844,0.024116,0.000000,0.264870,0.000000,0.000001,0.000012,26515.361328,26453.982422,26520.880859,26457.955078,-0.002351,-0.002457,0.000006,0.006492,-0.001148,-0.000008
6.380051,0.238700,0.176210,0.300006,-0.011322,0.022976,-0.000008,0.655846,0.000162,0.000099,0.754895,-0.008584,0.029778,3.913835,0.240986,0.178678,0.300000,-0.017868,0.024099,0.000000,0.264870,0.000000,0.000001,0.000012,26515.208984,26453.943359,26520.978516,26458.056641,-0.002286,-0.002468,0.000006,0.006546,-0.001122,-0.000008
6.390051,0.238587,0.176440,0.300006,-0.011291,0.022984,-0.000008,0.655698,0.000160,0.000099,0.755023,-0.009331,0.030003,3.918117,0.240807,0.178919,0.300000,-0.017892,0.024081,0.000000,0.264870,0.000000,0.000001,0.000012,26515.058594,26453.910156,26521.070312,26458.164062,-0.002220,-0.002480,0.000006,0.006601,-0.001097,-0.000008
6.400052,0.238474,0.176669,0.300006,-0.011262,0.022992,-0.000008,0.655550,0.000159,0.000100,0.755152,-0.010080,0.030226,3.922395,0.240628,0.179160,0.300000,-0.017916,0.024063,0.000000,0.264871,0.000000,0.000001,0.000012,26514.900391,26453.873047,26521.162109,26458.275391,-0.002154,-0.002490,0.000006,0.006654,-0.001071,-0.000008
6.410052,0.238362,0.176899,0.300006,-0.011233,0.023000,-0.000007,0.655402,0.000157,0.000101,0.755280,-0.010832,0.030446,3.926667,0.240449,0.179400,0.300000,-0.017940,0.024045,0.000000,0.264870,0.000000,0.000001,0.000012,26514.738281,26453.835938,26521.250000,26458.378906,-0.002087,-0.002501,0.000006,0.006707,-0.001045,-0.000007
6.420052,0.238249,0.177129,0.300006,-0.011204,0.023009,-0.000007,0.655254,0.000156,0.000101,0.755409,-0.011585,0.030664,3.930935,0.240269,0.179641,0.300000,-0.017964,0.024027,0.000000,0.264871,0.000000,0.000001,0.000012,26514.587891,26453.794922,26521.349609,26458.478516,-0.002020,-0.002511,0.000006,0.006760,-0.001018,-0.000007
6.430052,0.238137,0.177360,0.300006,-0.011176,0.023018,-0.000007,0.655105,0.000154,0.000102,0.755538,-0.012340,0.030880,3.935200,0.240089,0.179881,0.300000,-0.017988,0.024009,0.000000,0.264871,0.000000,0.000001,0.000012,26514.441406,26453.750000,26521.453125,26458.582031,-0.001952,-0.002521,0.000006,0.006812,-0.000991,-0.000007
6.440053,0.238026,0.177590,0.300006,-0.011148,0.023027,-0.000007,0.654956,0.000153,0.000102,0.755667,-0.013097,0.031093,3.939461,0.239909,0.180121,0.300000,-0.018012,0.023991,0.000000,0.264871,0.000000,0.000001,0.000012,26514.271484,26453.724609,26521.533203,26458.697266,-0.001883,-0.002531,0.000006,0.006864,-0.000964,-0.000007
6.450053,0.237915,0.177820,0.300006,-0.011121,0.023036,-0.000007,0.654808,0.000151,0.000103,0.755796,-0.013855,0.031303,3.943715,0.239729,0.180361,0.300000,-0.018036,0.023973,0.000000,0.264871,0.000000,0.000001,0.000012,26514.121094,26453.679688,26521.636719,26458.796875,-0.001814,-0.002541,0.000006,0.006915,-0.000936,-0.000007
6.460053,0.237803,0.178050,0.300006,-0.011095,0.023046,-0.000006,0.654658,0.000150,0.000103,0.755925,-0.014616,0.031511,3.947966,0.239548,0.180600,0.300000,-0.018060,0.023955,0.000000,0.264871,0.000000,0.000001,0.000012,26513.968750,26453.640625,26521.734375,26458.906250,-0.001745,-0.002550,0.000006,0.006965,-0.000908,-0.000006
6.470053,0.237693,0.178281,0.300006,-0.011069,0.023057,-0.000006,0.654509,0.000148,0.000104,0.756054,-0.015377,0.031716,3.952213,0.239368,0.180840,0.300000,-0.018084,0.023937,0.000000,0.264871,0.000000,0.000001,0.000012,26513.808594,26453.605469,26521.820312,26459.015625,-0.001675,-0.002559,0.000006,0.007015,-0.000880,-0.000006
6.480053,0.237582,0.178511,0.300006,-0.011044,0.023067,-0.000006,0.654360,0.000146,0.000104,0.756184,-0.016141,0.031918,3.956455,0.239187,0.181079,0.300000,-0.018108,0.023919,0.000000,0.264871,0.000000,0.000001,0.000012,26513.660156,26453.554688,26521.929688,26459.113281,-0.001605,-0.002568,0.000006,0.007064,-0.000851,-0.000006
6.490054,0.237472,0.178742,0.300006,-0.011019,0.023078,-0.000006,0.654210,0.000144,0.000104,0.756313,-0.016906,0.032118,3.960693,0.239006,0.181318,0.300000,-0.018132,0.023901,0.000000,0.264871,0.000000,0.000001,0.000012,26513.492188,26453.527344,26522.011719,26459.226562,-0.001534,-0.002576,0.000006,0.007112,-0.000822,-0.000006
6.500054,0.237362,0.178973,0.300006,-0.010995,0.023089,-0.000006,0.654060,0.000143,0.000105,0.756443,-0.017673,0.032314,3.964926,0.238824,0.181557,0.300000,-0.018156,0.023882,0.000000,0.264871,0.000000,0.000001,0.000012,26513.343750,26453.480469,26522.121094,26459.328125,-0.001462,-0.002584,0.000006,0.007160,-0.000793,-0.000006
6.510054,0.237252,0.179204,0.300005,-0.010972,0.023101,-0.000005,0.653910,0.000141,0.000105,0.756572,-0.018440,0.032508,3.969155,0.238642,0.181796,0.300000,-0.018180,0.023864,0.000000,0.264871,0.000000,0.000001,0.000012,26513.179688,26453.445312,26522.214844,26459.441406,-0.001391,-0.002592,0.000005,0.007208,-0.000763,-0.000005
6.520054,0.237142,0.179435,0.300005,-0.010949,0.023113,-0.000005,0.653760,0.000139,0.000105,0.756702,-0.019209,0.032700,3.973380,0.238461,0.182035,0.300000,-0.018203,0.023846,0.000000,0.264871,0.000000,0.000001,0.000012,26513.023438,26453.414062,26522.304688,26459.554688,-0.001318,-0.002600,0.000005,0.007254,-0.000733,-0.000005
6.530055,0.237033,0.179666,0.300005,-0.010927,0.023125,-0.000005,0.653609,0.000137,0.000106,0.756832,-0.019979,0.032887,3.977599,0.238278,0.182273,0.300000,-0.018227,0.023828,0.000000,0.264871,0.000000,0.000001,0.000012,26512.876953,26453.361328,26522.416016,26459.650391,-0.001245,-0.002607,0.000005,0.007300,-0.000703,-0.000005
6.540055,0.236924,0.179897,0.300005,-0.010905,0.023137,-0.000004,0.653459,0.000135,0.000106,0.756962,-0.020750,0.033073,3.981816,0.238096,0.182511,0.300000,-0.018251,0.023810,0.000000,0.264871,0.000000,0.000001,0.000012,26512.714844,26453.328125,26522.511719,26459.765625,-0.001172,-0.002614,0.000005,0.007346,-0.000672,-0.000004
6.550055,0.236815,0.180129,0.300005,-0.010884,0.023150,-0.000004,0.653308,0.000133,0.000106,0.757092,-0.021522,0.033255,3.986027,0.237913,0.182749,0.300000,-0.018275,0.023791,0.000000,0.264871,0.000000,0.000001,0.000012,26512.562500,26453.281250,26522.609375,26459.867188,-0.001098,-0.002620,0.000005,0.007391,-0.000641,-0.000004
6.560055,0.236706,0.180360,0.300005,-0.010864,0.023163,-0.000004,0.653157,0.000131,0.000107,0.757222,-0.022295,0.033434,3.990235,0.237731,0.182987,0.300000,-0.018299,0.023773,0.000000,0.264871,0.000000,0.000001,0.000012,26512.396484,26453.244141,26522.701172,26459.978516,-0.001024,-0.002627,0.000005,0.007435,-0.000610,-0.000004
6.570055,0.236598,0.180592,0.300005,-0.010844,0.023177,-0.000004,0.653006,0.000129,0.000107,0.757353,-0.023069,0.033609,3.994437,0.237547,0.183225,0.300000,-0.018322,0.023755,0.000000,0.264871,0.000000,0.000001,0.000012,26512.238281,26453.203125,26522.796875,26460.082031,-0.000950,-0.002632,0.000005,0.007478,-0.000578,-0.000004
6.580056,0.236489,0.180824,0.300005,-0.010825,0.023190,-0.000003,0.652855,0.000127,0.000107,0.757483,-0.023844,0.033782,3.998636,0.237364,0.183462,0.300000,-0.018346,0.023736,0.000000,0.264871,0.000000,0.000001,0.000012,26512.080078,26453.162109,26522.892578,26460.193359,-0.000875,-0.002638,0.000005,0.007521,-0.000546,-0.000003
6.590056,0.236381,0.181056,0.300005,-0.010807,0.023205,-0.000003,0.652703,0.000125,0.000107,0.757614,-0.024619,0.033951,4.002829,0.237180,0.183699,0.300000,-0.018370,0.023718,0.000000,0.264871,0.000000,0.000001,0.000012,26511.921875,26453.125000,26522.992188,26460.304688,-0.000799,-0.002643,0.000005,0.007563,-0.000514,-0.000003
6.600056,0.236273,0.181288,0.300005,-0.010790,0.023219,-0.000003,0.652551,0.000123,0.000107,0.757744,-0.025395,0.034117,4.007018,0.236997,0.183936,0.300000,-0.018394,0.023700,0.000000,0.264871,0.000000,0.000002,0.000012,26511.777344,26453.074219,26523.105469,26460.402344,-0.000723,-0.002648,0.000005,0.007604,-0.000481,-0.000003
