t,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,yaw,yaw_dot,yaw_ddot,thrust,tx,ty,tz,ox,oy,oz,odx,ody,odz
4.789000,0.807624,-0.395117,1.080762,1.028332,-0.492576,0.102833,-0.717402,-0.021236,-0.071740,-5.007694,-0.291988,-0.500770,4.700641,0.982695,-7.531375,0.263646,0.000019,-0.000014,-0.000219,0.514826,0.036081,0.982694,1.137675,-0.450318,-7.499677
4.790000,0.808653,-0.395610,1.080865,1.027612,-0.492598,0.102761,-0.722417,-0.021528,-0.072242,-5.018274,-0.292392,-0.501828,4.701620,0.975151,-7.550422,0.263643,0.000019,-0.000014,-0.000220,0.515962,0.035631,0.975182,1.134899,-0.449031,-7.518676
4.791000,0.809680,-0.396103,1.080968,1.026887,-0.492619,0.102689,-0.727440,-0.021821,-0.072744,-5.028830,-0.292793,-0.502883,4.702591,0.967592,-7.569442,0.263639,0.000019,-0.000014,-0.000221,0.517096,0.035183,0.967654,1.132113,-0.447704,-7.537663
4.792000,0.810706,-0.396595,1.081071,1.026157,-0.492641,0.102616,-0.732473,-0.022114,-0.073247,-5.039366,-0.293190,-0.503937,4.703555,0.960013,-7.588444,0.263636,0.000019,-0.000014,-0.000221,0.518226,0.034736,0.960108,1.129315,-0.446337,-7.556646
4.793000,0.811732,-0.397088,1.081173,1.025422,-0.492664,0.102542,-0.737518,-0.022407,-0.073752,-5.049883,-0.293584,-0.504988,4.704511,0.952416,-7.607427,0.263633,0.000019,-0.000014,-0.000222,0.519354,0.034291,0.952542,1.126506,-0.444931,-7.575621
4.794000,0.812757,-0.397581,1.081276,1.024682,-0.492686,0.102468,-0.742573,-0.022701,-0.074257,-5.060381,-0.293974,-0.506038,4.705460,0.944799,-7.626392,0.263629,0.000019,-0.000014,-0.000222,0.520479,0.033846,0.944957,1.123685,-0.443484,-7.594589
4.795000,0.813781,-0.398073,1.081378,1.023937,-0.492709,0.102394,-0.747638,-0.022995,-0.074764,-5.070860,-0.294360,-0.507086,4.706401,0.937163,-7.645339,0.263626,0.000019,-0.000014,-0.000223,0.521602,0.033403,0.937353,1.120852,-0.441998,-7.613552
4.796000,0.814805,-0.398566,1.081481,1.023187,-0.492732,0.102319,-0.752714,-0.023290,-0.075271,-5.081320,-0.294743,-0.508132,4.707334,0.929509,-7.664269,0.263623,0.000019,-0.000013,-0.000223,0.522721,0.032962,0.929731,1.118008,-0.440472,-7.632514
4.797000,0.815828,-0.399059,1.081583,1.022431,-0.492756,0.102243,-0.757802,-0.023585,-0.075780,-5.091764,-0.295123,-0.509176,4.708261,0.921832,-7.683187,0.263620,0.000019,-0.000013,-0.000224,0.523838,0.032522,0.922086,1.115151,-0.438905,-7.651476
4.798000,0.816850,-0.399552,1.081685,1.021671,-0.492779,0.102167,-0.762899,-0.023880,-0.076290,-5.102183,-0.295498,-0.510218,4.709178,0.914140,-7.702078,0.263617,0.000019,-0.000013,-0.000224,0.524951,0.032084,0.914426,1.112285,-0.437299,-7.670423
4.799000,0.817871,-0.400044,1.081787,1.020906,-0.492803,0.102091,-0.768006,-0.024176,-0.076801,-5.112583,-0.295871,-0.511258,4.710089,0.906430,-7.720951,0.263614,0.000019,-0.000013,-0.000225,0.526062,0.031648,0.906746,1.109407,-0.435653,-7.689366
4.800000,0.818892,-0.400537,1.081889,1.020135,-0.492828,0.102014,-0.773123,-0.024472,-0.077312,-5.122963,-0.296239,-0.512296,4.710990,0.898700,-7.739805,0.263611,0.000019,-0.000013,-0.000226,0.527170,0.031214,0.899049,1.106518,-0.433966,-7.708305
4.801000,0.819911,-0.401030,1.081991,1.019359,-0.492852,0.101936,-0.778251,-0.024768,-0.077825,-5.133323,-0.296604,-0.513332,4.711886,0.890951,-7.758641,0.263608,0.000019,-0.000013,-0.000226,0.528275,0.030780,0.891331,1.103616,-0.432241,-7.727239
4.802000,0.820930,-0.401523,1.082093,1.018579,-0.492877,0.101858,-0.783389,-0.025065,-0.078339,-5.143662,-0.296965,-0.514366,4.712773,0.883183,-7.777456,0.263606,0.000019,-0.000013,-0.000227,0.529377,0.030349,0.883595,1.100704,-0.430475,-7.746166
4.803000,0.821949,-0.402016,1.082195,1.017792,-0.492902,0.101779,-0.788540,-0.025362,-0.078854,-5.153986,-0.297323,-0.515399,4.713652,0.875394,-7.796261,0.263603,0.000019,-0.000013,-0.000227,0.530477,0.029919,0.875836,1.097779,-0.428668,-7.765096
4.804000,0.822966,-0.402509,1.082297,1.017002,-0.492928,0.101700,-0.793699,-0.025660,-0.079370,-5.164285,-0.297676,-0.516428,4.714524,0.867589,-7.815038,0.263600,0.000018,-0.000013,-0.000228,0.531573,0.029491,0.868062,1.094845,-0.426821,-7.784013
4.805000,0.823983,-0.403002,1.082398,1.016205,-0.492954,0.101621,-0.798868,-0.025957,-0.079887,-5.174562,-0.298026,-0.517456,4.715386,0.859765,-7.833794,0.263598,0.000018,-0.000013,-0.000228,0.532666,0.029066,0.860269,1.091899,-0.424934,-7.802927
4.806000,0.824998,-0.403495,1.082500,1.015404,-0.492980,0.101540,-0.804047,-0.026256,-0.080405,-5.184819,-0.298372,-0.518482,4.716243,0.851922,-7.852532,0.263596,0.000018,-0.000013,-0.000229,0.533757,0.028641,0.852457,1.088941,-0.423008,-7.821836
4.807000,0.826013,-0.403988,1.082601,1.014597,-0.493006,0.101460,-0.809236,-0.026554,-0.080924,-5.195054,-0.298715,-0.519506,4.717090,0.844061,-7.871251,0.263593,0.000018,-0.000013,-0.000229,0.534844,0.028220,0.844627,1.085973,-0.421041,-7.840740
4.808000,0.827027,-0.404481,1.082703,1.013785,-0.493033,0.101379,-0.814436,-0.026853,-0.081444,-5.205269,-0.299054,-0.520527,4.717931,0.836181,-7.889948,0.263591,0.000018,-0.000013,-0.000230,0.535929,0.027799,0.836777,1.082993,-0.419036,-7.859638
4.809000,0.828041,-0.404974,1.082804,1.012968,-0.493060,0.101297,-0.819646,-0.027152,-0.081965,-5.215463,-0.299388,-0.521546,4.718763,0.828282,-7.908628,0.263589,0.000018,-0.000013,-0.000231,0.537010,0.027381,0.828908,1.080002,-0.416989,-7.878533
4.810000,0.829054,-0.405467,1.082905,1.012146,-0.493087,0.101215,-0.824869,-0.027452,-0.082487,-5.225640,-0.299719,-0.522564,4.719588,0.820361,-7.927294,0.263587,0.000018,-0.000012,-0.000231,0.538089,0.026965,0.821018,1.076998,-0.414902,-7.897429
4.811000,0.830065,-0.405960,1.083007,1.011318,-0.493115,0.101132,-0.830100,-0.027752,-0.083010,-5.235791,-0.300047,-0.523579,4.720405,0.812425,-7.945932,0.263584,0.000018,-0.000012,-0.000232,0.539164,0.026551,0.813111,1.073985,-0.412775,-7.916317
4.812000,0.831076,-0.406453,1.083108,1.010486,-0.493143,0.101049,-0.835340,-0.028052,-0.083534,-5.245920,-0.300370,-0.524592,4.721213,0.804470,-7.964549,0.263582,0.000018,-0.000012,-0.000232,0.540237,0.026139,0.805186,1.070960,-0.410608,-7.935197
4.813000,0.832086,-0.406946,1.083209,1.009648,-0.493171,0.100965,-0.840590,-0.028352,-0.084059,-5.256027,-0.300689,-0.525603,4.722013,0.796497,-7.983145,0.263580,0.000018,-0.000012,-0.000233,0.541306,0.025730,0.797242,1.067925,-0.408400,-7.954075
4.814000,0.833095,-0.407439,1.083310,1.008805,-0.493199,0.100880,-0.845851,-0.028653,-0.084585,-5.266112,-0.301005,-0.526611,4.722806,0.788505,-8.001723,0.263579,0.000018,-0.000012,-0.000233,0.542372,0.025323,0.789279,1.064878,-0.406153,-7.972948
4.815000,0.834104,-0.407932,1.083410,1.007956,-0.493228,0.100796,-0.851122,-0.028954,-0.085112,-5.276175,-0.301316,-0.527618,4.723590,0.780494,-8.020278,0.263577,0.000018,-0.000012,-0.000234,0.543436,0.024918,0.781296,1.061820,-0.403866,-7.991815
4.816000,0.835112,-0.408426,1.083511,1.007102,-0.493257,0.100710,-0.856405,-0.029256,-0.085641,-5.286222,-0.301624,-0.528622,4.724366,0.772461,-8.038822,0.263575,0.000018,-0.000012,-0.000234,0.544496,0.024516,0.773292,1.058750,-0.401537,-8.010689
4.817000,0.836118,-0.408919,1.083612,1.006243,-0.493287,0.100624,-0.861696,-0.029558,-0.086170,-5.296240,-0.301928,-0.529624,4.725135,0.764414,-8.057336,0.263574,0.000018,-0.000012,-0.000235,0.545554,0.024115,0.765273,1.055669,-0.399170,-8.029550
4.818000,0.837124,-0.409412,1.083712,1.005379,-0.493316,0.100538,-0.866997,-0.029860,-0.086700,-5.306237,-0.302228,-0.530624,4.725895,0.756348,-8.075830,0.263572,0.000018,-0.000012,-0.000236,0.546608,0.023717,0.757234,1.052577,-0.396763,-8.048409
4.819000,0.838129,-0.409906,1.083813,1.004509,-0.493346,0.100451,-0.872308,-0.030162,-0.087231,-5.316210,-0.302523,-0.531621,4.726648,0.748264,-8.094301,0.263570,0.000018,-0.000012,-0.000236,0.547659,0.023321,0.749177,1.049475,-0.394315,-8.067260
4.820000,0.839133,-0.410399,1.083913,1.003634,-0.493377,0.100363,-0.877629,-0.030465,-0.087763,-5.326161,-0.302815,-0.532616,4.727392,0.740161,-8.112750,0.263569,0.000018,-0.000012,-0.000237,0.548706,0.022928,0.741101,1.046361,-0.391828,-8.086108
4.821000,0.840136,-0.410892,1.084014,1.002754,-0.493407,0.100275,-0.882959,-0.030768,-0.088296,-5.336090,-0.303103,-0.533609,4.728128,0.732040,-8.131181,0.263568,0.000017,-0.000012,-0.000237,0.549751,0.022538,0.733006,1.043236,-0.389300,-8.104955
4.822000,0.841138,-0.411386,1.084114,1.001869,-0.493438,0.100187,-0.888300,-0.031071,-0.088830,-5.345995,-0.303386,-0.534600,4.728856,0.723900,-8.149589,0.263566,0.000017,-0.000011,-0.000238,0.550793,0.022150,0.724892,1.040100,-0.386733,-8.123799
4.823000,0.842140,-0.411879,1.084214,1.000977,-0.493469,0.100098,-0.893653,-0.031375,-0.089365,-5.355882,-0.303666,-0.535588,4.729577,0.715738,-8.167983,0.263565,0.000017,-0.000011,-0.000238,0.551832,0.021764,0.716756,1.036950,-0.384125,-8.142646
4.824000,0.843140,-0.412373,1.084314,1.000081,-0.493501,0.100008,-0.899013,-0.031678,-0.089901,-5.365742,-0.303942,-0.536574,4.730288,0.707561,-8.186347,0.263564,0.000017,-0.000011,-0.000239,0.552867,0.021382,0.708604,1.033792,-0.381477,-8.161479
4.825000,0.844140,-0.412866,1.084414,0.999179,-0.493533,0.099918,-0.904384,-0.031982,-0.090438,-5.375578,-0.304213,-0.537558,4.730991,0.699366,-8.204689,0.263563,0.000017,-0.000011,-0.000239,0.553899,0.021001,0.700434,1.030622,-0.378790,-8.180311
4.826000,0.845139,-0.413360,1.084514,0.998272,-0.493565,0.099827,-0.909764,-0.032287,-0.090976,-5.385391,-0.304480,-0.538539,4.731687,0.691153,-8.223010,0.263562,0.000017,-0.000011,-0.000240,0.554928,0.020624,0.692245,1.027441,-0.376063,-8.199140
4.827000,0.846136,-0.413853,1.084614,0.997360,-0.493597,0.099736,-0.915154,-0.032591,-0.091515,-5.395178,-0.304743,-0.539518,4.732372,0.682921,-8.241309,0.263561,0.000017,-0.000011,-0.000240,0.555954,0.020250,0.684037,1.024249,-0.373294,-8.217967
4.828000,0.847133,-0.414347,1.084713,0.996442,-0.493630,0.099644,-0.920553,-0.032896,-0.092055,-5.404943,-0.305002,-0.540495,4.733052,0.674672,-8.259583,0.263561,0.000017,-0.000011,-0.000241,0.556976,0.019878,0.675810,1.021045,-0.370488,-8.236786
4.829000,0.848129,-0.414841,1.084813,0.995519,-0.493663,0.099552,-0.925963,-0.033201,-0.092596,-5.414685,-0.305257,-0.541469,4.733722,0.666403,-8.277838,0.263560,0.000017,-0.000011,-0.000242,0.557996,0.019509,0.667565,1.017830,-0.367642,-8.255608
4.830000,0.849125,-0.415334,1.084913,0.994590,-0.493697,0.099459,-0.931385,-0.033507,-0.093138,-5.424406,-0.305508,-0.542441,4.734385,0.658113,-8.296079,0.263559,0.000017,-0.000011,-0.000242,0.559012,0.019142,0.659296,1.014603,-0.364754,-8.274431
4.831000,0.850119,-0.415828,1.085012,0.993656,-0.493730,0.099366,-0.936813,-0.033812,-0.093681,-5.434098,-0.305754,-0.543410,4.735039,0.649808,-8.314287,0.263559,0.000017,-0.000011,-0.000243,0.560025,0.018779,0.651013,1.011366,-0.361827,-8.293244
4.832000,0.851112,-0.416322,1.085111,0.992716,-0.493764,0.099272,-0.942252,-0.034118,-0.094225,-5.443768,-0.305997,-0.544377,4.735684,0.641486,-8.332474,0.263558,0.000017,-0.000011,-0.000243,0.561035,0.018419,0.642711,1.008117,-0.358862,-8.312055
4.833000,0.852104,-0.416816,1.085210,0.991772,-0.493798,0.099177,-0.947700,-0.034424,-0.094770,-5.453412,-0.306234,-0.545341,4.736322,0.633145,-8.350637,0.263558,0.000017,-0.000010,-0.000244,0.562042,0.018061,0.634390,1.004856,-0.355856,-8.330863
4.834000,0.853095,-0.417309,1.085310,0.990821,-0.493833,0.099082,-0.953158,-0.034731,-0.095316,-5.463030,-0.306468,-0.546303,4.736950,0.624786,-8.368776,0.263558,0.000017,-0.000010,-0.000244,0.563045,0.017707,0.626051,1.001585,-0.352810,-8.349668
4.835000,0.854085,-0.417803,1.085409,0.989865,-0.493868,0.098987,-0.958625,-0.035037,-0.095863,-5.472625,-0.306697,-0.547262,4.737571,0.616408,-8.386893,0.263557,0.000017,-0.000010,-0.000245,0.564044,0.017356,0.617692,0.998302,-0.349725,-8.368470
4.836000,0.855075,-0.418297,1.085508,0.988904,-0.493903,0.098890,-0.964105,-0.035344,-0.096411,-5.482200,-0.306922,-0.548220,4.738184,0.608009,-8.404996,0.263557,0.000017,-0.000010,-0.000245,0.565042,0.017007,0.609311,0.995006,-0.346601,-8.387278
4.837000,0.856064,-0.418791,1.085606,0.987937,-0.493939,0.098794,-0.969592,-0.035651,-0.096959,-5.491744,-0.307143,-0.549175,4.738787,0.599596,-8.423068,0.263557,0.000017,-0.000010,-0.000246,0.566035,0.016662,0.600915,0.991700,-0.343436,-8.406077
4.838000,0.857051,-0.419285,1.085705,0.986965,-0.493974,0.098696,-0.975088,-0.035958,-0.097509,-5.501263,-0.307359,-0.550126,4.739382,0.591164,-8.441116,0.263557,0.000017,-0.000010,-0.000247,0.567025,0.016321,0.592500,0.988383,-0.340232,-8.424874
4.839000,0.858037,-0.419779,1.085804,0.985987,-0.494011,0.098599,-0.980593,-0.036266,-0.098059,-5.510756,-0.307571,-0.551076,4.739970,0.582715,-8.459140,0.263557,0.000016,-0.000010,-0.000247,0.568011,0.015982,0.584067,0.985054,-0.336990,-8.443665
4.840000,0.859023,-0.420273,1.085902,0.985004,-0.494047,0.098500,-0.986109,-0.036574,-0.098611,-5.520226,-0.307779,-0.552023,4.740548,0.574247,-8.477139,0.263558,0.000016,-0.000010,-0.000248,0.568995,0.015647,0.575614,0.981714,-0.333707,-8.462456
4.841000,0.860007,-0.420767,1.086001,0.984015,-0.494084,0.098401,-0.991633,-0.036881,-0.099163,-5.529669,-0.307982,-0.552967,4.741118,0.565762,-8.495116,0.263558,0.000016,-0.000010,-0.000248,0.569975,0.015315,0.567143,0.978362,-0.330386,-8.481245
4.842000,0.860991,-0.421261,1.086099,0.983020,-0.494121,0.098302,-0.997167,-0.037189,-0.099717,-5.539088,-0.308181,-0.553909,4.741680,0.557259,-8.513070,0.263558,0.000016,-0.000009,-0.000249,0.570951,0.014986,0.558653,0.974998,-0.327026,-8.500032
4.843000,0.861974,-0.421755,1.086197,0.982020,-0.494158,0.098202,-1.002713,-0.037498,-0.100271,-5.548483,-0.308375,-0.554848,4.742233,0.548733,-8.531006,0.263559,0.000016,-0.000009,-0.000249,0.571925,0.014660,0.550140,0.971621,-0.323624,-8.518825
4.844000,0.862955,-0.422250,1.086296,0.981015,-0.494196,0.098101,-1.008266,-0.037806,-0.100827,-5.557848,-0.308565,-0.555785,4.742777,0.540193,-8.548912,0.263559,0.000016,-0.000009,-0.000250,0.572895,0.014338,0.541612,0.968234,-0.320185,-8.537609
4.845000,0.863935,-0.422744,1.086394,0.980004,-0.494234,0.098000,-1.013828,-0.038115,-0.101383,-5.567188,-0.308750,-0.556719,4.743313,0.531636,-8.566792,0.263560,0.000016,-0.000009,-0.000250,0.573861,0.014020,0.533065,0.964835,-0.316706,-8.556392
4.846000,0.864915,-0.423238,1.086492,0.978987,-0.494272,0.097899,-1.019399,-0.038424,-0.101940,-5.576502,-0.308931,-0.557650,4.743841,0.523061,-8.584649,0.263561,0.000016,-0.000009,-0.000251,0.574824,0.013705,0.524501,0.961424,-0.313190,-8.575170
4.847000,0.865893,-0.423732,1.086589,0.977965,-0.494310,0.097797,-1.024980,-0.038733,-0.102498,-5.585788,-0.309108,-0.558579,4.744359,0.514468,-8.602480,0.263562,0.000016,-0.000009,-0.000251,0.575784,0.013394,0.515916,0.958002,-0.309633,-8.593948
4.848000,0.866871,-0.424227,1.086687,0.976937,-0.494349,0.097694,-1.030570,-0.039042,-0.103057,-5.595050,-0.309279,-0.559505,4.744870,0.505857,-8.620289,0.263563,0.000016,-0.000009,-0.000252,0.576740,0.013086,0.507314,0.954567,-0.306039,-8.612724
4.849000,0.867847,-0.424721,1.086785,0.975903,-0.494389,0.097590,-1.036172,-0.039351,-0.103617,-5.604287,-0.309447,-0.560429,4.745371,0.497225,-8.638080,0.263564,0.000016,-0.000009,-0.000253,0.577693,0.012782,0.498688,0.951119,-0.302403,-8.631511
4.850000,0.868823,-0.425215,1.086882,0.974864,-0.494428,0.097486,-1.041780,-0.039661,-0.104178,-5.613494,-0.309609,-0.561350,4.745863,0.488579,-8.655836,0.263565,0.000016,-0.000009,-0.000253,0.578643,0.012481,0.490048,0.947661,-0.298730,-8.650283
4.851000,0.869797,-0.425710,1.086980,0.973820,-0.494468,0.097382,-1.047398,-0.039971,-0.104740,-5.622674,-0.309767,-0.562267,4.746348,0.479915,-8.673572,0.263566,0.000016,-0.000008,-0.000254,0.579589,0.012184,0.481389,0.944190,-0.295019,-8.669058
4.852000,0.870770,-0.426204,1.087077,0.972770,-0.494508,0.097277,-1.053025,-0.040280,-0.105303,-5.631826,-0.309921,-0.563183,4.746823,0.471233,-8.691278,0.263567,0.000016,-0.000008,-0.000254,0.580531,0.011891,0.472711,0.940708,-0.291269,-8.687828
4.853000,0.871743,-0.426699,1.087175,0.971714,-0.494548,0.097171,-1.058661,-0.040590,-0.105866,-5.640953,-0.310070,-0.564095,4.747291,0.462533,-8.708961,0.263568,0.000016,-0.000008,-0.000255,0.581470,0.011602,0.464015,0.937213,-0.287481,-8.706598
4.854000,0.872714,-0.427193,1.087271,0.970653,-0.494589,0.097065,-1.064306,-0.040900,-0.106431,-5.650051,-0.310214,-0.565005,4.747749,0.453816,-8.726619,0.263570,0.000016,-0.000008,-0.000255,0.582405,0.011316,0.455299,0.933706,-0.283654,-8.725368
4.855000,0.873684,-0.427688,1.087368,0.969586,-0.494630,0.096959,-1.069960,-0.041211,-0.106996,-5.659121,-0.310353,-0.565912,4.748197,0.445081,-8.744250,0.263571,0.000015,-0.000008,-0.000256,0.583337,0.011035,0.446565,0.930187,-0.279787,-8.744135
4.856000,0.874653,-0.428183,1.087465,0.968512,-0.494672,0.096851,-1.075626,-0.041521,-0.107563,-5.668167,-0.310488,-0.566817,4.748639,0.436324,-8.761866,0.263573,0.000015,-0.000008,-0.000256,0.584266,0.010757,0.437808,0.926653,-0.275882,-8.762913
4.857000,0.875621,-0.428677,1.087562,0.967434,-0.494713,0.096743,-1.081298,-0.041832,-0.108130,-5.677184,-0.310618,-0.567718,4.749071,0.427554,-8.779446,0.263575,0.000015,-0.000008,-0.000257,0.585191,0.010482,0.429036,0.923109,-0.271941,-8.781679
4.858000,0.876588,-0.429172,1.087659,0.966350,-0.494755,0.096635,-1.086980,-0.042142,-0.108698,-5.686171,-0.310743,-0.568617,4.749494,0.418767,-8.797000,0.263577,0.000015,-0.000008,-0.000258,0.586112,0.010213,0.420246,0.919553,-0.267961,-8.800444
4.859000,0.877554,-0.429667,1.087755,0.965260,-0.494798,0.096526,-1.092670,-0.042453,-0.109267,-5.695128,-0.310864,-0.569513,4.749908,0.409961,-8.814533,0.263579,0.000015,-0.000007,-0.000258,0.587030,0.009947,0.411436,0.915984,-0.263942,-8.819212
4.860000,0.878518,-0.430162,1.087852,0.964165,-0.494840,0.096417,-1.098369,-0.042764,-0.109837,-5.704060,-0.310979,-0.570406,4.750314,0.401139,-8.832036,0.263581,0.000015,-0.000007,-0.000259,0.587944,0.009685,0.402609,0.912402,-0.259887,-8.837979
4.861000,0.879482,-0.430656,1.087948,0.963064,-0.494883,0.096306,-1.104078,-0.043075,-0.110408,-5.712963,-0.311090,-0.571296,4.750711,0.392299,-8.849511,0.263583,0.000015,-0.000007,-0.000259,0.588854,0.009427,0.393762,0.908807,-0.255793,-8.856741
4.862000,0.880445,-0.431152,1.088044,0.961956,-0.494926,0.096196,-1.109797,-0.043386,-0.110980,-5.721841,-0.311196,-0.572184,4.751099,0.383437,-8.866972,0.263585,0.000015,-0.000007,-0.000260,0.589762,0.009173,0.384893,0.905199,-0.251660,-8.875515
4.863000,0.881406,-0.431647,1.088141,0.960844,-0.494970,0.096084,-1.115523,-0.043698,-0.111552,-5.730685,-0.311298,-0.573069,4.751477,0.374562,-8.884397,0.263587,0.000015,-0.000007,-0.000260,0.590665,0.008924,0.376008,0.901579,-0.247489,-8.894281
4.864000,0.882366,-0.432141,1.088237,0.959725,-0.495014,0.095973,-1.121258,-0.044009,-0.112126,-5.739501,-0.311394,-0.573950,4.751847,0.365670,-8.901795,0.263590,0.000015,-0.000007,-0.000261,0.591565,0.008678,0.367105,0.897946,-0.243283,-8.913045
4.865000,0.883325,-0.432636,1.088333,0.958601,-0.495058,0.095860,-1.127001,-0.044320,-0.112700,-5.748290,-0.311485,-0.574829,4.752208,0.356760,-8.919168,0.263592,0.000015,-0.000007,-0.000261,0.592461,0.008437,0.358183,0.894300,-0.239038,-8.931810
4.866000,0.884283,-0.433131,1.088428,0.957472,-0.495102,0.095747,-1.132753,-0.044632,-0.113275,-5.757047,-0.311572,-0.575705,4.752562,0.347833,-8.936514,0.263595,0.000015,-0.000007,-0.000262,0.593353,0.008200,0.349243,0.890641,-0.234757,-8.950574
4.867000,0.885240,-0.433627,1.088524,0.956336,-0.495147,0.095634,-1.138514,-0.044944,-0.113851,-5.765776,-0.311654,-0.576578,4.752904,0.338888,-8.953832,0.263597,0.000015,-0.000006,-0.000262,0.594242,0.007968,0.340283,0.886969,-0.230437,-8.969337
4.868000,0.886196,-0.434122,1.088620,0.955195,-0.495192,0.095519,-1.144284,-0.045255,-0.114428,-5.774476,-0.311731,-0.577448,4.753239,0.329926,-8.971124,0.263600,0.000015,-0.000006,-0.000263,0.595127,0.007739,0.331306,0.883284,-0.226081,-8.988100
4.869000,0.887151,-0.434617,1.088715,0.954047,-0.495238,0.095405,-1.150065,-0.045567,-0.115007,-5.783151,-0.311802,-0.578315,4.753564,0.320943,-8.988397,0.263603,0.000015,-0.000006,-0.000264,0.596009,0.007515,0.322304,0.879583,-0.221685,-9.006876
4.870000,0.888104,-0.435112,1.088811,0.952894,-0.495283,0.095289,-1.155852,-0.045879,-0.115585,-5.791791,-0.311869,-0.579179,4.753881,0.311946,-9.005633,0.263606,0.000015,-0.000006,-0.000264,0.596887,0.007296,0.313288,0.875872,-0.217255,-9.025639
4.871000,0.889056,-0.435608,1.088906,0.951736,-0.495329,0.095174,-1.161648,-0.046191,-0.116165,-5.800401,-0.311931,-0.580040,4.754188,0.302933,-9.022843,0.263609,0.000014,-0.000006,-0.000265,0.597760,0.007081,0.304255,0.872146,-0.212788,-9.044405
4.872000,0.890007,-0.436103,1.089001,0.950571,-0.495376,0.095057,-1.167452,-0.046503,-0.116745,-5.808981,-0.311988,-0.580898,4.754486,0.293903,-9.040027,0.263612,0.000014,-0.000006,-0.000265,0.598631,0.006871,0.295202,0.868407,-0.208284,-9.063170
4.873000,0.890957,-0.436598,1.089096,0.949401,-0.495422,0.094940,-1.173265,-0.046815,-0.117327,-5.817532,-0.312039,-0.581753,4.754776,0.284855,-9.057182,0.263616,0.000014,-0.000006,-0.000266,0.599497,0.006664,0.286130,0.864654,-0.203743,-9.081938
4.874000,0.891906,-0.437094,1.089191,0.948225,-0.495469,0.094822,-1.179087,-0.047127,-0.117909,-5.826052,-0.312086,-0.582605,4.755056,0.275789,-9.074310,0.263619,0.000014,-0.000005,-0.000266,0.600360,0.006463,0.277039,0.860888,-0.199166,-9.100705
