time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
4.390006,-0.535659,-0.140623,0.498475,-0.469173,0.815123,0.019911,0.993282,0.094660,0.065770,0.010185,1.832609,0.656608,0.025152,-0.314711,-0.246085,0.500000,-0.588412,0.071127,0.000000,0.269964,-0.000262,-0.000069,-0.000049,27891.021484,26525.634766,25856.291016,27712.716797,-0.220948,0.105462,-0.001525,0.119238,0.743996,0.019911
4.400006,-0.540283,-0.132568,0.498669,-0.455591,0.795592,0.018925,0.992198,0.103347,0.069010,0.009991,1.678422,0.616270,0.008220,-0.320579,-0.245277,0.500000,-0.585236,0.090302,0.000000,0.269535,-0.000268,-0.000071,-0.000049,27872.574219,26472.179688,25789.167969,27680.164062,-0.219704,0.112710,-0.001331,0.129645,0.705290,0.018925
4.410006,-0.544769,-0.124716,0.498851,-0.441413,0.774474,0.017357,0.991130,0.111250,0.072041,0.009745,1.520984,0.574394,-0.008697,-0.326415,-0.244279,0.500000,-0.581688,0.109381,0.000000,0.269158,-0.000272,-0.000073,-0.000049,27854.628906,26426.585938,25733.820312,27648.097656,-0.218354,0.119563,-0.001149,0.140275,0.665093,0.017357
4.420006,-0.549110,-0.117083,0.499014,-0.426683,0.751928,0.015237,0.990101,0.118354,0.074858,0.009449,1.361174,0.531205,-0.025464,-0.332212,-0.243090,0.500000,-0.577762,0.128350,0.000000,0.268839,-0.000274,-0.000075,-0.000048,27838.009766,26389.412109,25690.833984,27617.439453,-0.216898,0.126007,-0.000986,0.151079,0.623577,0.015237
4.430007,-0.553301,-0.109682,0.499154,-0.411446,0.728110,0.012607,0.989130,0.124654,0.077457,0.009104,1.199847,0.486936,-0.041947,-0.337969,-0.241712,0.500000,-0.573456,0.147197,0.000000,0.268585,-0.000276,-0.000076,-0.000047,27823.449219,26361.066406,25660.554688,27588.992188,-0.215332,0.132030,-0.000846,0.162010,0.580914,0.012607
4.440007,-0.557337,-0.102525,0.499265,-0.395747,0.703177,0.009519,0.988237,0.130145,0.079835,0.008713,1.037815,0.441820,-0.058018,-0.343680,-0.240147,0.500000,-0.568768,0.165907,0.000000,0.268400,-0.000276,-0.000077,-0.000045,27811.527344,26341.796875,25643.167969,27563.468750,-0.213657,0.137622,-0.000735,0.173020,0.537270,0.009519
4.450007,-0.561214,-0.095622,0.499343,-0.379629,0.677281,0.006031,0.987437,0.134826,0.081988,0.008278,0.875851,0.396093,-0.073555,-0.349343,-0.238395,0.500000,-0.563695,0.184470,0.000000,0.268286,-0.000274,-0.000078,-0.000043,27802.697266,26331.716797,25638.638672,27541.462891,-0.211871,0.142773,-0.000657,0.184066,0.492812,0.006031
4.460007,-0.564929,-0.088982,0.499384,-0.363134,0.650573,0.002207,0.986741,0.138702,0.083917,0.007804,0.714682,0.349992,-0.088446,-0.354953,-0.236458,0.500000,-0.558236,0.202870,0.000000,0.268246,-0.000272,-0.000078,-0.000041,27797.289062,26330.792969,25646.765625,27523.433594,-0.209975,0.147476,-0.000616,0.195102,0.447703,0.002207
4.470007,-0.568476,-0.082612,0.499386,-0.346305,0.623199,-0.001883,0.986161,0.141781,0.085620,0.007293,0.554987,0.303746,-0.102590,-0.360507,-0.234338,0.500000,-0.552392,0.221097,0.000000,0.268278,-0.000268,-0.000078,-0.000039,27795.468750,26338.875000,25667.203125,27509.718750,-0.207969,0.151725,-0.000614,0.206086,0.402102,-0.001883
4.480008,-0.571854,-0.076519,0.499346,-0.329182,0.595303,-0.006167,0.985704,0.144071,0.087098,0.006750,0.397394,0.257583,-0.115897,-0.366000,-0.232036,0.500000,-0.546160,0.239137,0.000000,0.268382,-0.000264,-0.000077,-0.000036,27797.285156,26355.664062,25699.421875,27500.519531,-0.205854,0.155517,-0.000654,0.216978,0.356167,-0.006167
4.490008,-0.575059,-0.070708,0.499262,-0.311804,0.567028,-0.010571,0.985373,0.145587,0.088354,0.006178,0.242485,0.211722,-0.128293,-0.371429,-0.229555,0.500000,-0.539543,0.256977,0.000000,0.268555,-0.000258,-0.000077,-0.000033,27802.673828,26380.810547,25742.806641,27495.912109,-0.203630,0.158848,-0.000738,0.227739,0.310051,-0.010571
4.500008,-0.578089,-0.065180,0.499135,-0.294211,0.538511,-0.015019,0.985171,0.146342,0.089388,0.005582,0.090793,0.166374,-0.139715,-0.376790,-0.226897,0.500000,-0.532541,0.274607,0.000000,0.268794,-0.000252,-0.000076,-0.000030,27811.443359,26413.833984,25796.615234,27495.841797,-0.201299,0.161718,-0.000865,0.238330,0.263904,-0.015019
4.510008,-0.580942,-0.059938,0.498962,-0.276441,0.509888,-0.019440,0.985098,0.146356,0.090204,0.004966,-0.057193,0.121737,-0.150116,-0.382079,-0.224064,0.500000,-0.525156,0.292014,0.000000,0.269094,-0.000245,-0.000075,-0.000027,27823.283203,26454.158203,25860.005859,27500.130859,-0.198864,0.164126,-0.001038,0.248714,0.217873,-0.019440
4.520009,-0.583617,-0.054982,0.498746,-0.258531,0.481291,-0.023762,0.985151,0.145648,0.090806,0.004335,-0.201028,0.078001,-0.159461,-0.387292,-0.221058,0.500000,-0.517389,0.309187,0.000000,0.269449,-0.000237,-0.000073,-0.000024,27837.794922,26501.173828,25932.091797,27508.494141,-0.196325,0.166076,-0.001254,0.258858,0.172104,-0.023762
4.530009,-0.586113,-0.050311,0.498488,-0.240516,0.452850,-0.027916,0.985325,0.144239,0.091198,0.003693,-0.340303,0.035342,-0.167729,-0.392426,-0.217881,0.500000,-0.509244,0.326113,0.000000,0.269853,-0.000228,-0.000071,-0.000021,27854.511719,26554.187500,26011.902344,27520.539062,-0.193687,0.167569,-0.001512,0.268728,0.126737,-0.027916
4.540009,-0.588427,-0.045924,0.498189,-0.222433,0.424694,-0.031839,0.985613,0.142153,0.091386,0.003045,-0.474649,-0.006080,-0.174912,-0.397476,-0.214536,0.500000,-0.500724,0.342782,0.000000,0.270299,-0.000219,-0.000069,-0.000018,27872.861328,26612.455078,26098.439453,27535.791016,-0.190952,0.168612,-0.001811,0.278290,0.081911,-0.031839
4.550009,-0.590561,-0.041816,0.497852,-0.204317,0.396945,-0.035472,0.986006,0.139414,0.091375,0.002396,-0.603726,-0.046113,-0.181014,-0.402439,-0.211026,0.500000,-0.491832,0.359183,0.000000,0.270780,-0.000210,-0.000067,-0.000015,27892.250000,26675.226562,26190.679688,27553.679688,-0.188122,0.169210,-0.002148,0.287515,0.037762,-0.035472
4.560009,-0.592514,-0.037983,0.497481,-0.186201,0.369727,-0.038763,0.986496,0.136049,0.091172,0.001750,-0.727222,-0.084623,-0.186047,-0.407311,-0.207353,0.500000,-0.482574,0.375306,0.000000,0.271287,-0.000200,-0.000064,-0.000012,27912.027344,26741.679688,26287.589844,27573.601562,-0.185202,0.169370,-0.002519,0.296373,-0.005579,-0.038763
4.570010,-0.594285,-0.034420,0.497079,-0.168119,0.343159,-0.041665,0.987072,0.132086,0.090784,0.001111,-0.844856,-0.121488,-0.190036,-0.412089,-0.203521,0.500000,-0.472954,0.391140,0.000000,0.271814,-0.000189,-0.000062,-0.000009,27931.503906,26810.996094,26388.117188,27594.882812,-0.182196,0.169101,-0.002921,0.304836,-0.047981,-0.041665
4.580010,-0.595876,-0.031118,0.496649,-0.150103,0.317355,-0.044139,0.987720,0.127554,0.090218,0.000483,-0.956366,-0.156600,-0.193010,-0.416770,-0.199531,0.500000,-0.462978,0.406675,0.000000,0.272351,-0.000178,-0.000059,-0.000006,27949.996094,26882.363281,26491.234375,27616.820312,-0.179107,0.168413,-0.003351,0.312875,-0.089320,-0.044139
4.590010,-0.597288,-0.028070,0.496198,-0.132185,0.292429,-0.046153,0.988429,0.122482,0.089483,-0.000131,-1.061513,-0.189864,-0.195009,-0.421348,-0.195388,0.500000,-0.452652,0.421903,0.000000,0.272891,-0.000167,-0.000056,-0.000003,27966.814453,26954.966797,26595.943359,27638.720703,-0.175939,0.167318,-0.003802,0.320467,-0.129474,-0.046153
4.600010,-0.598520,-0.025266,0.495728,-0.114397,0.268489,-0.047684,0.989184,0.116903,0.088586,-0.000726,-1.160077,-0.221198,-0.196075,-0.425822,-0.191094,0.500000,-0.441982,0.436813,0.000000,0.273426,-0.000155,-0.000053,-0.000001,27981.291016,27027.986328,26701.244141,27659.853516,-0.172699,0.165828,-0.004272,0.327585,-0.168324,-0.047684
4.610011,-0.599576,-0.022696,0.495246,-0.096768,0.245640,-0.048715,0.989974,0.110849,0.087537,-0.001300,-1.251858,-0.250533,-0.196258,-0.430187,-0.186653,0.500000,-0.430976,0.451398,0.000000,0.273948,-0.000144,-0.000049,0.000002,27992.773438,27100.644531,26806.203125,27679.542969,-0.169389,0.163956,-0.004754,0.334208,-0.205758,-0.048715
4.620011,-0.600456,-0.020349,0.494756,-0.079327,0.223980,-0.049238,0.990784,0.104352,0.086344,-0.001850,-1.336672,-0.277811,-0.195610,-0.434440,-0.182067,0.500000,-0.419641,0.465650,0.000000,0.274450,-0.000131,-0.000046,0.000004,28000.671875,27172.191406,26909.910156,27697.109375,-0.166016,0.161718,-0.005244,0.340314,-0.241669,-0.049238
4.630011,-0.601163,-0.018213,0.494263,-0.062103,0.203605,-0.049255,0.991600,0.097449,0.085018,-0.002373,-1.414356,-0.302985,-0.194187,-0.438579,-0.177341,0.500000,-0.407986,0.479560,0.000000,0.274925,-0.000119,-0.000043,0.000006,28004.441406,27241.917969,27011.527344,27711.933594,-0.162584,0.159128,-0.005737,0.345882,-0.275955,-0.049255
4.640011,-0.601699,-0.016273,0.493773,-0.045122,0.184603,-0.048773,0.992410,0.090173,0.083568,-0.002867,-1.484762,-0.326021,-0.192045,-0.442599,-0.172477,0.500000,-0.396018,0.493123,0.000000,0.275366,-0.000106,-0.000039,0.000008,28003.580078,27309.146484,27110.251953,27723.451172,-0.159100,0.156204,-0.006227,0.350896,-0.308520,-0.048773
4.650012,-0.602066,-0.014516,0.493290,-0.028410,0.167055,-0.047807,0.993201,0.082562,0.082003,-0.003331,-1.547763,-0.346894,-0.189244,-0.446498,-0.167479,0.500000,-0.383748,0.506330,0.000000,0.275769,-0.000094,-0.000035,0.000010,27997.693359,27373.275391,27205.365234,27731.150391,-0.155568,0.152963,-0.006710,0.355338,-0.339275,-0.047807
4.660012,-0.602268,-0.012927,0.492818,-0.011991,0.151037,-0.046381,0.993961,0.074653,0.080335,-0.003763,-1.603253,-0.365590,-0.185842,-0.450273,-0.162351,0.500000,-0.371185,0.519177,0.000000,0.276127,-0.000081,-0.000032,0.000011,27986.453125,27433.738281,27296.183594,27734.609375,-0.151995,0.149425,-0.007182,0.359194,-0.368140,-0.046381
4.670012,-0.602307,-0.011490,0.492364,0.004112,0.136617,-0.044523,0.994680,0.066482,0.078574,-0.004163,-1.651148,-0.382104,-0.181901,-0.453921,-0.157096,0.500000,-0.358339,0.531658,0.000000,0.276438,-0.000068,-0.000028,0.000013,27969.625000,27490.054688,27382.132812,27733.476562,-0.148386,0.145607,-0.007636,0.362451,-0.395041,-0.044523
4.680012,-0.602187,-0.010189,0.491929,0.019879,0.123854,-0.042270,0.995348,0.058090,0.076730,-0.004529,-1.691388,-0.396443,-0.177480,-0.457439,-0.151719,0.500000,-0.345220,0.543768,0.000000,0.276698,-0.000054,-0.000024,0.000014,27947.046875,27541.796875,27462.679688,27727.484375,-0.144748,0.141530,-0.008071,0.365099,-0.419914,-0.042270
4.690012,-0.601911,-0.009007,0.491520,0.035292,0.112799,-0.039661,0.995956,0.049513,0.074813,-0.004862,-1.723936,-0.408620,-0.172637,-0.460825,-0.146222,0.500000,-0.331839,0.555503,0.000000,0.276903,-0.000041,-0.000021,0.000015,27918.677734,27588.607422,27537.392578,27716.470703,-0.141086,0.137215,-0.008480,0.367130,-0.442704,-0.039661
4.700013,-0.601482,-0.007927,0.491137,0.050331,0.103494,-0.036742,0.996496,0.040790,0.072834,-0.005161,-1.748787,-0.418658,-0.167430,-0.464075,-0.140610,0.500000,-0.318207,0.566860,0.000000,0.277052,-0.000028,-0.000017,0.000016,27884.556641,27630.205078,27605.884766,27700.337891,-0.137407,0.132683,-0.008863,0.368538,-0.463365,-0.036742
4.710013,-0.600906,-0.006931,0.490786,0.064984,0.095974,-0.033562,0.996963,0.031962,0.070805,-0.005428,-1.765963,-0.426590,-0.161917,-0.467188,-0.134886,0.500000,-0.304336,0.577836,0.000000,0.277146,-0.000015,-0.000013,0.000017,27844.833984,27666.384766,27667.900391,27679.123047,-0.133717,0.127955,-0.009214,0.369320,-0.481862,-0.033562
4.720013,-0.600184,-0.006001,0.490467,0.079235,0.090261,-0.030171,0.997352,0.023066,0.068734,-0.005662,-1.775518,-0.432457,-0.156150,-0.470162,-0.129054,0.500000,-0.290239,0.588429,0.000000,0.277182,-0.000003,-0.000010,0.000017,27799.746094,27697.015625,27723.210938,27652.917969,-0.130023,0.123053,-0.009533,0.369474,-0.498167,-0.030171
4.730013,-0.599322,-0.005120,0.490183,0.093076,0.086371,-0.026625,0.997660,0.014141,0.066633,-0.005865,-1.777539,-0.436306,-0.150184,-0.472993,-0.123118,0.500000,-0.275927,0.598638,0.000000,0.277163,0.000010,-0.000006,0.000018,27749.621094,27722.027344,27771.699219,27621.917969,-0.126330,0.117999,-0.009817,0.369003,-0.512267,-0.026625
4.740014,-0.598324,-0.004268,0.489935,0.106497,0.084308,-0.022975,0.997885,0.005225,0.064512,-0.006038,-1.772148,-0.438195,-0.144067,-0.475679,-0.117082,0.500000,-0.261412,0.608463,0.000000,0.277090,0.000022,-0.000003,0.000018,27694.861328,27741.419922,27813.306641,27586.404297,-0.122645,0.112815,-0.010065,0.367909,-0.524155,-0.022975
4.750014,-0.597194,-0.003428,0.489723,0.119492,0.084068,-0.019277,0.998027,-0.003644,0.062380,-0.006183,-1.759504,-0.438188,-0.137849,-0.478220,-0.110950,0.500000,-0.246708,0.617905,0.000000,0.276965,0.000034,0.000000,0.000018,27635.970703,27755.279297,27848.064453,27546.724609,-0.118973,0.107523,-0.010277,0.366201,-0.533837,-0.019277
4.760014,-0.595936,-0.002581,0.489549,0.132057,0.085636,-0.015583,0.998086,-0.012431,0.060247,-0.006301,-1.739798,-0.436355,-0.131572,-0.480613,-0.104725,0.500000,-0.231829,0.626964,0.000000,0.276792,0.000046,0.000003,0.000018,27573.498047,27763.732422,27876.068359,27503.310547,-0.115322,0.102145,-0.010451,0.363886,-0.541327,-0.015583
4.770014,-0.594554,-0.001709,0.489411,0.144190,0.088992,-0.011945,0.998066,-0.021098,0.058123,-0.006395,-1.713262,-0.432773,-0.125278,-0.482857,-0.098412,0.500000,-0.216786,0.635643,0.000000,0.276573,0.000057,0.000006,0.000018,27508.083984,27766.982422,27897.486328,27456.650391,-0.111698,0.096703,-0.010589,0.360977,-0.546650,-0.011945
4.780015,-0.593053,-0.000795,0.489310,0.155892,0.094104,-0.008411,0.997970,-0.029614,0.056015,-0.006466,-1.680162,-0.427528,-0.119004,-0.484949,-0.092013,0.500000,-0.201595,0.643945,0.000000,0.276314,0.000068,0.000009,0.000018,27440.380859,27765.263672,27912.548828,27407.298828,-0.108105,0.091219,-0.010690,0.357487,-0.549840,-0.008411
4.790015,-0.591438,0.000179,0.489243,0.167164,0.100934,-0.005026,0.997802,-0.037944,0.053934,-0.006516,-1.640801,-0.420707,-0.112785,-0.486888,-0.085534,0.500000,-0.186269,0.651875,0.000000,0.276018,0.000078,0.000012,0.000018,27371.105469,27758.867188,27921.535156,27355.820312,-0.104550,0.085713,-0.010757,0.353433,-0.550941,-0.005026
4.800015,-0.589711,0.001229,0.489208,0.178013,0.109435,-0.001832,0.997569,-0.046059,0.051885,-0.006548,-1.595515,-0.412403,-0.106648,-0.488674,-0.078977,0.500000,-0.170821,0.659437,0.000000,0.275692,0.000087,0.000015,0.000017,27300.986328,27748.146484,27924.794922,27302.830078,-0.101038,0.080206,-0.010792,0.348834,-0.550002,-0.001832
4.810015,-0.587879,0.002373,0.489205,0.188443,0.119555,0.001136,0.997277,-0.053929,0.049879,-0.006563,-1.544673,-0.402717,-0.100620,-0.490304,-0.072346,0.500000,-0.155266,0.666638,0.000000,0.275340,0.000096,0.000017,0.000017,27230.781250,27733.445312,27922.699219,27248.980469,-0.097575,0.074719,-0.010795,0.343709,-0.547083,0.001136
4.820015,-0.585944,0.003626,0.489230,0.198464,0.131234,0.003845,0.996933,-0.061528,0.047920,-0.006565,-1.488676,-0.391748,-0.094722,-0.491779,-0.065645,0.500000,-0.139618,0.673486,0.000000,0.274967,0.000104,0.000019,0.000017,27161.230469,27715.156250,27915.679688,27194.894531,-0.094165,0.069271,-0.010770,0.338082,-0.542252,0.003845
4.830016,-0.583911,0.005003,0.489281,0.208085,0.144409,0.006268,0.996545,-0.068830,0.046016,-0.006554,-1.427952,-0.379600,-0.088968,-0.493096,-0.058877,0.500000,-0.123892,0.679988,0.000000,0.274581,0.000111,0.000021,0.000016,27093.074219,27693.703125,27904.187500,27141.238281,-0.090815,0.063880,-0.010719,0.331977,-0.535580,0.006268
4.840016,-0.581784,0.006519,0.489354,0.217319,0.159010,0.008386,0.996122,-0.075813,0.044172,-0.006534,-1.362954,-0.366379,-0.083371,-0.494256,-0.052046,0.500000,-0.108100,0.686155,0.000000,0.274185,0.000117,0.000023,0.000016,27027.037109,27669.498047,27888.693359,27088.623047,-0.087527,0.058565,-0.010646,0.325419,-0.527145,0.008386
4.850016,-0.579566,0.008187,0.489447,0.226177,0.174965,0.010182,0.995671,-0.082458,0.042394,-0.006506,-1.294157,-0.352191,-0.077936,-0.495258,-0.045155,0.500000,-0.092259,0.691997,0.000000,0.273785,0.000123,0.000024,0.000015,26963.806641,27642.982422,27869.689453,27037.677734,-0.084308,0.053342,-0.010553,0.318436,-0.517033,0.010182
4.860016,-0.577261,0.010022,0.489556,0.234675,0.192198,0.011646,0.995202,-0.088746,0.040688,-0.006472,-1.222055,-0.337145,-0.072666,-0.496101,-0.038207,0.500000,-0.076382,0.697527,0.000000,0.273388,0.000128,0.000026,0.000015,26904.011719,27614.562500,27847.664062,26988.972656,-0.081160,0.048229,-0.010444,0.311057,-0.505329,0.011646
4.870017,-0.574873,0.012035,0.489679,0.242827,0.210629,0.012774,0.994722,-0.094664,0.039056,-0.006433,-1.147155,-0.321344,-0.067558,-0.496786,-0.031205,0.500000,-0.060483,0.702757,0.000000,0.272998,0.000131,0.000027,0.000014,26848.238281,27584.656250,27823.113281,26943.039062,-0.078088,0.043240,-0.010321,0.303310,-0.492127,0.012774
4.880017,-0.572406,0.014238,0.489811,0.250650,0.230180,0.013567,0.994240,-0.100199,0.037503,-0.006392,-1.069976,-0.304894,-0.062604,-0.497311,-0.024152,0.500000,-0.044576,0.707702,0.000000,0.272619,0.000134,0.000028,0.000014,26797.035156,27553.679688,27796.527344,26900.390625,-0.075095,0.038391,-0.010189,0.295227,-0.477522,0.013567
4.890017,-0.569862,0.016642,0.489949,0.258161,0.250768,0.014029,0.993763,-0.105341,0.036031,-0.006350,-0.991044,-0.287895,-0.057794,-0.497677,-0.017051,0.500000,-0.028676,0.712379,0.000000,0.272257,0.000136,0.000029,0.000014,26750.845703,27521.998047,27768.353516,26861.458984,-0.072184,0.033694,-0.010051,0.286837,-0.461610,0.014029
4.900017,-0.567244,0.019257,0.490090,0.265378,0.272312,0.014171,0.993298,-0.110084,0.034645,-0.006307,-0.910886,-0.270448,-0.053113,-0.460827,-0.146219,0.500000,-0.374645,0.627188,0.000000,0.269320,0.000686,-0.000285,0.000143,26054.548828,29561.630859,28522.302734,23589.556641,-0.106417,0.165476,-0.009910,0.640023,-0.354876,0.014171
4.910017,-0.564555,0.022090,0.490226,0.272221,0.294463,0.013088,0.992961,-0.113621,0.032893,-0.006130,-0.507244,-0.437918,-0.003952,-0.464487,-0.139874,0.500000,-0.357248,0.641633,0.000000,0.269122,0.000339,-0.000087,0.000049,26258.939453,28100.580078,27808.822266,25480.556641,-0.100069,0.161964,-0.009774,0.629469,-0.347170,0.013088
4.920018,-0.561801,0.025148,0.490351,0.278646,0.317132,0.011837,0.992801,-0.115657,0.030606,-0.005777,-0.307767,-0.489117,0.012828,-0.467971,-0.133388,0.500000,-0.339509,0.655529,0.000000,0.268934,0.000214,-0.000012,0.000014,26308.662109,27553.181641,27546.419922,26165.150391,-0.093830,0.158535,-0.009649,0.618155,-0.338396,0.011837
4.930018,-0.558984,0.028434,0.490462,0.284588,0.340105,0.010475,0.992731,-0.116884,0.028176,-0.005379,-0.182113,-0.496331,0.017543,-0.471276,-0.126765,0.500000,-0.321448,0.668869,0.000000,0.268755,0.000168,0.000018,0.000000,26303.603516,27338.345703,27448.404297,26411.646484,-0.087708,0.155199,-0.009538,0.606036,-0.328764,0.010475
4.940018,-0.556110,0.031950,0.490560,0.290037,0.363251,0.009031,0.992720,-0.117553,0.025752,-0.004985,-0.082965,-0.485915,0.017613,-0.474399,-0.120012,0.500000,-0.303083,0.681647,0.000000,0.268588,0.000152,0.000031,-0.000005,26281.175781,27244.902344,27409.617188,26499.593750,-0.081711,0.151962,-0.009440,0.593121,-0.318397,0.009031
4.950018,-0.553185,0.035699,0.490643,0.295002,0.386472,0.007533,0.992757,-0.117751,0.023396,-0.004617,0.006720,-0.467593,0.015761,-0.477337,-0.113134,0.500000,-0.284435,0.693857,0.000000,0.268435,0.000147,0.000038,-0.000008,26255.224609,27196.162109,27391.791016,26530.822266,-0.075848,0.148833,-0.009357,0.579437,-0.307385,0.007533
4.960019,-0.550212,0.039680,0.490710,0.299500,0.409680,0.006001,0.992837,-0.117512,0.021139,-0.004283,0.092958,-0.445048,0.013003,-0.480087,-0.106136,0.500000,-0.265523,0.705491,0.000000,0.268297,0.000144,0.000043,-0.000009,26230.910156,27164.347656,27381.101562,26542.476562,-0.070125,0.145816,-0.009290,0.565023,-0.295811,0.006001
4.970019,-0.547196,0.043892,0.490763,0.303554,0.432794,0.004460,0.992960,-0.116848,0.018996,-0.003987,0.177757,-0.419766,0.009734,-0.482647,-0.099025,0.500000,-0.246367,0.716542,0.000000,0.268176,0.000143,0.000046,-0.000010,26210.167969,27139.441406,27372.628906,26548.121094,-0.064550,0.142918,-0.009237,0.549921,-0.283748,0.004460
4.980019,-0.544142,0.048335,0.490800,0.307189,0.455730,0.002932,0.993125,-0.115764,0.016980,-0.003731,0.261670,-0.392434,0.006121,-0.485014,-0.091807,0.500000,-0.226989,0.727000,0.000000,0.268073,0.000141,0.000049,-0.000011,26193.777344,27117.910156,27364.710938,26552.742188,-0.059129,0.140142,-0.009200,0.534178,-0.271270,0.002932
4.990019,-0.541054,0.053006,0.490821,0.310433,0.478409,0.001438,0.993329,-0.114265,0.015100,-0.003517,0.344725,-0.363449,0.002254,-0.487186,-0.084487,0.500000,-0.207409,0.736857,0.000000,0.267989,0.000139,0.000052,-0.000012,26182.037109,27098.517578,27356.853516,26558.162109,-0.053868,0.137493,-0.009179,0.517843,-0.258448,0.001438
