time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
5.040020,-3.901323,-1.187546,-81.964905,-1.003433,-0.359689,-29.904007,0.817191,-0.243230,0.366632,0.372316,-19.421227,8.783523,-55.020672,0.073280,-0.104026,0.500000,0.052282,-0.069874,0.000000,0.528057,0.021702,-0.033307,0.042844,78032.203125,172391.078125,27578.662109,0.000000,-3.974603,-1.083520,-82.464905,-1.055715,-0.289815,-29.904007
5.050021,-3.911567,-1.190300,-82.264473,-1.086648,-0.250900,-30.017553,-0.192764,0.139017,-0.188804,-0.952822,-23.026192,14.875643,-57.323437,0.073779,-0.104693,0.500000,0.052504,-0.070123,0.000000,0.529022,0.013967,-0.032154,0.049888,92439.031250,153166.750000,13364.657227,0.000000,-3.985346,-1.085607,-82.764473,-1.139152,-0.180777,-30.017553
5.060021,-3.922510,-1.192814,-82.564163,-1.117893,-0.293960,-29.936609,-0.272008,0.276579,-0.920851,-0.039358,-23.068838,20.638716,-58.956646,0.074280,-0.105362,0.500000,0.052726,-0.070372,0.000000,0.529723,0.011607,-0.047379,0.058523,130736.382812,181201.843750,0.000000,0.000000,-3.996791,-1.087452,-83.064163,-1.170618,-0.223588,-29.936609
5.070021,-3.933067,-1.195848,-82.864098,-1.041049,-0.364914,-30.011154,-0.691077,-0.187210,-0.561640,0.414638,-22.300537,24.023312,-60.696835,0.074784,-0.106034,0.500000,0.052948,-0.070621,0.000000,0.530632,-0.000608,-0.055727,0.072160,175528.812500,172888.125000,0.000000,0.000000,-4.007851,-1.089814,-83.364098,-1.093997,-0.294293,-30.011154
5.080021,-3.944115,-1.200126,-83.164177,-1.171148,-0.488993,-29.997309,-0.412055,-0.147505,0.670696,-0.598849,-20.103935,24.714109,-60.605778,0.075289,-0.106707,0.500000,0.053170,-0.070869,0.000000,0.531430,-0.000148,-0.028408,0.050944,115220.742188,114578.320312,0.000000,0.000000,-4.019403,-1.093419,-83.664177,-1.224318,-0.418124,-29.997309
5.090022,-3.956049,-1.205716,-83.464172,-1.209801,-0.619989,-29.978403,-0.220936,0.932674,-0.254123,-0.129339,-14.518646,26.635437,-60.583626,0.075796,-0.107383,0.500000,0.053393,-0.071117,0.000000,0.532217,0.003621,-0.039466,0.059509,131146.890625,146889.031250,0.000000,0.000000,-4.031846,-1.098332,-83.964172,-1.263194,-0.548872,-29.978403
5.100022,-3.968046,-1.211716,-83.764961,-1.174676,-0.627083,-30.173889,-0.541263,0.393359,-0.705257,0.234339,-10.248189,25.668823,-61.126457,0.076306,-0.108062,0.500000,0.053615,-0.071364,0.000000,0.533292,-0.000007,-0.048598,0.066354,158991.828125,158960.234375,0.000000,0.000000,-4.044352,-1.103654,-84.264961,-1.228292,-0.555718,-30.173889
5.110022,-3.979298,-1.218504,-84.066910,-1.083038,-0.761353,-30.187441,-0.813090,-0.500176,0.079180,-0.287123,-7.560168,21.846891,-61.125366,0.076818,-0.108743,0.500000,0.053838,-0.071612,0.000000,0.534125,-0.024645,-0.024474,0.051625,160192.953125,53041.218750,0.000000,53784.347656,-4.056116,-1.109761,-84.566910,-1.136876,-0.689741,-30.187441
5.120022,-3.989300,-1.226333,-84.369316,-0.911616,-0.756613,-30.277023,0.114114,0.850496,0.160481,-0.487731,0.555933,15.578794,-59.285110,0.077332,-0.109426,0.500000,0.054061,-0.071859,0.000000,0.535057,-0.015528,-0.015912,0.061450,121853.179688,54342.167969,0.000000,52669.988281,-4.066632,-1.116907,-84.869316,-0.965677,-0.684755,-30.277023
5.130023,-3.998926,-1.234284,-84.672569,-0.989000,-0.811397,-30.321987,0.151549,0.788383,0.202674,0.560722,5.539090,8.377037,-58.773350,0.077847,-0.110112,0.500000,0.054284,-0.072105,0.000000,0.535940,-0.016187,-0.005677,0.055313,101124.164062,30747.283203,6063.124023,76441.382812,-4.076774,-1.124173,-85.172569,-1.043284,-0.739292,-30.321987
5.140023,-4.008292,-1.242414,-84.976128,-0.921723,-0.789138,-30.358343,0.396315,0.280437,0.300563,0.820946,9.638244,0.570800,-58.773396,0.078366,-0.110799,0.500000,0.054507,-0.072352,0.000000,0.536807,-0.014377,0.001547,0.045602,81572.664062,19062.792969,25788.109375,88299.117188,-4.086658,-1.131614,-85.476128,-0.976230,-0.716787,-30.358343
5.150023,-4.017175,-1.249998,-85.279503,-0.851558,-0.722254,-30.324028,0.949624,-0.133739,0.253783,0.126181,11.721945,-6.630514,-58.773434,0.078886,-0.111490,0.500000,0.054731,-0.072597,0.000000,0.537577,-0.001999,0.005674,0.053994,45768.894531,37077.082031,61745.863281,70439.023438,-4.096060,-1.138509,-85.779503,-0.906289,-0.649656,-30.324028
5.160023,-4.025249,-1.256622,-85.582771,-0.773926,-0.580458,-30.361130,-0.822216,0.548507,-0.031928,-0.148601,9.762036,-10.375646,-58.773479,0.079408,-0.112182,0.500000,0.054954,-0.072843,0.000000,0.538443,0.015616,0.016546,0.054087,0.000000,51823.507812,123761.585938,55865.746094,-4.104657,-1.144440,-86.082771,-0.828880,-0.507614,-30.361130
5.170023,-4.033484,-1.262145,-85.887207,-0.886173,-0.581614,-30.520687,0.156937,-0.731772,0.040779,-0.661980,6.170013,-7.707191,-58.219261,0.079932,-0.112877,0.500000,0.055178,-0.073088,0.000000,0.539484,0.003830,0.011758,0.062499,20061.468750,36715.117188,87834.593750,71182.507812,-4.113416,-1.149268,-86.387207,-0.941351,-0.508526,-30.520687
5.180024,-4.041820,-1.267811,-86.192589,-0.814551,-0.581948,-30.530096,0.268866,-0.843501,-0.278170,0.372611,4.837188,-6.713198,-58.219315,0.080459,-0.113575,0.500000,0.055401,-0.073333,0.000000,0.540320,0.008932,0.013120,0.054343,6093.656250,44927.234375,101969.585938,63137.359375,-4.122279,-1.154236,-86.692589,-0.869953,-0.508615,-30.530096
5.190024,-4.050425,-1.273515,-86.498268,-0.888346,-0.599380,-30.588720,0.684971,-0.171620,-0.453884,0.543462,3.528894,-3.805678,-58.219360,0.080988,-0.114274,0.500000,0.055625,-0.073577,0.000000,0.541227,0.003921,0.018882,0.043532,4550.411621,21598.001953,103694.445312,86647.945312,-4.131413,-1.159241,-86.998268,-0.943971,-0.525802,-30.588720
5.200024,-4.059442,-1.280126,-86.804253,-0.898283,-0.709225,-30.593790,0.434618,0.348599,0.236463,-0.796035,5.699887,-0.919682,-58.219398,0.081519,-0.114976,0.500000,0.055849,-0.073821,0.000000,0.542062,-0.011333,0.000823,0.072028,77053.000000,27779.416016,31358.439453,80633.828125,-4.140961,-1.165150,-87.304253,-0.954132,-0.635404,-30.593790
5.210024,-4.068740,-1.287572,-87.109901,-0.962853,-0.777041,-30.533918,0.216357,-0.608669,0.730257,0.222341,6.872275,-5.756011,-58.219460,0.082052,-0.115680,0.500000,0.056073,-0.074065,0.000000,0.542809,0.002697,0.003953,0.056246,39822.261719,51551.082031,68738.914062,57011.496094,-4.150792,-1.171891,-87.609901,-1.018926,-0.702976,-30.533918
5.220025,-4.078427,-1.294923,-87.415848,-1.009088,-0.717388,-30.630960,0.590673,-0.593709,0.112334,0.534785,4.535264,-6.730187,-58.219509,0.082587,-0.116387,0.500000,0.056297,-0.074308,0.000000,0.543768,0.014380,0.007442,0.045682,6937.218262,69459.101562,101815.789062,39295.046875,-4.161014,-1.178536,-87.915848,-1.065385,-0.643080,-30.630960
5.230025,-4.089069,-1.302055,-87.722176,-1.117503,-0.712668,-30.624956,0.740459,0.230025,-0.389869,-0.496801,0.986865,-3.278262,-58.219547,0.083124,-0.117096,0.500000,0.056521,-0.074551,0.000000,0.544591,-0.005706,0.015651,0.072773,32839.683594,8030.532715,76077.632812,100888.593750,-4.172194,-1.184959,-88.222176,-1.174025,-0.638117,-30.624956
5.240025,-4.100655,-1.308605,-88.028519,-1.168341,-0.590071,-30.631289,-0.127689,-0.285368,0.883946,-0.347708,4.331101,-2.289308,-58.219608,0.083663,-0.117807,0.500000,0.056746,-0.074793,0.000000,0.545428,-0.004035,0.009422,0.056605,42833.019531,25288.601562,66251.882812,83797.710938,-4.184319,-1.190798,-88.528519,-1.225086,-0.515277,-30.631289
5.250025,-4.112392,-1.314921,-88.335419,-1.153527,-0.642065,-30.702299,-0.293335,0.044235,0.805673,0.512727,6.003043,-3.306834,-58.219658,0.084205,-0.118520,0.500000,0.056970,-0.075035,0.000000,0.546353,-0.003274,0.016658,0.064066,25539.298828,11304.943359,83730.523438,97966.476562,-4.196597,-1.196400,-88.835419,-1.210497,-0.567030,-30.702299
5.260026,-4.124120,-1.320851,-88.642624,-1.153373,-0.549249,-30.729418,-0.777306,0.357320,0.173639,0.487820,8.775083,-3.563752,-58.219711,0.084748,-0.119236,0.500000,0.057195,-0.075277,0.000000,0.547219,0.004548,0.015341,0.073516,11484.625977,31257.435547,97958.289062,78187.320312,-4.208868,-1.201615,-89.142624,-1.210568,-0.473972,-30.729418
5.270026,-4.135029,-1.325961,-88.950058,-1.029690,-0.511780,-30.750689,-0.014780,-0.214600,-0.208368,-0.954102,9.640777,-3.206625,-58.219776,0.085294,-0.119954,0.500000,0.057419,-0.075518,0.000000,0.548074,-0.007536,0.009805,0.057581,49874.617188,17110.296875,59739.468750,92505.226562,-4.220323,-1.206006,-89.450058,-1.087110,-0.436262,-30.750689
5.280026,-4.145163,-1.330752,-89.257187,-1.021923,-0.453871,-30.671350,0.021884,-0.901546,-0.425739,0.074044,11.157904,-7.062165,-58.219826,0.085842,-0.120675,0.500000,0.057644,-0.075759,0.000000,0.548796,-0.005532,0.015184,0.058172,33895.035156,9844.632812,75863.429688,99915.296875,-4.231005,-1.210078,-89.757187,-1.079567,-0.378112,-30.671350
5.290026,-4.155615,-1.335211,-89.564743,-1.072958,-0.433916,-30.773516,0.080783,-0.682785,-0.234903,0.687095,12.002169,-9.852454,-58.219875,0.086392,-0.121397,0.500000,0.057869,-0.075999,0.000000,0.549766,-0.002914,0.018996,0.056057,20015.451172,7344.877930,89937.117188,102609.101562,-4.242007,-1.213814,-90.064743,-1.130827,-0.357917,-30.773516
5.300026,-4.167102,-1.339546,-89.872658,-1.196760,-0.425416,-30.773821,0.269029,-0.400784,-0.102973,0.869708,12.174028,-11.498489,-58.219925,0.086945,-0.122122,0.500000,0.058094,-0.076239,0.000000,0.550603,0.000277,0.021173,0.048926,8427.620117,9634.481445,101692.335938,100486.695312,-4.254047,-1.217424,-90.372658,-1.254854,-0.349177,-30.773821
5.310027,-4.179481,-1.343641,-90.180038,-1.253972,-0.407017,-30.693745,0.801523,-0.064445,-0.058952,0.591551,11.695261,-11.948214,-58.219967,0.087499,-0.122849,0.500000,0.058319,-0.076478,0.000000,0.551327,-0.001115,0.022384,0.039302,8895.496094,4046.050293,101369.460938,106219.882812,-4.266980,-1.220791,-90.680038,-1.312291,-0.330539,-30.693745
5.320027,-4.192159,-1.347991,-90.486542,-1.268345,-0.452170,-30.608948,-0.112313,0.140138,-0.054543,-0.982228,11.595380,-12.315753,-58.220001,0.088055,-0.123579,0.500000,0.058544,-0.076717,0.000000,0.552042,-0.002301,0.020189,0.053774,16317.246094,6314.660156,94090.460938,104094.398438,-4.280214,-1.224412,-90.986542,-1.326888,-0.375453,-30.608948
5.330027,-4.205066,-1.352242,-90.792175,-1.304544,-0.387401,-30.519665,-0.246207,-0.014467,0.967991,-0.046545,11.010288,-13.253617,-58.220047,0.088614,-0.124311,0.500000,0.058769,-0.076955,0.000000,0.552748,-0.001887,0.030029,0.057808,0.000000,0.000000,116452.468750,124658.500000,-4.293680,-1.227931,-91.292175,-1.363313,-0.310446,-30.519665
5.340027,-4.218463,-1.356012,-91.097939,-1.323002,-0.348163,-30.602736,-0.599249,0.383279,0.501878,0.492053,11.709692,-12.351624,-58.503014,0.089175,-0.125045,0.500000,0.058994,-0.077193,0.000000,0.553687,0.005877,0.032643,0.070339,0.000000,0.000000,139107.312500,113556.515625,-4.307638,-1.230967,-91.597939,-1.381996,-0.270970,-30.602736
5.350028,-4.231210,-1.359194,-91.403976,-1.227530,-0.288379,-30.605425,-0.692639,0.107778,-0.563685,-0.436914,12.440869,-10.620038,-57.621952,0.089738,-0.125781,0.500000,0.059219,-0.077430,0.000000,0.554514,-0.001976,0.003719,0.045385,51662.152344,43071.230469,59240.019531,67832.078125,-4.320948,-1.233413,-91.903976,-1.286749,-0.210949,-30.605425
5.360028,-4.243519,-1.361436,-91.710228,-1.268370,-0.170979,-30.625996,0.034079,-0.358361,0.792678,-0.492014,8.449872,-14.559443,-57.621990,0.090303,-0.126520,0.500000,0.059444,-0.077667,0.000000,0.555370,0.002252,0.018972,0.058514,9397.927734,19190.751953,101675.257812,91883.898438,-4.333822,-1.234916,-92.210228,-1.327814,-0.093312,-30.625996
5.370028,-4.256015,-1.363496,-92.017052,-1.262070,-0.204031,-30.693138,0.092220,-0.482789,0.781146,0.384994,6.268466,-13.119005,-57.622040,0.090870,-0.127261,0.500000,0.059669,-0.077903,0.000000,0.556289,0.004818,0.014233,0.056047,14213.208008,35163.464844,97043.960938,76095.101562,-4.346885,-1.236235,-92.517052,-1.321739,-0.126128,-30.693138
5.380028,-4.268830,-1.364899,-92.324593,-1.314049,-0.092402,-30.765846,0.293099,-0.418014,0.443775,0.736492,3.266739,-11.067959,-57.622089,0.091439,-0.128004,0.500000,0.059895,-0.078139,0.000000,0.557219,0.009503,0.008073,0.048844,17513.974609,58829.976562,93929.304688,52614.515625,-4.360270,-1.236896,-92.824593,-1.373944,-0.014263,-30.765846
5.390028,-4.282198,-1.365244,-92.632095,-1.372301,0.001804,-30.721523,0.829180,-0.261652,-0.030387,0.493026,-0.933448,-7.843054,-57.622131,0.092011,-0.128749,0.500000,0.060120,-0.078374,0.000000,0.557992,0.015183,0.008598,0.041382,4101.258789,70114.953125,107496.640625,41483.976562,-4.374209,-1.236495,-93.132095,-1.432421,0.080177,-30.721523
5.400029,-4.296568,-1.365181,-92.939125,-1.494608,-0.020314,-30.683973,-0.252372,0.210999,0.049523,-0.943046,-4.299249,-1.749917,-57.622166,0.092585,-0.129496,0.500000,0.060346,-0.078609,0.000000,0.558776,0.007756,-0.000668,0.048140,40469.480469,74190.039062,71285.023438,37565.675781,-4.389153,-1.235685,-93.439125,-1.554954,0.058294,-30.683973
5.410029,-4.311747,-1.365441,-93.245491,-1.535716,-0.045951,-30.590296,-0.258474,0.837134,-0.416469,0.242798,-6.048589,1.878070,-57.622208,0.093160,-0.130246,0.500000,0.060571,-0.078843,0.000000,0.559479,0.013612,-0.010459,0.060311,49092.605469,108277.968750,62802.402344,3618.537109,-4.404907,-1.235194,-93.745491,-1.596287,0.032892,-30.590296
5.420029,-4.326705,-1.365823,-93.551933,-1.472479,-0.071011,-30.683266,-0.671640,0.174139,-0.544811,0.470911,-9.548986,5.759058,-57.622261,0.093738,-0.130998,0.500000,0.060796,-0.079076,0.000000,0.560430,0.010087,-0.026952,0.070440,92706.554688,136563.218750,19378.638672,0.000000,-4.420443,-1.234825,-94.051933,-1.533275,0.008065,-30.683266
5.430029,-4.341342,-1.367244,-93.858871,-1.469570,-0.211332,-30.685602,-0.472057,-0.408120,0.363852,-0.691529,-13.524148,6.998970,-58.466331,0.094318,-0.131753,0.500000,0.061022,-0.079309,0.000000,0.561264,0.001150,-0.009555,0.045489,74398.820312,79398.921875,37853.386719,32854.417969,-4.435660,-1.235491,-94.358871,-1.530592,-0.132023,-30.685602
5.440030,-4.355767,-1.369819,-94.165504,-1.411412,-0.293224,-30.629614,-0.141134,0.912323,0.373870,0.089275,-12.101045,10.588825,-58.466370,0.094901,-0.132509,0.500000,0.061247,-0.079542,0.000000,0.562016,0.009723,-0.016996,0.059033,72012.226562,114287.789062,40390.164062,0.000000,-4.450668,-1.237310,-94.665504,-1.472660,-0.213682,-30.629614
5.450030,-4.369709,-1.372623,-94.472694,-1.356604,-0.305808,-30.776035,-0.358394,0.752464,-0.145437,0.533104,-12.455112,14.197071,-58.531384,0.095485,-0.133268,0.500000,0.061473,-0.079774,0.000000,0.563042,0.013272,-0.025005,0.066391,81810.390625,139516.828125,30797.085938,0.000000,-4.465194,-1.239355,-94.972694,-1.418077,-0.226034,-30.776035
5.460030,-4.382496,-1.375513,-94.780655,-1.197497,-0.283904,-30.806063,-0.896646,0.140770,-0.388497,0.158997,-12.631395,17.024317,-59.459293,0.096072,-0.134028,0.500000,0.061699,-0.080005,0.000000,0.563908,0.005404,-0.039652,0.065222,130843.109375,154340.500000,0.000000,0.000000,-4.478568,-1.241485,-95.280655,-1.259196,-0.203899,-30.806063
5.470030,-4.393581,-1.378819,-95.089203,-1.055503,-0.426750,-30.932859,0.613676,0.080917,0.557472,-0.553244,-13.008261,16.173958,-60.269547,0.096660,-0.134792,0.500000,0.061924,-0.080236,0.000000,0.564910,-0.000913,-0.039263,0.073934,143829.062500,139859.875000,0.000000,0.000000,-4.490242,-1.244027,-95.589203,-1.117427,-0.346515,-30.932859
5.480031,-4.404374,-1.383679,-95.398239,-1.113437,-0.550341,-30.871517,0.064786,-0.955674,-0.263782,0.113618,-13.113212,14.823672,-60.132679,0.097251,-0.135557,0.500000,0.062150,-0.080466,0.000000,0.565665,0.004876,-0.023605,0.059874,97281.796875,118481.867188,15850.383789,0.000000,-4.501625,-1.248122,-95.898239,-1.175587,-0.469876,-30.871517
5.490031,-4.415550,-1.389283,-95.707886,-1.096992,-0.600879,-31.007830,0.156469,-0.496985,-0.490366,0.698616,-12.146609,16.320436,-60.317150,0.097844,-0.136324,0.500000,0.062375,-0.080695,0.000000,0.566685,0.003400,-0.022112,0.056125,97345.312500,112129.703125,15991.000977,1208.014893,-4.513394,-1.252959,-96.207886,-1.159367,-0.520184,-31.007830
5.500031,-4.427065,-1.395816,-96.018211,-1.178268,-0.721671,-31.053364,0.486519,-0.071481,-0.510229,0.705589,-10.284907,17.217453,-60.317200,0.098439,-0.137094,0.500000,0.062601,-0.080924,0.000000,0.567589,-0.000661,-0.014700,0.046815,90153.281250,87279.343750,23363.908203,26239.009766,-4.525504,-1.258722,-96.518211,-1.240868,-0.640747,-31.053364
5.510031,-4.439123,-1.403541,-96.328537,-1.224988,-0.811498,-30.997622,0.956242,0.179165,0.014454,-0.230850,-5.759017,17.441063,-60.317242,0.099037,-0.137866,0.500000,0.062826,-0.081152,0.000000,0.568355,-0.013948,-0.021721,0.069050,134376.906250,73732.789062,0.000000,39939.011719,-4.538160,-1.265676,-96.828537,-1.287814,-0.730345,-30.997622
5.520031,-4.451800,-1.412369,-96.638367,-1.346218,-0.945875,-31.005438,-0.244847,-0.519605,-0.808211,0.129831,-0.995116,12.366838,-59.603271,0.099636,-0.138640,0.500000,0.063052,-0.081380,0.000000,0.569208,-0.013145,-0.021247,0.060823,131686.015625,74534.835938,0.000000,39307.519531,-4.551436,-1.273729,-97.138367,-1.409269,-0.864495,-31.005438
5.530032,-4.465156,-1.422254,-96.949013,-1.372275,-1.008805,-31.094353,-0.588326,-0.587848,-0.172429,0.527802,1.183066,5.935060,-58.987972,0.100238,-0.139416,0.500000,0.063277,-0.081607,0.000000,0.570169,-0.019431,-0.009020,0.071214,118867.140625,34383.648438,0.000000,79651.078125,-4.565393,-1.282838,-97.449013,-1.435553,-0.927198,-31.094353
5.540032,-4.479408,-1.432427,-97.259979,-1.472832,-1.024137,-31.089661,-0.759307,0.181284,0.397611,-0.482177,4.417387,-1.013950,-58.821339,0.100841,-0.140194,0.500000,0.063503,-0.081833,0.000000,0.571007,0.001879,0.016488,0.044383,17172.652344,25341.503906,97028.203125,88860.468750,-4.580250,-1.292233,-97.759979,-1.536335,-0.942303,-31.089661
5.550032,-4.494479,-1.443341,-97.570999,-1.506845,-1.159701,-31.102600,0.117865,-0.150868,-0.920029,-0.341898,7.365834,0.379074,-58.821377,0.101447,-0.140975,0.500000,0.063728,-0.082059,0.000000,0.571868,-0.007014,0.008731,0.060297,53453.851562,22960.224609,60918.972656,91414.101562,-4.595926,-1.302366,-98.070999,-1.570574,-1.077642,-31.102600
5.560032,-4.509721,-1.454513,-97.882622,-1.515911,-1.100810,-31.167358,0.279934,0.105789,-0.769253,0.564531,10.146281,-2.946815,-58.821430,0.102055,-0.141757,0.500000,0.063954,-0.082284,0.000000,0.572797,-0.009136,0.018456,0.052757,37019.941406,0.000000,77538.875000,117263.062500,-4.611776,-1.312756,-98.382622,-1.579865,-1.018525,-31.167358
5.570033,-4.525021,-1.465995,-98.194405,-1.500222,-1.176872,-31.181334,0.737840,0.362400,-0.092351,0.561898,13.938253,-6.057460,-58.914680,0.102665,-0.142542,0.500000,0.064179,-0.082509,0.000000,0.573659,-0.020175,0.018978,0.042262,59967.761719,0.000000,54763.570312,142482.015625,-4.627686,-1.323453,-98.694405,-1.564402,-1.094363,-31.181334
5.580033,-4.539314,-1.478068,-98.506180,-1.380324,-1.193359,-31.169443,0.211504,-0.130137,0.105121,-0.962954,16.829514,-12.858303,-59.871601,0.103278,-0.143329,0.500000,0.064405,-0.082732,0.000000,0.574482,-0.006596,0.024044,0.068103,19516.375000,0.000000,95379.203125,124056.937500,-4.642591,-1.334739,-99.006180,-1.444729,-1.110626,-31.169443
5.590033,-4.553164,-1.490138,-98.817390,-1.411340,-1.241567,-31.083466,0.298514,-0.950651,-0.079480,0.028897,16.569973,-16.358524,-60.187511,0.103892,-0.144118,0.500000,0.064630,-0.082955,0.000000,0.575209,0.006688,0.029333,0.059994,0.000000,8292.324219,135827.343750,106750.203125,-4.657056,-1.346020,-99.317390,-1.475970,-1.158611,-31.083466
5.600033,-4.567521,-1.502172,-99.128647,-1.471417,-1.221763,-31.143694,0.697939,-0.314114,-0.438964,0.470663,14.329987,-16.384487,-59.470795,0.104509,-0.144909,0.500000,0.064855,-0.083178,0.000000,0.576133,0.006169,0.039092,0.046584,0.000000,0.000000,156005.984375,129186.726562,-4.672030,-1.357263,-99.628647,-1.536272,-1.138585,-31.143694
5.610034,-4.582423,-1.515155,-99.440277,-1.491390,-1.354690,-31.169441,0.364506,0.552113,0.126887,-0.739058,14.006849,-14.797715,-58.545994,0.105128,-0.145702,0.500000,0.065081,-0.083400,0.000000,0.577013,-0.011812,0.022817,0.069188,33777.140625,0.000000,81624.546875,132982.875000,-4.687550,-1.369453,-99.940277,-1.556470,-1.271290,-31.169441
5.620034,-4.598014,-1.529112,-99.751877,-1.622890,-1.438852,-31.147015,0.327792,-0.399980,0.854913,-0.041142,13.492406,-18.272152,-59.152241,0.105748,-0.146498,0.500000,0.065306,-0.083621,0.000000,0.577831,0.004907,0.016247,0.059737,11795.095703,33131.554688,103770.304688,82435.343750,-4.703763,-1.382615,-100.251877,-1.688195,-1.355232,-31.147015
