time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
4.660012,0.221358,-0.312258,0.502979,0.127423,-0.163141,0.006158,0.999998,0.001379,0.001597,0.000000,-0.550154,-0.278238,0.002338,0.027933,-0.040236,0.500000,0.167649,-0.229554,0.000000,0.265072,-0.000008,-0.000005,0.000000,26548.988281,26497.863281,26466.464844,26515.644531,0.193425,-0.272022,0.002979,-0.040225,0.066413,0.006158
4.670012,0.222633,-0.313890,0.503041,0.127600,-0.163141,0.006232,0.999998,0.001351,0.001583,0.000001,-0.554948,-0.281344,0.002405,0.028143,-0.040523,0.500000,0.168460,-0.230526,0.000000,0.265072,-0.000008,-0.000005,0.000000,26548.886719,26497.871094,26466.507812,26515.570312,0.194490,-0.273367,0.003041,-0.040860,0.067385,0.006232
4.680012,0.223910,-0.315522,0.503103,0.127772,-0.163133,0.006307,0.999998,0.001324,0.001569,0.000001,-0.559730,-0.284447,0.002472,0.028354,-0.040812,0.500000,0.169273,-0.231498,0.000000,0.265072,-0.000008,-0.000005,0.000000,26548.777344,26497.863281,26466.546875,26515.492188,0.195556,-0.274710,0.003103,-0.041501,0.068365,0.006307
4.690012,0.225189,-0.317153,0.503167,0.127940,-0.163117,0.006381,0.999998,0.001295,0.001555,0.000001,-0.564501,-0.287548,0.002540,0.028566,-0.041102,0.500000,0.170087,-0.232469,0.000000,0.265071,-0.000008,-0.000005,0.000000,26548.666016,26497.865234,26466.591797,26515.416016,0.196623,-0.276051,0.003167,-0.042147,0.069352,0.006381
4.700013,0.226470,-0.318785,0.503231,0.128104,-0.163094,0.006455,0.999998,0.001267,0.001540,0.000001,-0.569262,-0.290644,0.002608,0.028780,-0.041393,0.500000,0.170902,-0.233441,0.000000,0.265071,-0.000008,-0.000005,0.000000,26548.539062,26497.851562,26466.625000,26515.328125,0.197690,-0.277392,0.003231,-0.042798,0.070347,0.006455
4.710013,0.227752,-0.320416,0.503296,0.128263,-0.163063,0.006529,0.999998,0.001239,0.001525,0.000001,-0.574010,-0.293737,0.002677,0.028994,-0.041686,0.500000,0.171718,-0.234412,0.000000,0.265070,-0.000008,-0.000005,0.000000,26548.412109,26497.841797,26466.662109,26515.240234,0.198758,-0.278730,0.003296,-0.043455,0.071350,0.006529
4.720013,0.229035,-0.322047,0.503362,0.128418,-0.163023,0.006603,0.999998,0.001210,0.001511,0.000001,-0.578747,-0.296826,0.002745,0.029209,-0.041979,0.500000,0.172535,-0.235383,0.000000,0.265070,-0.000008,-0.000005,0.000000,26548.265625,26497.820312,26466.691406,26515.136719,0.199827,-0.280068,0.003362,-0.044117,0.072360,0.006603
4.730013,0.230321,-0.323678,0.503428,0.128568,-0.162976,0.006677,0.999998,0.001181,0.001496,0.000001,-0.583472,-0.299911,0.002814,0.029425,-0.042274,0.500000,0.173353,-0.236354,0.000000,0.265069,-0.000008,-0.000005,0.000000,26548.115234,26497.794922,26466.720703,26515.033203,0.200896,-0.281403,0.003428,-0.044785,0.073378,0.006677
4.740014,0.231607,-0.325307,0.503495,0.128714,-0.162921,0.006750,0.999998,0.001151,0.001481,0.000002,-0.588184,-0.302992,0.002884,0.029642,-0.042570,0.500000,0.174172,-0.237325,0.000000,0.265069,-0.000008,-0.000005,0.000000,26547.958984,26497.771484,26466.751953,26514.923828,0.201965,-0.282737,0.003495,-0.045458,0.074404,0.006750
4.750014,0.232895,-0.326937,0.503563,0.128856,-0.162857,0.006824,0.999998,0.001122,0.001466,0.000002,-0.592882,-0.306068,0.002953,0.029860,-0.042867,0.500000,0.174992,-0.238295,0.000000,0.265068,-0.000008,-0.000005,0.000000,26547.787109,26497.736328,26466.771484,26514.798828,0.203035,-0.284069,0.003563,-0.046137,0.075438,0.006824
4.760014,0.234185,-0.328566,0.503632,0.128993,-0.162786,0.006897,0.999998,0.001092,0.001450,0.000002,-0.597567,-0.309140,0.003023,0.030080,-0.043166,0.500000,0.175813,-0.239265,0.000000,0.265067,-0.000008,-0.000005,0.000000,26547.609375,26497.695312,26466.796875,26514.679688,0.204105,-0.285400,0.003632,-0.046821,0.076480,0.006897
4.770014,0.235476,-0.330194,0.503701,0.129125,-0.162706,0.006969,0.999998,0.001062,0.001435,0.000002,-0.602239,-0.312206,0.003093,0.030300,-0.043466,0.500000,0.176636,-0.240235,0.000000,0.265066,-0.000008,-0.000005,0.000000,26547.423828,26497.654297,26466.814453,26514.544922,0.205176,-0.286728,0.003701,-0.047511,0.077529,0.006969
4.780015,0.236768,-0.331821,0.503771,0.129253,-0.162618,0.007042,0.999998,0.001032,0.001419,0.000002,-0.606895,-0.315267,0.003163,0.030521,-0.043767,0.500000,0.177459,-0.241204,0.000000,0.265065,-0.000008,-0.000005,0.000000,26547.228516,26497.607422,26466.833984,26514.408203,0.206246,-0.288054,0.003771,-0.048206,0.078586,0.007042
4.790015,0.238061,-0.333447,0.503842,0.129376,-0.162522,0.007114,0.999999,0.001001,0.001403,0.000003,-0.611537,-0.318323,0.003234,0.030744,-0.044069,0.500000,0.178283,-0.242173,0.000000,0.265064,-0.000008,-0.000005,0.000000,26547.025391,26497.556641,26466.845703,26514.267578,0.207318,-0.289378,0.003842,-0.048907,0.079651,0.007114
4.800015,0.239356,-0.335072,0.503913,0.129495,-0.162418,0.007185,0.999999,0.000971,0.001387,0.000003,-0.616165,-0.321373,0.003304,0.030967,-0.044372,0.500000,0.179108,-0.243141,0.000000,0.265063,-0.000008,-0.000005,0.000000,26546.816406,26497.500000,26466.859375,26514.121094,0.208389,-0.290700,0.003913,-0.049613,0.080724,0.007185
4.810015,0.240652,-0.336696,0.503985,0.129609,-0.162305,0.007256,0.999999,0.000940,0.001371,0.000003,-0.620777,-0.324417,0.003375,0.031191,-0.044677,0.500000,0.179934,-0.244109,0.000000,0.265062,-0.000008,-0.000005,0.000000,26546.587891,26497.435547,26466.865234,26513.962891,0.209460,-0.292020,0.003985,-0.050325,0.081804,0.007256
4.820015,0.241949,-0.338319,0.504058,0.129719,-0.162184,0.007327,0.999999,0.000909,0.001355,0.000003,-0.625373,-0.327455,0.003446,0.031417,-0.044982,0.500000,0.180761,-0.245077,0.000000,0.265061,-0.000008,-0.000005,0.000000,26546.355469,26497.371094,26466.875000,26513.796875,0.210532,-0.293337,0.004058,-0.051043,0.082893,0.007327
4.830016,0.243246,-0.339941,0.504132,0.129823,-0.162055,0.007398,0.999999,0.000877,0.001338,0.000003,-0.629952,-0.330487,0.003517,0.031643,-0.045289,0.500000,0.181589,-0.246044,0.000000,0.265060,-0.000008,-0.000005,0.000000,26546.113281,26497.296875,26466.875000,26513.628906,0.211603,-0.294652,0.004132,-0.051766,0.083989,0.007398
4.840016,0.244546,-0.341561,0.504206,0.129923,-0.161917,0.007468,0.999999,0.000846,0.001322,0.000004,-0.634516,-0.333512,0.003588,0.031871,-0.045597,0.500000,0.182418,-0.247010,0.000000,0.265059,-0.000008,-0.000005,0.000000,26545.863281,26497.218750,26466.875000,26513.449219,0.212675,-0.295964,0.004206,-0.052495,0.085093,0.007468
4.850016,0.245845,-0.343180,0.504281,0.130019,-0.161771,0.007537,0.999999,0.000814,0.001305,0.000004,-0.639062,-0.336530,0.003660,0.032099,-0.045907,0.500000,0.183248,-0.247976,0.000000,0.265057,-0.000008,-0.000005,0.000000,26545.599609,26497.138672,26466.873047,26513.271484,0.213746,-0.297273,0.004281,-0.053229,0.086205,0.007537
4.860016,0.247146,-0.344798,0.504357,0.130109,-0.161616,0.007606,0.999999,0.000782,0.001288,0.000004,-0.643590,-0.339541,0.003731,0.032329,-0.046217,0.500000,0.184079,-0.248941,0.000000,0.265056,-0.000008,-0.000005,0.000000,26545.333984,26497.048828,26466.865234,26513.080078,0.214817,-0.298580,0.004357,-0.053970,0.087325,0.007606
4.870017,0.248448,-0.346413,0.504433,0.130195,-0.161453,0.007674,0.999999,0.000749,0.001271,0.000004,-0.648102,-0.342544,0.003802,0.032560,-0.046529,0.500000,0.184910,-0.249906,0.000000,0.265054,-0.000008,-0.000005,0.000000,26545.048828,26496.955078,26466.857422,26512.880859,0.215889,-0.299884,0.004433,-0.054715,0.088453,0.007674
4.880017,0.249751,-0.348028,0.504510,0.130276,-0.161281,0.007742,0.999999,0.000717,0.001254,0.000004,-0.652594,-0.345540,0.003874,0.032791,-0.046842,0.500000,0.185743,-0.250870,0.000000,0.265053,-0.000008,-0.000005,0.000000,26544.759766,26496.853516,26466.841797,26512.677734,0.216960,-0.301186,0.004510,-0.055467,0.089589,0.007742
4.890017,0.251054,-0.349640,0.504588,0.130352,-0.161101,0.007810,0.999999,0.000684,0.001236,0.000005,-0.657069,-0.348529,0.003945,0.033024,-0.047156,0.500000,0.186576,-0.251833,0.000000,0.265051,-0.000008,-0.000005,0.000000,26544.464844,26496.753906,26466.828125,26512.468750,0.218030,-0.302484,0.004588,-0.056224,0.090732,0.007810
4.900017,0.252358,-0.351251,0.504667,0.130423,-0.160912,0.007876,0.999999,0.000651,0.001219,0.000005,-0.661524,-0.351509,0.004016,0.033258,-0.047472,0.500000,0.187410,-0.252796,0.000000,0.265050,-0.000008,-0.000005,0.000000,26544.148438,26496.640625,26466.804688,26512.250000,0.219101,-0.303779,0.004667,-0.056987,0.091884,0.007876
4.910017,0.253663,-0.352859,0.504746,0.130489,-0.160715,0.007942,0.999999,0.000618,0.001201,0.000005,-0.665960,-0.354481,0.004088,0.033493,-0.047788,0.500000,0.188245,-0.253758,0.000000,0.265048,-0.000008,-0.000005,0.000000,26543.828125,26496.527344,26466.785156,26512.023438,0.220171,-0.305071,0.004746,-0.057756,0.093043,0.007942
4.920018,0.254969,-0.354466,0.504825,0.130550,-0.160508,0.008008,0.999999,0.000585,0.001183,0.000005,-0.670376,-0.357445,0.004159,0.033728,-0.048106,0.500000,0.189081,-0.254719,0.000000,0.265046,-0.000007,-0.000005,0.000000,26543.501953,26496.404297,26466.759766,26511.794922,0.221240,-0.306360,0.004825,-0.058530,0.094211,0.008008
4.930018,0.256275,-0.356071,0.504906,0.130607,-0.160293,0.008072,0.999999,0.000551,0.001165,0.000006,-0.674773,-0.360399,0.004230,0.033965,-0.048425,0.500000,0.189917,-0.255680,0.000000,0.265044,-0.000007,-0.000005,0.000000,26543.166016,26496.283203,26466.732422,26511.552734,0.222310,-0.307645,0.004906,-0.059310,0.095386,0.008072
4.940018,0.257581,-0.357673,0.504987,0.130658,-0.160070,0.008137,0.999999,0.000517,0.001147,0.000006,-0.679148,-0.363345,0.004301,0.034203,-0.048745,0.500000,0.190755,-0.256639,0.000000,0.265042,-0.000007,-0.000005,0.000000,26542.812500,26496.148438,26466.699219,26511.308594,0.223378,-0.308928,0.004987,-0.060096,0.096570,0.008137
4.950018,0.258889,-0.359273,0.505069,0.130705,-0.159837,0.008200,0.999999,0.000483,0.001129,0.000006,-0.683503,-0.366282,0.004372,0.034442,-0.049067,0.500000,0.191593,-0.257598,0.000000,0.265040,-0.000007,-0.000005,0.000000,26542.453125,26496.015625,26466.664062,26511.054688,0.224446,-0.310206,0.005069,-0.060888,0.097761,0.008200
4.960019,0.260196,-0.360871,0.505151,0.130746,-0.159596,0.008262,0.999999,0.000449,0.001111,0.000006,-0.687836,-0.369209,0.004442,0.034682,-0.049389,0.500000,0.192432,-0.258556,0.000000,0.265038,-0.000007,-0.000005,0.000000,26542.089844,26495.871094,26466.628906,26510.800781,0.225514,-0.311481,0.005151,-0.061686,0.098960,0.008262
4.970019,0.261504,-0.362466,0.505234,0.130782,-0.159346,0.008324,0.999999,0.000414,0.001092,0.000007,-0.692148,-0.372126,0.004513,0.034923,-0.049713,0.500000,0.193271,-0.259513,0.000000,0.265036,-0.000007,-0.000005,0.000000,26541.710938,26495.726562,26466.589844,26510.535156,0.226581,-0.312753,0.005234,-0.062489,0.100168,0.008324
4.980019,0.262812,-0.364059,0.505317,0.130814,-0.159087,0.008385,0.999999,0.000380,0.001073,0.000007,-0.696438,-0.375033,0.004583,0.035165,-0.050038,0.500000,0.194112,-0.260470,0.000000,0.265034,-0.000007,-0.000005,0.000000,26541.322266,26495.576172,26466.541016,26510.255859,0.227647,-0.314021,0.005317,-0.063298,0.101383,0.008385
4.990019,0.264121,-0.365649,0.505401,0.130840,-0.158819,0.008445,0.999999,0.000345,0.001055,0.000007,-0.700705,-0.377931,0.004653,0.035409,-0.050364,0.500000,0.194953,-0.261425,0.000000,0.265032,-0.000007,-0.000005,0.000000,26540.927734,26495.416016,26466.494141,26509.974609,0.228712,-0.315285,0.005401,-0.064113,0.102606,0.008445
5.000020,0.265430,-0.367236,0.505486,0.130861,-0.158542,0.008505,0.999999,0.000310,0.001036,0.000007,-0.704949,-0.380818,0.004723,0.035653,-0.050692,0.500000,0.195795,-0.262379,0.000000,0.265030,-0.000007,-0.000005,0.000000,26540.515625,26495.253906,26466.445312,26509.691406,0.229777,-0.316545,0.005486,-0.064934,0.103838,0.008505
5.010020,0.266739,-0.368821,0.505572,0.130877,-0.158256,0.008563,0.999999,0.000274,0.001017,0.000008,-0.709170,-0.383695,0.004793,0.035898,-0.051020,0.500000,0.196637,-0.263333,0.000000,0.265027,-0.000007,-0.000005,0.000000,26540.095703,26495.083984,26466.388672,26509.392578,0.230841,-0.317801,0.005572,-0.065760,0.105077,0.008563
5.020020,0.268048,-0.370403,0.505658,0.130888,-0.157961,0.008621,0.999999,0.000239,0.000997,0.000008,-0.713367,-0.386560,0.004862,0.036144,-0.051350,0.500000,0.197480,-0.264285,0.000000,0.265025,-0.000007,-0.000005,0.000000,26539.669922,26494.908203,26466.330078,26509.091797,0.231904,-0.319052,0.005658,-0.066592,0.106324,0.008621
5.030020,0.269357,-0.371981,0.505744,0.130893,-0.157657,0.008678,1.000000,0.000203,0.000978,0.000008,-0.717540,-0.389414,0.004931,0.036392,-0.051681,0.500000,0.198324,-0.265236,0.000000,0.265023,-0.000007,-0.000005,0.000000,26539.230469,26494.726562,26466.269531,26508.781250,0.232965,-0.320300,0.005744,-0.067431,0.107579,0.008678
5.040020,0.270666,-0.373557,0.505831,0.130894,-0.157344,0.008733,1.000000,0.000167,0.000958,0.000008,-0.721689,-0.392257,0.005000,0.036640,-0.052013,0.500000,0.199169,-0.266187,0.000000,0.265020,-0.000007,-0.000005,0.000000,26538.781250,26494.542969,26466.203125,26508.464844,0.234026,-0.321544,0.005831,-0.068275,0.108843,0.008733
5.050021,0.271976,-0.375129,0.505919,0.130889,-0.157022,0.008788,1.000000,0.000131,0.000939,0.000009,-0.725813,-0.395089,0.005068,0.036890,-0.052347,0.500000,0.200014,-0.267136,0.000000,0.265017,-0.000007,-0.000005,0.000000,26538.324219,26494.351562,26466.140625,26508.144531,0.235086,-0.322783,0.005919,-0.069125,0.110114,0.008788
5.060021,0.273285,-0.376698,0.506007,0.130879,-0.156691,0.008842,1.000000,0.000094,0.000919,0.000009,-0.729911,-0.397908,0.005136,0.037140,-0.052681,0.500000,0.200860,-0.268084,0.000000,0.265015,-0.000007,-0.000005,0.000000,26537.853516,26494.154297,26466.064453,26507.810547,0.236145,-0.324017,0.006007,-0.069981,0.111393,0.008842
5.070021,0.274594,-0.378264,0.506096,0.130863,-0.156350,0.008894,1.000000,0.000058,0.000899,0.000009,-0.733984,-0.400715,0.005203,0.037392,-0.053017,0.500000,0.201706,-0.269031,0.000000,0.265012,-0.000007,-0.000005,0.000000,26537.380859,26493.958984,26465.990234,26507.474609,0.237202,-0.325247,0.006096,-0.070842,0.112681,0.008894
5.080021,0.275903,-0.379827,0.506185,0.130843,-0.156001,0.008946,1.000000,0.000021,0.000879,0.000010,-0.738030,-0.403511,0.005270,0.037644,-0.053354,0.500000,0.202553,-0.269977,0.000000,0.265009,-0.000007,-0.000005,0.000000,26536.888672,26493.744141,26465.912109,26507.126953,0.238258,-0.326473,0.006185,-0.071710,0.113976,0.008946
5.090022,0.277211,-0.381385,0.506275,0.130817,-0.155642,0.008997,1.000000,-0.000016,0.000859,0.000010,-0.742050,-0.406294,0.005336,0.037898,-0.053692,0.500000,0.203400,-0.270921,0.000000,0.265006,-0.000007,-0.000005,0.000000,26536.388672,26493.529297,26465.830078,26506.775391,0.239313,-0.327694,0.006275,-0.072584,0.115279,0.008997
5.100022,0.278520,-0.382941,0.506365,0.130785,-0.155274,0.009046,1.000000,-0.000053,0.000838,0.000010,-0.746043,-0.409063,0.005402,0.038153,-0.054031,0.500000,0.204249,-0.271864,0.000000,0.265003,-0.000007,-0.000005,0.000000,26535.880859,26493.314453,26465.748047,26506.416016,0.240367,-0.328910,0.006365,-0.073463,0.116590,0.009046
5.110022,0.279828,-0.384492,0.506455,0.130749,-0.154897,0.009095,1.000000,-0.000091,0.000818,0.000010,-0.750009,-0.411820,0.005468,0.038409,-0.054371,0.500000,0.205097,-0.272807,0.000000,0.265000,-0.000007,-0.000005,0.000000,26535.365234,26493.087891,26465.658203,26506.052734,0.241419,-0.330121,0.006455,-0.074348,0.117910,0.009095
5.120022,0.281135,-0.386040,0.506547,0.130707,-0.154510,0.009142,1.000000,-0.000128,0.000797,0.000011,-0.753947,-0.414563,0.005533,0.038666,-0.054713,0.500000,0.205946,-0.273747,0.000000,0.264997,-0.000007,-0.000005,0.000000,26534.835938,26492.859375,26465.566406,26505.675781,0.242469,-0.331327,0.006547,-0.075240,0.119237,0.009142
5.130023,0.282442,-0.387583,0.506638,0.130659,-0.154114,0.009188,1.000000,-0.000166,0.000776,0.000011,-0.757858,-0.417293,0.005597,0.038924,-0.055056,0.500000,0.206796,-0.274687,0.000000,0.264994,-0.000007,-0.000005,0.000000,26534.294922,26492.626953,26465.474609,26505.298828,0.243519,-0.332528,0.006638,-0.076137,0.120572,0.009188
5.140023,0.283749,-0.389123,0.506730,0.130606,-0.153709,0.009233,1.000000,-0.000204,0.000755,0.000011,-0.761739,-0.420009,0.005661,0.039183,-0.055400,0.500000,0.207646,-0.275625,0.000000,0.264991,-0.000007,-0.000005,0.000000,26533.746094,26492.382812,26465.371094,26504.906250,0.244566,-0.333723,0.006730,-0.077040,0.121916,0.009233
5.150023,0.285055,-0.390659,0.506823,0.130548,-0.153295,0.009276,1.000000,-0.000242,0.000734,0.000012,-0.765592,-0.422712,0.005724,0.039443,-0.055745,0.500000,0.208497,-0.276562,0.000000,0.264988,-0.000007,-0.000005,0.000000,26533.187500,26492.136719,26465.273438,26504.511719,0.245612,-0.334914,0.006823,-0.077949,0.123267,0.009276
5.160023,0.286361,-0.392190,0.506916,0.130484,-0.152871,0.009319,1.000000,-0.000281,0.000713,0.000012,-0.769415,-0.425400,0.005786,0.039704,-0.056091,0.500000,0.209348,-0.277497,0.000000,0.264984,-0.000006,-0.000004,0.000000,26532.617188,26491.886719,26465.164062,26504.105469,0.246657,-0.336099,0.006916,-0.078864,0.124626,0.009319
5.170023,0.287666,-0.393717,0.507009,0.130415,-0.152438,0.009360,1.000000,-0.000319,0.000692,0.000012,-0.773208,-0.428073,0.005848,0.039966,-0.056439,0.500000,0.210200,-0.278431,0.000000,0.264981,-0.000006,-0.000004,0.000000,26532.041016,26491.626953,26465.060547,26503.701172,0.247699,-0.337279,0.007009,-0.079785,0.125994,0.009360
5.180024,0.288970,-0.395240,0.507103,0.130340,-0.151995,0.009400,1.000000,-0.000358,0.000670,0.000013,-0.776972,-0.430732,0.005909,0.040230,-0.056787,0.500000,0.211052,-0.279364,0.000000,0.264978,-0.000006,-0.000004,0.000000,26531.453125,26491.367188,26464.949219,26503.285156,0.248740,-0.338453,0.007103,-0.080712,0.127369,0.009400
5.190024,0.290273,-0.396759,0.507197,0.130260,-0.151543,0.009438,1.000000,-0.000397,0.000649,0.000013,-0.780705,-0.433376,0.005970,0.040494,-0.057137,0.500000,0.211905,-0.280295,0.000000,0.264974,-0.000006,-0.000004,0.000000,26530.853516,26491.099609,26464.833984,26502.861328,0.249779,-0.339621,0.007197,-0.081645,0.128752,0.009438
5.200024,0.291576,-0.398272,0.507292,0.130174,-0.151081,0.009475,1.000000,-0.000436,0.000627,0.000013,-0.784407,-0.436004,0.006029,0.040759,-0.057488,0.500000,0.212758,-0.281225,0.000000,0.264971,-0.000006,-0.000004,0.000000,26530.244141,26490.826172,26464.716797,26502.431641,0.250816,-0.340784,0.007292,-0.082584,0.130143,0.009475
5.210024,0.292877,-0.399781,0.507387,0.130083,-0.150610,0.009511,1.000000,-0.000475,0.000605,0.000014,-0.788078,-0.438617,0.006088,0.041026,-0.057840,0.500000,0.213612,-0.282153,0.000000,0.264967,-0.000006,-0.000004,0.000000,26529.626953,26490.548828,26464.595703,26501.994141,0.251851,-0.341941,0.007387,-0.083529,0.131543,0.009511
5.220025,0.294178,-0.401286,0.507482,0.129986,-0.150130,0.009545,1.000000,-0.000515,0.000583,0.000014,-0.791717,-0.441214,0.006146,0.041293,-0.058193,0.500000,0.214465,-0.283079,0.000000,0.264963,-0.000006,-0.000004,0.000000,26528.996094,26490.265625,26464.476562,26501.550781,0.252885,-0.343092,0.007482,-0.084479,0.132950,0.009545
5.230025,0.295478,-0.402785,0.507578,0.129883,-0.149639,0.009578,1.000000,-0.000555,0.000561,0.000014,-0.795324,-0.443795,0.006203,0.041562,-0.058548,0.500000,0.215320,-0.284004,0.000000,0.264959,-0.000006,-0.000004,0.000000,26528.363281,26489.976562,26464.343750,26501.097656,0.253916,-0.344237,0.007578,-0.085436,0.134365,0.009578
5.240025,0.296776,-0.404280,0.507674,0.129775,-0.149140,0.009610,1.000000,-0.000594,0.000539,0.000015,-0.798899,-0.446361,0.006259,0.041832,-0.058903,0.500000,0.216174,-0.284928,0.000000,0.264956,-0.000006,-0.000004,0.000000,26527.714844,26489.683594,26464.214844,26500.644531,0.254945,-0.345376,0.007674,-0.086399,0.135788,0.009610
5.250025,0.298074,-0.405769,0.507770,0.129662,-0.148631,0.009640,1.000000,-0.000634,0.000516,0.000015,-0.802441,-0.448909,0.006314,0.042102,-0.059260,0.500000,0.217029,-0.285849,0.000000,0.264952,-0.000006,-0.000004,0.000000,26527.054688,26489.382812,26464.082031,26500.175781,0.255971,-0.346509,0.007770,-0.087368,0.137219,0.009640
5.260026,0.299370,-0.407254,0.507867,0.129542,-0.148112,0.009668,1.000000,-0.000675,0.000494,0.000015,-0.805949,-0.451441,0.006369,0.042374,-0.059618,0.500000,0.217885,-0.286769,0.000000,0.264948,-0.000006,-0.000004,0.000000,26526.388672,26489.083984,26463.947266,26499.705078,0.256996,-0.347636,0.007867,-0.088342,0.138658,0.009668
5.270026,0.300665,-0.408733,0.507963,0.129417,-0.147583,0.009695,1.000000,-0.000715,0.000471,0.000016,-0.809423,-0.453956,0.006422,0.042647,-0.059977,0.500000,0.218740,-0.287688,0.000000,0.264944,-0.000006,-0.000004,0.000000,26525.712891,26488.771484,26463.810547,26499.228516,0.258018,-0.348756,0.007963,-0.089323,0.140104,0.009695
