time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
4.720013,0.190703,-0.271956,0.500533,0.114136,-0.148189,0.001763,0.999998,0.001166,0.001380,0.000023,-0.622258,-0.330004,0.004074,0.029209,-0.041979,0.500000,0.172535,-0.235383,0.000000,0.264983,-0.000008,-0.000005,0.000000,26539.503906,26489.253906,26458.445312,26505.960938,0.161494,-0.229977,0.000533,-0.058399,0.087194,0.001763
4.730013,0.191845,-0.273438,0.500550,0.114244,-0.148112,0.001805,0.999998,0.001135,0.001363,0.000023,-0.626925,-0.333101,0.004168,0.029425,-0.042274,0.500000,0.173353,-0.236354,0.000000,0.264983,-0.000008,-0.000005,0.000000,26539.195312,26489.328125,26458.738281,26505.855469,0.162420,-0.231164,0.000550,-0.059108,0.088242,0.001805
4.740014,0.192988,-0.274919,0.500569,0.114348,-0.148027,0.001846,0.999999,0.001104,0.001347,0.000023,-0.631554,-0.336177,0.004263,0.029642,-0.042570,0.500000,0.174172,-0.237325,0.000000,0.264983,-0.000008,-0.000005,0.000000,26538.878906,26489.390625,26459.019531,26505.742188,0.163346,-0.232349,0.000569,-0.059824,0.089298,0.001846
4.750014,0.194132,-0.276399,0.500587,0.114447,-0.147933,0.001888,0.999999,0.001072,0.001330,0.000023,-0.636146,-0.339234,0.004358,0.029860,-0.042867,0.500000,0.174992,-0.238295,0.000000,0.264982,-0.000008,-0.000005,0.000000,26538.544922,26489.451172,26459.298828,26505.619141,0.164272,-0.233532,0.000587,-0.060545,0.090363,0.001888
4.760014,0.195277,-0.277879,0.500606,0.114541,-0.147830,0.001929,0.999999,0.001040,0.001313,0.000023,-0.640699,-0.342271,0.004454,0.030080,-0.043166,0.500000,0.175813,-0.239265,0.000000,0.264982,-0.000008,-0.000005,0.000000,26538.203125,26489.519531,26459.593750,26505.496094,0.165198,-0.234713,0.000606,-0.061272,0.091435,0.001929
4.770014,0.196424,-0.279357,0.500626,0.114630,-0.147719,0.001970,0.999999,0.001008,0.001295,0.000024,-0.645213,-0.345288,0.004550,0.030300,-0.043466,0.500000,0.176636,-0.240235,0.000000,0.264982,-0.000008,-0.000005,0.000000,26537.861328,26489.576172,26459.876953,26505.365234,0.166124,-0.235891,0.000626,-0.062005,0.092516,0.001970
4.780015,0.197571,-0.280834,0.500646,0.114714,-0.147600,0.002011,0.999999,0.000975,0.001278,0.000024,-0.649687,-0.348284,0.004646,0.030521,-0.043767,0.500000,0.177459,-0.241204,0.000000,0.264981,-0.000008,-0.000005,0.000000,26537.496094,26489.625000,26460.160156,26505.226562,0.167049,-0.237068,0.000646,-0.062744,0.093604,0.002011
4.790015,0.198718,-0.282310,0.500666,0.114794,-0.147472,0.002052,0.999999,0.000943,0.001261,0.000024,-0.654121,-0.351258,0.004743,0.030744,-0.044069,0.500000,0.178283,-0.242173,0.000000,0.264981,-0.000007,-0.000005,0.000000,26537.128906,26489.675781,26460.449219,26505.089844,0.167975,-0.238241,0.000666,-0.063489,0.094701,0.002052
4.800015,0.199867,-0.283785,0.500687,0.114868,-0.147335,0.002093,0.999999,0.000910,0.001243,0.000025,-0.658514,-0.354211,0.004840,0.030967,-0.044372,0.500000,0.179108,-0.243141,0.000000,0.264980,-0.000007,-0.000005,0.000000,26536.746094,26489.726562,26460.738281,26504.945312,0.168900,-0.239413,0.000687,-0.064240,0.095806,0.002093
4.810015,0.201016,-0.285258,0.500708,0.114938,-0.147190,0.002133,0.999999,0.000877,0.001225,0.000025,-0.662866,-0.357142,0.004937,0.031191,-0.044677,0.500000,0.179934,-0.244109,0.000000,0.264980,-0.000007,-0.000005,0.000000,26536.357422,26489.775391,26461.029297,26504.791016,0.169825,-0.240581,0.000708,-0.064996,0.096920,0.002133
4.820015,0.202166,-0.286729,0.500730,0.115003,-0.147036,0.002174,0.999999,0.000844,0.001207,0.000025,-0.667175,-0.360050,0.005034,0.031417,-0.044982,0.500000,0.180761,-0.245077,0.000000,0.264979,-0.000007,-0.000005,0.000000,26535.953125,26489.812500,26461.316406,26504.628906,0.170749,-0.241747,0.000730,-0.065758,0.098041,0.002174
4.830016,0.203317,-0.288199,0.500751,0.115063,-0.146873,0.002214,0.999999,0.000810,0.001189,0.000025,-0.671441,-0.362936,0.005131,0.031643,-0.045289,0.500000,0.181589,-0.246044,0.000000,0.264979,-0.000007,-0.000005,0.000000,26535.546875,26489.851562,26461.609375,26504.468750,0.171674,-0.242910,0.000751,-0.066527,0.099170,0.002214
4.840016,0.204468,-0.289668,0.500774,0.115118,-0.146702,0.002253,0.999999,0.000777,0.001171,0.000026,-0.675663,-0.365798,0.005229,0.031871,-0.045597,0.500000,0.182418,-0.247010,0.000000,0.264978,-0.000007,-0.000005,0.000000,26535.126953,26489.892578,26461.904297,26504.302734,0.172597,-0.244070,0.000774,-0.067301,0.100308,0.002253
4.850016,0.205620,-0.291135,0.500797,0.115167,-0.146522,0.002293,0.999999,0.000743,0.001153,0.000026,-0.679841,-0.368636,0.005327,0.032099,-0.045907,0.500000,0.183248,-0.247976,0.000000,0.264977,-0.000007,-0.000005,0.000000,26534.697266,26489.923828,26462.193359,26504.130859,0.173521,-0.245228,0.000797,-0.068081,0.101454,0.002293
4.860016,0.206772,-0.292599,0.500820,0.115212,-0.146334,0.002332,0.999999,0.000709,0.001134,0.000026,-0.683975,-0.371451,0.005425,0.032329,-0.046217,0.500000,0.184079,-0.248941,0.000000,0.264977,-0.000007,-0.000005,0.000000,26534.261719,26489.957031,26462.488281,26503.957031,0.174443,-0.246382,0.000820,-0.068866,0.102607,0.002332
4.870017,0.207925,-0.294062,0.500843,0.115252,-0.146137,0.002371,0.999999,0.000674,0.001115,0.000027,-0.688063,-0.374241,0.005523,0.032560,-0.046529,0.500000,0.184910,-0.249906,0.000000,0.264976,-0.000007,-0.000005,0.000000,26533.812500,26489.984375,26462.781250,26503.765625,0.175365,-0.247533,0.000843,-0.069658,0.103769,0.002371
4.880017,0.209078,-0.295523,0.500867,0.115287,-0.145931,0.002410,0.999999,0.000640,0.001097,0.000027,-0.692105,-0.377006,0.005621,0.032791,-0.046842,0.500000,0.185743,-0.250870,0.000000,0.264975,-0.000007,-0.000005,0.000000,26533.345703,26490.001953,26463.068359,26503.576172,0.176286,-0.248681,0.000867,-0.070456,0.104939,0.002410
4.890017,0.210231,-0.296982,0.500891,0.115317,-0.145716,0.002449,0.999999,0.000605,0.001078,0.000027,-0.696101,-0.379746,0.005718,0.033024,-0.047156,0.500000,0.186576,-0.251833,0.000000,0.264974,-0.000007,-0.000005,0.000000,26532.880859,26490.025391,26463.369141,26503.388672,0.177207,-0.249826,0.000891,-0.071259,0.106117,0.002449
4.900017,0.211385,-0.298439,0.500916,0.115341,-0.145493,0.002487,0.999999,0.000570,0.001059,0.000027,-0.700050,-0.382461,0.005816,0.033258,-0.047472,0.500000,0.187410,-0.252796,0.000000,0.264973,-0.000007,-0.000005,0.000000,26532.404297,26490.044922,26463.658203,26503.181641,0.178127,-0.250967,0.000916,-0.072069,0.107303,0.002487
4.910017,0.212539,-0.299893,0.500941,0.115361,-0.145260,0.002524,0.999999,0.000535,0.001039,0.000028,-0.703951,-0.385150,0.005914,0.033493,-0.047788,0.500000,0.188245,-0.253758,0.000000,0.264972,-0.000007,-0.000004,0.000000,26531.910156,26490.054688,26463.957031,26502.976562,0.179046,-0.252105,0.000941,-0.072884,0.108498,0.002524
4.920018,0.213693,-0.301345,0.500967,0.115376,-0.145019,0.002562,0.999999,0.000500,0.001020,0.000028,-0.707803,-0.387812,0.006012,0.033728,-0.048106,0.500000,0.189081,-0.254719,0.000000,0.264971,-0.000006,-0.000004,0.000000,26531.416016,26490.068359,26464.251953,26502.771484,0.179964,-0.253239,0.000967,-0.073705,0.109700,0.002562
4.930018,0.214847,-0.302795,0.500992,0.115385,-0.144770,0.002599,0.999999,0.000464,0.001001,0.000028,-0.711607,-0.390447,0.006109,0.033965,-0.048425,0.500000,0.189917,-0.255680,0.000000,0.264970,-0.000006,-0.000004,0.000000,26530.908203,26490.080078,26464.544922,26502.552734,0.180881,-0.254369,0.000992,-0.074532,0.110910,0.002599
4.940018,0.216001,-0.304242,0.501019,0.115390,-0.144511,0.002635,0.999999,0.000429,0.000981,0.000029,-0.715361,-0.393056,0.006207,0.034203,-0.048745,0.500000,0.190755,-0.256639,0.000000,0.264969,-0.000006,-0.000004,0.000000,26530.386719,26490.085938,26464.843750,26502.332031,0.181798,-0.255496,0.001019,-0.075365,0.112128,0.002635
4.950018,0.217155,-0.305686,0.501045,0.115389,-0.144244,0.002671,0.999999,0.000393,0.000961,0.000029,-0.719064,-0.395637,0.006304,0.034442,-0.049067,0.500000,0.191593,-0.257598,0.000000,0.264968,-0.000006,-0.000004,0.000000,26529.861328,26490.083984,26465.142578,26502.107422,0.182713,-0.256619,0.001045,-0.076204,0.113355,0.002671
4.960019,0.218309,-0.307128,0.501072,0.115383,-0.143967,0.002707,1.000000,0.000357,0.000942,0.000029,-0.722717,-0.398190,0.006401,0.034682,-0.049389,0.500000,0.192432,-0.258556,0.000000,0.264967,-0.000006,-0.000004,0.000000,26529.322266,26490.083984,26465.435547,26501.876953,0.183627,-0.257738,0.001072,-0.077049,0.114589,0.002707
4.970019,0.219463,-0.308566,0.501099,0.115372,-0.143682,0.002742,1.000000,0.000321,0.000922,0.000030,-0.726319,-0.400715,0.006497,0.034923,-0.049713,0.500000,0.193271,-0.259513,0.000000,0.264966,-0.000006,-0.000004,0.000000,26528.773438,26490.078125,26465.730469,26501.636719,0.184540,-0.258853,0.001099,-0.077900,0.115831,0.002742
4.980019,0.220617,-0.310002,0.501127,0.115356,-0.143388,0.002777,1.000000,0.000284,0.000901,0.000030,-0.729869,-0.403211,0.006593,0.035165,-0.050038,0.500000,0.194112,-0.260470,0.000000,0.264964,-0.000006,-0.000004,0.000000,26528.220703,26490.076172,26466.033203,26501.396484,0.185452,-0.259964,0.001127,-0.078756,0.117082,0.002777
4.990019,0.221771,-0.311435,0.501155,0.115334,-0.143085,0.002811,1.000000,0.000248,0.000881,0.000030,-0.733366,-0.405679,0.006689,0.035409,-0.050364,0.500000,0.194953,-0.261425,0.000000,0.264963,-0.000006,-0.000004,0.000000,26527.652344,26490.066406,26466.324219,26501.144531,0.186363,-0.261071,0.001155,-0.079618,0.118340,0.002811
5.000020,0.222925,-0.312865,0.501183,0.115308,-0.142773,0.002844,1.000000,0.000211,0.000861,0.000031,-0.736810,-0.408117,0.006784,0.035653,-0.050692,0.500000,0.195795,-0.262379,0.000000,0.264962,-0.000006,-0.000004,0.000000,26527.072266,26490.048828,26466.626953,26500.892578,0.187272,-0.262173,0.001183,-0.080487,0.119606,0.002844
5.010020,0.224078,-0.314292,0.501212,0.115276,-0.142453,0.002877,1.000000,0.000174,0.000840,0.000031,-0.740201,-0.410525,0.006880,0.035898,-0.051020,0.500000,0.196637,-0.263333,0.000000,0.264960,-0.000006,-0.000004,0.000000,26526.490234,26490.033203,26466.923828,26500.638672,0.188180,-0.263272,0.001212,-0.081361,0.120880,0.002877
5.020020,0.225231,-0.315715,0.501241,0.115239,-0.142123,0.002910,1.000000,0.000137,0.000820,0.000032,-0.743537,-0.412904,0.006974,0.036144,-0.051350,0.500000,0.197480,-0.264285,0.000000,0.264959,-0.000006,-0.000004,0.000000,26525.896484,26490.013672,26467.216797,26500.373047,0.189086,-0.264365,0.001241,-0.082241,0.122162,0.002910
5.030020,0.226383,-0.317135,0.501270,0.115197,-0.141784,0.002942,1.000000,0.000100,0.000799,0.000032,-0.746819,-0.415252,0.007068,0.036392,-0.051681,0.500000,0.198324,-0.265236,0.000000,0.264957,-0.000006,-0.000004,0.000000,26525.287109,26489.994141,26467.525391,26500.107422,0.189992,-0.265454,0.001270,-0.083127,0.123452,0.002942
5.040020,0.227535,-0.318552,0.501299,0.115150,-0.141437,0.002973,1.000000,0.000062,0.000778,0.000032,-0.750045,-0.417569,0.007162,0.036640,-0.052013,0.500000,0.199169,-0.266187,0.000000,0.264956,-0.000005,-0.000004,0.000000,26524.679688,26489.964844,26467.816406,26499.835938,0.190895,-0.266539,0.001299,-0.084019,0.124750,0.002973
5.050021,0.228687,-0.319965,0.501329,0.115097,-0.141081,0.003004,1.000000,0.000025,0.000757,0.000033,-0.753216,-0.419855,0.007255,0.036890,-0.052347,0.500000,0.200014,-0.267136,0.000000,0.264954,-0.000005,-0.000004,0.000000,26524.054688,26489.941406,26468.121094,26499.554688,0.191797,-0.267619,0.001329,-0.084917,0.126055,0.003004
5.060021,0.229838,-0.321375,0.501360,0.115040,-0.140715,0.003034,1.000000,-0.000013,0.000736,0.000033,-0.756329,-0.422109,0.007347,0.037140,-0.052681,0.500000,0.200860,-0.268084,0.000000,0.264953,-0.000005,-0.000004,0.000000,26523.419922,26489.904297,26468.416016,26499.267578,0.192698,-0.268694,0.001360,-0.085820,0.127368,0.003034
5.070021,0.230988,-0.322781,0.501390,0.114977,-0.140341,0.003064,1.000000,-0.000051,0.000715,0.000034,-0.759386,-0.424332,0.007439,0.037392,-0.053017,0.500000,0.201706,-0.269031,0.000000,0.264951,-0.000005,-0.000004,0.000000,26522.779297,26489.865234,26468.708984,26498.982422,0.193597,-0.269764,0.001390,-0.086729,0.128689,0.003064
5.080021,0.232138,-0.324183,0.501421,0.114908,-0.139958,0.003093,1.000000,-0.000089,0.000694,0.000034,-0.762386,-0.426523,0.007530,0.037644,-0.053354,0.500000,0.202553,-0.269977,0.000000,0.264949,-0.000005,-0.000004,0.000000,26522.125000,26489.832031,26469.011719,26498.687500,0.194494,-0.270829,0.001421,-0.087645,0.130018,0.003093
5.090022,0.233287,-0.325581,0.501452,0.114835,-0.139566,0.003121,1.000000,-0.000127,0.000673,0.000034,-0.765327,-0.428680,0.007620,0.037898,-0.053692,0.500000,0.203400,-0.270921,0.000000,0.264947,-0.000005,-0.000004,0.000000,26521.466797,26489.794922,26469.318359,26498.388672,0.195389,-0.271889,0.001452,-0.088566,0.131355,0.003121
5.100022,0.234436,-0.326975,0.501483,0.114756,-0.139165,0.003148,1.000000,-0.000166,0.000651,0.000035,-0.768210,-0.430805,0.007710,0.038153,-0.054031,0.500000,0.204249,-0.271864,0.000000,0.264946,-0.000005,-0.000003,0.000000,26520.806641,26489.755859,26469.611328,26498.091797,0.196283,-0.272945,0.001483,-0.089492,0.132699,0.003148
5.110022,0.235583,-0.328366,0.501515,0.114672,-0.138755,0.003175,1.000000,-0.000204,0.000629,0.000035,-0.771034,-0.432898,0.007798,0.038409,-0.054371,0.500000,0.205097,-0.272807,0.000000,0.264944,-0.000005,-0.000003,0.000000,26520.121094,26489.703125,26469.914062,26497.777344,0.197174,-0.273994,0.001515,-0.090425,0.134051,0.003175
5.120022,0.236730,-0.329752,0.501547,0.114583,-0.138337,0.003201,1.000000,-0.000243,0.000608,0.000036,-0.773797,-0.434956,0.007887,0.038666,-0.054713,0.500000,0.205946,-0.273747,0.000000,0.264942,-0.000005,-0.000003,0.000000,26519.439453,26489.658203,26470.216797,26497.474609,0.198064,-0.275039,0.001547,-0.091364,0.135411,0.003201
5.130023,0.237875,-0.331134,0.501579,0.114488,-0.137909,0.003227,1.000000,-0.000282,0.000586,0.000036,-0.776501,-0.436980,0.007974,0.038924,-0.055056,0.500000,0.206796,-0.274687,0.000000,0.264940,-0.000005,-0.000003,0.000000,26518.746094,26489.609375,26470.515625,26497.152344,0.198952,-0.276078,0.001579,-0.092308,0.136778,0.003227
5.140023,0.239020,-0.332511,0.501611,0.114389,-0.137472,0.003251,1.000000,-0.000320,0.000564,0.000036,-0.779144,-0.438970,0.008060,0.039183,-0.055400,0.500000,0.207646,-0.275625,0.000000,0.264938,-0.000004,-0.000003,0.000000,26518.041016,26489.548828,26470.814453,26496.830078,0.199837,-0.277111,0.001611,-0.093258,0.138153,0.003251
5.150023,0.240164,-0.333884,0.501644,0.114284,-0.137027,0.003275,1.000000,-0.000359,0.000542,0.000037,-0.781727,-0.440925,0.008145,0.039443,-0.055745,0.500000,0.208497,-0.276562,0.000000,0.264936,-0.000004,-0.000003,0.000000,26517.326172,26489.490234,26471.115234,26496.505859,0.200721,-0.278139,0.001644,-0.094214,0.139535,0.003275
5.160023,0.241306,-0.335253,0.501677,0.114173,-0.136572,0.003298,1.000000,-0.000399,0.000520,0.000037,-0.784247,-0.442845,0.008230,0.039704,-0.056091,0.500000,0.209348,-0.277497,0.000000,0.264934,-0.000004,-0.000003,0.000000,26516.611328,26489.435547,26471.419922,26496.173828,0.201602,-0.279162,0.001677,-0.095175,0.140925,0.003298
5.170023,0.242448,-0.336617,0.501710,0.114058,-0.136109,0.003320,1.000000,-0.000438,0.000498,0.000038,-0.786705,-0.444731,0.008313,0.039966,-0.056439,0.500000,0.210200,-0.278431,0.000000,0.264932,-0.000004,-0.000003,0.000000,26515.882812,26489.375000,26471.722656,26495.839844,0.202482,-0.280178,0.001710,-0.096143,0.142322,0.003320
5.180024,0.243588,-0.337976,0.501743,0.113937,-0.135637,0.003342,1.000000,-0.000477,0.000475,0.000038,-0.789100,-0.446580,0.008395,0.040230,-0.056787,0.500000,0.211052,-0.279364,0.000000,0.264930,-0.000004,-0.000003,0.000000,26515.140625,26489.304688,26472.019531,26495.496094,0.203359,-0.281189,0.001743,-0.097116,0.143727,0.003342
5.190024,0.244727,-0.339331,0.501777,0.113811,-0.135155,0.003362,1.000000,-0.000517,0.000453,0.000039,-0.791433,-0.448394,0.008477,0.040494,-0.057137,0.500000,0.211905,-0.280295,0.000000,0.264928,-0.000004,-0.000003,0.000000,26514.402344,26489.242188,26472.324219,26495.156250,0.204234,-0.282194,0.001777,-0.098094,0.145140,0.003362
5.200024,0.245865,-0.340681,0.501810,0.113679,-0.134665,0.003382,1.000000,-0.000556,0.000431,0.000039,-0.793701,-0.450171,0.008557,0.040759,-0.057488,0.500000,0.212758,-0.281225,0.000000,0.264926,-0.000004,-0.000003,0.000000,26513.640625,26489.167969,26472.617188,26494.800781,0.205106,-0.283193,0.001810,-0.099079,0.146559,0.003382
5.210024,0.247002,-0.342026,0.501844,0.113543,-0.134166,0.003401,1.000000,-0.000596,0.000408,0.000040,-0.795906,-0.451912,0.008636,0.041026,-0.057840,0.500000,0.213612,-0.282153,0.000000,0.264923,-0.000004,-0.000003,0.000000,26512.880859,26489.099609,26472.927734,26494.451172,0.205976,-0.284185,0.001844,-0.100069,0.147986,0.003401
5.220025,0.248137,-0.343365,0.501878,0.113401,-0.133659,0.003419,1.000000,-0.000636,0.000385,0.000040,-0.798045,-0.453616,0.008714,0.041293,-0.058193,0.500000,0.214465,-0.283079,0.000000,0.264921,-0.000004,-0.000003,0.000000,26512.113281,26489.027344,26473.234375,26494.093750,0.206844,-0.285172,0.001878,-0.101065,0.149421,0.003419
5.230025,0.249270,-0.344700,0.501913,0.113253,-0.133142,0.003436,1.000000,-0.000676,0.000363,0.000041,-0.800119,-0.455283,0.008791,0.041562,-0.058548,0.500000,0.215320,-0.284004,0.000000,0.264919,-0.000003,-0.000003,0.000000,26511.341797,26488.951172,26473.533203,26493.736328,0.207709,-0.286152,0.001913,-0.102066,0.150862,0.003436
5.240025,0.250403,-0.346029,0.501947,0.113101,-0.132617,0.003452,1.000000,-0.000716,0.000340,0.000041,-0.802128,-0.456912,0.008866,0.041832,-0.058903,0.500000,0.216174,-0.284928,0.000000,0.264917,-0.000003,-0.000003,0.000000,26510.554688,26488.867188,26473.839844,26493.371094,0.208571,-0.287126,0.001947,-0.103073,0.152311,0.003452
5.250025,0.251533,-0.347354,0.501982,0.112943,-0.132082,0.003468,1.000000,-0.000756,0.000317,0.000041,-0.804071,-0.458504,0.008940,0.042102,-0.059260,0.500000,0.217029,-0.285849,0.000000,0.264914,-0.000003,-0.000003,0.000000,26509.761719,26488.789062,26474.148438,26493.003906,0.209431,-0.288093,0.001982,-0.104086,0.153767,0.003468
5.260026,0.252662,-0.348672,0.502016,0.112780,-0.131539,0.003482,1.000000,-0.000796,0.000294,0.000042,-0.805947,-0.460057,0.009013,0.042374,-0.059618,0.500000,0.217885,-0.286769,0.000000,0.264912,-0.000003,-0.000002,0.000000,26508.960938,26488.703125,26474.445312,26492.625000,0.210288,-0.289054,0.002016,-0.105105,0.155230,0.003482
5.270026,0.253790,-0.349986,0.502051,0.112612,-0.130987,0.003495,1.000000,-0.000837,0.000271,0.000042,-0.807756,-0.461572,0.009085,0.042647,-0.059977,0.500000,0.218740,-0.287688,0.000000,0.264909,-0.000003,-0.000002,0.000000,26508.158203,26488.623047,26474.755859,26492.259766,0.211142,-0.290009,0.002051,-0.106129,0.156701,0.003495
5.280026,0.254915,-0.351293,0.502086,0.112438,-0.130426,0.003508,1.000000,-0.000877,0.000248,0.000043,-0.809498,-0.463047,0.009155,0.042921,-0.060337,0.500000,0.219596,-0.288604,0.000000,0.264907,-0.000003,-0.000002,0.000000,26507.345703,26488.533203,26475.056641,26491.869141,0.211994,-0.290956,0.002086,-0.107158,0.158178,0.003508
5.290026,0.256039,-0.352595,0.502122,0.112260,-0.129857,0.003520,1.000000,-0.000918,0.000225,0.000043,-0.811172,-0.464485,0.009224,0.043196,-0.060699,0.500000,0.220453,-0.289519,0.000000,0.264905,-0.000003,-0.000002,0.000000,26506.521484,26488.439453,26475.361328,26491.490234,0.212843,-0.291897,0.002122,-0.108193,0.159662,0.003520
5.300026,0.257161,-0.353892,0.502157,0.112075,-0.129279,0.003530,1.000000,-0.000958,0.000201,0.000044,-0.812778,-0.465883,0.009291,0.043472,-0.061061,0.500000,0.221309,-0.290433,0.000000,0.264902,-0.000003,-0.000002,0.000000,26505.695312,26488.355469,26475.675781,26491.101562,0.213689,-0.292831,0.002157,-0.109234,0.161154,0.003530
5.310027,0.258281,-0.355182,0.502192,0.111886,-0.128692,0.003540,0.999999,-0.000999,0.000178,0.000044,-0.814315,-0.467241,0.009357,0.043749,-0.061425,0.500000,0.222166,-0.291344,0.000000,0.264899,-0.000003,-0.000002,0.000000,26504.859375,26488.253906,26475.976562,26490.707031,0.214532,-0.293758,0.002192,-0.110280,0.162652,0.003540
5.320027,0.259400,-0.356467,0.502228,0.111692,-0.128096,0.003548,0.999999,-0.001040,0.000155,0.000045,-0.815782,-0.468559,0.009422,0.044028,-0.061789,0.500000,0.223023,-0.292254,0.000000,0.264897,-0.000002,-0.000002,0.000000,26504.021484,26488.166016,26476.291016,26490.318359,0.215372,-0.294677,0.002228,-0.111332,0.164157,0.003548
5.330027,0.260516,-0.357746,0.502263,0.111492,-0.127492,0.003556,0.999999,-0.001081,0.000131,0.000045,-0.817181,-0.469837,0.009485,0.044307,-0.062155,0.500000,0.223881,-0.293161,0.000000,0.264894,-0.000002,-0.000002,0.000000,26503.169922,26488.064453,26476.595703,26489.919922,0.216209,-0.295590,0.002263,-0.112389,0.165670,0.003556
