t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
3.771000,-0.218694,0.116689,0.978131,0.102910,0.261676,1.101989,0.980896,-0.506888,0.098090,1.630843,-0.060297,0.072426,0.264156,0.000002,-0.000011,0.000115,2.955520,0.027017,-0.086757,0.325509,0.264156,0.000002,-0.000011,0.000115
3.772000,-0.217713,0.116182,0.978229,0.104541,0.261616,1.102061,0.980581,-0.506921,0.098058,1.631313,-0.059427,0.072349,0.264157,0.000002,-0.000011,0.000115,2.955848,0.027162,-0.087399,0.329444,0.264157,0.000002,-0.000011,0.000115
3.773000,-0.216732,0.115675,0.978327,0.106173,0.261557,1.102133,0.980266,-0.506954,0.098027,1.631785,-0.058555,0.072272,0.264159,0.000002,-0.000011,0.000115,2.956181,0.027305,-0.088038,0.333385,0.264159,0.000002,-0.000011,0.000115
3.774000,-0.215752,0.115168,0.978425,0.107805,0.261499,1.102206,0.979952,-0.506986,0.097995,1.632258,-0.057683,0.072195,0.264161,0.000002,-0.000011,0.000116,2.956517,0.027446,-0.088675,0.337332,0.264161,0.000002,-0.000011,0.000116
3.775000,-0.214773,0.114661,0.978523,0.109437,0.261442,1.102278,0.979639,-0.507019,0.097964,1.632733,-0.056809,0.072119,0.264162,0.000002,-0.000011,0.000116,2.956857,0.027587,-0.089310,0.341285,0.264162,0.000002,-0.000011,0.000116
3.776000,-0.213793,0.114154,0.978621,0.111070,0.261385,1.102350,0.979327,-0.507052,0.097933,1.633209,-0.055935,0.072042,0.264164,0.000002,-0.000011,0.000116,2.957201,0.027726,-0.089943,0.345244,0.264164,0.000002,-0.000011,0.000116
3.777000,-0.212814,0.113647,0.978719,0.112704,0.261330,1.102422,0.979015,-0.507084,0.097902,1.633686,-0.055060,0.071964,0.264166,0.000002,-0.000011,0.000116,2.957550,0.027863,-0.090573,0.349209,0.264166,0.000002,-0.000011,0.000116
3.778000,-0.211835,0.113140,0.978817,0.114338,0.261275,1.102494,0.978705,-0.507116,0.097870,1.634164,-0.054183,0.071887,0.264167,0.000002,-0.000011,0.000116,2.957902,0.027999,-0.091201,0.353180,0.264167,0.000002,-0.000011,0.000116
3.779000,-0.210856,0.112632,0.978914,0.115972,0.261222,1.102566,0.978396,-0.507149,0.097840,1.634644,-0.053306,0.071810,0.264169,0.000002,-0.000010,0.000116,2.958257,0.028133,-0.091826,0.357157,0.264169,0.000002,-0.000010,0.000116
3.780000,-0.209878,0.112125,0.979012,0.117607,0.261169,1.102637,0.978087,-0.507181,0.097809,1.635126,-0.052427,0.071733,0.264171,0.000002,-0.000010,0.000117,2.958618,0.028266,-0.092449,0.361140,0.264171,0.000002,-0.000010,0.000117
3.781000,-0.208900,0.111618,0.979110,0.119242,0.261117,1.102709,0.977780,-0.507213,0.097778,1.635608,-0.051548,0.071655,0.264172,0.000002,-0.000010,0.000117,2.958982,0.028398,-0.093070,0.365129,0.264172,0.000002,-0.000010,0.000117
3.782000,-0.207923,0.111111,0.979208,0.120878,0.261066,1.102781,0.977473,-0.507245,0.097747,1.636093,-0.050668,0.071578,0.264174,0.000002,-0.000010,0.000117,2.959350,0.028528,-0.093689,0.369123,0.264174,0.000002,-0.000010,0.000117
3.783000,-0.206945,0.110603,0.979305,0.122515,0.261015,1.102852,0.977168,-0.507277,0.097717,1.636578,-0.049786,0.071500,0.264176,0.000002,-0.000010,0.000117,2.959722,0.028656,-0.094305,0.373124,0.264176,0.000002,-0.000010,0.000117
3.784000,-0.205968,0.110096,0.979403,0.124151,0.260966,1.102924,0.976863,-0.507308,0.097686,1.637065,-0.048904,0.071422,0.264178,0.000002,-0.000010,0.000117,2.960098,0.028783,-0.094919,0.377130,0.264178,0.000002,-0.000010,0.000117
3.785000,-0.204992,0.109589,0.979501,0.125789,0.260918,1.102995,0.976559,-0.507340,0.097656,1.637553,-0.048021,0.071344,0.264180,0.000002,-0.000010,0.000117,2.960478,0.028909,-0.095531,0.381142,0.264180,0.000002,-0.000010,0.000117
3.786000,-0.204015,0.109081,0.979598,0.127427,0.260870,1.103066,0.976256,-0.507371,0.097626,1.638043,-0.047136,0.071266,0.264181,0.000002,-0.000010,0.000118,2.960863,0.029033,-0.096140,0.385160,0.264181,0.000002,-0.000010,0.000118
3.787000,-0.203039,0.108574,0.979696,0.129065,0.260823,1.103137,0.975955,-0.507403,0.097595,1.638535,-0.046251,0.071188,0.264183,0.000002,-0.000010,0.000118,2.961251,0.029155,-0.096747,0.389183,0.264183,0.000002,-0.000010,0.000118
3.788000,-0.202063,0.108067,0.979794,0.130704,0.260777,1.103209,0.975654,-0.507434,0.097565,1.639027,-0.045365,0.071110,0.264185,0.000002,-0.000010,0.000118,2.961643,0.029276,-0.097352,0.393211,0.264185,0.000002,-0.000010,0.000118
3.789000,-0.201088,0.107559,0.979891,0.132343,0.260733,1.103280,0.975354,-0.507465,0.097535,1.639521,-0.044477,0.071032,0.264187,0.000001,-0.000010,0.000118,2.962039,0.029395,-0.097954,0.397247,0.264187,0.000001,-0.000010,0.000118
3.790000,-0.200113,0.107052,0.979989,0.133983,0.260689,1.103351,0.975055,-0.507496,0.097505,1.640017,-0.043589,0.070954,0.264189,0.000001,-0.000010,0.000118,2.962439,0.029513,-0.098554,0.401287,0.264189,0.000001,-0.000010,0.000118
3.791000,-0.199138,0.106544,0.980086,0.135623,0.260645,1.103422,0.974757,-0.507527,0.097476,1.640514,-0.042700,0.070875,0.264191,0.000001,-0.000010,0.000118,2.962844,0.029630,-0.099151,0.405332,0.264191,0.000001,-0.000010,0.000118
3.792000,-0.198163,0.106037,0.980184,0.137264,0.260603,1.103492,0.974460,-0.507558,0.097446,1.641012,-0.041809,0.070797,0.264192,0.000001,-0.000010,0.000119,2.963252,0.029744,-0.099747,0.409384,0.264192,0.000001,-0.000010,0.000119
3.793000,-0.197189,0.105529,0.980281,0.138905,0.260562,1.103563,0.974164,-0.507589,0.097416,1.641512,-0.040918,0.070718,0.264194,0.000001,-0.000010,0.000119,2.963665,0.029858,-0.100340,0.413440,0.264194,0.000001,-0.000010,0.000119
3.794000,-0.196215,0.105022,0.980379,0.140547,0.260521,1.103634,0.973870,-0.507619,0.097387,1.642013,-0.040025,0.070640,0.264196,0.000001,-0.000010,0.000119,2.964081,0.029969,-0.100930,0.417502,0.264196,0.000001,-0.000010,0.000119
3.795000,-0.195241,0.104514,0.980476,0.142189,0.260482,1.103705,0.973576,-0.507650,0.097358,1.642516,-0.039132,0.070561,0.264198,0.000001,-0.000010,0.000119,2.964502,0.030079,-0.101518,0.421569,0.264198,0.000001,-0.000010,0.000119
3.796000,-0.194267,0.104006,0.980573,0.143832,0.260443,1.103775,0.973283,-0.507680,0.097328,1.643021,-0.038238,0.070482,0.264200,0.000001,-0.000010,0.000119,2.964926,0.030188,-0.102104,0.425643,0.264200,0.000001,-0.000010,0.000119
3.797000,-0.193294,0.103499,0.980671,0.145475,0.260405,1.103846,0.972991,-0.507710,0.097299,1.643526,-0.037342,0.070403,0.264202,0.000001,-0.000010,0.000119,2.965355,0.030295,-0.102687,0.429721,0.264202,0.000001,-0.000010,0.000119
3.798000,-0.192322,0.102991,0.980768,0.147119,0.260368,1.103916,0.972701,-0.507740,0.097270,1.644033,-0.036446,0.070324,0.264204,0.000001,-0.000010,0.000120,2.965788,0.030400,-0.103269,0.433804,0.264204,0.000001,-0.000010,0.000120
3.799000,-0.191349,0.102483,0.980865,0.148763,0.260332,1.103986,0.972411,-0.507770,0.097241,1.644542,-0.035548,0.070245,0.264206,0.000001,-0.000010,0.000120,2.966224,0.030504,-0.103848,0.437894,0.264206,0.000001,-0.000010,0.000120
3.800000,-0.190377,0.101975,0.980962,0.150408,0.260297,1.104056,0.972123,-0.507800,0.097212,1.645052,-0.034650,0.070165,0.264208,0.000001,-0.000010,0.000120,2.966666,0.030606,-0.104424,0.441988,0.264208,0.000001,-0.000010,0.000120
3.801000,-0.189405,0.101468,0.981060,0.152053,0.260263,1.104127,0.971835,-0.507830,0.097184,1.645564,-0.033751,0.070086,0.264210,0.000001,-0.000010,0.000120,2.967111,0.030707,-0.104998,0.446087,0.264210,0.000001,-0.000010,0.000120
3.802000,-0.188433,0.100960,0.981157,0.153699,0.260230,1.104197,0.971548,-0.507860,0.097155,1.646077,-0.032850,0.070006,0.264212,0.000001,-0.000010,0.000120,2.967560,0.030806,-0.105569,0.450192,0.264212,0.000001,-0.000010,0.000120
3.803000,-0.187462,0.100452,0.981254,0.155345,0.260197,1.104267,0.971263,-0.507889,0.097126,1.646592,-0.031949,0.069927,0.264214,0.000001,-0.000010,0.000120,2.968013,0.030903,-0.106138,0.454302,0.264214,0.000001,-0.000010,0.000120
3.804000,-0.186491,0.099944,0.981351,0.156992,0.260166,1.104337,0.970979,-0.507919,0.097098,1.647108,-0.031046,0.069847,0.264216,0.000001,-0.000010,0.000120,2.968470,0.030999,-0.106705,0.458416,0.264216,0.000001,-0.000010,0.000120
3.805000,-0.185520,0.099436,0.981448,0.158640,0.260135,1.104406,0.970696,-0.507948,0.097070,1.647626,-0.030143,0.069767,0.264218,0.000001,-0.000010,0.000121,2.968932,0.031093,-0.107269,0.462535,0.264218,0.000001,-0.000010,0.000121
3.806000,-0.184549,0.098928,0.981545,0.160287,0.260106,1.104476,0.970414,-0.507977,0.097041,1.648145,-0.029238,0.069687,0.264220,0.000001,-0.000009,0.000121,2.969397,0.031185,-0.107832,0.466661,0.264220,0.000001,-0.000009,0.000121
3.807000,-0.183579,0.098420,0.981642,0.161936,0.260077,1.104546,0.970132,-0.508006,0.097013,1.648666,-0.028333,0.069607,0.264222,0.000001,-0.000009,0.000121,2.969867,0.031276,-0.108391,0.470791,0.264222,0.000001,-0.000009,0.000121
3.808000,-0.182609,0.097912,0.981739,0.163585,0.260049,1.104615,0.969852,-0.508035,0.096985,1.649188,-0.027426,0.069527,0.264224,0.000001,-0.000009,0.000121,2.970341,0.031365,-0.108949,0.474925,0.264224,0.000001,-0.000009,0.000121
3.809000,-0.181639,0.097404,0.981836,0.165234,0.260022,1.104685,0.969573,-0.508064,0.096957,1.649712,-0.026518,0.069447,0.264227,0.000001,-0.000009,0.000121,2.970819,0.031453,-0.109503,0.479065,0.264227,0.000001,-0.000009,0.000121
3.810000,-0.180670,0.096896,0.981933,0.166884,0.259996,1.104754,0.969296,-0.508093,0.096930,1.650237,-0.025610,0.069367,0.264229,0.000001,-0.000009,0.000121,2.971301,0.031539,-0.110056,0.483210,0.264229,0.000001,-0.000009,0.000121
3.811000,-0.179701,0.096388,0.982030,0.168535,0.259971,1.104824,0.969019,-0.508121,0.096902,1.650764,-0.024700,0.069287,0.264231,0.000001,-0.000009,0.000121,2.971787,0.031623,-0.110606,0.487359,0.264231,0.000001,-0.000009,0.000121
3.812000,-0.178732,0.095880,0.982127,0.170186,0.259946,1.104893,0.968744,-0.508150,0.096874,1.651292,-0.023790,0.069206,0.264233,0.000001,-0.000009,0.000122,2.972278,0.031706,-0.111154,0.491514,0.264233,0.000001,-0.000009,0.000122
3.813000,-0.177763,0.095371,0.982224,0.171837,0.259923,1.104962,0.968469,-0.508178,0.096847,1.651822,-0.022878,0.069126,0.264235,0.000001,-0.000009,0.000122,2.972772,0.031787,-0.111699,0.495673,0.264235,0.000001,-0.000009,0.000122
3.814000,-0.176795,0.094863,0.982320,0.173489,0.259901,1.105031,0.968196,-0.508206,0.096820,1.652354,-0.021965,0.069045,0.264237,0.000001,-0.000009,0.000122,2.973271,0.031866,-0.112242,0.499837,0.264237,0.000001,-0.000009,0.000122
3.815000,-0.175827,0.094355,0.982417,0.175142,0.259879,1.105100,0.967924,-0.508235,0.096792,1.652887,-0.021051,0.068964,0.264240,0.000001,-0.000009,0.000122,2.973774,0.031944,-0.112782,0.504006,0.264240,0.000001,-0.000009,0.000122
3.816000,-0.174859,0.093847,0.982514,0.176795,0.259859,1.105169,0.967653,-0.508263,0.096765,1.653422,-0.020137,0.068883,0.264242,0.000001,-0.000009,0.000122,2.974281,0.032020,-0.113320,0.508179,0.264242,0.000001,-0.000009,0.000122
3.817000,-0.173891,0.093338,0.982611,0.178449,0.259839,1.105238,0.967383,-0.508290,0.096738,1.653958,-0.019221,0.068802,0.264244,0.000000,-0.000009,0.000122,2.974793,0.032094,-0.113856,0.512357,0.264244,0.000000,-0.000009,0.000122
3.818000,-0.172924,0.092830,0.982708,0.180103,0.259820,1.105307,0.967114,-0.508318,0.096711,1.654496,-0.018304,0.068721,0.264246,0.000000,-0.000009,0.000122,2.975308,0.032167,-0.114389,0.516539,0.264246,0.000000,-0.000009,0.000122
3.819000,-0.171957,0.092322,0.982804,0.181758,0.259802,1.105375,0.966847,-0.508346,0.096685,1.655035,-0.017386,0.068640,0.264248,0.000000,-0.000009,0.000123,2.975827,0.032238,-0.114920,0.520727,0.264248,0.000000,-0.000009,0.000123
3.820000,-0.170991,0.091813,0.982901,0.183413,0.259785,1.105444,0.966580,-0.508373,0.096658,1.655576,-0.016467,0.068559,0.264251,0.000000,-0.000009,0.000123,2.976351,0.032307,-0.115448,0.524919,0.264251,0.000000,-0.000009,0.000123
3.821000,-0.170024,0.091305,0.982998,0.185069,0.259769,1.105512,0.966315,-0.508400,0.096631,1.656118,-0.015547,0.068477,0.264253,0.000000,-0.000009,0.000123,2.976879,0.032375,-0.115973,0.529115,0.264253,0.000000,-0.000009,0.000123
3.822000,-0.169058,0.090797,0.983094,0.186725,0.259754,1.105581,0.966051,-0.508428,0.096605,1.656662,-0.014626,0.068396,0.264255,0.000000,-0.000009,0.000123,2.977412,0.032441,-0.116497,0.533316,0.264255,0.000000,-0.000009,0.000123
3.823000,-0.168092,0.090288,0.983191,0.188382,0.259740,1.105649,0.965788,-0.508455,0.096579,1.657208,-0.013704,0.068314,0.264258,0.000000,-0.000009,0.000123,2.977948,0.032505,-0.117018,0.537521,0.264258,0.000000,-0.000009,0.000123
3.824000,-0.167126,0.089780,0.983287,0.190040,0.259727,1.105717,0.965526,-0.508482,0.096553,1.657755,-0.012781,0.068233,0.264260,0.000000,-0.000009,0.000123,2.978489,0.032568,-0.117536,0.541730,0.264260,0.000000,-0.000009,0.000123
3.825000,-0.166161,0.089271,0.983384,0.191698,0.259715,1.105786,0.965265,-0.508509,0.096527,1.658304,-0.011857,0.068151,0.264262,0.000000,-0.000009,0.000123,2.979034,0.032628,-0.118052,0.545945,0.264262,0.000000,-0.000009,0.000123
3.826000,-0.165196,0.088763,0.983480,0.193356,0.259703,1.105854,0.965006,-0.508535,0.096501,1.658855,-0.010932,0.068069,0.264265,0.000000,-0.000009,0.000123,2.979582,0.032688,-0.118566,0.550163,0.264265,0.000000,-0.000009,0.000123
3.827000,-0.164231,0.088254,0.983577,0.195016,0.259693,1.105922,0.964748,-0.508562,0.096475,1.659407,-0.010006,0.067987,0.264267,0.000000,-0.000009,0.000124,2.980136,0.032745,-0.119077,0.554385,0.264267,0.000000,-0.000009,0.000124
3.828000,-0.163266,0.087746,0.983673,0.196675,0.259683,1.105990,0.964491,-0.508588,0.096449,1.659961,-0.009079,0.067905,0.264269,0.000000,-0.000009,0.000124,2.980693,0.032801,-0.119586,0.558612,0.264269,0.000000,-0.000009,0.000124
3.829000,-0.162302,0.087237,0.983770,0.198335,0.259675,1.106058,0.964235,-0.508615,0.096424,1.660516,-0.008151,0.067823,0.264272,0.000000,-0.000009,0.000124,2.981255,0.032855,-0.120092,0.562843,0.264272,0.000000,-0.000009,0.000124
3.830000,-0.161338,0.086728,0.983866,0.199996,0.259667,1.106125,0.963981,-0.508641,0.096398,1.661073,-0.007222,0.067740,0.264274,-0.000000,-0.000009,0.000124,2.981821,0.032907,-0.120596,0.567078,0.264274,-0.000000,-0.000009,0.000124
3.831000,-0.160374,0.086220,0.983963,0.201658,0.259660,1.106193,0.963727,-0.508667,0.096373,1.661632,-0.006291,0.067658,0.264277,-0.000000,-0.000009,0.000124,2.982391,0.032957,-0.121097,0.571318,0.264277,-0.000000,-0.000009,0.000124
3.832000,-0.159410,0.085711,0.984059,0.203319,0.259654,1.106261,0.963475,-0.508693,0.096348,1.662192,-0.005360,0.067575,0.264279,-0.000000,-0.000008,0.000124,2.982966,0.033006,-0.121596,0.575561,0.264279,-0.000000,-0.000008,0.000124
3.833000,-0.158447,0.085202,0.984155,0.204982,0.259649,1.106328,0.963224,-0.508719,0.096322,1.662754,-0.004427,0.067493,0.264282,-0.000000,-0.000008,0.000124,2.983544,0.033053,-0.122092,0.579809,0.264282,-0.000000,-0.000008,0.000124
3.834000,-0.157484,0.084694,0.984252,0.206645,0.259645,1.106396,0.962975,-0.508744,0.096297,1.663317,-0.003494,0.067410,0.264284,-0.000000,-0.000008,0.000124,2.984127,0.033099,-0.122586,0.584060,0.264284,-0.000000,-0.000008,0.000124
3.835000,-0.156521,0.084185,0.984348,0.208309,0.259642,1.106463,0.962726,-0.508770,0.096273,1.663883,-0.002560,0.067327,0.264287,-0.000000,-0.000008,0.000125,2.984714,0.033142,-0.123077,0.588317,0.264287,-0.000000,-0.000008,0.000125
3.836000,-0.155558,0.083676,0.984444,0.209973,0.259640,1.106530,0.962479,-0.508795,0.096248,1.664449,-0.001624,0.067244,0.264289,-0.000000,-0.000008,0.000125,2.985306,0.033184,-0.123566,0.592576,0.264289,-0.000000,-0.000008,0.000125
3.837000,-0.154596,0.083167,0.984540,0.211637,0.259639,1.106598,0.962233,-0.508821,0.096223,1.665018,-0.000688,0.067161,0.264292,-0.000000,-0.000008,0.000125,2.985902,0.033224,-0.124052,0.596839,0.264292,-0.000000,-0.000008,0.000125
3.838000,-0.153634,0.082658,0.984637,0.213303,0.259639,1.106665,0.961988,-0.508846,0.096199,1.665588,0.000250,0.067078,0.264294,-0.000000,-0.000008,0.000125,2.986501,0.033262,-0.124536,0.601107,0.264294,-0.000000,-0.000008,0.000125
3.839000,-0.152672,0.082150,0.984733,0.214969,0.259640,1.106732,0.961745,-0.508871,0.096174,1.666160,0.001189,0.066995,0.264297,-0.000000,-0.000008,0.000125,2.987106,0.033299,-0.125018,0.605378,0.264297,-0.000000,-0.000008,0.000125
3.840000,-0.151711,0.081641,0.984829,0.216635,0.259641,1.106799,0.961503,-0.508896,0.096150,1.666733,0.002128,0.066912,0.264299,-0.000000,-0.000008,0.000125,2.987714,0.033334,-0.125496,0.609653,0.264299,-0.000000,-0.000008,0.000125
3.841000,-0.150749,0.081132,0.984925,0.218302,0.259644,1.106866,0.961262,-0.508920,0.096126,1.667308,0.003069,0.066828,0.264302,-0.000000,-0.000008,0.000125,2.988327,0.033367,-0.125973,0.613932,0.264302,-0.000000,-0.000008,0.000125
3.842000,-0.149788,0.080623,0.985021,0.219970,0.259647,1.106932,0.961022,-0.508945,0.096102,1.667885,0.004011,0.066745,0.264304,-0.000000,-0.000008,0.000125,2.988944,0.033398,-0.126447,0.618215,0.264304,-0.000000,-0.000008,0.000125
3.843000,-0.148827,0.080114,0.985117,0.221638,0.259652,1.106999,0.960784,-0.508969,0.096078,1.668463,0.004954,0.066661,0.264307,-0.000001,-0.000008,0.000125,2.989565,0.033428,-0.126918,0.622501,0.264307,-0.000001,-0.000008,0.000125
3.844000,-0.147866,0.079605,0.985213,0.223307,0.259657,1.107066,0.960546,-0.508994,0.096055,1.669043,0.005898,0.066577,0.264309,-0.000001,-0.000008,0.000126,2.990191,0.033456,-0.127387,0.626790,0.264309,-0.000001,-0.000008,0.000126
3.845000,-0.146906,0.079096,0.985309,0.224976,0.259664,1.107132,0.960311,-0.509018,0.096031,1.669625,0.006843,0.066493,0.264312,-0.000001,-0.000008,0.000126,2.990821,0.033482,-0.127853,0.631085,0.264312,-0.000001,-0.000008,0.000126
3.846000,-0.145946,0.078587,0.985405,0.226646,0.259671,1.107199,0.960076,-0.509042,0.096008,1.670208,0.007789,0.066409,0.264315,-0.000001,-0.000008,0.000126,2.991455,0.033506,-0.128317,0.635382,0.264315,-0.000001,-0.000008,0.000126
3.847000,-0.144986,0.078078,0.985501,0.228316,0.259679,1.107265,0.959843,-0.509066,0.095984,1.670794,0.008736,0.066325,0.264317,-0.000001,-0.000008,0.000126,2.992093,0.033528,-0.128778,0.639682,0.264317,-0.000001,-0.000008,0.000126
3.848000,-0.144026,0.077569,0.985597,0.229987,0.259688,1.107331,0.959611,-0.509090,0.095961,1.671380,0.009684,0.066241,0.264320,-0.000001,-0.000008,0.000126,2.992736,0.033549,-0.129236,0.643988,0.264320,-0.000001,-0.000008,0.000126
3.849000,-0.143067,0.077060,0.985693,0.231659,0.259699,1.107397,0.959380,-0.509113,0.095938,1.671969,0.010633,0.066157,0.264323,-0.000001,-0.000008,0.000126,2.993383,0.033568,-0.129693,0.648295,0.264323,-0.000001,-0.000008,0.000126
3.850000,-0.142107,0.076551,0.985789,0.233331,0.259710,1.107464,0.959150,-0.509137,0.095915,1.672559,0.011584,0.066073,0.264325,-0.000001,-0.000008,0.000126,2.994034,0.033585,-0.130146,0.652606,0.264325,-0.000001,-0.000008,0.000126
3.851000,-0.141148,0.076041,0.985885,0.235004,0.259722,1.107530,0.958923,-0.509160,0.095892,1.673151,0.012535,0.065988,0.264328,-0.000001,-0.000008,0.000126,2.994690,0.033601,-0.130597,0.656920,0.264328,-0.000001,-0.000008,0.000126
3.852000,-0.140189,0.075532,0.985981,0.236678,0.259735,1.107596,0.958696,-0.509184,0.095870,1.673745,0.013487,0.065903,0.264331,-0.000001,-0.000008,0.000126,2.995350,0.033614,-0.131046,0.661239,0.264331,-0.000001,-0.000008,0.000126
3.853000,-0.139231,0.075023,0.986077,0.238352,0.259749,1.107661,0.958470,-0.509207,0.095847,1.674340,0.014441,0.065819,0.264333,-0.000001,-0.000008,0.000126,2.996015,0.033626,-0.131492,0.665560,0.264333,-0.000001,-0.000008,0.000126
3.854000,-0.138273,0.074514,0.986173,0.240026,0.259764,1.107727,0.958246,-0.509230,0.095825,1.674937,0.015395,0.065734,0.264336,-0.000001,-0.000008,0.000127,2.996683,0.033636,-0.131935,0.669884,0.264336,-0.000001,-0.000008,0.000127
3.855000,-0.137314,0.074005,0.986269,0.241702,0.259780,1.107793,0.958023,-0.509252,0.095802,1.675536,0.016351,0.065649,0.264339,-0.000001,-0.000008,0.000127,2.997356,0.033645,-0.132376,0.674213,0.264339,-0.000001,-0.000008,0.000127
3.856000,-0.136356,0.073495,0.986364,0.243377,0.259797,1.107858,0.957802,-0.509275,0.095780,1.676136,0.017308,0.065564,0.264342,-0.000001,-0.000008,0.000127,2.998034,0.033651,-0.132814,0.678544,0.264342,-0.000001,-0.000008,0.000127
3.857000,-0.135399,0.072986,0.986460,0.245054,0.259814,1.107924,0.957582,-0.509298,0.095758,1.676738,0.018265,0.065479,0.264345,-0.000001,-0.000007,0.000127,2.998714,0.033656,-0.133250,0.682878,0.264345,-0.000001,-0.000007,0.000127
3.858000,-0.134441,0.072477,0.986556,0.246731,0.259833,1.107989,0.957363,-0.509320,0.095736,1.677342,0.019224,0.065394,0.264347,-0.000001,-0.000007,0.000127,2.999401,0.033659,-0.133683,0.687216,0.264347,-0.000001,-0.000007,0.000127
3.859000,-0.133484,0.071967,0.986652,0.248409,0.259853,1.108055,0.957145,-0.509342,0.095715,1.677948,0.020184,0.065308,0.264350,-0.000001,-0.000007,0.000127,3.000091,0.033660,-0.134113,0.691556,0.264350,-0.000001,-0.000007,0.000127
3.860000,-0.132527,0.071458,0.986747,0.250087,0.259873,1.108120,0.956929,-0.509364,0.095693,1.678555,0.021145,0.065223,0.264353,-0.000001,-0.000007,0.000127,3.000785,0.033660,-0.134541,0.695899,0.264353,-0.000001,-0.000007,0.000127
