t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
3.826000,-0.165196,0.088763,0.983480,17.001394,18.506462,-60.885269,0.965006,-0.508535,0.096501,4.111132,4.700200,-35.318684,0.264265,0.000001,-0.000082,0.000134,2.979582,0.319941,-1.160502,0.542920,0.264265,0.000001,-0.000082,0.000134
3.827000,-0.164231,0.088254,0.983577,17.005507,18.511158,-60.920589,0.964748,-0.508562,0.096475,4.113229,4.691913,-35.323727,0.264267,0.000000,-0.000082,0.000134,2.980136,0.320504,-1.165515,0.547160,0.264267,0.000000,-0.000082,0.000134
3.828000,-0.163266,0.087746,0.983673,17.009621,18.515846,-60.955917,0.964491,-0.508588,0.096449,4.115714,4.683558,-35.329086,0.264269,-0.000000,-0.000081,0.000135,2.980693,0.321052,-1.170503,0.551405,0.264269,-0.000000,-0.000081,0.000135
3.829000,-0.162302,0.087237,0.983770,17.013739,18.520525,-60.991249,0.964235,-0.508615,0.096424,4.118577,4.675154,-35.334778,0.264272,-0.000000,-0.000081,0.000135,2.981255,0.321583,-1.175469,0.555655,0.264272,-0.000000,-0.000081,0.000135
3.830000,-0.161338,0.086728,0.983866,17.017859,18.525196,-61.026588,0.963981,-0.508641,0.096398,4.121807,4.666720,-35.340816,0.264274,-0.000001,-0.000081,0.000135,2.981821,0.322098,-1.180411,0.559910,0.264274,-0.000001,-0.000081,0.000135
3.831000,-0.160374,0.086220,0.983963,17.021982,18.529858,-61.061932,0.963727,-0.508667,0.096373,4.125393,4.658277,-35.347214,0.264277,-0.000001,-0.000080,0.000135,2.982391,0.322595,-1.185325,0.564170,0.264277,-0.000001,-0.000080,0.000135
3.832000,-0.159410,0.085711,0.984059,17.026110,18.534512,-61.097282,0.963475,-0.508693,0.096348,4.129321,4.649844,-35.353985,0.264279,-0.000002,-0.000080,0.000135,2.982966,0.323075,-1.190221,0.568435,0.264279,-0.000002,-0.000080,0.000135
3.833000,-0.158447,0.085202,0.984155,17.030241,18.539158,-61.132641,0.963224,-0.508719,0.096322,4.133578,4.641441,-35.361137,0.264282,-0.000002,-0.000079,0.000136,2.983544,0.323539,-1.195089,0.572704,0.264282,-0.000002,-0.000079,0.000136
3.834000,-0.157484,0.084694,0.984252,17.034376,18.543795,-61.168007,0.962975,-0.508744,0.096297,4.138148,4.633088,-35.368683,0.264284,-0.000002,-0.000079,0.000136,2.984127,0.323985,-1.199933,0.576978,0.264284,-0.000002,-0.000079,0.000136
3.835000,-0.156521,0.084185,0.984348,17.038517,18.548424,-61.203381,0.962726,-0.508770,0.096273,4.143017,4.624804,-35.376633,0.264287,-0.000003,-0.000079,0.000136,2.984714,0.324415,-1.204753,0.581257,0.264287,-0.000003,-0.000079,0.000136
3.836000,-0.155558,0.083676,0.984444,17.042662,18.553045,-61.238762,0.962479,-0.508795,0.096248,4.148168,4.616610,-35.384991,0.264289,-0.000003,-0.000078,0.000136,2.985306,0.324827,-1.209549,0.585540,0.264289,-0.000003,-0.000078,0.000136
3.837000,-0.154596,0.083167,0.984540,17.046812,18.557657,-61.274151,0.962233,-0.508821,0.096223,4.153584,4.608523,-35.393764,0.264291,-0.000003,-0.000078,0.000136,2.985902,0.325222,-1.214320,0.589828,0.264291,-0.000003,-0.000078,0.000136
3.838000,-0.153634,0.082658,0.984637,17.050968,18.562262,-61.309547,0.961988,-0.508846,0.096199,4.159245,4.600563,-35.402962,0.264294,-0.000004,-0.000077,0.000137,2.986501,0.325601,-1.219069,0.594121,0.264294,-0.000004,-0.000077,0.000137
3.839000,-0.152672,0.082150,0.984733,17.055130,18.566858,-61.344955,0.961745,-0.508871,0.096174,4.165135,4.592748,-35.412586,0.264297,-0.000004,-0.000077,0.000137,2.987106,0.325962,-1.223793,0.598417,0.264297,-0.000004,-0.000077,0.000137
3.840000,-0.151711,0.081641,0.984829,17.059298,18.571447,-61.380375,0.961503,-0.508896,0.096150,4.171234,4.585096,-35.422642,0.264299,-0.000005,-0.000076,0.000137,2.987714,0.326305,-1.228487,0.602718,0.264299,-0.000005,-0.000076,0.000137
3.841000,-0.150749,0.081132,0.984925,17.063473,18.576029,-61.415802,0.961262,-0.508920,0.096126,4.177521,4.577625,-35.433128,0.264302,-0.000005,-0.000076,0.000137,2.988327,0.326633,-1.233164,0.607024,0.264302,-0.000005,-0.000076,0.000137
3.842000,-0.149788,0.080623,0.985021,17.067654,18.580603,-61.451241,0.961022,-0.508945,0.096102,4.183977,4.570353,-35.444050,0.264304,-0.000005,-0.000076,0.000137,2.988944,0.326943,-1.237815,0.611334,0.264304,-0.000005,-0.000076,0.000137
3.843000,-0.148827,0.080114,0.985117,17.071840,18.585169,-61.486691,0.960784,-0.508969,0.096078,4.190580,4.563294,-35.455402,0.264307,-0.000006,-0.000075,0.000137,2.989565,0.327236,-1.242439,0.615649,0.264307,-0.000006,-0.000075,0.000137
3.844000,-0.147866,0.079605,0.985213,17.076035,18.589729,-61.522152,0.960546,-0.508994,0.096055,4.197309,4.556467,-35.467186,0.264309,-0.000006,-0.000075,0.000138,2.990191,0.327511,-1.247041,0.619966,0.264309,-0.000006,-0.000075,0.000138
3.845000,-0.146906,0.079096,0.985309,17.080235,18.594282,-61.557625,0.960311,-0.509018,0.096031,4.204144,4.549885,-35.479401,0.264312,-0.000007,-0.000074,0.000138,2.990821,0.327769,-1.251619,0.624290,0.264312,-0.000007,-0.000074,0.000138
3.846000,-0.145946,0.078587,0.985405,17.084442,18.598829,-61.593109,0.960076,-0.509042,0.096008,4.211061,4.543564,-35.492039,0.264315,-0.000007,-0.000074,0.000138,2.991455,0.328010,-1.256169,0.628616,0.264315,-0.000007,-0.000074,0.000138
3.847000,-0.144986,0.078078,0.985501,17.088657,18.603371,-61.628609,0.959843,-0.509066,0.095984,4.218040,4.537518,-35.505096,0.264317,-0.000007,-0.000074,0.000138,2.992093,0.328234,-1.260696,0.632948,0.264317,-0.000007,-0.000074,0.000138
3.848000,-0.144026,0.077569,0.985597,17.092878,18.607904,-61.664120,0.959611,-0.509090,0.095961,4.225057,4.531759,-35.518570,0.264320,-0.000008,-0.000073,0.000138,2.992736,0.328440,-1.265199,0.637284,0.264320,-0.000008,-0.000073,0.000138
3.849000,-0.143067,0.077060,0.985693,17.097107,18.612434,-61.699646,0.959380,-0.509113,0.095938,4.232090,4.526300,-35.532448,0.264323,-0.000008,-0.000073,0.000138,2.993383,0.328629,-1.269677,0.641623,0.264323,-0.000008,-0.000073,0.000138
3.850000,-0.142107,0.076551,0.985789,17.101343,18.616959,-61.735184,0.959150,-0.509137,0.095915,4.239118,4.521152,-35.546722,0.264325,-0.000009,-0.000072,0.000139,2.994034,0.328801,-1.274130,0.645965,0.264325,-0.000009,-0.000072,0.000139
3.851000,-0.141148,0.076041,0.985885,17.105585,18.621477,-61.770737,0.958923,-0.509160,0.095892,4.246117,4.516327,-35.561386,0.264328,-0.000009,-0.000072,0.000139,2.994690,0.328955,-1.278557,0.650312,0.264328,-0.000009,-0.000072,0.000139
3.852000,-0.140189,0.075532,0.985981,17.109835,18.625992,-61.806305,0.958696,-0.509184,0.095870,4.253065,4.511835,-35.576427,0.264331,-0.000009,-0.000071,0.000139,2.995350,0.329092,-1.282962,0.654664,0.264331,-0.000009,-0.000071,0.000139
3.853000,-0.139231,0.075023,0.986077,17.114092,18.630501,-61.841888,0.958470,-0.509207,0.095847,4.259940,4.507683,-35.591835,0.264333,-0.000010,-0.000071,0.000139,2.996015,0.329212,-1.287341,0.659019,0.264333,-0.000010,-0.000071,0.000139
3.854000,-0.138273,0.074514,0.986173,17.118355,18.635006,-61.877487,0.958246,-0.509230,0.095825,4.266720,4.503880,-35.607594,0.264336,-0.000010,-0.000071,0.000139,2.996683,0.329314,-1.291693,0.663377,0.264336,-0.000010,-0.000071,0.000139
3.855000,-0.137314,0.074005,0.986269,17.122625,18.639507,-61.913101,0.958023,-0.509252,0.095802,4.273384,4.500432,-35.623692,0.264339,-0.000011,-0.000070,0.000139,2.997356,0.329399,-1.296022,0.667740,0.264339,-0.000011,-0.000070,0.000139
3.856000,-0.136356,0.073495,0.986364,17.126902,18.644007,-61.948734,0.957802,-0.509275,0.095780,4.279910,4.497346,-35.640114,0.264342,-0.000011,-0.000070,0.000140,2.998034,0.329465,-1.300326,0.672107,0.264342,-0.000011,-0.000070,0.000140
3.857000,-0.135399,0.072986,0.986460,17.131186,18.648502,-61.984383,0.957582,-0.509298,0.095758,4.286277,4.494627,-35.656845,0.264345,-0.000011,-0.000069,0.000140,2.998714,0.329516,-1.304605,0.676477,0.264345,-0.000011,-0.000069,0.000140
3.858000,-0.134441,0.072477,0.986556,17.135475,18.652996,-62.020046,0.957363,-0.509320,0.095736,4.292465,4.492280,-35.673866,0.264347,-0.000012,-0.000069,0.000140,2.999401,0.329549,-1.308860,0.680851,0.264347,-0.000012,-0.000069,0.000140
3.859000,-0.133484,0.071967,0.986652,17.139771,18.657488,-62.055729,0.957145,-0.509342,0.095715,4.298454,4.490305,-35.691166,0.264350,-0.000012,-0.000068,0.000140,3.000091,0.329563,-1.313088,0.685228,0.264350,-0.000012,-0.000068,0.000140
3.860000,-0.132527,0.071458,0.986747,17.144072,18.661978,-62.091431,0.956929,-0.509364,0.095693,4.304224,4.488707,-35.708721,0.264353,-0.000013,-0.000068,0.000140,3.000785,0.329561,-1.317290,0.689609,0.264353,-0.000013,-0.000068,0.000140
3.861000,-0.131570,0.070949,0.986843,17.148378,18.666466,-62.127148,0.956715,-0.509386,0.095671,4.309757,4.487484,-35.726513,0.264356,-0.000013,-0.000068,0.000140,3.001485,0.329541,-1.321470,0.693993,0.264356,-0.000013,-0.000068,0.000140
3.862000,-0.130614,0.070439,0.986939,17.152691,18.670952,-62.162884,0.956501,-0.509408,0.095650,4.315033,4.486639,-35.744526,0.264359,-0.000013,-0.000067,0.000140,3.002188,0.329503,-1.325624,0.698381,0.264359,-0.000013,-0.000067,0.000140
3.863000,-0.129657,0.069930,0.987034,17.157009,18.675438,-62.198639,0.956289,-0.509430,0.095629,4.320037,4.486168,-35.762737,0.264362,-0.000014,-0.000067,0.000141,3.002895,0.329448,-1.329749,0.702772,0.264362,-0.000014,-0.000067,0.000141
3.864000,-0.128701,0.069420,0.987130,17.161331,18.679924,-62.234409,0.956078,-0.509452,0.095608,4.324750,4.486070,-35.781128,0.264364,-0.000014,-0.000066,0.000141,3.003607,0.329375,-1.333850,0.707167,0.264364,-0.000014,-0.000066,0.000141
3.865000,-0.127745,0.068911,0.987226,17.165659,18.684410,-62.270199,0.955869,-0.509473,0.095587,4.329158,4.486342,-35.799675,0.264367,-0.000015,-0.000066,0.000141,3.004324,0.329285,-1.337929,0.711565,0.264367,-0.000015,-0.000066,0.000141
3.866000,-0.126789,0.068401,0.987321,17.169991,18.688896,-62.306007,0.955661,-0.509494,0.095566,4.333245,4.486979,-35.818359,0.264370,-0.000015,-0.000065,0.000141,3.005044,0.329179,-1.341983,0.715966,0.264370,-0.000015,-0.000065,0.000141
3.867000,-0.125834,0.067892,0.987417,17.174326,18.693384,-62.341835,0.955454,-0.509515,0.095545,4.336998,4.487977,-35.837158,0.264373,-0.000016,-0.000065,0.000141,3.005769,0.329052,-1.346006,0.720370,0.264373,-0.000016,-0.000065,0.000141
3.868000,-0.124878,0.067382,0.987512,17.178665,18.697872,-62.377682,0.955249,-0.509536,0.095525,4.340401,4.489327,-35.856049,0.264376,-0.000016,-0.000064,0.000141,3.006499,0.328910,-1.350007,0.724778,0.264376,-0.000016,-0.000064,0.000141
3.869000,-0.123923,0.066873,0.987608,17.183006,18.702362,-62.413548,0.955045,-0.509557,0.095504,4.343444,4.491025,-35.875008,0.264379,-0.000016,-0.000064,0.000141,3.007233,0.328750,-1.353984,0.729189,0.264379,-0.000016,-0.000064,0.000141
3.870000,-0.122968,0.066363,0.987703,17.187351,18.706854,-62.449432,0.954843,-0.509578,0.095484,4.346116,4.493061,-35.894012,0.264382,-0.000017,-0.000064,0.000141,3.007971,0.328572,-1.357934,0.733602,0.264382,-0.000017,-0.000064,0.000141
3.871000,-0.122013,0.065854,0.987799,17.191698,18.711348,-62.485336,0.954641,-0.509598,0.095464,4.348406,4.495426,-35.913044,0.264385,-0.000017,-0.000063,0.000142,3.008713,0.328377,-1.361856,0.738020,0.264385,-0.000017,-0.000063,0.000142
3.872000,-0.121059,0.065344,0.987894,17.196047,18.715845,-62.521259,0.954442,-0.509619,0.095444,4.350304,4.498110,-35.932076,0.264388,-0.000018,-0.000063,0.000142,3.009460,0.328164,-1.365757,0.742440,0.264388,-0.000018,-0.000063,0.000142
3.873000,-0.120105,0.064834,0.987989,17.200397,18.720345,-62.557201,0.954244,-0.509639,0.095424,4.351803,4.501103,-35.951088,0.264391,-0.000018,-0.000062,0.000142,3.010211,0.327933,-1.369627,0.746862,0.264391,-0.000018,-0.000062,0.000142
3.874000,-0.119151,0.064325,0.988085,17.204750,18.724848,-62.593163,0.954047,-0.509659,0.095405,4.352896,4.504392,-35.970055,0.264394,-0.000018,-0.000062,0.000142,3.010967,0.327685,-1.373474,0.751288,0.264394,-0.000018,-0.000062,0.000142
3.875000,-0.118197,0.063815,0.988180,17.209103,18.729355,-62.629143,0.953851,-0.509679,0.095385,4.353577,4.507965,-35.988956,0.264397,-0.000019,-0.000061,0.000142,3.011727,0.327420,-1.377297,0.755718,0.264397,-0.000019,-0.000061,0.000142
3.876000,-0.117243,0.063305,0.988276,17.213457,18.733864,-62.665142,0.953657,-0.509699,0.095366,4.353841,4.511808,-36.007767,0.264400,-0.000019,-0.000061,0.000142,3.012492,0.327136,-1.381092,0.760149,0.264400,-0.000019,-0.000061,0.000142
3.877000,-0.116289,0.062796,0.988371,17.217812,18.738379,-62.701160,0.953464,-0.509719,0.095346,4.353685,4.515907,-36.026466,0.264403,-0.000020,-0.000060,0.000142,3.013260,0.326836,-1.384861,0.764583,0.264403,-0.000020,-0.000060,0.000142
3.878000,-0.115336,0.062286,0.988467,17.222164,18.742897,-62.737198,0.953273,-0.509738,0.095327,4.353106,4.520248,-36.045033,0.264406,-0.000020,-0.000060,0.000142,3.014033,0.326519,-1.388607,0.769020,0.264406,-0.000020,-0.000060,0.000142
3.879000,-0.114383,0.061776,0.988562,17.226517,18.747419,-62.773251,0.953083,-0.509758,0.095308,4.352104,4.524816,-36.063446,0.264409,-0.000020,-0.000060,0.000142,3.014810,0.326183,-1.392322,0.773460,0.264409,-0.000020,-0.000060,0.000142
3.880000,-0.113430,0.061267,0.988657,17.230867,18.751947,-62.809322,0.952895,-0.509777,0.095289,4.350677,4.529593,-36.081684,0.264412,-0.000021,-0.000059,0.000143,3.015593,0.325830,-1.396014,0.777902,0.264412,-0.000021,-0.000059,0.000143
3.881000,-0.112477,0.060757,0.988752,17.235218,18.756479,-62.845413,0.952708,-0.509796,0.095271,4.348827,4.534563,-36.099724,0.264415,-0.000021,-0.000059,0.000143,3.016379,0.325459,-1.399680,0.782348,0.264415,-0.000021,-0.000059,0.000143
3.882000,-0.111524,0.060247,0.988847,17.239565,18.761017,-62.881523,0.952522,-0.509815,0.095252,4.346557,4.539710,-36.117550,0.264418,-0.000022,-0.000058,0.000143,3.017170,0.325070,-1.403320,0.786795,0.264418,-0.000022,-0.000058,0.000143
3.883000,-0.110572,0.059737,0.988943,17.243910,18.765558,-62.917648,0.952338,-0.509834,0.095234,4.343870,4.545015,-36.135139,0.264422,-0.000022,-0.000058,0.000143,3.017965,0.324665,-1.406933,0.791244,0.264422,-0.000022,-0.000058,0.000143
3.884000,-0.109620,0.059227,0.989038,17.248253,18.770105,-62.953793,0.952155,-0.509852,0.095216,4.340770,4.550460,-36.152473,0.264425,-0.000022,-0.000057,0.000143,3.018764,0.324241,-1.410520,0.795698,0.264425,-0.000022,-0.000057,0.000143
3.885000,-0.108668,0.058717,0.989133,17.252592,18.774658,-62.989952,0.951974,-0.509871,0.095197,4.337263,4.556027,-36.169537,0.264428,-0.000023,-0.000057,0.000143,3.019568,0.323801,-1.414081,0.800152,0.264428,-0.000023,-0.000057,0.000143
3.886000,-0.107716,0.058208,0.989228,17.256927,18.779217,-63.026131,0.951794,-0.509889,0.095179,4.333356,4.561698,-36.186310,0.264431,-0.000023,-0.000056,0.000143,3.020376,0.323343,-1.417615,0.804608,0.264431,-0.000023,-0.000056,0.000143
3.887000,-0.106764,0.057698,0.989324,17.261259,18.783781,-63.062325,0.951616,-0.509907,0.095162,4.329058,4.567452,-36.202778,0.264434,-0.000024,-0.000056,0.000143,3.021189,0.322867,-1.421125,0.809068,0.264434,-0.000024,-0.000056,0.000143
3.888000,-0.105812,0.057188,0.989419,17.265585,18.788351,-63.098534,0.951439,-0.509925,0.095144,4.324376,4.573271,-36.218922,0.264437,-0.000024,-0.000055,0.000143,3.022006,0.322374,-1.424607,0.813530,0.264437,-0.000024,-0.000055,0.000143
3.889000,-0.104861,0.056678,0.989514,17.269907,18.792927,-63.134762,0.951263,-0.509943,0.095126,4.319322,4.579135,-36.234730,0.264441,-0.000025,-0.000055,0.000143,3.022828,0.321863,-1.428060,0.817994,0.264441,-0.000025,-0.000055,0.000143
3.890000,-0.103910,0.056168,0.989609,17.274223,18.797508,-63.171005,0.951089,-0.509961,0.095109,4.313905,4.585025,-36.250187,0.264444,-0.000025,-0.000055,0.000143,3.023654,0.321335,-1.431490,0.822459,0.264444,-0.000025,-0.000055,0.000143
3.891000,-0.102959,0.055658,0.989704,17.278534,18.802095,-63.207264,0.950916,-0.509979,0.095092,4.308139,4.590920,-36.265278,0.264447,-0.000025,-0.000054,0.000143,3.024484,0.320790,-1.434894,0.826928,0.264447,-0.000025,-0.000054,0.000143
3.892000,-0.102008,0.055148,0.989799,17.282839,18.806690,-63.243538,0.950745,-0.509996,0.095075,4.302037,4.596801,-36.279995,0.264450,-0.000026,-0.000054,0.000143,3.025319,0.320227,-1.438269,0.831398,0.264450,-0.000026,-0.000054,0.000143
3.893000,-0.101058,0.054638,0.989894,17.287138,18.811291,-63.279823,0.950576,-0.510013,0.095058,4.295612,4.602649,-36.294327,0.264454,-0.000026,-0.000053,0.000144,3.026158,0.319647,-1.441617,0.835870,0.264454,-0.000026,-0.000053,0.000144
3.894000,-0.100107,0.054128,0.989989,17.291430,18.815897,-63.316124,0.950408,-0.510031,0.095041,4.288879,4.608444,-36.308262,0.264457,-0.000027,-0.000053,0.000144,3.027001,0.319049,-1.444940,0.840345,0.264457,-0.000027,-0.000053,0.000144
3.895000,-0.099157,0.053618,0.990084,17.295715,18.820509,-63.352440,0.950241,-0.510047,0.095024,4.281855,4.614167,-36.321793,0.264460,-0.000027,-0.000052,0.000144,3.027849,0.318435,-1.448239,0.844820,0.264460,-0.000027,-0.000052,0.000144
3.896000,-0.098207,0.053108,0.990179,17.299994,18.825127,-63.388767,0.950076,-0.510064,0.095008,4.274556,4.619797,-36.334908,0.264463,-0.000027,-0.000052,0.000144,3.028702,0.317802,-1.451507,0.849298,0.264463,-0.000027,-0.000052,0.000144
3.897000,-0.097257,0.052598,0.990274,17.304264,18.829750,-63.425110,0.949912,-0.510081,0.094991,4.266998,4.625317,-36.347603,0.264467,-0.000028,-0.000051,0.000144,3.029559,0.317153,-1.454749,0.853777,0.264467,-0.000028,-0.000051,0.000144
3.898000,-0.096307,0.052088,0.990369,17.308527,18.834377,-63.461464,0.949750,-0.510098,0.094975,4.259201,4.630708,-36.359875,0.264470,-0.000028,-0.000051,0.000144,3.030420,0.316486,-1.457964,0.858259,0.264470,-0.000028,-0.000051,0.000144
3.899000,-0.095357,0.051577,0.990464,17.312782,18.839010,-63.497829,0.949589,-0.510114,0.094959,4.251183,4.635951,-36.371719,0.264473,-0.000029,-0.000050,0.000144,3.031286,0.315802,-1.461153,0.862742,0.264473,-0.000029,-0.000050,0.000144
3.900000,-0.094407,0.051067,0.990559,17.317030,18.843649,-63.534206,0.949429,-0.510130,0.094943,4.242962,4.641029,-36.383133,0.264477,-0.000029,-0.000050,0.000144,3.032156,0.315101,-1.464316,0.867227,0.264477,-0.000029,-0.000050,0.000144
3.901000,-0.093458,0.050557,0.990654,17.321268,18.848293,-63.570595,0.949271,-0.510146,0.094927,4.234560,4.645924,-36.394112,0.264480,-0.000029,-0.000049,0.000144,3.033030,0.314383,-1.467453,0.871713,0.264480,-0.000029,-0.000049,0.000144
3.902000,-0.092509,0.050047,0.990749,17.325499,18.852942,-63.606995,0.949115,-0.510162,0.094911,4.225996,4.650620,-36.404655,0.264484,-0.000030,-0.000049,0.000144,3.033909,0.313647,-1.470559,0.876201,0.264484,-0.000030,-0.000049,0.000144
3.903000,-0.091560,0.049537,0.990844,17.329720,18.857594,-63.643406,0.948960,-0.510178,0.094896,4.217291,4.655099,-36.414768,0.264487,-0.000030,-0.000048,0.000144,3.034793,0.312893,-1.473638,0.880690,0.264487,-0.000030,-0.000048,0.000144
3.904000,-0.090611,0.049027,0.990939,17.333933,18.862251,-63.679825,0.948807,-0.510194,0.094881,4.208466,4.659347,-36.424450,0.264490,-0.000031,-0.000048,0.000144,3.035681,0.312123,-1.476690,0.885183,0.264490,-0.000031,-0.000048,0.000144
3.905000,-0.089662,0.048516,0.991034,17.338137,18.866913,-63.716255,0.948655,-0.510209,0.094865,4.199543,4.663348,-36.433701,0.264494,-0.000031,-0.000048,0.000144,3.036573,0.311336,-1.479717,0.889674,0.264494,-0.000031,-0.000048,0.000144
3.906000,-0.088714,0.048006,0.991129,17.342331,18.871578,-63.752693,0.948504,-0.510225,0.094850,4.190544,4.667088,-36.442528,0.264497,-0.000031,-0.000047,0.000144,3.037469,0.310533,-1.482720,0.894167,0.264497,-0.000031,-0.000047,0.000144
3.907000,-0.087765,0.047496,0.991224,17.346518,18.876247,-63.789139,0.948355,-0.510240,0.094836,4.181490,4.670553,-36.450935,0.264501,-0.000032,-0.000047,0.000144,3.038371,0.309711,-1.485689,0.898663,0.264501,-0.000032,-0.000047,0.000144
3.908000,-0.086817,0.046986,0.991318,17.350695,18.880920,-63.825592,0.948208,-0.510255,0.094821,4.172404,4.673730,-36.458931,0.264504,-0.000032,-0.000046,0.000144,3.039276,0.308873,-1.488635,0.903159,0.264504,-0.000032,-0.000046,0.000144
3.909000,-0.085869,0.046476,0.991413,17.354862,18.885595,-63.862053,0.948062,-0.510269,0.094806,4.163308,4.676608,-36.466522,0.264508,-0.000033,-0.000046,0.000144,3.040186,0.308018,-1.491552,0.907656,0.264508,-0.000033,-0.000046,0.000144
3.910000,-0.084921,0.045965,0.991508,17.359020,18.890274,-63.898521,0.947918,-0.510284,0.094792,4.154223,4.679173,-36.473717,0.264511,-0.000033,-0.000045,0.000144,3.041101,0.307145,-1.494440,0.912155,0.264511,-0.000033,-0.000045,0.000144
3.911000,-0.083973,0.045455,0.991603,17.363171,18.894955,-63.934998,0.947775,-0.510299,0.094778,4.145174,4.681418,-36.480522,0.264515,-0.000033,-0.000045,0.000144,3.042019,0.306256,-1.497304,0.916655,0.264515,-0.000033,-0.000045,0.000144
