t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
5.011000,1.008140,-0.505548,1.100814,1.008412,-0.505827,1.100761,0.728878,-0.504790,0.072888,0.725509,-0.506360,0.072540,0.265162,0.000002,0.000021,-0.000342,4.700799,0.675027,0.035206,-1.146709,0.265139,0.000004,0.000020,-0.000313
5.012000,1.008868,-0.506052,1.100887,1.009136,-0.506333,1.100834,0.726833,-0.504878,0.072683,0.723470,-0.506443,0.072335,0.265182,0.000002,0.000021,-0.000342,4.699679,0.675190,0.035900,-1.158402,0.265159,0.000004,0.000020,-0.000314
5.013000,1.009593,-0.506557,1.100959,1.009858,-0.506840,1.100906,0.724781,-0.504966,0.072478,0.721423,-0.506525,0.072130,0.265202,0.000002,0.000022,-0.000343,4.698548,0.675347,0.036601,-1.170113,0.265178,0.000004,0.000020,-0.000314
5.014000,1.010317,-0.507062,1.101032,1.010579,-0.507346,1.100978,0.722722,-0.505055,0.072272,0.719370,-0.506608,0.071924,0.265222,0.000002,0.000022,-0.000344,4.697406,0.675499,0.037311,-1.181849,0.265198,0.000004,0.000021,-0.000314
5.015000,1.011039,-0.507567,1.101104,1.011297,-0.507853,1.101050,0.720657,-0.505143,0.072066,0.717311,-0.506691,0.071717,0.265242,0.000002,0.000022,-0.000344,4.696252,0.675644,0.038028,-1.193597,0.265218,0.000004,0.000021,-0.000314
5.016000,1.011759,-0.508073,1.101176,1.012013,-0.508360,1.101122,0.718585,-0.505232,0.071859,0.715245,-0.506774,0.071510,0.265263,0.000002,0.000022,-0.000345,4.695088,0.675783,0.038753,-1.205364,0.265238,0.000004,0.000021,-0.000315
5.017000,1.012476,-0.508578,1.101248,1.012728,-0.508867,1.101193,0.716507,-0.505321,0.071651,0.713172,-0.506857,0.071302,0.265283,0.000002,0.000023,-0.000345,4.693912,0.675916,0.039486,-1.217150,0.265259,0.000004,0.000021,-0.000315
5.018000,1.013191,-0.509083,1.101319,1.013440,-0.509373,1.101264,0.714422,-0.505411,0.071442,0.711093,-0.506941,0.071094,0.265304,0.000001,0.000023,-0.000346,4.692725,0.676042,0.040227,-1.228953,0.265279,0.000004,0.000022,-0.000315
5.019000,1.013905,-0.509589,1.101391,1.014150,-0.509880,1.101335,0.712331,-0.505501,0.071233,0.709008,-0.507024,0.070885,0.265325,0.000001,0.000023,-0.000346,4.691528,0.676163,0.040975,-1.240775,0.265300,0.000004,0.000022,-0.000315
5.020000,1.014616,-0.510094,1.101462,1.014858,-0.510388,1.101406,0.710231,-0.505591,0.071023,0.706916,-0.507107,0.070675,0.265346,0.000001,0.000023,-0.000347,4.690318,0.676277,0.041731,-1.252622,0.265320,0.000004,0.000022,-0.000315
5.021000,1.015326,-0.510600,1.101533,1.015564,-0.510895,1.101477,0.708127,-0.505681,0.070813,0.704817,-0.507190,0.070465,0.265367,0.000001,0.000024,-0.000347,4.689097,0.676385,0.042495,-1.264481,0.265341,0.000003,0.000022,-0.000316
5.022000,1.016033,-0.511106,1.101603,1.016267,-0.511402,1.101547,0.706015,-0.505771,0.070602,0.702712,-0.507274,0.070254,0.265388,0.000001,0.000024,-0.000348,4.687866,0.676486,0.043267,-1.276358,0.265362,0.000003,0.000023,-0.000316
5.023000,1.016738,-0.511611,1.101674,1.016969,-0.511909,1.101617,0.703897,-0.505862,0.070390,0.700600,-0.507357,0.070042,0.265409,0.000001,0.000024,-0.000348,4.686623,0.676582,0.044047,-1.288254,0.265383,0.000003,0.000023,-0.000316
5.024000,1.017440,-0.512117,1.101744,1.017669,-0.512417,1.101687,0.701772,-0.505953,0.070177,0.698482,-0.507440,0.069830,0.265430,0.000001,0.000024,-0.000349,4.685369,0.676670,0.044834,-1.300168,0.265404,0.000003,0.000023,-0.000316
5.025000,1.018141,-0.512623,1.101814,1.018366,-0.512924,1.101757,0.699640,-0.506044,0.069964,0.696357,-0.507524,0.069617,0.265452,0.000001,0.000025,-0.000349,4.684103,0.676752,0.045629,-1.312100,0.265425,0.000003,0.000023,-0.000316
5.026000,1.018839,-0.513129,1.101884,1.019061,-0.513432,1.101826,0.697502,-0.506136,0.069750,0.694226,-0.507608,0.069403,0.265474,0.000000,0.000025,-0.000350,4.682827,0.676828,0.046432,-1.324050,0.265447,0.000003,0.000024,-0.000317
5.027000,1.019536,-0.513636,1.101954,1.019755,-0.513939,1.101895,0.695356,-0.506228,0.069536,0.692088,-0.507691,0.069189,0.265495,0.000000,0.000025,-0.000351,4.681538,0.676896,0.047243,-1.336024,0.265468,0.000003,0.000024,-0.000317
5.028000,1.020230,-0.514142,1.102023,1.020446,-0.514447,1.101964,0.693205,-0.506320,0.069320,0.689944,-0.507775,0.068974,0.265517,0.000000,0.000025,-0.000351,4.680238,0.676958,0.048061,-1.348011,0.265490,0.000003,0.000024,-0.000317
5.029000,1.020923,-0.514648,1.102092,1.021134,-0.514955,1.102033,0.691046,-0.506412,0.069105,0.687793,-0.507858,0.068758,0.265540,0.000000,0.000025,-0.000352,4.678928,0.677014,0.048887,-1.360016,0.265512,0.000002,0.000024,-0.000317
5.030000,1.021612,-0.515155,1.102161,1.021821,-0.515463,1.102102,0.688882,-0.506504,0.068888,0.685636,-0.507942,0.068542,0.265562,-0.000000,0.000026,-0.000352,4.677606,0.677062,0.049721,-1.372039,0.265534,0.000002,0.000025,-0.000317
5.031000,1.022300,-0.515661,1.102230,1.022506,-0.515971,1.102170,0.686710,-0.506597,0.068671,0.683471,-0.508026,0.068325,0.265584,-0.000000,0.000026,-0.000353,4.676272,0.677104,0.050562,-1.384080,0.265556,0.000002,0.000025,-0.000317
5.032000,1.022986,-0.516168,1.102299,1.023188,-0.516479,1.102239,0.684531,-0.506690,0.068453,0.681301,-0.508110,0.068108,0.265607,-0.000000,0.000026,-0.000353,4.674928,0.677139,0.051411,-1.396139,0.265578,0.000002,0.000025,-0.000318
5.033000,1.023669,-0.516675,1.102367,1.023868,-0.516987,1.102307,0.682345,-0.506783,0.068235,0.679124,-0.508194,0.067890,0.265629,-0.000001,0.000026,-0.000354,4.673571,0.677167,0.052268,-1.408221,0.265601,0.000002,0.000025,-0.000318
5.034000,1.024351,-0.517182,1.102435,1.024546,-0.517495,1.102374,0.680154,-0.506877,0.068015,0.676940,-0.508278,0.067671,0.265652,-0.000001,0.000027,-0.000354,4.672204,0.677187,0.053133,-1.420316,0.265623,0.000002,0.000026,-0.000318
5.035000,1.025030,-0.517688,1.102503,1.025222,-0.518004,1.102442,0.677955,-0.506970,0.067796,0.674749,-0.508362,0.067452,0.265675,-0.000001,0.000027,-0.000355,4.670826,0.677201,0.054004,-1.432428,0.265646,0.000002,0.000026,-0.000318
5.036000,1.025706,-0.518195,1.102571,1.025896,-0.518512,1.102509,0.675750,-0.507064,0.067575,0.672553,-0.508446,0.067231,0.265698,-0.000001,0.000027,-0.000355,4.669436,0.677208,0.054883,-1.444558,0.265668,0.000002,0.000026,-0.000318
5.037000,1.026381,-0.518703,1.102638,1.026567,-0.519020,1.102576,0.673538,-0.507158,0.067354,0.670349,-0.508530,0.067011,0.265721,-0.000001,0.000027,-0.000356,4.668034,0.677207,0.055771,-1.456706,0.265691,0.000001,0.000026,-0.000318
5.038000,1.027053,-0.519210,1.102705,1.027237,-0.519529,1.102643,0.671320,-0.507253,0.067132,0.668139,-0.508614,0.066789,0.265744,-0.000001,0.000028,-0.000356,4.666621,0.677200,0.056665,-1.468872,0.265714,0.000001,0.000027,-0.000319
5.039000,1.027723,-0.519717,1.102772,1.027904,-0.520038,1.102710,0.669094,-0.507348,0.066909,0.665922,-0.508698,0.066567,0.265767,-0.000001,0.000028,-0.000357,4.665196,0.677185,0.057567,-1.481056,0.265737,0.000001,0.000027,-0.000319
5.040000,1.028392,-0.520225,1.102839,1.028568,-0.520546,1.102776,0.666861,-0.507442,0.066686,0.663699,-0.508782,0.066345,0.265791,-0.000002,0.000028,-0.000357,4.663760,0.677163,0.058477,-1.493262,0.265761,0.000001,0.000027,-0.000319
5.041000,1.029058,-0.520732,1.102906,1.029231,-0.521055,1.102843,0.664623,-0.507538,0.066462,0.661469,-0.508867,0.066121,0.265815,-0.000002,0.000028,-0.000358,4.662313,0.677133,0.059395,-1.505481,0.265784,0.000001,0.000027,-0.000319
5.042000,1.029721,-0.521240,1.102972,1.029891,-0.521564,1.102909,0.662377,-0.507633,0.066238,0.659233,-0.508951,0.065898,0.265838,-0.000002,0.000028,-0.000358,4.660854,0.677096,0.060319,-1.517717,0.265807,0.000001,0.000028,-0.000319
5.043000,1.030382,-0.521747,1.103038,1.030549,-0.522073,1.102975,0.660125,-0.507729,0.066013,0.656990,-0.509035,0.065673,0.265862,-0.000002,0.000029,-0.000359,4.659384,0.677052,0.061251,-1.529971,0.265831,0.000001,0.000028,-0.000319
5.044000,1.031041,-0.522255,1.103104,1.031205,-0.522582,1.103040,0.657866,-0.507824,0.065787,0.654740,-0.509120,0.065448,0.265886,-0.000002,0.000029,-0.000359,4.657902,0.677000,0.062191,-1.542242,0.265855,0.000000,0.000028,-0.000319
5.045000,1.031698,-0.522763,1.103170,1.031859,-0.523091,1.103105,0.655601,-0.507920,0.065560,0.652484,-0.509204,0.065222,0.265910,-0.000002,0.000029,-0.000360,4.656409,0.676941,0.063138,-1.554530,0.265879,0.000000,0.000028,-0.000320
5.046000,1.032352,-0.523271,1.103235,1.032510,-0.523601,1.103171,0.653329,-0.508017,0.065333,0.650221,-0.509289,0.064995,0.265935,-0.000002,0.000029,-0.000360,4.654905,0.676874,0.064092,-1.566836,0.265903,0.000000,0.000029,-0.000320
5.047000,1.033005,-0.523779,1.103300,1.033159,-0.524110,1.103235,0.651049,-0.508113,0.065105,0.647952,-0.509373,0.064768,0.265959,-0.000003,0.000030,-0.000361,4.653388,0.676799,0.065054,-1.579164,0.265927,0.000000,0.000029,-0.000320
5.048000,1.033655,-0.524287,1.103365,1.033806,-0.524619,1.103300,0.648763,-0.508210,0.064876,0.645675,-0.509458,0.064540,0.265983,-0.000003,0.000030,-0.000361,4.651860,0.676717,0.066023,-1.591504,0.265951,-0.000000,0.000029,-0.000320
5.049000,1.034302,-0.524795,1.103430,1.034451,-0.525129,1.103364,0.646471,-0.508307,0.064647,0.643393,-0.509542,0.064312,0.266008,-0.000003,0.000030,-0.000362,4.650321,0.676627,0.067000,-1.603861,0.265976,-0.000000,0.000029,-0.000320
5.050000,1.034947,-0.525304,1.103495,1.035093,-0.525638,1.103429,0.644172,-0.508404,0.064417,0.641104,-0.509627,0.064083,0.266033,-0.000003,0.000030,-0.000362,4.648770,0.676529,0.067983,-1.616235,0.266000,-0.000000,0.000029,-0.000320
5.051000,1.035590,-0.525812,1.103559,1.035733,-0.526148,1.103493,0.641866,-0.508502,0.064187,0.638808,-0.509712,0.063853,0.266058,-0.000003,0.000030,-0.000363,4.647208,0.676423,0.068974,-1.628626,0.266025,-0.000001,0.000030,-0.000320
5.052000,1.036231,-0.526321,1.103623,1.036371,-0.526658,1.103556,0.639553,-0.508599,0.063955,0.636505,-0.509796,0.063623,0.266083,-0.000003,0.000031,-0.000363,4.645634,0.676310,0.069972,-1.641034,0.266050,-0.000001,0.000030,-0.000321
5.053000,1.036870,-0.526829,1.103687,1.037006,-0.527168,1.103620,0.637233,-0.508697,0.063723,0.634196,-0.509881,0.063391,0.266108,-0.000004,0.000031,-0.000364,4.644049,0.676188,0.070977,-1.653464,0.266075,-0.000001,0.000030,-0.000321
5.054000,1.037506,-0.527338,1.103751,1.037639,-0.527678,1.103683,0.634907,-0.508795,0.063491,0.631880,-0.509966,0.063160,0.266133,-0.000004,0.000031,-0.000364,4.642451,0.676058,0.071990,-1.665905,0.266100,-0.000001,0.000030,-0.000321
5.055000,1.038139,-0.527847,1.103814,1.038270,-0.528188,1.103746,0.632574,-0.508894,0.063257,0.629558,-0.510051,0.062927,0.266159,-0.000004,0.000031,-0.000365,4.640843,0.675921,0.073010,-1.678363,0.266125,-0.000001,0.000031,-0.000321
5.056000,1.038771,-0.528356,1.103877,1.038898,-0.528698,1.103809,0.630234,-0.508992,0.063023,0.627229,-0.510136,0.062694,0.266184,-0.000004,0.000032,-0.000365,4.639223,0.675775,0.074037,-1.690838,0.266150,-0.000001,0.000031,-0.000321
5.057000,1.039400,-0.528865,1.103940,1.039524,-0.529208,1.103872,0.627888,-0.509091,0.062789,0.624893,-0.510221,0.062461,0.266210,-0.000004,0.000032,-0.000366,4.637591,0.675621,0.075070,-1.703329,0.266176,-0.000001,0.000031,-0.000321
5.058000,1.040026,-0.529374,1.104003,1.040148,-0.529718,1.103934,0.625535,-0.509190,0.062554,0.622551,-0.510306,0.062226,0.266236,-0.000004,0.000032,-0.000366,4.635948,0.675459,0.076111,-1.715837,0.266201,-0.000002,0.000031,-0.000321
5.059000,1.040651,-0.529883,1.104065,1.040769,-0.530229,1.103996,0.623176,-0.509289,0.062318,0.620202,-0.510391,0.061991,0.266262,-0.000005,0.000032,-0.000367,4.634293,0.675289,0.077159,-1.728360,0.266227,-0.000002,0.000032,-0.000321
5.060000,1.041273,-0.530393,1.104127,1.041388,-0.530739,1.104058,0.620808,-0.509388,0.062081,0.617847,-0.510476,0.061756,0.266288,-0.000005,0.000032,-0.000367,4.632625,0.675110,0.078215,-1.740906,0.266253,-0.000002,0.000032,-0.000322
5.061000,1.041892,-0.530902,1.104189,1.042005,-0.531250,1.104120,0.618435,-0.509488,0.061844,0.615485,-0.510561,0.061520,0.266314,-0.000005,0.000033,-0.000368,4.630947,0.674923,0.079277,-1.753463,0.266279,-0.000002,0.000032,-0.000322
5.062000,1.042510,-0.531412,1.104251,1.042619,-0.531760,1.104181,0.616055,-0.509588,0.061606,0.613116,-0.510646,0.061283,0.266340,-0.000005,0.000033,-0.000368,4.629256,0.674728,0.080346,-1.766035,0.266305,-0.000002,0.000032,-0.000322
5.063000,1.043125,-0.531921,1.104312,1.043231,-0.532271,1.104242,0.613668,-0.509688,0.061367,0.610740,-0.510731,0.061045,0.266367,-0.000005,0.000033,-0.000369,4.627554,0.674524,0.081422,-1.778623,0.266331,-0.000002,0.000032,-0.000322
5.064000,1.043737,-0.532431,1.104374,1.043841,-0.532782,1.104303,0.611275,-0.509788,0.061128,0.608358,-0.510816,0.060807,0.266393,-0.000005,0.000033,-0.000369,4.625841,0.674312,0.082504,-1.791228,0.266357,-0.000003,0.000033,-0.000322
5.065000,1.044347,-0.532941,1.104435,1.044448,-0.533292,1.104364,0.608875,-0.509889,0.060888,0.605970,-0.510902,0.060568,0.266420,-0.000006,0.000034,-0.000370,4.624117,0.674091,0.083593,-1.803848,0.266384,-0.000003,0.000033,-0.000322
5.066000,1.044955,-0.533451,1.104496,1.045053,-0.533803,1.104424,0.606467,-0.509990,0.060647,0.603574,-0.510987,0.060329,0.266447,-0.000006,0.000034,-0.000370,4.622379,0.673861,0.084690,-1.816490,0.266410,-0.000003,0.000033,-0.000322
5.067000,1.045560,-0.533961,1.104556,1.045655,-0.534314,1.104484,0.604053,-0.510090,0.060405,0.601173,-0.511072,0.060088,0.266473,-0.000006,0.000034,-0.000370,4.620630,0.673623,0.085793,-1.829141,0.266437,-0.000003,0.000033,-0.000322
5.068000,1.046163,-0.534471,1.104616,1.046255,-0.534826,1.104544,0.601633,-0.510191,0.060163,0.598764,-0.511158,0.059848,0.266501,-0.000006,0.000034,-0.000371,4.618870,0.673376,0.086903,-1.841808,0.266464,-0.000003,0.000034,-0.000322
5.069000,1.046763,-0.534981,1.104676,1.046852,-0.535337,1.104604,0.599206,-0.510293,0.059921,0.596349,-0.511243,0.059606,0.266528,-0.000006,0.000034,-0.000371,4.617097,0.673121,0.088020,-1.854491,0.266491,-0.000004,0.000034,-0.000322
5.070000,1.047361,-0.535491,1.104736,1.047448,-0.535848,1.104664,0.596772,-0.510394,0.059677,0.593927,-0.511329,0.059364,0.266555,-0.000007,0.000035,-0.000372,4.615314,0.672856,0.089143,-1.867189,0.266518,-0.000004,0.000034,-0.000322
5.071000,1.047957,-0.536002,1.104796,1.048040,-0.536359,1.104723,0.594332,-0.510496,0.059433,0.591498,-0.511414,0.059121,0.266582,-0.000007,0.000035,-0.000372,4.613518,0.672583,0.090272,-1.879902,0.266545,-0.000004,0.000034,-0.000323
5.072000,1.048550,-0.536512,1.104855,1.048631,-0.536871,1.104782,0.591884,-0.510598,0.059188,0.589063,-0.511500,0.058878,0.266610,-0.000007,0.000035,-0.000373,4.611712,0.672301,0.091408,-1.892630,0.266573,-0.000004,0.000034,-0.000323
5.073000,1.049141,-0.537023,1.104914,1.049218,-0.537382,1.104841,0.589429,-0.510700,0.058943,0.586621,-0.511585,0.058634,0.266638,-0.000007,0.000035,-0.000373,4.609891,0.672010,0.092552,-1.905379,0.266600,-0.000004,0.000035,-0.000323
5.074000,1.049729,-0.537534,1.104973,1.049804,-0.537894,1.104899,0.586969,-0.510802,0.058697,0.584173,-0.511671,0.058389,0.266665,-0.000007,0.000035,-0.000374,4.608061,0.671710,0.093701,-1.918137,0.266628,-0.000004,0.000035,-0.000323
5.075000,1.050315,-0.538045,1.105031,1.050387,-0.538406,1.104957,0.584501,-0.510905,0.058450,0.581718,-0.511757,0.058144,0.266693,-0.000008,0.000036,-0.000374,4.606218,0.671400,0.094856,-1.930910,0.266656,-0.000005,0.000035,-0.000323
5.076000,1.050898,-0.538556,1.105090,1.050967,-0.538918,1.105016,0.582027,-0.511008,0.058203,0.579256,-0.511842,0.057898,0.266721,-0.000008,0.000036,-0.000374,4.604363,0.671082,0.096018,-1.943697,0.266683,-0.000005,0.000035,-0.000323
5.077000,1.051479,-0.539067,1.105148,1.051545,-0.539429,1.105073,0.579546,-0.511111,0.057955,0.576788,-0.511928,0.057651,0.266749,-0.000008,0.000036,-0.000375,4.602498,0.670755,0.097186,-1.956499,0.266711,-0.000005,0.000036,-0.000323
5.078000,1.052057,-0.539578,1.105206,1.052121,-0.539941,1.105131,0.577058,-0.511214,0.057706,0.574313,-0.512014,0.057404,0.266778,-0.000008,0.000036,-0.000375,4.600620,0.670418,0.098361,-1.969315,0.266739,-0.000005,0.000036,-0.000323
5.079000,1.052633,-0.540089,1.105263,1.052694,-0.540453,1.105188,0.574562,-0.511317,0.057456,0.571831,-0.512100,0.057156,0.266806,-0.000008,0.000036,-0.000376,4.598729,0.670072,0.099542,-1.982152,0.266768,-0.000005,0.000036,-0.000323
5.080000,1.053206,-0.540601,1.105321,1.053264,-0.540966,1.105245,0.572061,-0.511421,0.057206,0.569343,-0.512186,0.056908,0.266835,-0.000009,0.000037,-0.000376,4.596827,0.669717,0.100730,-1.994997,0.266796,-0.000006,0.000036,-0.000323
5.081000,1.053777,-0.541112,1.105378,1.053833,-0.541478,1.105302,0.569553,-0.511524,0.056955,0.566848,-0.512272,0.056658,0.266863,-0.000009,0.000037,-0.000377,4.594913,0.669353,0.101923,-2.007855,0.266824,-0.000006,0.000036,-0.000323
5.082000,1.054345,-0.541624,1.105435,1.054398,-0.541990,1.105358,0.567039,-0.511628,0.056704,0.564346,-0.512358,0.056408,0.266892,-0.000009,0.000037,-0.000377,4.592988,0.668979,0.103122,-2.020728,0.266853,-0.000006,0.000037,-0.000323
5.083000,1.054911,-0.542135,1.105491,1.054961,-0.542503,1.105415,0.564517,-0.511732,0.056452,0.561838,-0.512444,0.056158,0.266921,-0.000009,0.000037,-0.000377,4.591051,0.668596,0.104327,-2.033615,0.266882,-0.000006,0.000037,-0.000323
5.084000,1.055474,-0.542647,1.105547,1.055522,-0.543015,1.105471,0.561989,-0.511836,0.056199,0.559323,-0.512530,0.055907,0.266950,-0.000009,0.000037,-0.000378,4.589102,0.668203,0.105539,-2.046515,0.266911,-0.000006,0.000037,-0.000323
5.085000,1.056035,-0.543159,1.105603,1.056080,-0.543528,1.105527,0.559454,-0.511941,0.055945,0.556801,-0.512616,0.055655,0.266979,-0.000010,0.000038,-0.000378,4.587141,0.667801,0.106756,-2.059428,0.266939,-0.000007,0.000037,-0.000324
5.086000,1.056593,-0.543671,1.105659,1.056635,-0.544040,1.105582,0.556911,-0.512046,0.055691,0.554273,-0.512702,0.055402,0.267008,-0.000010,0.000038,-0.000378,4.585167,0.667389,0.107980,-2.072362,0.266969,-0.000007,0.000037,-0.000324
5.087000,1.057149,-0.544183,1.105715,1.057188,-0.544553,1.105637,0.554363,-0.512151,0.055436,0.551738,-0.512789,0.055149,0.267038,-0.000010,0.000038,-0.000379,4.583182,0.666967,0.109209,-2.085302,0.266998,-0.000007,0.000038,-0.000324
5.088000,1.057702,-0.544695,1.105770,1.057739,-0.545066,1.105693,0.551808,-0.512256,0.055181,0.549197,-0.512875,0.054896,0.267067,-0.000010,0.000038,-0.000379,4.581186,0.666536,0.110443,-2.098255,0.267027,-0.000007,0.000038,-0.000324
5.089000,1.058252,-0.545208,1.105825,1.058287,-0.545579,1.105747,0.549246,-0.512361,0.054925,0.546648,-0.512961,0.054641,0.267097,-0.000010,0.000038,-0.000380,4.579177,0.666096,0.111684,-2.111222,0.267056,-0.000007,0.000038,-0.000324
5.090000,1.058800,-0.545720,1.105880,1.058832,-0.546092,1.105802,0.546678,-0.512466,0.054668,0.544094,-0.513047,0.054386,0.267126,-0.000011,0.000039,-0.000380,4.577156,0.665645,0.112930,-2.124201,0.267086,-0.000008,0.000038,-0.000324
5.091000,1.059346,-0.546232,1.105935,1.059375,-0.546605,1.105856,0.544102,-0.512572,0.054410,0.541532,-0.513134,0.054130,0.267156,-0.000011,0.000039,-0.000380,4.575124,0.665185,0.114182,-2.137192,0.267116,-0.000008,0.000038,-0.000324
5.092000,1.059888,-0.546745,1.105989,1.059915,-0.547118,1.105910,0.541520,-0.512677,0.054152,0.538964,-0.513220,0.053874,0.267186,-0.000011,0.000039,-0.000381,4.573080,0.664715,0.115439,-2.150196,0.267146,-0.000008,0.000038,-0.000324
5.093000,1.060429,-0.547258,1.106043,1.060453,-0.547631,1.105964,0.538930,-0.512783,0.053893,0.536389,-0.513307,0.053617,0.267216,-0.000011,0.000039,-0.000381,4.571022,0.664234,0.116703,-2.163219,0.267175,-0.000008,0.000039,-0.000324
5.094000,1.060966,-0.547771,1.106097,1.060988,-0.548145,1.106017,0.536335,-0.512889,0.053633,0.533808,-0.513393,0.053359,0.267246,-0.000011,0.000039,-0.000381,4.568954,0.663744,0.117971,-2.176247,0.267206,-0.000008,0.000039,-0.000324
5.095000,1.061501,-0.548284,1.106150,1.061520,-0.548658,1.106071,0.533733,-0.512996,0.053373,0.531219,-0.513480,0.053101,0.267277,-0.000012,0.000040,-0.000382,4.566874,0.663244,0.119245,-2.189288,0.267236,-0.000009,0.000039,-0.000324
5.096000,1.062034,-0.548797,1.106203,1.062050,-0.549172,1.106123,0.531124,-0.513102,0.053112,0.528625,-0.513567,0.052842,0.267307,-0.000012,0.000040,-0.000382,4.564782,0.662734,0.120524,-2.202340,0.267266,-0.000009,0.000039,-0.000324
5.097000,1.062564,-0.549310,1.106256,1.062578,-0.549685,1.106176,0.528508,-0.513209,0.052851,0.526023,-0.513653,0.052582,0.267338,-0.000012,0.000040,-0.000382,4.562677,0.662214,0.121809,-2.215404,0.267296,-0.000009,0.000039,-0.000324
5.098000,1.063091,-0.549823,1.106309,1.063102,-0.550199,1.106229,0.525886,-0.513316,0.052589,0.523415,-0.513740,0.052322,0.267368,-0.000012,0.000040,-0.000383,4.560561,0.661684,0.123098,-2.228479,0.267327,-0.000009,0.000040,-0.000324
5.099000,1.063616,-0.550337,1.106361,1.063625,-0.550713,1.106281,0.523255,-0.513423,0.052326,0.520800,-0.513827,0.052061,0.267399,-0.000013,0.000040,-0.000383,4.558432,0.661143,0.124394,-2.241572,0.267357,-0.000009,0.000040,-0.000324
5.100000,1.064137,-0.550850,1.106414,1.064144,-0.551227,1.106333,0.520619,-0.513530,0.052062,0.518179,-0.513914,0.051800,0.267430,-0.000013,0.000040,-0.000383,4.556292,0.660592,0.125694,-2.254669,0.267388,-0.000010,0.000040,-0.000324
