t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
3.859000,-0.133484,0.071967,0.986652,-0.133983,0.071706,0.986642,0.957145,-0.509342,0.095715,0.959919,-0.511773,0.095774,0.264350,-0.000012,-0.000068,0.000140,3.000091,0.329563,-1.313088,0.685228,0.264347,-0.000002,-0.000005,0.000130
3.860000,-0.132527,0.071458,0.986747,-0.133023,0.071195,0.986738,0.956929,-0.509364,0.095693,0.959729,-0.511790,0.095752,0.264353,-0.000013,-0.000068,0.000140,3.000785,0.329561,-1.317290,0.689609,0.264350,-0.000002,-0.000005,0.000130
3.861000,-0.131570,0.070949,0.986843,-0.132064,0.070683,0.986833,0.956715,-0.509386,0.095671,0.959541,-0.511807,0.095731,0.264356,-0.000013,-0.000068,0.000140,3.001485,0.329541,-1.321470,0.693993,0.264353,-0.000002,-0.000005,0.000130
3.862000,-0.130614,0.070439,0.986939,-0.131104,0.070171,0.986929,0.956501,-0.509408,0.095650,0.959353,-0.511823,0.095710,0.264359,-0.000013,-0.000067,0.000140,3.002188,0.329503,-1.325624,0.698381,0.264356,-0.000002,-0.000005,0.000130
3.863000,-0.129657,0.069930,0.987034,-0.130145,0.069659,0.987025,0.956289,-0.509430,0.095629,0.959167,-0.511839,0.095690,0.264362,-0.000014,-0.000067,0.000141,3.002895,0.329448,-1.329749,0.702772,0.264359,-0.000002,-0.000005,0.000130
3.864000,-0.128701,0.069420,0.987130,-0.129186,0.069147,0.987121,0.956078,-0.509452,0.095608,0.958982,-0.511855,0.095669,0.264364,-0.000014,-0.000066,0.000141,3.003607,0.329375,-1.333850,0.707167,0.264362,-0.000002,-0.000005,0.000130
3.865000,-0.127745,0.068911,0.987226,-0.128227,0.068636,0.987216,0.955869,-0.509473,0.095587,0.958798,-0.511870,0.095648,0.264367,-0.000015,-0.000066,0.000141,3.004324,0.329285,-1.337929,0.711565,0.264364,-0.000002,-0.000005,0.000130
3.866000,-0.126789,0.068401,0.987321,-0.127268,0.068124,0.987312,0.955661,-0.509494,0.095566,0.958616,-0.511885,0.095628,0.264370,-0.000015,-0.000065,0.000141,3.005044,0.329179,-1.341983,0.715966,0.264367,-0.000002,-0.000005,0.000130
3.867000,-0.125834,0.067892,0.987417,-0.126310,0.067612,0.987408,0.955454,-0.509515,0.095545,0.958434,-0.511900,0.095608,0.264373,-0.000016,-0.000065,0.000141,3.005769,0.329052,-1.346006,0.720370,0.264370,-0.000002,-0.000005,0.000130
3.868000,-0.124878,0.067382,0.987512,-0.125352,0.067100,0.987503,0.955249,-0.509536,0.095525,0.958254,-0.511914,0.095587,0.264376,-0.000016,-0.000064,0.000141,3.006499,0.328910,-1.350007,0.724778,0.264373,-0.000002,-0.000005,0.000130
3.869000,-0.123923,0.066873,0.987608,-0.124393,0.066588,0.987599,0.955045,-0.509557,0.095504,0.958075,-0.511927,0.095567,0.264379,-0.000016,-0.000064,0.000141,3.007233,0.328750,-1.353984,0.729189,0.264376,-0.000003,-0.000005,0.000130
3.870000,-0.122968,0.066363,0.987703,-0.123435,0.066076,0.987694,0.954843,-0.509578,0.095484,0.957897,-0.511941,0.095547,0.264382,-0.000017,-0.000064,0.000141,3.007971,0.328572,-1.357934,0.733602,0.264379,-0.000003,-0.000005,0.000130
3.871000,-0.122013,0.065854,0.987799,-0.122478,0.065564,0.987790,0.954641,-0.509598,0.095464,0.957720,-0.511954,0.095528,0.264385,-0.000017,-0.000063,0.000142,3.008713,0.328377,-1.361856,0.738020,0.264382,-0.000003,-0.000005,0.000130
3.872000,-0.121059,0.065344,0.987894,-0.121520,0.065052,0.987885,0.954442,-0.509619,0.095444,0.957544,-0.511966,0.095508,0.264388,-0.000018,-0.000063,0.000142,3.009460,0.328164,-1.365757,0.742440,0.264385,-0.000003,-0.000005,0.000131
3.873000,-0.120105,0.064834,0.987989,-0.120563,0.064540,0.987981,0.954244,-0.509639,0.095424,0.957370,-0.511978,0.095488,0.264391,-0.000018,-0.000062,0.000142,3.010211,0.327933,-1.369627,0.746862,0.264388,-0.000003,-0.000005,0.000131
3.874000,-0.119151,0.064325,0.988085,-0.119605,0.064028,0.988076,0.954047,-0.509659,0.095405,0.957197,-0.511990,0.095469,0.264394,-0.000018,-0.000062,0.000142,3.010967,0.327685,-1.373474,0.751288,0.264391,-0.000003,-0.000005,0.000131
3.875000,-0.118197,0.063815,0.988180,-0.118648,0.063516,0.988172,0.953851,-0.509679,0.095385,0.957024,-0.512002,0.095450,0.264397,-0.000019,-0.000061,0.000142,3.011727,0.327420,-1.377297,0.755718,0.264394,-0.000003,-0.000005,0.000131
3.876000,-0.117243,0.063305,0.988276,-0.117691,0.063004,0.988267,0.953657,-0.509699,0.095366,0.956854,-0.512013,0.095431,0.264400,-0.000019,-0.000061,0.000142,3.012492,0.327136,-1.381092,0.760149,0.264397,-0.000003,-0.000005,0.000131
3.877000,-0.116289,0.062796,0.988371,-0.116734,0.062492,0.988363,0.953464,-0.509719,0.095346,0.956684,-0.512023,0.095412,0.264403,-0.000020,-0.000060,0.000142,3.013260,0.326836,-1.384861,0.764583,0.264400,-0.000003,-0.000005,0.000131
3.878000,-0.115336,0.062286,0.988467,-0.115778,0.061980,0.988458,0.953273,-0.509738,0.095327,0.956515,-0.512034,0.095393,0.264406,-0.000020,-0.000060,0.000142,3.014033,0.326519,-1.388607,0.769020,0.264403,-0.000003,-0.000005,0.000131
3.879000,-0.114383,0.061776,0.988562,-0.114821,0.061468,0.988553,0.953083,-0.509758,0.095308,0.956348,-0.512043,0.095374,0.264409,-0.000020,-0.000060,0.000142,3.014810,0.326183,-1.392322,0.773460,0.264406,-0.000003,-0.000005,0.000131
3.880000,-0.113430,0.061267,0.988657,-0.113865,0.060956,0.988649,0.952895,-0.509777,0.095289,0.956182,-0.512053,0.095355,0.264412,-0.000021,-0.000059,0.000143,3.015593,0.325830,-1.396014,0.777902,0.264409,-0.000003,-0.000005,0.000131
3.881000,-0.112477,0.060757,0.988752,-0.112909,0.060444,0.988744,0.952708,-0.509796,0.095271,0.956017,-0.512062,0.095337,0.264415,-0.000021,-0.000059,0.000143,3.016379,0.325459,-1.399680,0.782348,0.264412,-0.000003,-0.000005,0.000131
3.882000,-0.111524,0.060247,0.988847,-0.111953,0.059932,0.988840,0.952522,-0.509815,0.095252,0.955853,-0.512071,0.095318,0.264418,-0.000022,-0.000058,0.000143,3.017170,0.325070,-1.403320,0.786795,0.264415,-0.000003,-0.000005,0.000131
3.883000,-0.110572,0.059737,0.988943,-0.110997,0.059420,0.988935,0.952338,-0.509834,0.095234,0.955690,-0.512079,0.095300,0.264422,-0.000022,-0.000058,0.000143,3.017965,0.324665,-1.406933,0.791244,0.264418,-0.000003,-0.000005,0.000131
3.884000,-0.109620,0.059227,0.989038,-0.110042,0.058908,0.989030,0.952155,-0.509852,0.095216,0.955529,-0.512087,0.095282,0.264425,-0.000022,-0.000057,0.000143,3.018764,0.324241,-1.410520,0.795698,0.264421,-0.000004,-0.000005,0.000131
3.885000,-0.108668,0.058717,0.989133,-0.109086,0.058396,0.989125,0.951974,-0.509871,0.095197,0.955369,-0.512095,0.095264,0.264428,-0.000023,-0.000057,0.000143,3.019568,0.323801,-1.414081,0.800152,0.264424,-0.000004,-0.000005,0.000131
3.886000,-0.107716,0.058208,0.989228,-0.108131,0.057884,0.989221,0.951794,-0.509889,0.095179,0.955210,-0.512102,0.095246,0.264431,-0.000023,-0.000056,0.000143,3.020376,0.323343,-1.417615,0.804608,0.264427,-0.000004,-0.000005,0.000131
3.887000,-0.106764,0.057698,0.989324,-0.107176,0.057371,0.989316,0.951616,-0.509907,0.095162,0.955052,-0.512109,0.095229,0.264434,-0.000024,-0.000056,0.000143,3.021189,0.322867,-1.421125,0.809068,0.264431,-0.000004,-0.000005,0.000131
3.888000,-0.105812,0.057188,0.989419,-0.106221,0.056859,0.989411,0.951439,-0.509925,0.095144,0.954895,-0.512116,0.095211,0.264437,-0.000024,-0.000055,0.000143,3.022006,0.322374,-1.424607,0.813530,0.264434,-0.000004,-0.000005,0.000131
3.889000,-0.104861,0.056678,0.989514,-0.105266,0.056347,0.989506,0.951263,-0.509943,0.095126,0.954740,-0.512122,0.095194,0.264441,-0.000025,-0.000055,0.000143,3.022828,0.321863,-1.428060,0.817994,0.264437,-0.000004,-0.000005,0.000131
3.890000,-0.103910,0.056168,0.989609,-0.104311,0.055835,0.989601,0.951089,-0.509961,0.095109,0.954586,-0.512128,0.095177,0.264444,-0.000025,-0.000055,0.000143,3.023654,0.321335,-1.431490,0.822459,0.264440,-0.000004,-0.000005,0.000131
3.891000,-0.102959,0.055658,0.989704,-0.103357,0.055323,0.989697,0.950916,-0.509979,0.095092,0.954433,-0.512133,0.095159,0.264447,-0.000025,-0.000054,0.000143,3.024484,0.320790,-1.434894,0.826928,0.264443,-0.000004,-0.000005,0.000131
3.892000,-0.102008,0.055148,0.989799,-0.102403,0.054811,0.989792,0.950745,-0.509996,0.095075,0.954281,-0.512138,0.095143,0.264450,-0.000026,-0.000054,0.000143,3.025319,0.320227,-1.438269,0.831398,0.264446,-0.000004,-0.000005,0.000132
3.893000,-0.101058,0.054638,0.989894,-0.101448,0.054299,0.989887,0.950576,-0.510013,0.095058,0.954130,-0.512143,0.095126,0.264454,-0.000026,-0.000053,0.000144,3.026158,0.319647,-1.441617,0.835870,0.264450,-0.000004,-0.000005,0.000132
3.894000,-0.100107,0.054128,0.989989,-0.100494,0.053787,0.989982,0.950408,-0.510031,0.095041,0.953981,-0.512147,0.095109,0.264457,-0.000027,-0.000053,0.000144,3.027001,0.319049,-1.444940,0.840345,0.264453,-0.000004,-0.000005,0.000132
3.895000,-0.099157,0.053618,0.990084,-0.099540,0.053274,0.990077,0.950241,-0.510047,0.095024,0.953833,-0.512151,0.095092,0.264460,-0.000027,-0.000052,0.000144,3.027849,0.318435,-1.448239,0.844820,0.264456,-0.000004,-0.000005,0.000132
3.896000,-0.098207,0.053108,0.990179,-0.098587,0.052762,0.990172,0.950076,-0.510064,0.095008,0.953686,-0.512155,0.095076,0.264463,-0.000027,-0.000052,0.000144,3.028702,0.317802,-1.451507,0.849298,0.264459,-0.000004,-0.000005,0.000132
3.897000,-0.097257,0.052598,0.990274,-0.097633,0.052250,0.990267,0.949912,-0.510081,0.094991,0.953540,-0.512158,0.095060,0.264467,-0.000028,-0.000051,0.000144,3.029559,0.317153,-1.454749,0.853777,0.264463,-0.000004,-0.000005,0.000132
3.898000,-0.096307,0.052088,0.990369,-0.096680,0.051738,0.990362,0.949750,-0.510098,0.094975,0.953396,-0.512161,0.095044,0.264470,-0.000028,-0.000051,0.000144,3.030420,0.316486,-1.457964,0.858259,0.264466,-0.000004,-0.000005,0.000132
3.899000,-0.095357,0.051577,0.990464,-0.095726,0.051226,0.990457,0.949589,-0.510114,0.094959,0.953253,-0.512164,0.095027,0.264473,-0.000029,-0.000050,0.000144,3.031286,0.315802,-1.461153,0.862742,0.264469,-0.000004,-0.000005,0.000132
3.900000,-0.094407,0.051067,0.990559,-0.094773,0.050714,0.990552,0.949429,-0.510130,0.094943,0.953111,-0.512166,0.095012,0.264477,-0.000029,-0.000050,0.000144,3.032156,0.315101,-1.464316,0.867227,0.264472,-0.000005,-0.000005,0.000132
3.901000,-0.093458,0.050557,0.990654,-0.093820,0.050201,0.990647,0.949271,-0.510146,0.094927,0.952970,-0.512167,0.094996,0.264480,-0.000029,-0.000049,0.000144,3.033030,0.314383,-1.467453,0.871713,0.264476,-0.000005,-0.000005,0.000132
3.902000,-0.092509,0.050047,0.990749,-0.092867,0.049689,0.990742,0.949115,-0.510162,0.094911,0.952830,-0.512169,0.094980,0.264484,-0.000030,-0.000049,0.000144,3.033909,0.313647,-1.470559,0.876201,0.264479,-0.000005,-0.000005,0.000132
3.903000,-0.091560,0.049537,0.990844,-0.091914,0.049177,0.990837,0.948960,-0.510178,0.094896,0.952692,-0.512170,0.094965,0.264487,-0.000030,-0.000048,0.000144,3.034793,0.312893,-1.473638,0.880690,0.264483,-0.000005,-0.000005,0.000132
3.904000,-0.090611,0.049027,0.990939,-0.090962,0.048665,0.990932,0.948807,-0.510194,0.094881,0.952555,-0.512171,0.094950,0.264490,-0.000031,-0.000048,0.000144,3.035681,0.312123,-1.476690,0.885183,0.264486,-0.000005,-0.000005,0.000132
3.905000,-0.089662,0.048516,0.991034,-0.090009,0.048153,0.991027,0.948655,-0.510209,0.094865,0.952419,-0.512171,0.094934,0.264494,-0.000031,-0.000048,0.000144,3.036573,0.311336,-1.479717,0.889674,0.264489,-0.000005,-0.000005,0.000132
3.906000,-0.088714,0.048006,0.991129,-0.089057,0.047641,0.991122,0.948504,-0.510225,0.094850,0.952285,-0.512171,0.094919,0.264497,-0.000031,-0.000047,0.000144,3.037469,0.310533,-1.482720,0.894167,0.264493,-0.000005,-0.000005,0.000132
3.907000,-0.087765,0.047496,0.991224,-0.088105,0.047128,0.991217,0.948355,-0.510240,0.094836,0.952151,-0.512171,0.094904,0.264501,-0.000032,-0.000047,0.000144,3.038371,0.309711,-1.485689,0.898663,0.264496,-0.000005,-0.000005,0.000132
3.908000,-0.086817,0.046986,0.991318,-0.087153,0.046616,0.991312,0.948208,-0.510255,0.094821,0.952019,-0.512170,0.094890,0.264504,-0.000032,-0.000046,0.000144,3.039276,0.308873,-1.488635,0.903159,0.264499,-0.000005,-0.000004,0.000132
3.909000,-0.085869,0.046476,0.991413,-0.086201,0.046104,0.991407,0.948062,-0.510269,0.094806,0.951888,-0.512169,0.094875,0.264508,-0.000033,-0.000046,0.000144,3.040186,0.308018,-1.491552,0.907656,0.264503,-0.000005,-0.000004,0.000132
3.910000,-0.084921,0.045965,0.991508,-0.085249,0.045592,0.991502,0.947918,-0.510284,0.094792,0.951759,-0.512168,0.094861,0.264511,-0.000033,-0.000045,0.000144,3.041101,0.307145,-1.494440,0.912155,0.264506,-0.000005,-0.000004,0.000132
3.911000,-0.083973,0.045455,0.991603,-0.084297,0.045080,0.991597,0.947775,-0.510299,0.094778,0.951630,-0.512166,0.094846,0.264515,-0.000033,-0.000045,0.000144,3.042019,0.306256,-1.497304,0.916655,0.264510,-0.000005,-0.000004,0.000132
3.912000,-0.083025,0.044945,0.991697,-0.083346,0.044568,0.991691,0.947634,-0.510313,0.094763,0.951503,-0.512164,0.094832,0.264518,-0.000034,-0.000044,0.000144,3.042943,0.305350,-1.500140,0.921155,0.264513,-0.000005,-0.000004,0.000132
3.913000,-0.082078,0.044434,0.991792,-0.082394,0.044055,0.991786,0.947494,-0.510327,0.094749,0.951377,-0.512161,0.094818,0.264522,-0.000034,-0.000044,0.000144,3.043870,0.304427,-1.502944,0.925657,0.264517,-0.000005,-0.000004,0.000132
3.914000,-0.081130,0.043924,0.991887,-0.081443,0.043543,0.991881,0.947356,-0.510341,0.094736,0.951253,-0.512159,0.094804,0.264525,-0.000035,-0.000043,0.000144,3.044803,0.303487,-1.505725,0.930160,0.264520,-0.000005,-0.000004,0.000132
3.915000,-0.080183,0.043414,0.991982,-0.080492,0.043031,0.991976,0.947219,-0.510355,0.094722,0.951129,-0.512156,0.094791,0.264529,-0.000035,-0.000043,0.000144,3.045739,0.302531,-1.508477,0.934664,0.264524,-0.000005,-0.000004,0.000132
3.916000,-0.079236,0.042903,0.992076,-0.079541,0.042519,0.992071,0.947084,-0.510369,0.094708,0.951007,-0.512152,0.094777,0.264532,-0.000035,-0.000042,0.000144,3.046680,0.301558,-1.511200,0.939168,0.264527,-0.000006,-0.000004,0.000132
3.917000,-0.078289,0.042393,0.992171,-0.078590,0.042007,0.992165,0.946950,-0.510383,0.094695,0.950886,-0.512148,0.094763,0.264536,-0.000036,-0.000042,0.000144,3.047626,0.300568,-1.513897,0.943675,0.264531,-0.000006,-0.000004,0.000132
3.918000,-0.077342,0.041883,0.992266,-0.077639,0.041495,0.992260,0.946818,-0.510396,0.094682,0.950767,-0.512144,0.094750,0.264539,-0.000036,-0.000041,0.000144,3.048576,0.299560,-1.516566,0.948180,0.264534,-0.000006,-0.000004,0.000132
3.919000,-0.076395,0.041372,0.992360,-0.076688,0.040982,0.992355,0.946688,-0.510409,0.094669,0.950648,-0.512140,0.094737,0.264543,-0.000037,-0.000041,0.000144,3.049531,0.298537,-1.519207,0.952686,0.264538,-0.000006,-0.000004,0.000132
3.920000,-0.075449,0.040862,0.992455,-0.075737,0.040470,0.992450,0.946559,-0.510422,0.094656,0.950531,-0.512135,0.094724,0.264547,-0.000037,-0.000040,0.000144,3.050489,0.297498,-1.521818,0.957194,0.264541,-0.000006,-0.000004,0.000132
3.921000,-0.074502,0.040351,0.992550,-0.074787,0.039958,0.992544,0.946431,-0.510435,0.094643,0.950416,-0.512130,0.094711,0.264550,-0.000037,-0.000040,0.000144,3.051453,0.296441,-1.524403,0.961702,0.264545,-0.000006,-0.000004,0.000132
3.922000,-0.073556,0.039841,0.992644,-0.073837,0.039446,0.992639,0.946305,-0.510448,0.094630,0.950301,-0.512124,0.094698,0.264554,-0.000038,-0.000039,0.000144,3.052420,0.295368,-1.526958,0.966211,0.264548,-0.000006,-0.000004,0.000132
3.923000,-0.072610,0.039330,0.992739,-0.072886,0.038934,0.992734,0.946180,-0.510461,0.094618,0.950188,-0.512118,0.094686,0.264557,-0.000038,-0.000039,0.000144,3.053392,0.294279,-1.529489,0.970719,0.264552,-0.000006,-0.000004,0.000132
3.924000,-0.071663,0.038820,0.992834,-0.071936,0.038422,0.992828,0.946057,-0.510473,0.094606,0.950076,-0.512112,0.094673,0.264561,-0.000039,-0.000038,0.000144,3.054369,0.293173,-1.531990,0.975230,0.264556,-0.000006,-0.000004,0.000132
3.925000,-0.070717,0.038309,0.992928,-0.070986,0.037910,0.992923,0.945936,-0.510486,0.094594,0.949965,-0.512106,0.094661,0.264565,-0.000039,-0.000038,0.000144,3.055350,0.292051,-1.534459,0.979740,0.264559,-0.000006,-0.000004,0.000132
3.926000,-0.069772,0.037799,0.993023,-0.070036,0.037398,0.993018,0.945816,-0.510498,0.094582,0.949856,-0.512099,0.094649,0.264568,-0.000039,-0.000037,0.000144,3.056336,0.290913,-1.536905,0.984250,0.264563,-0.000006,-0.000004,0.000132
3.927000,-0.068826,0.037288,0.993117,-0.069086,0.036886,0.993112,0.945698,-0.510510,0.094570,0.949748,-0.512092,0.094637,0.264572,-0.000040,-0.000037,0.000144,3.057326,0.289757,-1.539320,0.988761,0.264566,-0.000006,-0.000004,0.000132
3.928000,-0.067880,0.036778,0.993212,-0.068137,0.036373,0.993207,0.945581,-0.510522,0.094558,0.949641,-0.512085,0.094625,0.264576,-0.000040,-0.000036,0.000144,3.058321,0.288586,-1.541707,0.993271,0.264570,-0.000006,-0.000004,0.000132
3.929000,-0.066935,0.036267,0.993307,-0.067187,0.035861,0.993302,0.945466,-0.510534,0.094547,0.949535,-0.512077,0.094614,0.264580,-0.000041,-0.000036,0.000144,3.059319,0.287399,-1.544065,0.997782,0.264574,-0.000006,-0.000004,0.000132
3.930000,-0.065989,0.035757,0.993401,-0.066238,0.035349,0.993396,0.945353,-0.510545,0.094535,0.949431,-0.512069,0.094602,0.264583,-0.000041,-0.000035,0.000144,3.060323,0.286195,-1.546394,1.002294,0.264577,-0.000006,-0.000004,0.000132
3.931000,-0.065044,0.035246,0.993496,-0.065288,0.034837,0.993491,0.945241,-0.510556,0.094524,0.949328,-0.512060,0.094591,0.264587,-0.000041,-0.000035,0.000144,3.061331,0.284976,-1.548697,1.006805,0.264581,-0.000006,-0.000004,0.000132
3.932000,-0.064099,0.034736,0.993590,-0.064339,0.034325,0.993585,0.945130,-0.510568,0.094513,0.949226,-0.512052,0.094579,0.264591,-0.000042,-0.000034,0.000144,3.062343,0.283740,-1.550969,1.011316,0.264585,-0.000006,-0.000004,0.000132
3.933000,-0.063154,0.034225,0.993685,-0.063390,0.033813,0.993680,0.945021,-0.510579,0.094502,0.949125,-0.512043,0.094568,0.264594,-0.000042,-0.000034,0.000144,3.063359,0.282490,-1.553215,1.015827,0.264588,-0.000007,-0.000004,0.000132
3.934000,-0.062209,0.033715,0.993779,-0.062441,0.033301,0.993775,0.944914,-0.510590,0.094491,0.949026,-0.512033,0.094557,0.264598,-0.000042,-0.000033,0.000144,3.064381,0.281222,-1.555431,1.020339,0.264592,-0.000007,-0.000004,0.000132
3.935000,-0.061264,0.033204,0.993874,-0.061492,0.032789,0.993869,0.944808,-0.510600,0.094481,0.948928,-0.512024,0.094547,0.264602,-0.000043,-0.000033,0.000144,3.065407,0.279938,-1.557619,1.024850,0.264596,-0.000007,-0.000004,0.000132
3.936000,-0.060319,0.032693,0.993968,-0.060543,0.032277,0.993964,0.944704,-0.510611,0.094470,0.948831,-0.512014,0.094536,0.264606,-0.000043,-0.000032,0.000144,3.066436,0.278640,-1.559778,1.029361,0.264600,-0.000007,-0.000004,0.000132
3.937000,-0.059374,0.032183,0.994063,-0.059594,0.031765,0.994058,0.944602,-0.510621,0.094460,0.948736,-0.512003,0.094525,0.264610,-0.000044,-0.000032,0.000144,3.067472,0.277324,-1.561908,1.033872,0.264603,-0.000007,-0.000004,0.000132
3.938000,-0.058430,0.031672,0.994157,-0.058645,0.031253,0.994153,0.944501,-0.510632,0.094450,0.948642,-0.511993,0.094515,0.264613,-0.000044,-0.000031,0.000144,3.068510,0.275994,-1.564006,1.038383,0.264607,-0.000007,-0.000004,0.000132
3.939000,-0.057485,0.031162,0.994251,-0.057697,0.030741,0.994247,0.944401,-0.510642,0.094440,0.948549,-0.511982,0.094505,0.264617,-0.000044,-0.000031,0.000144,3.069553,0.274648,-1.566080,1.042892,0.264611,-0.000007,-0.000004,0.000132
3.940000,-0.056541,0.030651,0.994346,-0.056748,0.030229,0.994342,0.944303,-0.510652,0.094430,0.948458,-0.511971,0.094495,0.264621,-0.000045,-0.000030,0.000144,3.070602,0.273286,-1.568122,1.047403,0.264615,-0.000007,-0.000004,0.000132
3.941000,-0.055597,0.030140,0.994440,-0.055800,0.029717,0.994436,0.944207,-0.510661,0.094421,0.948368,-0.511959,0.094485,0.264625,-0.000045,-0.000030,0.000144,3.071654,0.271909,-1.570137,1.051912,0.264619,-0.000007,-0.000004,0.000132
3.942000,-0.054653,0.029630,0.994535,-0.054852,0.029205,0.994531,0.944112,-0.510671,0.094411,0.948279,-0.511947,0.094475,0.264629,-0.000045,-0.000029,0.000144,3.072710,0.270517,-1.572121,1.056421,0.264622,-0.000007,-0.000004,0.000132
3.943000,-0.053709,0.029119,0.994629,-0.053903,0.028693,0.994625,0.944019,-0.510681,0.094402,0.948191,-0.511935,0.094466,0.264633,-0.000046,-0.000029,0.000143,3.073772,0.269108,-1.574075,1.060930,0.264626,-0.000007,-0.000004,0.000132
3.944000,-0.052764,0.028608,0.994724,-0.052955,0.028181,0.994720,0.943928,-0.510690,0.094393,0.948105,-0.511923,0.094456,0.264637,-0.000046,-0.000028,0.000143,3.074838,0.267685,-1.576005,1.065438,0.264630,-0.000007,-0.000004,0.000132
3.945000,-0.051821,0.028097,0.994818,-0.052007,0.027669,0.994814,0.943838,-0.510699,0.094384,0.948020,-0.511910,0.094447,0.264640,-0.000047,-0.000028,0.000143,3.075907,0.266246,-1.577898,1.069945,0.264634,-0.000007,-0.000004,0.000132
3.946000,-0.050877,0.027587,0.994912,-0.051059,0.027157,0.994909,0.943750,-0.510708,0.094375,0.947936,-0.511897,0.094438,0.264644,-0.000047,-0.000027,0.000143,3.076982,0.264792,-1.579765,1.074452,0.264638,-0.000007,-0.000004,0.000132
3.947000,-0.049933,0.027076,0.995007,-0.050111,0.026646,0.995003,0.943663,-0.510717,0.094366,0.947854,-0.511884,0.094429,0.264648,-0.000047,-0.000027,0.000143,3.078061,0.263323,-1.581603,1.078958,0.264642,-0.000007,-0.000004,0.000132
